index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
234,CN0610100000000,6.0,101.0,"Sutter County, CA",1998,35384.0,29863.0,5521.0,15.6,Sutter , CA
235,CN0610300000000,6.0,103.0,"Tehama County, CA",1998,23938.0,21848.0,2090.0,8.7,Tehama , CA
236,CN0610500000000,6.0,105.0,"Trinity County, CA",1998,4989.0,4322.0,667.0,13.4,Trinity , CA
237,CN0610700000000,6.0,107.0,"Tulare County, CA",1998,162555.0,137069.0,25486.0,15.7,Tulare , CA
238,CN0610900000000,6.0,109.0,"Tuolumne County, CA",1998,19529.0,17969.0,1560.0,8.0,Tuolumne , CA
239,CN0611100000000,6.0,111.0,"Ventura County, CA",1998,385739.0,364251.0,21488.0,5.6,Ventura , CA
240,CN0611300000000,6.0,113.0,"Yolo County, CA",1998,86751.0,82029.0,4722.0,5.4,Yolo , CA
241,CN0611500000000,6.0,115.0,"Yuba County, CA",1998,20679.0,17870.0,2809.0,13.6,Yuba , CA
242,CN0800100000000,8.0,1.0,"Adams County, CO",1998,180916.0,174701.0,6215.0,3.4,Adams , CO
243,CN0800300000000,8.0,3.0,"Alamosa County, CO",1998,8611.0,8044.0,567.0,6.6,Alamosa , CO
244,CN0800500000000,8.0,5.0,"Arapahoe County, CO",1998,289435.0,282039.0,7396.0,2.6,Arapahoe , CO
245,CN0800700000000,8.0,7.0,"Archuleta County, CO",1998,4487.0,4253.0,234.0,5.2,Archuleta , CO
246,CN0800900000000,8.0,9.0,"Baca County, CO",1998,2456.0,2406.0,50.0,2.0,Baca , CO
247,CN0801100000000,8.0,11.0,"Bent County, CO",1998,2365.0,2276.0,89.0,3.8,Bent , CO
248,CN0801300000000,8.0,13.0,"Boulder County, CO",1998,164988.0,159733.0,5255.0,3.2,Boulder , CO
249,CN0801400000000,8.0,14.0,"Broomfield County/city, CO",1998,18750.0,18314.0,436.0,2.3,Broomfield , CO
250,CN0801500000000,8.0,15.0,"Chaffee County, CO",1998,7930.0,7598.0,332.0,4.2,Chaffee , CO
251,CN0801700000000,8.0,17.0,"Cheyenne County, CO",1998,1423.0,1371.0,52.0,3.7,Cheyenne , CO
252,CN0801900000000,8.0,19.0,"Clear Creek County, CO",1998,5494.0,5336.0,158.0,2.9,Clear Creek , CO
253,CN0802100000000,8.0,21.0,"Conejos County, CO",1998,3895.0,3538.0,357.0,9.2,Conejos , CO
254,CN0802300000000,8.0,23.0,"Costilla County, CO",1998,1507.0,1281.0,226.0,15.0,Costilla , CO
255,CN0802500000000,8.0,25.0,"Crowley County, CO",1998,1362.0,1303.0,59.0,4.3,Crowley , CO
256,CN0802700000000,8.0,27.0,"Custer County, CO",1998,1892.0,1813.0,79.0,4.2,Custer , CO
257,CN0802900000000,8.0,29.0,"Delta County, CO",1998,11269.0,10681.0,588.0,5.2,Delta , CO
258,CN0803100000000,8.0,31.0,"Denver County/city, CO",1998,287036.0,275806.0,11230.0,3.9,Denver , CO
259,CN0803300000000,8.0,33.0,"Dolores County, CO",1998,680.0,606.0,74.0,10.9,Dolores , CO
260,CN0803500000000,8.0,35.0,"Douglas County, CO",1998,86865.0,85472.0,1393.0,1.6,Douglas , CO
261,CN0803700000000,8.0,37.0,"Eagle County, CO",1998,21151.0,20521.0,630.0,3.0,Eagle , CO
262,CN0803900000000,8.0,39.0,"Elbert County, CO",1998,11170.0,10800.0,370.0,3.3,Elbert , CO
263,CN0804100000000,8.0,41.0,"El Paso County, CO",1998,261438.0,250427.0,11011.0,4.2,El Paso , CO
264,CN0804300000000,8.0,43.0,"Fremont County, CO",1998,18029.0,17229.0,800.0,4.4,Fremont , CO
265,CN0804500000000,8.0,45.0,"Garfield County, CO",1998,22900.0,22021.0,879.0,3.8,Garfield , CO
266,CN0804700000000,8.0,47.0,"Gilpin County, CO",1998,3230.0,3118.0,112.0,3.5,Gilpin , CO
267,CN0804900000000,8.0,49.0,"Grand County, CO",1998,6137.0,5970.0,167.0,2.7,Grand , CO
268,CN0805100000000,8.0,51.0,"Gunnison County, CO",1998,8423.0,7950.0,473.0,5.6,Gunnison , CO
269,CN0805300000000,8.0,53.0,"Hinsdale County, CO",1998,641.0,630.0,11.0,1.7,Hinsdale , CO
270,CN0805500000000,8.0,55.0,"Huerfano County, CO",1998,4143.0,3877.0,266.0,6.4,Huerfano , CO
271,CN0805700000000,8.0,57.0,"Jackson County, CO",1998,950.0,896.0,54.0,5.7,Jackson , CO
272,CN0805900000000,8.0,59.0,"Jefferson County, CO",1998,312052.0,303872.0,8180.0,2.6,Jefferson , CO
273,CN0806100000000,8.0,61.0,"Kiowa County, CO",1998,901.0,880.0,21.0,2.3,Kiowa , CO
274,CN0806300000000,8.0,63.0,"Kit Carson County, CO",1998,3762.0,3674.0,88.0,2.3,Kit Carson , CO
275,CN0806500000000,8.0,65.0,"Lake County, CO",1998,3311.0,3126.0,185.0,5.6,Lake , CO
276,CN0806700000000,8.0,67.0,"La Plata County, CO",1998,25212.0,23984.0,1228.0,4.9,La Plata , CO
277,CN0806900000000,8.0,69.0,"Larimer County, CO",1998,144665.0,139454.0,5211.0,3.6,Larimer , CO
278,CN0807100000000,8.0,71.0,"Las Animas County, CO",1998,7030.0,6611.0,419.0,6.0,Las Animas , CO
279,CN0807300000000,8.0,73.0,"Lincoln County, CO",1998,2674.0,2629.0,45.0,1.7,Lincoln , CO
280,CN0807500000000,8.0,75.0,"Logan County, CO",1998,10251.0,9682.0,569.0,5.6,Logan , CO
281,CN0807700000000,8.0,77.0,"Mesa County, CO",1998,60136.0,57305.0,2831.0,4.7,Mesa , CO
282,CN0807900000000,8.0,79.0,"Mineral County, CO",1998,452.0,432.0,20.0,4.4,Mineral , CO
283,CN0808100000000,8.0,81.0,"Moffat County, CO",1998,6599.0,6215.0,384.0,5.8,Moffat , CO
284,CN0808300000000,8.0,83.0,"Montezuma County, CO",1998,12095.0,11307.0,788.0,6.5,Montezuma , CO
285,CN0808500000000,8.0,85.0,"Montrose County, CO",1998,16026.0,15015.0,1011.0,6.3,Montrose , CO
286,CN0808700000000,8.0,87.0,"Morgan County, CO",1998,13609.0,13070.0,539.0,4.0,Morgan , CO
287,CN0808900000000,8.0,89.0,"Otero County, CO",1998,9269.0,8757.0,512.0,5.5,Otero , CO
288,CN0809100000000,8.0,91.0,"Ouray County, CO",1998,1844.0,1749.0,95.0,5.2,Ouray , CO
289,CN0809300000000,8.0,93.0,"Park County, CO",1998,8194.0,7901.0,293.0,3.6,Park , CO
290,CN0809500000000,8.0,95.0,"Phillips County, CO",1998,2113.0,2063.0,50.0,2.4,Phillips , CO
291,CN0809700000000,8.0,97.0,"Pitkin County, CO",1998,9592.0,9197.0,395.0,4.1,Pitkin , CO
292,CN0809900000000,8.0,99.0,"Prowers County, CO",1998,7282.0,7015.0,267.0,3.7,Prowers , CO
293,CN0810100000000,8.0,101.0,"Pueblo County, CO",1998,64080.0,59464.0,4616.0,7.2,Pueblo , CO
294,CN0810300000000,8.0,103.0,"Rio Blanco County, CO",1998,3229.0,3094.0,135.0,4.2,Rio Blanco , CO
295,CN0810500000000,8.0,105.0,"Rio Grande County, CO",1998,5462.0,5000.0,462.0,8.5,Rio Grande , CO
296,CN0810700000000,8.0,107.0,"Routt County, CO",1998,11480.0,11088.0,392.0,3.4,Routt , CO
297,CN0810900000000,8.0,109.0,"Saguache County, CO",1998,2969.0,2683.0,286.0,9.6,Saguache , CO
298,CN0811100000000,8.0,111.0,"San Juan County, CO",1998,310.0,264.0,46.0,14.8,San Juan , CO
299,CN0811300000000,8.0,113.0,"San Miguel County, CO",1998,4515.0,4287.0,228.0,5.0,San Miguel , CO
300,CN0811500000000,8.0,115.0,"Sedgwick County, CO",1998,1300.0,1252.0,48.0,3.7,Sedgwick , CO
301,CN0811700000000,8.0,117.0,"Summit County, CO",1998,12894.0,12574.0,320.0,2.5,Summit , CO
302,CN0811900000000,8.0,119.0,"Teller County, CO",1998,14240.0,13634.0,606.0,4.3,Teller , CO
303,CN0812100000000,8.0,121.0,"Washington County, CO",1998,2520.0,2445.0,75.0,3.0,Washington , CO
304,CN0812300000000,8.0,123.0,"Weld County, CO",1998,87301.0,83581.0,3720.0,4.3,Weld , CO
305,CN0812500000000,8.0,125.0,"Yuma County, CO",1998,4644.0,4534.0,110.0,2.4,Yuma , CO
306,CN0900100000000,9.0,1.0,"Fairfield County, CT",1998,454689.0,441114.0,13575.0,3.0,Fairfield , CT
307,CN0900300000000,9.0,3.0,"Hartford County, CT",1998,422566.0,406972.0,15594.0,3.7,Hartford , CT
308,CN0900500000000,9.0,5.0,"Litchfield County, CT",1998,101961.0,99117.0,2844.0,2.8,Litchfield , CT
309,CN0900700000000,9.0,7.0,"Middlesex County, CT",1998,82987.0,80369.0,2618.0,3.2,Middlesex , CT
310,CN0900900000000,9.0,9.0,"New Haven County, CT",1998,420126.0,404679.0,15447.0,3.7,New Haven , CT
311,CN0901100000000,9.0,11.0,"New London County, CT",1998,133096.0,127830.0,5266.0,4.0,New London , CT
312,CN0901300000000,9.0,13.0,"Tolland County, CT",1998,70486.0,68592.0,1894.0,2.7,Tolland , CT
313,CN0901500000000,9.0,15.0,"Windham County, CT",1998,56289.0,53670.0,2619.0,4.7,Windham , CT
314,CN1000100000000,10.0,1.0,"Kent County, DE",1998,69031.0,66178.0,2853.0,4.1,Kent , DE
315,CN1000300000000,10.0,3.0,"New Castle County, DE",1998,255370.0,246247.0,9123.0,3.6,New Castle , DE
316,CN1000500000000,10.0,5.0,"Sussex County, DE",1998,70486.0,67824.0,2662.0,3.8,Sussex , DE
318,CN1200100000000,12.0,1.0,"Alachua County, FL",1998,107590.0,104749.0,2841.0,2.6,Alachua , FL
319,CN1200300000000,12.0,3.0,"Baker County, FL",1998,8929.0,8577.0,352.0,3.9,Baker , FL
320,CN1200500000000,12.0,5.0,"Bay County, FL",1998,68482.0,63742.0,4740.0,6.9,Bay , FL
321,CN1200700000000,12.0,7.0,"Bradford County, FL",1998,9925.0,9470.0,455.0,4.6,Bradford , FL
322,CN1200900000000,12.0,9.0,"Brevard County, FL",1998,212543.0,203051.0,9492.0,4.5,Brevard , FL
323,CN1201100000000,12.0,11.0,"Broward County, FL",1998,789496.0,752237.0,37259.0,4.7,Broward , FL
324,CN1201300000000,12.0,13.0,"Calhoun County, FL",1998,5309.0,5003.0,306.0,5.8,Calhoun , FL
325,CN1201500000000,12.0,15.0,"Charlotte County, FL",1998,47750.0,46005.0,1745.0,3.7,Charlotte , FL
326,CN1201700000000,12.0,17.0,"Citrus County, FL",1998,36814.0,34565.0,2249.0,6.1,Citrus , FL
327,CN1201900000000,12.0,19.0,"Clay County, FL",1998,71449.0,69432.0,2017.0,2.8,Clay , FL
328,CN1202100000000,12.0,21.0,"Collier County, FL",1998,95788.0,91610.0,4178.0,4.4,Collier , FL
329,CN1202300000000,12.0,23.0,"Columbia County, FL",1998,25552.0,24345.0,1207.0,4.7,Columbia , FL
330,CN1202700000000,12.0,27.0,"DeSoto County, FL",1998,9348.0,8648.0,700.0,7.5,DeSoto , FL
331,CN1202900000000,12.0,29.0,"Dixie County, FL",1998,3916.0,3650.0,266.0,6.8,Dixie , FL
332,CN1203100000000,12.0,31.0,"Duval County, FL",1998,391040.0,377767.0,13273.0,3.4,Duval , FL
333,CN1203300000000,12.0,33.0,"Escambia County, FL",1998,124975.0,119921.0,5054.0,4.0,Escambia , FL
334,CN1203500000000,12.0,35.0,"Flagler County, FL",1998,17566.0,17010.0,556.0,3.2,Flagler , FL
335,CN1203700000000,12.0,37.0,"Franklin County, FL",1998,4729.0,4476.0,253.0,5.3,Franklin , FL
336,CN1203900000000,12.0,39.0,"Gadsden County, FL",1998,20260.0,19320.0,940.0,4.6,Gadsden , FL
337,CN1204100000000,12.0,41.0,"Gilchrist County, FL",1998,4748.0,4552.0,196.0,4.1,Gilchrist , FL
338,CN1204300000000,12.0,43.0,"Glades County, FL",1998,3953.0,3596.0,357.0,9.0,Glades , FL
339,CN1204500000000,12.0,45.0,"Gulf County, FL",1998,5454.0,4789.0,665.0,12.2,Gulf , FL
340,CN1204700000000,12.0,47.0,"Hamilton County, FL",1998,3558.0,3266.0,292.0,8.2,Hamilton , FL
341,CN1204900000000,12.0,49.0,"Hardee County, FL",1998,9830.0,8615.0,1215.0,12.4,Hardee , FL
342,CN1205100000000,12.0,51.0,"Hendry County, FL",1998,16248.0,14091.0,2157.0,13.3,Hendry , FL
343,CN1205300000000,12.0,53.0,"Hernando County, FL",1998,48309.0,46358.0,1951.0,4.0,Hernando , FL
344,CN1205500000000,12.0,55.0,"Highlands County, FL",1998,28299.0,25907.0,2392.0,8.5,Highlands , FL
345,CN1205700000000,12.0,57.0,"Hillsborough County, FL",1998,552712.0,536723.0,15989.0,2.9,Hillsborough , FL
346,CN1205900000000,12.0,59.0,"Holmes County, FL",1998,6842.0,6380.0,462.0,6.8,Holmes , FL
347,CN1206100000000,12.0,61.0,"Indian River County, FL",1998,47403.0,43496.0,3907.0,8.2,Indian River , FL
348,CN1206300000000,12.0,63.0,"Jackson County, FL",1998,18891.0,17854.0,1037.0,5.5,Jackson , FL
349,CN1206500000000,12.0,65.0,"Jefferson County, FL",1998,5170.0,4946.0,224.0,4.3,Jefferson , FL
350,CN1206700000000,12.0,67.0,"Lafayette County, FL",1998,2884.0,2803.0,81.0,2.8,Lafayette , FL
351,CN1206900000000,12.0,69.0,"Lake County, FL",1998,90734.0,87688.0,3046.0,3.4,Lake , FL
352,CN1207100000000,12.0,71.0,"Lee County, FL",1998,182214.0,176555.0,5659.0,3.1,Lee , FL
353,CN1207300000000,12.0,73.0,"Leon County, FL",1998,132119.0,128254.0,3865.0,2.9,Leon , FL
354,CN1207500000000,12.0,75.0,"Levy County, FL",1998,13326.0,12752.0,574.0,4.3,Levy , FL
355,CN1207700000000,12.0,77.0,"Liberty County, FL",1998,2433.0,2296.0,137.0,5.6,Liberty , FL
356,CN1207900000000,12.0,79.0,"Madison County, FL",1998,7482.0,7113.0,369.0,4.9,Madison , FL
357,CN1208100000000,12.0,81.0,"Manatee County, FL",1998,119063.0,115804.0,3259.0,2.7,Manatee , FL
358,CN1208300000000,12.0,83.0,"Marion County, FL",1998,100234.0,95854.0,4380.0,4.4,Marion , FL
359,CN1208500000000,12.0,85.0,"Martin County, FL",1998,48791.0,45834.0,2957.0,6.1,Martin , FL
360,CN1208600000000,12.0,86.0,"Miami-Dade County, FL",1998,1085519.0,1025265.0,60254.0,5.6,Miami-Dade , FL
361,CN1208700000000,12.0,87.0,"Monroe County, FL",1998,47798.0,46486.0,1312.0,2.7,Monroe , FL
362,CN1208900000000,12.0,89.0,"Nassau County, FL",1998,28941.0,27944.0,997.0,3.4,Nassau , FL
363,CN1209100000000,12.0,91.0,"Okaloosa County, FL",1998,82548.0,79725.0,2823.0,3.4,Okaloosa , FL
364,CN1209300000000,12.0,93.0,"Okeechobee County, FL",1998,16734.0,15282.0,1452.0,8.7,Okeechobee , FL
365,CN1209500000000,12.0,95.0,"Orange County, FL",1998,489757.0,474437.0,15320.0,3.1,Orange , FL
366,CN1209700000000,12.0,97.0,"Osceola County, FL",1998,83491.0,80791.0,2700.0,3.2,Osceola , FL
367,CN1209900000000,12.0,99.0,"Palm Beach County, FL",1998,517142.0,486773.0,30369.0,5.9,Palm Beach , FL
368,CN1210100000000,12.0,101.0,"Pasco County, FL",1998,137995.0,132580.0,5415.0,3.9,Pasco , FL
369,CN1210300000000,12.0,103.0,"Pinellas County, FL",1998,477516.0,462070.0,15446.0,3.2,Pinellas , FL
370,CN1210500000000,12.0,105.0,"Polk County, FL",1998,206365.0,194537.0,11828.0,5.7,Polk , FL
371,CN1210700000000,12.0,107.0,"Putnam County, FL",1998,29028.0,27461.0,1567.0,5.4,Putnam , FL
372,CN1210900000000,12.0,109.0,"St. Johns County, FL",1998,61383.0,59809.0,1574.0,2.6,St. Johns , FL
373,CN1211100000000,12.0,111.0,"St. Lucie County, FL",1998,79331.0,70810.0,8521.0,10.7,St. Lucie , FL
374,CN1211300000000,12.0,113.0,"Santa Rosa County, FL",1998,53685.0,51423.0,2262.0,4.2,Santa Rosa , FL
375,CN1211500000000,12.0,115.0,"Sarasota County, FL",1998,149584.0,145706.0,3878.0,2.6,Sarasota , FL
376,CN1211700000000,12.0,117.0,"Seminole County, FL",1998,216298.0,210077.0,6221.0,2.9,Seminole , FL
377,CN1211900000000,12.0,119.0,"Sumter County, FL",1998,14462.0,13969.0,493.0,3.4,Sumter , FL
378,CN1212100000000,12.0,121.0,"Suwannee County, FL",1998,13891.0,13270.0,621.0,4.5,Suwannee , FL
379,CN1212300000000,12.0,123.0,"Taylor County, FL",1998,7537.0,6944.0,593.0,7.9,Taylor , FL
380,CN1212500000000,12.0,125.0,"Union County, FL",1998,3771.0,3661.0,110.0,2.9,Union , FL
381,CN1212700000000,12.0,127.0,"Volusia County, FL",1998,180192.0,173722.0,6470.0,3.6,Volusia , FL
382,CN1212900000000,12.0,129.0,"Wakulla County, FL",1998,11221.0,10827.0,394.0,3.5,Wakulla , FL
383,CN1213100000000,12.0,131.0,"Walton County, FL",1998,15847.0,15179.0,668.0,4.2,Walton , FL
384,CN1213300000000,12.0,133.0,"Washington County, FL",1998,9279.0,8810.0,469.0,5.1,Washington , FL
385,CN1300100000000,13.0,1.0,"Appling County, GA",1998,8580.0,7680.0,900.0,10.5,Appling , GA
386,CN1300300000000,13.0,3.0,"Atkinson County, GA",1998,3199.0,2943.0,256.0,8.0,Atkinson , GA
387,CN1300500000000,13.0,5.0,"Bacon County, GA",1998,4372.0,3966.0,406.0,9.3,Bacon , GA
388,CN1300700000000,13.0,7.0,"Baker County, GA",1998,1667.0,1511.0,156.0,9.4,Baker , GA
389,CN1300900000000,13.0,9.0,"Baldwin County, GA",1998,18025.0,16999.0,1026.0,5.7,Baldwin , GA
390,CN1301100000000,13.0,11.0,"Banks County, GA",1998,6140.0,5890.0,250.0,4.1,Banks , GA
391,CN1301300000000,13.0,13.0,"Barrow County, GA",1998,20945.0,20091.0,854.0,4.1,Barrow , GA
392,CN1301500000000,13.0,15.0,"Bartow County, GA",1998,39194.0,37485.0,1709.0,4.4,Bartow , GA
393,CN1301700000000,13.0,17.0,"Ben Hill County, GA",1998,9316.0,8743.0,573.0,6.2,Ben Hill , GA
394,CN1301900000000,13.0,19.0,"Berrien County, GA",1998,6943.0,6620.0,323.0,4.7,Berrien , GA
395,CN1302100000000,13.0,21.0,"Bibb County, GA",1998,75441.0,70879.0,4562.0,6.0,Bibb , GA
396,CN1302300000000,13.0,23.0,"Bleckley County, GA",1998,5794.0,5502.0,292.0,5.0,Bleckley , GA
397,CN1302500000000,13.0,25.0,"Brantley County, GA",1998,6067.0,5663.0,404.0,6.7,Brantley , GA
398,CN1302700000000,13.0,27.0,"Brooks County, GA",1998,7784.0,7310.0,474.0,6.1,Brooks , GA
399,CN1302900000000,13.0,29.0,"Bryan County, GA",1998,10909.0,10547.0,362.0,3.3,Bryan , GA
400,CN1303100000000,13.0,31.0,"Bulloch County, GA",1998,26044.0,25090.0,954.0,3.7,Bulloch , GA
401,CN1303300000000,13.0,33.0,"Burke County, GA",1998,8274.0,7173.0,1101.0,13.3,Burke , GA
402,CN1303500000000,13.0,35.0,"Butts County, GA",1998,8597.0,8177.0,420.0,4.9,Butts , GA
403,CN1303700000000,13.0,37.0,"Calhoun County, GA",1998,2298.0,2107.0,191.0,8.3,Calhoun , GA
404,CN1303900000000,13.0,39.0,"Camden County, GA",1998,16854.0,16170.0,684.0,4.1,Camden , GA
405,CN1304300000000,13.0,43.0,"Candler County, GA",1998,4080.0,3845.0,235.0,5.8,Candler , GA
406,CN1304500000000,13.0,45.0,"Carroll County, GA",1998,44264.0,42235.0,2029.0,4.6,Carroll , GA
407,CN1304700000000,13.0,47.0,"Catoosa County, GA",1998,26313.0,25255.0,1058.0,4.0,Catoosa , GA
408,CN1304900000000,13.0,49.0,"Charlton County, GA",1998,3789.0,3597.0,192.0,5.1,Charlton , GA
409,CN1305100000000,13.0,51.0,"Chatham County, GA",1998,108471.0,103279.0,5192.0,4.8,Chatham , GA
410,CN1305300000000,13.0,53.0,"Chattahoochee County, GA",1998,2417.0,2238.0,179.0,7.4,Chattahoochee , GA
411,CN1305500000000,13.0,55.0,"Chattooga County, GA",1998,11842.0,11364.0,478.0,4.0,Chattooga , GA
412,CN1305700000000,13.0,57.0,"Cherokee County, GA",1998,78227.0,76461.0,1766.0,2.3,Cherokee , GA
413,CN1305900000000,13.0,59.0,"Clarke County, GA",1998,47972.0,46406.0,1566.0,3.3,Clarke , GA
414,CN1306100000000,13.0,61.0,"Clay County, GA",1998,1589.0,1470.0,119.0,7.5,Clay , GA
415,CN1306300000000,13.0,63.0,"Clayton County, GA",1998,123083.0,118399.0,4684.0,3.8,Clayton , GA
416,CN1306500000000,13.0,65.0,"Clinch County, GA",1998,4097.0,3955.0,142.0,3.5,Clinch , GA
417,CN1306700000000,13.0,67.0,"Cobb County, GA",1998,349982.0,340534.0,9448.0,2.7,Cobb , GA
418,CN1306900000000,13.0,69.0,"Coffee County, GA",1998,19143.0,18118.0,1025.0,5.4,Coffee , GA
419,CN1307100000000,13.0,71.0,"Colquitt County, GA",1998,19164.0,18252.0,912.0,4.8,Colquitt , GA
420,CN1307300000000,13.0,73.0,"Columbia County, GA",1998,44393.0,42910.0,1483.0,3.3,Columbia , GA
421,CN1307500000000,13.0,75.0,"Cook County, GA",1998,7795.0,7414.0,381.0,4.9,Cook , GA
422,CN1307700000000,13.0,77.0,"Coweta County, GA",1998,44611.0,43116.0,1495.0,3.4,Coweta , GA
423,CN1307900000000,13.0,79.0,"Crawford County, GA",1998,5248.0,5031.0,217.0,4.1,Crawford , GA
424,CN1308100000000,13.0,81.0,"Crisp County, GA",1998,9928.0,9289.0,639.0,6.4,Crisp , GA
425,CN1308300000000,13.0,83.0,"Dade County, GA",1998,7363.0,7035.0,328.0,4.5,Dade , GA
426,CN1308500000000,13.0,85.0,"Dawson County, GA",1998,10736.0,10422.0,314.0,2.9,Dawson , GA
427,CN1308700000000,13.0,87.0,"Decatur County, GA",1998,12531.0,11885.0,646.0,5.2,Decatur , GA
428,CN1308900000000,13.0,89.0,"DeKalb County, GA",1998,361589.0,346402.0,15187.0,4.2,DeKalb , GA
429,CN1309100000000,13.0,91.0,"Dodge County, GA",1998,9827.0,9220.0,607.0,6.2,Dodge , GA
430,CN1309300000000,13.0,93.0,"Dooly County, GA",1998,4667.0,4347.0,320.0,6.9,Dooly , GA
431,CN1309500000000,13.0,95.0,"Dougherty County, GA",1998,47095.0,42890.0,4205.0,8.9,Dougherty , GA
432,CN1309700000000,13.0,97.0,"Douglas County, GA",1998,51672.0,50074.0,1598.0,3.1,Douglas , GA
433,CN1309900000000,13.0,99.0,"Early County, GA",1998,4770.0,4338.0,432.0,9.1,Early , GA
434,CN1310100000000,13.0,101.0,"Echols County, GA",1998,1184.0,1137.0,47.0,4.0,Echols , GA
435,CN1310300000000,13.0,103.0,"Effingham County, GA",1998,17979.0,17304.0,675.0,3.8,Effingham , GA
436,CN1310500000000,13.0,105.0,"Elbert County, GA",1998,8789.0,8045.0,744.0,8.5,Elbert , GA
437,CN1310700000000,13.0,107.0,"Emanuel County, GA",1998,8583.0,7808.0,775.0,9.0,Emanuel , GA
438,CN1310900000000,13.0,109.0,"Evans County, GA",1998,5031.0,4827.0,204.0,4.1,Evans , GA
439,CN1311100000000,13.0,111.0,"Fannin County, GA",1998,8926.0,8428.0,498.0,5.6,Fannin , GA
440,CN1311300000000,13.0,113.0,"Fayette County, GA",1998,49320.0,48180.0,1140.0,2.3,Fayette , GA
441,CN1311500000000,13.0,115.0,"Floyd County, GA",1998,45673.0,43620.0,2053.0,4.5,Floyd , GA
442,CN1311700000000,13.0,117.0,"Forsyth County, GA",1998,49432.0,48535.0,897.0,1.8,Forsyth , GA
443,CN1311900000000,13.0,119.0,"Franklin County, GA",1998,9989.0,9601.0,388.0,3.9,Franklin , GA
444,CN1312100000000,13.0,121.0,"Fulton County, GA",1998,403901.0,387165.0,16736.0,4.1,Fulton , GA
445,CN1312300000000,13.0,123.0,"Gilmer County, GA",1998,8289.0,7838.0,451.0,5.4,Gilmer , GA
446,CN1312500000000,13.0,125.0,"Glascock County, GA",1998,1022.0,893.0,129.0,12.6,Glascock , GA
447,CN1312700000000,13.0,127.0,"Glynn County, GA",1998,35743.0,34524.0,1219.0,3.4,Glynn , GA
448,CN1312900000000,13.0,129.0,"Gordon County, GA",1998,21505.0,20516.0,989.0,4.6,Gordon , GA
449,CN1313100000000,13.0,131.0,"Grady County, GA",1998,9655.0,8950.0,705.0,7.3,Grady , GA
450,CN1313300000000,13.0,133.0,"Greene County, GA",1998,5874.0,5480.0,394.0,6.7,Greene , GA
451,CN1313500000000,13.0,135.0,"Gwinnett County, GA",1998,328847.0,320573.0,8274.0,2.5,Gwinnett , GA
452,CN1313700000000,13.0,137.0,"Habersham County, GA",1998,15682.0,15056.0,626.0,4.0,Habersham , GA
453,CN1313900000000,13.0,139.0,"Hall County, GA",1998,71188.0,69074.0,2114.0,3.0,Hall , GA
454,CN1314100000000,13.0,141.0,"Hancock County, GA",1998,3994.0,3518.0,476.0,11.9,Hancock , GA
455,CN1314300000000,13.0,143.0,"Haralson County, GA",1998,9429.0,8855.0,574.0,6.1,Haralson , GA
456,CN1314500000000,13.0,145.0,"Harris County, GA",1998,12009.0,11676.0,333.0,2.8,Harris , GA
457,CN1314700000000,13.0,147.0,"Hart County, GA",1998,8928.0,8542.0,386.0,4.3,Hart , GA
458,CN1314900000000,13.0,149.0,"Heard County, GA",1998,4870.0,4618.0,252.0,5.2,Heard , GA
459,CN1315100000000,13.0,151.0,"Henry County, GA",1998,58756.0,57359.0,1397.0,2.4,Henry , GA
460,CN1315300000000,13.0,153.0,"Houston County, GA",1998,52102.0,50124.0,1978.0,3.8,Houston , GA
461,CN1315500000000,13.0,155.0,"Irwin County, GA",1998,4864.0,4604.0,260.0,5.3,Irwin , GA
462,CN1315700000000,13.0,157.0,"Jackson County, GA",1998,22028.0,21129.0,899.0,4.1,Jackson , GA
463,CN1315900000000,13.0,159.0,"Jasper County, GA",1998,4822.0,4632.0,190.0,3.9,Jasper , GA
464,CN1316100000000,13.0,161.0,"Jeff Davis County, GA",1998,5671.0,5211.0,460.0,8.1,Jeff Davis , GA
465,CN1316300000000,13.0,163.0,"Jefferson County, GA",1998,7811.0,6841.0,970.0,12.4,Jefferson , GA
466,CN1316500000000,13.0,165.0,"Jenkins County, GA",1998,4572.0,4321.0,251.0,5.5,Jenkins , GA
467,CN1316700000000,13.0,167.0,"Johnson County, GA",1998,3723.0,3245.0,478.0,12.8,Johnson , GA
468,CN1316900000000,13.0,169.0,"Jones County, GA",1998,12217.0,11668.0,549.0,4.5,Jones , GA
469,CN1317100000000,13.0,171.0,"Lamar County, GA",1998,7260.0,6937.0,323.0,4.4,Lamar , GA
470,CN1317300000000,13.0,173.0,"Lanier County, GA",1998,3565.0,3460.0,105.0,2.9,Lanier , GA
