index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
234,CN0609700000000,6.0,97.0,"Sonoma County, CA",2012,246660.0,224796.0,21864.0,8.9,Sonoma , CA
235,CN0609900000000,6.0,99.0,"Stanislaus County, CA",2012,242346.0,206247.0,36099.0,14.9,Stanislaus , CA
236,CN0610100000000,6.0,101.0,"Sutter County, CA",2012,45630.0,37958.0,7672.0,16.8,Sutter , CA
237,CN0610300000000,6.0,103.0,"Tehama County, CA",2012,25288.0,21813.0,3475.0,13.7,Tehama , CA
238,CN0610500000000,6.0,105.0,"Trinity County, CA",2012,5339.0,4557.0,782.0,14.6,Trinity , CA
239,CN0610700000000,6.0,107.0,"Tulare County, CA",2012,201606.0,169015.0,32591.0,16.2,Tulare , CA
240,CN0610900000000,6.0,109.0,"Tuolumne County, CA",2012,22350.0,19448.0,2902.0,13.0,Tuolumne , CA
241,CN0611100000000,6.0,111.0,"Ventura County, CA",2012,435351.0,395747.0,39604.0,9.1,Ventura , CA
242,CN0611300000000,6.0,113.0,"Yolo County, CA",2012,102770.0,91826.0,10944.0,10.6,Yolo , CA
243,CN0611500000000,6.0,115.0,"Yuba County, CA",2012,28878.0,24432.0,4446.0,15.4,Yuba , CA
244,CN0800100000000,8.0,1.0,"Adams County, CO",2012,239668.0,217122.0,22546.0,9.4,Adams , CO
245,CN0800300000000,8.0,3.0,"Alamosa County, CO",2012,7760.0,6949.0,811.0,10.5,Alamosa , CO
246,CN0800500000000,8.0,5.0,"Arapahoe County, CO",2012,323152.0,298220.0,24932.0,7.7,Arapahoe , CO
247,CN0800700000000,8.0,7.0,"Archuleta County, CO",2012,5741.0,5165.0,576.0,10.0,Archuleta , CO
248,CN0800900000000,8.0,9.0,"Baca County, CO",2012,2017.0,1926.0,91.0,4.5,Baca , CO
249,CN0801100000000,8.0,11.0,"Bent County, CO",2012,1723.0,1579.0,144.0,8.4,Bent , CO
250,CN0801300000000,8.0,13.0,"Boulder County, CO",2012,174462.0,163620.0,10842.0,6.2,Boulder , CO
251,CN0801400000000,8.0,14.0,"Broomfield County/city, CO",2012,32297.0,30157.0,2140.0,6.6,Broomfield , CO
252,CN0801500000000,8.0,15.0,"Chaffee County, CO",2012,8374.0,7803.0,571.0,6.8,Chaffee , CO
253,CN0801700000000,8.0,17.0,"Cheyenne County, CO",2012,1011.0,965.0,46.0,4.5,Cheyenne , CO
254,CN0801900000000,8.0,19.0,"Clear Creek County, CO",2012,5491.0,5105.0,386.0,7.0,Clear Creek , CO
255,CN0802100000000,8.0,21.0,"Conejos County, CO",2012,3713.0,3320.0,393.0,10.6,Conejos , CO
256,CN0802300000000,8.0,23.0,"Costilla County, CO",2012,1604.0,1421.0,183.0,11.4,Costilla , CO
257,CN0802500000000,8.0,25.0,"Crowley County, CO",2012,1363.0,1253.0,110.0,8.1,Crowley , CO
258,CN0802700000000,8.0,27.0,"Custer County, CO",2012,1988.0,1862.0,126.0,6.3,Custer , CO
259,CN0802900000000,8.0,29.0,"Delta County, CO",2012,14412.0,13022.0,1390.0,9.6,Delta , CO
260,CN0803100000000,8.0,31.0,"Denver County/city, CO",2012,357969.0,329878.0,28091.0,7.8,Denver , CO
261,CN0803300000000,8.0,33.0,"Dolores County, CO",2012,950.0,853.0,97.0,10.2,Dolores , CO
262,CN0803500000000,8.0,35.0,"Douglas County, CO",2012,161045.0,151386.0,9659.0,6.0,Douglas , CO
263,CN0803700000000,8.0,37.0,"Eagle County, CO",2012,32376.0,30060.0,2316.0,7.2,Eagle , CO
264,CN0803900000000,8.0,39.0,"Elbert County, CO",2012,12703.0,11800.0,903.0,7.1,Elbert , CO
265,CN0804100000000,8.0,41.0,"El Paso County, CO",2012,307220.0,280082.0,27138.0,8.8,El Paso , CO
266,CN0804300000000,8.0,43.0,"Fremont County, CO",2012,15646.0,13823.0,1823.0,11.7,Fremont , CO
267,CN0804500000000,8.0,45.0,"Garfield County, CO",2012,31517.0,28840.0,2677.0,8.5,Garfield , CO
268,CN0804700000000,8.0,47.0,"Gilpin County, CO",2012,3270.0,3052.0,218.0,6.7,Gilpin , CO
269,CN0804900000000,8.0,49.0,"Grand County, CO",2012,8755.0,8121.0,634.0,7.2,Grand , CO
270,CN0805100000000,8.0,51.0,"Gunnison County, CO",2012,9840.0,9252.0,588.0,6.0,Gunnison , CO
271,CN0805300000000,8.0,53.0,"Hinsdale County, CO",2012,437.0,416.0,21.0,4.8,Hinsdale , CO
272,CN0805500000000,8.0,55.0,"Huerfano County, CO",2012,2636.0,2261.0,375.0,14.2,Huerfano , CO
273,CN0805700000000,8.0,57.0,"Jackson County, CO",2012,827.0,784.0,43.0,5.2,Jackson , CO
274,CN0805900000000,8.0,59.0,"Jefferson County, CO",2012,304546.0,282067.0,22479.0,7.4,Jefferson , CO
275,CN0806100000000,8.0,61.0,"Kiowa County, CO",2012,817.0,780.0,37.0,4.5,Kiowa , CO
276,CN0806300000000,8.0,63.0,"Kit Carson County, CO",2012,4232.0,4045.0,187.0,4.4,Kit Carson , CO
277,CN0806500000000,8.0,65.0,"Lake County, CO",2012,4527.0,4137.0,390.0,8.6,Lake , CO
278,CN0806700000000,8.0,67.0,"La Plata County, CO",2012,29689.0,27719.0,1970.0,6.6,La Plata , CO
279,CN0806900000000,8.0,69.0,"Larimer County, CO",2012,173006.0,161435.0,11571.0,6.7,Larimer , CO
280,CN0807100000000,8.0,71.0,"Las Animas County, CO",2012,6968.0,6132.0,836.0,12.0,Las Animas , CO
281,CN0807300000000,8.0,73.0,"Lincoln County, CO",2012,2159.0,2019.0,140.0,6.5,Lincoln , CO
282,CN0807500000000,8.0,75.0,"Logan County, CO",2012,11076.0,10414.0,662.0,6.0,Logan , CO
283,CN0807700000000,8.0,77.0,"Mesa County, CO",2012,75007.0,67742.0,7265.0,9.7,Mesa , CO
284,CN0807900000000,8.0,79.0,"Mineral County, CO",2012,445.0,421.0,24.0,5.4,Mineral , CO
285,CN0808100000000,8.0,81.0,"Moffat County, CO",2012,7750.0,7111.0,639.0,8.2,Moffat , CO
286,CN0808300000000,8.0,83.0,"Montezuma County, CO",2012,12926.0,11824.0,1102.0,8.5,Montezuma , CO
287,CN0808500000000,8.0,85.0,"Montrose County, CO",2012,19852.0,17804.0,2048.0,10.3,Montrose , CO
288,CN0808700000000,8.0,87.0,"Morgan County, CO",2012,14992.0,13980.0,1012.0,6.8,Morgan , CO
289,CN0808900000000,8.0,89.0,"Otero County, CO",2012,8407.0,7545.0,862.0,10.3,Otero , CO
290,CN0809100000000,8.0,91.0,"Ouray County, CO",2012,2086.0,1891.0,195.0,9.3,Ouray , CO
291,CN0809300000000,8.0,93.0,"Park County, CO",2012,9308.0,8669.0,639.0,6.9,Park , CO
292,CN0809500000000,8.0,95.0,"Phillips County, CO",2012,2143.0,2033.0,110.0,5.1,Phillips , CO
293,CN0809700000000,8.0,97.0,"Pitkin County, CO",2012,10918.0,10135.0,783.0,7.2,Pitkin , CO
294,CN0809900000000,8.0,99.0,"Prowers County, CO",2012,6103.0,5677.0,426.0,7.0,Prowers , CO
295,CN0810100000000,8.0,101.0,"Pueblo County, CO",2012,74546.0,66583.0,7963.0,10.7,Pueblo , CO
296,CN0810300000000,8.0,103.0,"Rio Blanco County, CO",2012,3093.0,2836.0,257.0,8.3,Rio Blanco , CO
297,CN0810500000000,8.0,105.0,"Rio Grande County, CO",2012,5109.0,4485.0,624.0,12.2,Rio Grande , CO
298,CN0810700000000,8.0,107.0,"Routt County, CO",2012,14385.0,13351.0,1034.0,7.2,Routt , CO
299,CN0810900000000,8.0,109.0,"Saguache County, CO",2012,3058.0,2719.0,339.0,11.1,Saguache , CO
300,CN0811100000000,8.0,111.0,"San Juan County, CO",2012,536.0,483.0,53.0,9.9,San Juan , CO
301,CN0811300000000,8.0,113.0,"San Miguel County, CO",2012,4860.0,4479.0,381.0,7.8,San Miguel , CO
302,CN0811500000000,8.0,115.0,"Sedgwick County, CO",2012,1120.0,1042.0,78.0,7.0,Sedgwick , CO
303,CN0811700000000,8.0,117.0,"Summit County, CO",2012,19341.0,18174.0,1167.0,6.0,Summit , CO
304,CN0811900000000,8.0,119.0,"Teller County, CO",2012,11921.0,10922.0,999.0,8.4,Teller , CO
305,CN0812100000000,8.0,121.0,"Washington County, CO",2012,2638.0,2509.0,129.0,4.9,Washington , CO
306,CN0812300000000,8.0,123.0,"Weld County, CO",2012,137021.0,126372.0,10649.0,7.8,Weld , CO
307,CN0812500000000,8.0,125.0,"Yuma County, CO",2012,4888.0,4637.0,251.0,5.1,Yuma , CO
308,CN0900100000000,9.0,1.0,"Fairfield County, CT",2012,474189.0,437226.0,36963.0,7.8,Fairfield , CT
309,CN0900300000000,9.0,3.0,"Hartford County, CT",2012,472091.0,431161.0,40930.0,8.7,Hartford , CT
310,CN0900500000000,9.0,5.0,"Litchfield County, CT",2012,105974.0,98055.0,7919.0,7.5,Litchfield , CT
311,CN0900700000000,9.0,7.0,"Middlesex County, CT",2012,91704.0,85306.0,6398.0,7.0,Middlesex , CT
312,CN0900900000000,9.0,9.0,"New Haven County, CT",2012,456752.0,415326.0,41426.0,9.1,New Haven , CT
313,CN0901100000000,9.0,11.0,"New London County, CT",2012,140187.0,128083.0,12104.0,8.6,New London , CT
314,CN0901300000000,9.0,13.0,"Tolland County, CT",2012,84196.0,78230.0,5966.0,7.1,Tolland , CT
315,CN0901500000000,9.0,15.0,"Windham County, CT",2012,63243.0,57309.0,5934.0,9.4,Windham , CT
316,CN1000100000000,10.0,1.0,"Kent County, DE",2012,74294.0,68403.0,5891.0,7.9,Kent , DE
317,CN1000300000000,10.0,3.0,"New Castle County, DE",2012,278379.0,258889.0,19490.0,7.0,New Castle , DE
318,CN1000500000000,10.0,5.0,"Sussex County, DE",2012,93035.0,86297.0,6738.0,7.2,Sussex , DE
320,CN1200100000000,12.0,1.0,"Alachua County, FL",2012,130066.0,121390.0,8676.0,6.7,Alachua , FL
321,CN1200300000000,12.0,3.0,"Baker County, FL",2012,11353.0,10375.0,978.0,8.6,Baker , FL
322,CN1200500000000,12.0,5.0,"Bay County, FL",2012,86742.0,79218.0,7524.0,8.7,Bay , FL
323,CN1200700000000,12.0,7.0,"Bradford County, FL",2012,11157.0,10308.0,849.0,7.6,Bradford , FL
324,CN1200900000000,12.0,9.0,"Brevard County, FL",2012,262800.0,238006.0,24794.0,9.4,Brevard , FL
325,CN1201100000000,12.0,11.0,"Broward County, FL",2012,964061.0,886907.0,77154.0,8.0,Broward , FL
326,CN1201300000000,12.0,13.0,"Calhoun County, FL",2012,5095.0,4627.0,468.0,9.2,Calhoun , FL
327,CN1201500000000,12.0,15.0,"Charlotte County, FL",2012,65925.0,59630.0,6295.0,9.5,Charlotte , FL
328,CN1201700000000,12.0,17.0,"Citrus County, FL",2012,51583.0,46012.0,5571.0,10.8,Citrus , FL
329,CN1201900000000,12.0,19.0,"Clay County, FL",2012,96388.0,89015.0,7373.0,7.6,Clay , FL
330,CN1202100000000,12.0,21.0,"Collier County, FL",2012,152851.0,139903.0,12948.0,8.5,Collier , FL
331,CN1202300000000,12.0,23.0,"Columbia County, FL",2012,28054.0,25571.0,2483.0,8.9,Columbia , FL
332,CN1202700000000,12.0,27.0,"DeSoto County, FL",2012,12906.0,11618.0,1288.0,10.0,DeSoto , FL
333,CN1202900000000,12.0,29.0,"Dixie County, FL",2012,5812.0,5216.0,596.0,10.3,Dixie , FL
334,CN1203100000000,12.0,31.0,"Duval County, FL",2012,456703.0,416740.0,39963.0,8.8,Duval , FL
335,CN1203300000000,12.0,33.0,"Escambia County, FL",2012,139776.0,127966.0,11810.0,8.4,Escambia , FL
336,CN1203500000000,12.0,35.0,"Flagler County, FL",2012,42181.0,38003.0,4178.0,9.9,Flagler , FL
337,CN1203700000000,12.0,37.0,"Franklin County, FL",2012,5052.0,4724.0,328.0,6.5,Franklin , FL
338,CN1203900000000,12.0,39.0,"Gadsden County, FL",2012,18913.0,16955.0,1958.0,10.4,Gadsden , FL
339,CN1204100000000,12.0,41.0,"Gilchrist County, FL",2012,6721.0,6109.0,612.0,9.1,Gilchrist , FL
340,CN1204300000000,12.0,43.0,"Glades County, FL",2012,5703.0,5263.0,440.0,7.7,Glades , FL
341,CN1204500000000,12.0,45.0,"Gulf County, FL",2012,6094.0,5599.0,495.0,8.1,Gulf , FL
342,CN1204700000000,12.0,47.0,"Hamilton County, FL",2012,5178.0,4718.0,460.0,8.9,Hamilton , FL
343,CN1204900000000,12.0,49.0,"Hardee County, FL",2012,11851.0,10794.0,1057.0,8.9,Hardee , FL
344,CN1205100000000,12.0,51.0,"Hendry County, FL",2012,17017.0,14832.0,2185.0,12.8,Hendry , FL
345,CN1205300000000,12.0,53.0,"Hernando County, FL",2012,66331.0,59290.0,7041.0,10.6,Hernando , FL
346,CN1205500000000,12.0,55.0,"Highlands County, FL",2012,37409.0,33547.0,3862.0,10.3,Highlands , FL
347,CN1205700000000,12.0,57.0,"Hillsborough County, FL",2012,668882.0,615828.0,53054.0,7.9,Hillsborough , FL
348,CN1205900000000,12.0,59.0,"Holmes County, FL",2012,7169.0,6535.0,634.0,8.8,Holmes , FL
349,CN1206100000000,12.0,61.0,"Indian River County, FL",2012,62054.0,55225.0,6829.0,11.0,Indian River , FL
350,CN1206300000000,12.0,63.0,"Jackson County, FL",2012,18069.0,16505.0,1564.0,8.7,Jackson , FL
351,CN1206500000000,12.0,65.0,"Jefferson County, FL",2012,5508.0,4997.0,511.0,9.3,Jefferson , FL
352,CN1206700000000,12.0,67.0,"Lafayette County, FL",2012,3487.0,3287.0,200.0,5.7,Lafayette , FL
353,CN1206900000000,12.0,69.0,"Lake County, FL",2012,134123.0,122221.0,11902.0,8.9,Lake , FL
354,CN1207100000000,12.0,71.0,"Lee County, FL",2012,292517.0,266573.0,25944.0,8.9,Lee , FL
355,CN1207300000000,12.0,73.0,"Leon County, FL",2012,149413.0,138923.0,10490.0,7.0,Leon , FL
356,CN1207500000000,12.0,75.0,"Levy County, FL",2012,16743.0,15179.0,1564.0,9.3,Levy , FL
357,CN1207700000000,12.0,77.0,"Liberty County, FL",2012,2749.0,2529.0,220.0,8.0,Liberty , FL
358,CN1207900000000,12.0,79.0,"Madison County, FL",2012,8004.0,7314.0,690.0,8.6,Madison , FL
359,CN1208100000000,12.0,81.0,"Manatee County, FL",2012,150844.0,138529.0,12315.0,8.2,Manatee , FL
360,CN1208300000000,12.0,83.0,"Marion County, FL",2012,130530.0,117156.0,13374.0,10.2,Marion , FL
361,CN1208500000000,12.0,85.0,"Martin County, FL",2012,67183.0,61577.0,5606.0,8.3,Martin , FL
362,CN1208600000000,12.0,86.0,"Miami-Dade County, FL",2012,1286226.0,1179070.0,107156.0,8.3,Miami-Dade , FL
363,CN1208700000000,12.0,87.0,"Monroe County, FL",2012,43946.0,41437.0,2509.0,5.7,Monroe , FL
364,CN1208900000000,12.0,89.0,"Nassau County, FL",2012,35968.0,33063.0,2905.0,8.1,Nassau , FL
365,CN1209100000000,12.0,91.0,"Okaloosa County, FL",2012,91496.0,85324.0,6172.0,6.7,Okaloosa , FL
366,CN1209300000000,12.0,93.0,"Okeechobee County, FL",2012,18332.0,16498.0,1834.0,10.0,Okeechobee , FL
367,CN1209500000000,12.0,95.0,"Orange County, FL",2012,654230.0,600337.0,53893.0,8.2,Orange , FL
368,CN1209700000000,12.0,97.0,"Osceola County, FL",2012,143633.0,129997.0,13636.0,9.5,Osceola , FL
369,CN1209900000000,12.0,99.0,"Palm Beach County, FL",2012,660994.0,604635.0,56359.0,8.5,Palm Beach , FL
370,CN1210100000000,12.0,101.0,"Pasco County, FL",2012,208830.0,189851.0,18979.0,9.1,Pasco , FL
371,CN1210300000000,12.0,103.0,"Pinellas County, FL",2012,467268.0,429921.0,37347.0,8.0,Pinellas , FL
372,CN1210500000000,12.0,105.0,"Polk County, FL",2012,277256.0,250494.0,26762.0,9.7,Polk , FL
373,CN1210700000000,12.0,107.0,"Putnam County, FL",2012,28950.0,25517.0,3433.0,11.9,Putnam , FL
374,CN1210900000000,12.0,109.0,"St. Johns County, FL",2012,104102.0,97269.0,6833.0,6.6,St. Johns , FL
375,CN1211100000000,12.0,111.0,"St. Lucie County, FL",2012,129176.0,114983.0,14193.0,11.0,St. Lucie , FL
376,CN1211300000000,12.0,113.0,"Santa Rosa County, FL",2012,72712.0,67202.0,5510.0,7.6,Santa Rosa , FL
377,CN1211500000000,12.0,115.0,"Sarasota County, FL",2012,168109.0,153880.0,14229.0,8.5,Sarasota , FL
378,CN1211700000000,12.0,117.0,"Seminole County, FL",2012,231251.0,212492.0,18759.0,8.1,Seminole , FL
379,CN1211900000000,12.0,119.0,"Sumter County, FL",2012,26877.0,24032.0,2845.0,10.6,Sumter , FL
380,CN1212100000000,12.0,121.0,"Suwannee County, FL",2012,18351.0,16874.0,1477.0,8.0,Suwannee , FL
381,CN1212300000000,12.0,123.0,"Taylor County, FL",2012,9413.0,8565.0,848.0,9.0,Taylor , FL
382,CN1212500000000,12.0,125.0,"Union County, FL",2012,5090.0,4721.0,369.0,7.2,Union , FL
383,CN1212700000000,12.0,127.0,"Volusia County, FL",2012,237524.0,214910.0,22614.0,9.5,Volusia , FL
384,CN1212900000000,12.0,129.0,"Wakulla County, FL",2012,14128.0,13094.0,1034.0,7.3,Wakulla , FL
385,CN1213100000000,12.0,131.0,"Walton County, FL",2012,26283.0,24364.0,1919.0,7.3,Walton , FL
386,CN1213300000000,12.0,133.0,"Washington County, FL",2012,10069.0,9177.0,892.0,8.9,Washington , FL
387,CN1300100000000,13.0,1.0,"Appling County, GA",2012,8982.0,7978.0,1004.0,11.2,Appling , GA
388,CN1300300000000,13.0,3.0,"Atkinson County, GA",2012,3446.0,3049.0,397.0,11.5,Atkinson , GA
389,CN1300500000000,13.0,5.0,"Bacon County, GA",2012,4557.0,4117.0,440.0,9.7,Bacon , GA
390,CN1300700000000,13.0,7.0,"Baker County, GA",2012,1173.0,1044.0,129.0,11.0,Baker , GA
391,CN1300900000000,13.0,9.0,"Baldwin County, GA",2012,18881.0,16695.0,2186.0,11.6,Baldwin , GA
392,CN1301100000000,13.0,11.0,"Banks County, GA",2012,8592.0,7888.0,704.0,8.2,Banks , GA
393,CN1301300000000,13.0,13.0,"Barrow County, GA",2012,34570.0,31593.0,2977.0,8.6,Barrow , GA
394,CN1301500000000,13.0,15.0,"Bartow County, GA",2012,47427.0,42733.0,4694.0,9.9,Bartow , GA
395,CN1301700000000,13.0,17.0,"Ben Hill County, GA",2012,6183.0,5323.0,860.0,13.9,Ben Hill , GA
396,CN1301900000000,13.0,19.0,"Berrien County, GA",2012,7860.0,7057.0,803.0,10.2,Berrien , GA
397,CN1302100000000,13.0,21.0,"Bibb County, GA",2012,71743.0,64201.0,7542.0,10.5,Bibb , GA
398,CN1302300000000,13.0,23.0,"Bleckley County, GA",2012,5282.0,4619.0,663.0,12.6,Bleckley , GA
399,CN1302500000000,13.0,25.0,"Brantley County, GA",2012,7440.0,6548.0,892.0,12.0,Brantley , GA
400,CN1302700000000,13.0,27.0,"Brooks County, GA",2012,6809.0,6187.0,622.0,9.1,Brooks , GA
401,CN1302900000000,13.0,29.0,"Bryan County, GA",2012,15156.0,13902.0,1254.0,8.3,Bryan , GA
402,CN1303100000000,13.0,31.0,"Bulloch County, GA",2012,33929.0,30614.0,3315.0,9.8,Bulloch , GA
403,CN1303300000000,13.0,33.0,"Burke County, GA",2012,9718.0,8520.0,1198.0,12.3,Burke , GA
404,CN1303500000000,13.0,35.0,"Butts County, GA",2012,10376.0,9314.0,1062.0,10.2,Butts , GA
405,CN1303700000000,13.0,37.0,"Calhoun County, GA",2012,2374.0,2190.0,184.0,7.8,Calhoun , GA
406,CN1303900000000,13.0,39.0,"Camden County, GA",2012,21885.0,20011.0,1874.0,8.6,Camden , GA
407,CN1304300000000,13.0,43.0,"Candler County, GA",2012,5186.0,4738.0,448.0,8.6,Candler , GA
408,CN1304500000000,13.0,45.0,"Carroll County, GA",2012,52018.0,46694.0,5324.0,10.2,Carroll , GA
409,CN1304700000000,13.0,47.0,"Catoosa County, GA",2012,32256.0,29852.0,2404.0,7.5,Catoosa , GA
410,CN1304900000000,13.0,49.0,"Charlton County, GA",2012,4980.0,4516.0,464.0,9.3,Charlton , GA
411,CN1305100000000,13.0,51.0,"Chatham County, GA",2012,131997.0,119845.0,12152.0,9.2,Chatham , GA
412,CN1305300000000,13.0,53.0,"Chattahoochee County, GA",2012,2601.0,2297.0,304.0,11.7,Chattahoochee , GA
413,CN1305500000000,13.0,55.0,"Chattooga County, GA",2012,10643.0,9556.0,1087.0,10.2,Chattooga , GA
414,CN1305700000000,13.0,57.0,"Cherokee County, GA",2012,115069.0,106938.0,8131.0,7.1,Cherokee , GA
415,CN1305900000000,13.0,59.0,"Clarke County, GA",2012,58154.0,53102.0,5052.0,8.7,Clarke , GA
416,CN1306100000000,13.0,61.0,"Clay County, GA",2012,1009.0,883.0,126.0,12.5,Clay , GA
417,CN1306300000000,13.0,63.0,"Clayton County, GA",2012,127662.0,112343.0,15319.0,12.0,Clayton , GA
418,CN1306500000000,13.0,65.0,"Clinch County, GA",2012,2917.0,2635.0,282.0,9.7,Clinch , GA
419,CN1306700000000,13.0,67.0,"Cobb County, GA",2012,388793.0,358787.0,30006.0,7.7,Cobb , GA
420,CN1306900000000,13.0,69.0,"Coffee County, GA",2012,17478.0,15489.0,1989.0,11.4,Coffee , GA
421,CN1307100000000,13.0,71.0,"Colquitt County, GA",2012,21012.0,19169.0,1843.0,8.8,Colquitt , GA
422,CN1307300000000,13.0,73.0,"Columbia County, GA",2012,64720.0,60212.0,4508.0,7.0,Columbia , GA
423,CN1307500000000,13.0,75.0,"Cook County, GA",2012,7536.0,6824.0,712.0,9.4,Cook , GA
424,CN1307700000000,13.0,77.0,"Coweta County, GA",2012,65504.0,60295.0,5209.0,8.0,Coweta , GA
425,CN1307900000000,13.0,79.0,"Crawford County, GA",2012,5831.0,5261.0,570.0,9.8,Crawford , GA
426,CN1308100000000,13.0,81.0,"Crisp County, GA",2012,9177.0,8033.0,1144.0,12.5,Crisp , GA
427,CN1308300000000,13.0,83.0,"Dade County, GA",2012,8387.0,7750.0,637.0,7.6,Dade , GA
428,CN1308500000000,13.0,85.0,"Dawson County, GA",2012,10861.0,9932.0,929.0,8.6,Dawson , GA
429,CN1308700000000,13.0,87.0,"Decatur County, GA",2012,12249.0,11011.0,1238.0,10.1,Decatur , GA
430,CN1308900000000,13.0,89.0,"DeKalb County, GA",2012,370197.0,335451.0,34746.0,9.4,DeKalb , GA
431,CN1309100000000,13.0,91.0,"Dodge County, GA",2012,8152.0,7215.0,937.0,11.5,Dodge , GA
432,CN1309300000000,13.0,93.0,"Dooly County, GA",2012,4814.0,4262.0,552.0,11.5,Dooly , GA
433,CN1309500000000,13.0,95.0,"Dougherty County, GA",2012,40908.0,36303.0,4605.0,11.3,Dougherty , GA
434,CN1309700000000,13.0,97.0,"Douglas County, GA",2012,66997.0,60571.0,6426.0,9.6,Douglas , GA
435,CN1309900000000,13.0,99.0,"Early County, GA",2012,4489.0,4035.0,454.0,10.1,Early , GA
436,CN1310100000000,13.0,101.0,"Echols County, GA",2012,1807.0,1674.0,133.0,7.4,Echols , GA
437,CN1310300000000,13.0,103.0,"Effingham County, GA",2012,25962.0,23796.0,2166.0,8.3,Effingham , GA
438,CN1310500000000,13.0,105.0,"Elbert County, GA",2012,8557.0,7484.0,1073.0,12.5,Elbert , GA
439,CN1310700000000,13.0,107.0,"Emanuel County, GA",2012,9090.0,7970.0,1120.0,12.3,Emanuel , GA
440,CN1310900000000,13.0,109.0,"Evans County, GA",2012,4804.0,4394.0,410.0,8.5,Evans , GA
441,CN1311100000000,13.0,111.0,"Fannin County, GA",2012,10021.0,8999.0,1022.0,10.2,Fannin , GA
442,CN1311300000000,13.0,113.0,"Fayette County, GA",2012,53507.0,49477.0,4030.0,7.5,Fayette , GA
443,CN1311500000000,13.0,115.0,"Floyd County, GA",2012,44812.0,39929.0,4883.0,10.9,Floyd , GA
444,CN1311700000000,13.0,117.0,"Forsyth County, GA",2012,93769.0,87576.0,6193.0,6.6,Forsyth , GA
445,CN1311900000000,13.0,119.0,"Franklin County, GA",2012,9543.0,8469.0,1074.0,11.3,Franklin , GA
446,CN1312100000000,13.0,121.0,"Fulton County, GA",2012,511253.0,464856.0,46397.0,9.1,Fulton , GA
447,CN1312300000000,13.0,123.0,"Gilmer County, GA",2012,12159.0,10878.0,1281.0,10.5,Gilmer , GA
448,CN1312500000000,13.0,125.0,"Glascock County, GA",2012,1322.0,1194.0,128.0,9.7,Glascock , GA
449,CN1312700000000,13.0,127.0,"Glynn County, GA",2012,38796.0,35128.0,3668.0,9.5,Glynn , GA
450,CN1312900000000,13.0,129.0,"Gordon County, GA",2012,26849.0,24226.0,2623.0,9.8,Gordon , GA
451,CN1313100000000,13.0,131.0,"Grady County, GA",2012,10832.0,9905.0,927.0,8.6,Grady , GA
452,CN1313300000000,13.0,133.0,"Greene County, GA",2012,6421.0,5711.0,710.0,11.1,Greene , GA
453,CN1313500000000,13.0,135.0,"Gwinnett County, GA",2012,434220.0,400616.0,33604.0,7.7,Gwinnett , GA
454,CN1313700000000,13.0,137.0,"Habersham County, GA",2012,18429.0,16679.0,1750.0,9.5,Habersham , GA
455,CN1313900000000,13.0,139.0,"Hall County, GA",2012,89130.0,82212.0,6918.0,7.8,Hall , GA
456,CN1314100000000,13.0,141.0,"Hancock County, GA",2012,2757.0,2290.0,467.0,16.9,Hancock , GA
457,CN1314300000000,13.0,143.0,"Haralson County, GA",2012,12102.0,10867.0,1235.0,10.2,Haralson , GA
458,CN1314500000000,13.0,145.0,"Harris County, GA",2012,16278.0,15108.0,1170.0,7.2,Harris , GA
459,CN1314700000000,13.0,147.0,"Hart County, GA",2012,10825.0,9713.0,1112.0,10.3,Hart , GA
460,CN1314900000000,13.0,149.0,"Heard County, GA",2012,5122.0,4594.0,528.0,10.3,Heard , GA
461,CN1315100000000,13.0,151.0,"Henry County, GA",2012,103220.0,93550.0,9670.0,9.4,Henry , GA
462,CN1315300000000,13.0,153.0,"Houston County, GA",2012,68753.0,63237.0,5516.0,8.0,Houston , GA
463,CN1315500000000,13.0,155.0,"Irwin County, GA",2012,3542.0,3128.0,414.0,11.7,Irwin , GA
464,CN1315700000000,13.0,157.0,"Jackson County, GA",2012,29417.0,27006.0,2411.0,8.2,Jackson , GA
465,CN1315900000000,13.0,159.0,"Jasper County, GA",2012,6666.0,6015.0,651.0,9.8,Jasper , GA
466,CN1316100000000,13.0,161.0,"Jeff Davis County, GA",2012,6382.0,5647.0,735.0,11.5,Jeff Davis , GA
467,CN1316300000000,13.0,163.0,"Jefferson County, GA",2012,7084.0,6150.0,934.0,13.2,Jefferson , GA
468,CN1316500000000,13.0,165.0,"Jenkins County, GA",2012,3364.0,2903.0,461.0,13.7,Jenkins , GA
