index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
234,CN0610300000000,6.0,103.0,"Tehama County, CA",1992,23026.0,20081.0,2945.0,12.8,Tehama , CA
235,CN0610500000000,6.0,105.0,"Trinity County, CA",1992,5266.0,4384.0,882.0,16.7,Trinity , CA
236,CN0610700000000,6.0,107.0,"Tulare County, CA",1992,154121.0,127292.0,26829.0,17.4,Tulare , CA
237,CN0610900000000,6.0,109.0,"Tuolumne County, CA",1992,20757.0,18426.0,2331.0,11.2,Tuolumne , CA
238,CN0611100000000,6.0,111.0,"Ventura County, CA",1992,373120.0,339796.0,33324.0,8.9,Ventura , CA
239,CN0611300000000,6.0,113.0,"Yolo County, CA",1992,81882.0,75147.0,6735.0,8.2,Yolo , CA
240,CN0611500000000,6.0,115.0,"Yuba County, CA",1992,22358.0,18496.0,3862.0,17.3,Yuba , CA
241,CN0800100000000,8.0,1.0,"Adams County, CO",1992,145671.0,137195.0,8476.0,5.8,Adams , CO
242,CN0800300000000,8.0,3.0,"Alamosa County, CO",1992,6960.0,6394.0,566.0,8.1,Alamosa , CO
243,CN0800500000000,8.0,5.0,"Arapahoe County, CO",1992,237574.0,226500.0,11074.0,4.7,Arapahoe , CO
244,CN0800700000000,8.0,7.0,"Archuleta County, CO",1992,2816.0,2583.0,233.0,8.3,Archuleta , CO
245,CN0800900000000,8.0,9.0,"Baca County, CO",1992,2049.0,1979.0,70.0,3.4,Baca , CO
246,CN0801100000000,8.0,11.0,"Bent County, CO",1992,2064.0,1945.0,119.0,5.8,Bent , CO
247,CN0801300000000,8.0,13.0,"Boulder County, CO",1992,132545.0,125927.0,6618.0,5.0,Boulder , CO
248,CN0801400000000,8.0,14.0,"Broomfield County/city, CO",1992,15021.0,14454.0,567.0,3.8,Broomfield , CO
249,CN0801500000000,8.0,15.0,"Chaffee County, CO",1992,6143.0,5720.0,423.0,6.9,Chaffee , CO
250,CN0801700000000,8.0,17.0,"Cheyenne County, CO",1992,1241.0,1196.0,45.0,3.6,Cheyenne , CO
251,CN0801900000000,8.0,19.0,"Clear Creek County, CO",1992,4624.0,4377.0,247.0,5.3,Clear Creek , CO
252,CN0802100000000,8.0,21.0,"Conejos County, CO",1992,3129.0,2743.0,386.0,12.3,Conejos , CO
253,CN0802300000000,8.0,23.0,"Costilla County, CO",1992,1602.0,1439.0,163.0,10.2,Costilla , CO
254,CN0802500000000,8.0,25.0,"Crowley County, CO",1992,1157.0,1086.0,71.0,6.1,Crowley , CO
255,CN0802700000000,8.0,27.0,"Custer County, CO",1992,1141.0,1065.0,76.0,6.7,Custer , CO
256,CN0802900000000,8.0,29.0,"Delta County, CO",1992,8741.0,7948.0,793.0,9.1,Delta , CO
257,CN0803100000000,8.0,31.0,"Denver County/city, CO",1992,258573.0,241441.0,17132.0,6.6,Denver , CO
258,CN0803300000000,8.0,33.0,"Dolores County, CO",1992,723.0,605.0,118.0,16.3,Dolores , CO
259,CN0803500000000,8.0,35.0,"Douglas County, CO",1992,41535.0,39944.0,1591.0,3.8,Douglas , CO
260,CN0803700000000,8.0,37.0,"Eagle County, CO",1992,14070.0,13131.0,939.0,6.7,Eagle , CO
261,CN0803900000000,8.0,39.0,"Elbert County, CO",1992,6239.0,5891.0,348.0,5.6,Elbert , CO
262,CN0804100000000,8.0,41.0,"El Paso County, CO",1992,199311.0,185087.0,14224.0,7.1,El Paso , CO
263,CN0804300000000,8.0,43.0,"Fremont County, CO",1992,14288.0,13040.0,1248.0,8.7,Fremont , CO
264,CN0804500000000,8.0,45.0,"Garfield County, CO",1992,17149.0,15627.0,1522.0,8.9,Garfield , CO
265,CN0804700000000,8.0,47.0,"Gilpin County, CO",1992,2815.0,2676.0,139.0,4.9,Gilpin , CO
266,CN0804900000000,8.0,49.0,"Grand County, CO",1992,4676.0,4398.0,278.0,5.9,Grand , CO
267,CN0805100000000,8.0,51.0,"Gunnison County, CO",1992,6402.0,5895.0,507.0,7.9,Gunnison , CO
268,CN0805300000000,8.0,53.0,"Hinsdale County, CO",1992,466.0,435.0,31.0,6.7,Hinsdale , CO
269,CN0805500000000,8.0,55.0,"Huerfano County, CO",1992,2626.0,2367.0,259.0,9.9,Huerfano , CO
270,CN0805700000000,8.0,57.0,"Jackson County, CO",1992,966.0,904.0,62.0,6.4,Jackson , CO
271,CN0805900000000,8.0,59.0,"Jefferson County, CO",1992,261372.0,249252.0,12120.0,4.6,Jefferson , CO
272,CN0806100000000,8.0,61.0,"Kiowa County, CO",1992,815.0,778.0,37.0,4.5,Kiowa , CO
273,CN0806300000000,8.0,63.0,"Kit Carson County, CO",1992,3259.0,3114.0,145.0,4.4,Kit Carson , CO
274,CN0806500000000,8.0,65.0,"Lake County, CO",1992,2962.0,2658.0,304.0,10.3,Lake , CO
275,CN0806700000000,8.0,67.0,"La Plata County, CO",1992,19230.0,17919.0,1311.0,6.8,La Plata , CO
276,CN0806900000000,8.0,69.0,"Larimer County, CO",1992,109692.0,104070.0,5622.0,5.1,Larimer , CO
277,CN0807100000000,8.0,71.0,"Las Animas County, CO",1992,5522.0,4939.0,583.0,10.6,Las Animas , CO
278,CN0807300000000,8.0,73.0,"Lincoln County, CO",1992,2519.0,2414.0,105.0,4.2,Lincoln , CO
279,CN0807500000000,8.0,75.0,"Logan County, CO",1992,8405.0,7948.0,457.0,5.4,Logan , CO
280,CN0807700000000,8.0,77.0,"Mesa County, CO",1992,48028.0,44268.0,3760.0,7.8,Mesa , CO
281,CN0807900000000,8.0,79.0,"Mineral County, CO",1992,355.0,330.0,25.0,7.0,Mineral , CO
282,CN0808100000000,8.0,81.0,"Moffat County, CO",1992,6180.0,5657.0,523.0,8.5,Moffat , CO
283,CN0808300000000,8.0,83.0,"Montezuma County, CO",1992,9938.0,8964.0,974.0,9.8,Montezuma , CO
284,CN0808500000000,8.0,85.0,"Montrose County, CO",1992,12462.0,11463.0,999.0,8.0,Montrose , CO
285,CN0808700000000,8.0,87.0,"Morgan County, CO",1992,11261.0,10684.0,577.0,5.1,Morgan , CO
286,CN0808900000000,8.0,89.0,"Otero County, CO",1992,8355.0,7734.0,621.0,7.4,Otero , CO
287,CN0809100000000,8.0,91.0,"Ouray County, CO",1992,1314.0,1213.0,101.0,7.7,Ouray , CO
288,CN0809300000000,8.0,93.0,"Park County, CO",1992,4939.0,4603.0,336.0,6.8,Park , CO
289,CN0809500000000,8.0,95.0,"Phillips County, CO",1992,1728.0,1667.0,61.0,3.5,Phillips , CO
290,CN0809700000000,8.0,97.0,"Pitkin County, CO",1992,7921.0,7230.0,691.0,8.7,Pitkin , CO
291,CN0809900000000,8.0,99.0,"Prowers County, CO",1992,5939.0,5568.0,371.0,6.2,Prowers , CO
292,CN0810100000000,8.0,101.0,"Pueblo County, CO",1992,53061.0,48116.0,4945.0,9.3,Pueblo , CO
293,CN0810300000000,8.0,103.0,"Rio Blanco County, CO",1992,3507.0,3288.0,219.0,6.2,Rio Blanco , CO
294,CN0810500000000,8.0,105.0,"Rio Grande County, CO",1992,5059.0,4441.0,618.0,12.2,Rio Grande , CO
295,CN0810700000000,8.0,107.0,"Routt County, CO",1992,8871.0,8259.0,612.0,6.9,Routt , CO
296,CN0810900000000,8.0,109.0,"Saguache County, CO",1992,2359.0,2037.0,322.0,13.6,Saguache , CO
297,CN0811100000000,8.0,111.0,"San Juan County, CO",1992,366.0,238.0,128.0,35.0,San Juan , CO
298,CN0811300000000,8.0,113.0,"San Miguel County, CO",1992,3179.0,2954.0,225.0,7.1,San Miguel , CO
299,CN0811500000000,8.0,115.0,"Sedgwick County, CO",1992,1197.0,1149.0,48.0,4.0,Sedgwick , CO
300,CN0811700000000,8.0,117.0,"Summit County, CO",1992,9053.0,8544.0,509.0,5.6,Summit , CO
301,CN0811900000000,8.0,119.0,"Teller County, CO",1992,8806.0,8183.0,623.0,7.1,Teller , CO
302,CN0812100000000,8.0,121.0,"Washington County, CO",1992,2162.0,2081.0,81.0,3.7,Washington , CO
303,CN0812300000000,8.0,123.0,"Weld County, CO",1992,69238.0,65221.0,4017.0,5.8,Weld , CO
304,CN0812500000000,8.0,125.0,"Yuma County, CO",1992,3885.0,3742.0,143.0,3.7,Yuma , CO
305,CN0900100000000,9.0,1.0,"Fairfield County, CT",1992,464254.0,432653.0,31601.0,6.8,Fairfield , CT
306,CN0900300000000,9.0,3.0,"Hartford County, CT",1992,466018.0,428530.0,37488.0,8.0,Hartford , CT
307,CN0900500000000,9.0,5.0,"Litchfield County, CT",1992,106372.0,98626.0,7746.0,7.3,Litchfield , CT
308,CN0900700000000,9.0,7.0,"Middlesex County, CT",1992,84110.0,78527.0,5583.0,6.6,Middlesex , CT
309,CN0900900000000,9.0,9.0,"New Haven County, CT",1992,442805.0,406889.0,35916.0,8.1,New Haven , CT
310,CN0901100000000,9.0,11.0,"New London County, CT",1992,132576.0,123074.0,9502.0,7.2,New London , CT
311,CN0901300000000,9.0,13.0,"Tolland County, CT",1992,74557.0,69633.0,4924.0,6.6,Tolland , CT
312,CN0901500000000,9.0,15.0,"Windham County, CT",1992,57016.0,51753.0,5263.0,9.2,Windham , CT
313,CN1000100000000,10.0,1.0,"Kent County, DE",1992,64691.0,60978.0,3713.0,5.7,Kent , DE
314,CN1000300000000,10.0,3.0,"New Castle County, DE",1992,237745.0,224483.0,13262.0,5.6,New Castle , DE
315,CN1000500000000,10.0,5.0,"Sussex County, DE",1992,64727.0,61793.0,2934.0,4.5,Sussex , DE
317,CN1200100000000,12.0,1.0,"Alachua County, FL",1992,96854.0,92189.0,4665.0,4.8,Alachua , FL
318,CN1200300000000,12.0,3.0,"Baker County, FL",1992,8851.0,7882.0,969.0,10.9,Baker , FL
319,CN1200500000000,12.0,5.0,"Bay County, FL",1992,63884.0,57890.0,5994.0,9.4,Bay , FL
320,CN1200700000000,12.0,7.0,"Bradford County, FL",1992,9775.0,9118.0,657.0,6.7,Bradford , FL
321,CN1200900000000,12.0,9.0,"Brevard County, FL",1992,212127.0,195009.0,17118.0,8.1,Brevard , FL
322,CN1201100000000,12.0,11.0,"Broward County, FL",1992,696196.0,635594.0,60602.0,8.7,Broward , FL
323,CN1201300000000,12.0,13.0,"Calhoun County, FL",1992,4664.0,4259.0,405.0,8.7,Calhoun , FL
324,CN1201500000000,12.0,15.0,"Charlotte County, FL",1992,44736.0,41364.0,3372.0,7.5,Charlotte , FL
325,CN1201700000000,12.0,17.0,"Citrus County, FL",1992,33972.0,30658.0,3314.0,9.8,Citrus , FL
326,CN1201900000000,12.0,19.0,"Clay County, FL",1992,56869.0,53641.0,3228.0,5.7,Clay , FL
327,CN1202100000000,12.0,21.0,"Collier County, FL",1992,77383.0,69876.0,7507.0,9.7,Collier , FL
328,CN1202300000000,12.0,23.0,"Columbia County, FL",1992,21266.0,19075.0,2191.0,10.3,Columbia , FL
329,CN1202700000000,12.0,27.0,"DeSoto County, FL",1992,10162.0,9126.0,1036.0,10.2,DeSoto , FL
330,CN1202900000000,12.0,29.0,"Dixie County, FL",1992,3853.0,3456.0,397.0,10.3,Dixie , FL
331,CN1203100000000,12.0,31.0,"Duval County, FL",1992,360777.0,335439.0,25338.0,7.0,Duval , FL
332,CN1203300000000,12.0,33.0,"Escambia County, FL",1992,123747.0,116654.0,7093.0,5.7,Escambia , FL
333,CN1203500000000,12.0,35.0,"Flagler County, FL",1992,13058.0,12050.0,1008.0,7.7,Flagler , FL
334,CN1203700000000,12.0,37.0,"Franklin County, FL",1992,4423.0,4145.0,278.0,6.3,Franklin , FL
335,CN1203900000000,12.0,39.0,"Gadsden County, FL",1992,18796.0,17433.0,1363.0,7.3,Gadsden , FL
336,CN1204100000000,12.0,41.0,"Gilchrist County, FL",1992,4112.0,3822.0,290.0,7.1,Gilchrist , FL
337,CN1204300000000,12.0,43.0,"Glades County, FL",1992,3467.0,3057.0,410.0,11.8,Glades , FL
338,CN1204500000000,12.0,45.0,"Gulf County, FL",1992,5543.0,5072.0,471.0,8.5,Gulf , FL
339,CN1204700000000,12.0,47.0,"Hamilton County, FL",1992,4148.0,3604.0,544.0,13.1,Hamilton , FL
340,CN1204900000000,12.0,49.0,"Hardee County, FL",1992,9809.0,8327.0,1482.0,15.1,Hardee , FL
341,CN1205100000000,12.0,51.0,"Hendry County, FL",1992,15534.0,13016.0,2518.0,16.2,Hendry , FL
342,CN1205300000000,12.0,53.0,"Hernando County, FL",1992,38813.0,35156.0,3657.0,9.4,Hernando , FL
343,CN1205500000000,12.0,55.0,"Highlands County, FL",1992,27273.0,24385.0,2888.0,10.6,Highlands , FL
344,CN1205700000000,12.0,57.0,"Hillsborough County, FL",1992,468484.0,434253.0,34231.0,7.3,Hillsborough , FL
345,CN1205900000000,12.0,59.0,"Holmes County, FL",1992,6464.0,5931.0,533.0,8.2,Holmes , FL
346,CN1206100000000,12.0,61.0,"Indian River County, FL",1992,40347.0,34904.0,5443.0,13.5,Indian River , FL
347,CN1206300000000,12.0,63.0,"Jackson County, FL",1992,19949.0,18538.0,1411.0,7.1,Jackson , FL
348,CN1206500000000,12.0,65.0,"Jefferson County, FL",1992,5712.0,5389.0,323.0,5.7,Jefferson , FL
349,CN1206700000000,12.0,67.0,"Lafayette County, FL",1992,2322.0,2180.0,142.0,6.1,Lafayette , FL
350,CN1206900000000,12.0,69.0,"Lake County, FL",1992,69338.0,63202.0,6136.0,8.8,Lake , FL
351,CN1207100000000,12.0,71.0,"Lee County, FL",1992,162840.0,150465.0,12375.0,7.6,Lee , FL
352,CN1207300000000,12.0,73.0,"Leon County, FL",1992,118350.0,113672.0,4678.0,4.0,Leon , FL
353,CN1207500000000,12.0,75.0,"Levy County, FL",1992,11067.0,10201.0,866.0,7.8,Levy , FL
354,CN1207700000000,12.0,77.0,"Liberty County, FL",1992,2373.0,2260.0,113.0,4.8,Liberty , FL
355,CN1207900000000,12.0,79.0,"Madison County, FL",1992,6897.0,6350.0,547.0,7.9,Madison , FL
356,CN1208100000000,12.0,81.0,"Manatee County, FL",1992,103517.0,97122.0,6395.0,6.2,Manatee , FL
357,CN1208300000000,12.0,83.0,"Marion County, FL",1992,87751.0,80063.0,7688.0,8.8,Marion , FL
358,CN1208500000000,12.0,85.0,"Martin County, FL",1992,45471.0,40387.0,5084.0,11.2,Martin , FL
359,CN1208600000000,12.0,86.0,"Miami-Dade County, FL",1992,981643.0,891791.0,89852.0,9.2,Miami-Dade , FL
360,CN1208700000000,12.0,87.0,"Monroe County, FL",1992,41644.0,39666.0,1978.0,4.7,Monroe , FL
361,CN1208900000000,12.0,89.0,"Nassau County, FL",1992,23871.0,22078.0,1793.0,7.5,Nassau , FL
362,CN1209100000000,12.0,91.0,"Okaloosa County, FL",1992,69408.0,65040.0,4368.0,6.3,Okaloosa , FL
363,CN1209300000000,12.0,93.0,"Okeechobee County, FL",1992,14774.0,13040.0,1734.0,11.7,Okeechobee , FL
364,CN1209500000000,12.0,95.0,"Orange County, FL",1992,408186.0,377161.0,31025.0,7.6,Orange , FL
365,CN1209700000000,12.0,97.0,"Osceola County, FL",1992,64431.0,59283.0,5148.0,8.0,Osceola , FL
366,CN1209900000000,12.0,99.0,"Palm Beach County, FL",1992,449398.0,401802.0,47596.0,10.6,Palm Beach , FL
367,CN1210100000000,12.0,101.0,"Pasco County, FL",1992,112108.0,102367.0,9741.0,8.7,Pasco , FL
368,CN1210300000000,12.0,103.0,"Pinellas County, FL",1992,426341.0,397552.0,28789.0,6.8,Pinellas , FL
369,CN1210500000000,12.0,105.0,"Polk County, FL",1992,199736.0,177485.0,22251.0,11.1,Polk , FL
370,CN1210700000000,12.0,107.0,"Putnam County, FL",1992,29235.0,26644.0,2591.0,8.9,Putnam , FL
371,CN1210900000000,12.0,109.0,"St. Johns County, FL",1992,46355.0,43418.0,2937.0,6.3,St. Johns , FL
372,CN1211100000000,12.0,111.0,"St. Lucie County, FL",1992,73992.0,61999.0,11993.0,16.2,St. Lucie , FL
373,CN1211300000000,12.0,113.0,"Santa Rosa County, FL",1992,42569.0,40256.0,2313.0,5.4,Santa Rosa , FL
374,CN1211500000000,12.0,115.0,"Sarasota County, FL",1992,133207.0,125766.0,7441.0,5.6,Sarasota , FL
375,CN1211700000000,12.0,117.0,"Seminole County, FL",1992,179469.0,166500.0,12969.0,7.2,Seminole , FL
376,CN1211900000000,12.0,119.0,"Sumter County, FL",1992,12309.0,11273.0,1036.0,8.4,Sumter , FL
377,CN1212100000000,12.0,121.0,"Suwannee County, FL",1992,12618.0,11367.0,1251.0,9.9,Suwannee , FL
378,CN1212300000000,12.0,123.0,"Taylor County, FL",1992,8000.0,6955.0,1045.0,13.1,Taylor , FL
379,CN1212500000000,12.0,125.0,"Union County, FL",1992,3833.0,3615.0,218.0,5.7,Union , FL
380,CN1212700000000,12.0,127.0,"Volusia County, FL",1992,172929.0,159410.0,13519.0,7.8,Volusia , FL
381,CN1212900000000,12.0,129.0,"Wakulla County, FL",1992,8608.0,8167.0,441.0,5.1,Wakulla , FL
382,CN1213100000000,12.0,131.0,"Walton County, FL",1992,13561.0,12824.0,737.0,5.4,Walton , FL
383,CN1213300000000,12.0,133.0,"Washington County, FL",1992,7914.0,7297.0,617.0,7.8,Washington , FL
384,CN1300100000000,13.0,1.0,"Appling County, GA",1992,7951.0,6949.0,1002.0,12.6,Appling , GA
385,CN1300300000000,13.0,3.0,"Atkinson County, GA",1992,2699.0,2448.0,251.0,9.3,Atkinson , GA
386,CN1300500000000,13.0,5.0,"Bacon County, GA",1992,4544.0,4144.0,400.0,8.8,Bacon , GA
387,CN1300700000000,13.0,7.0,"Baker County, GA",1992,1489.0,1209.0,280.0,18.8,Baker , GA
388,CN1300900000000,13.0,9.0,"Baldwin County, GA",1992,17003.0,16008.0,995.0,5.9,Baldwin , GA
389,CN1301100000000,13.0,11.0,"Banks County, GA",1992,5922.0,5558.0,364.0,6.1,Banks , GA
390,CN1301300000000,13.0,13.0,"Barrow County, GA",1992,15782.0,14537.0,1245.0,7.9,Barrow , GA
391,CN1301500000000,13.0,15.0,"Bartow County, GA",1992,30780.0,28263.0,2517.0,8.2,Bartow , GA
392,CN1301700000000,13.0,17.0,"Ben Hill County, GA",1992,7517.0,6995.0,522.0,6.9,Ben Hill , GA
393,CN1301900000000,13.0,19.0,"Berrien County, GA",1992,6599.0,6094.0,505.0,7.7,Berrien , GA
394,CN1302100000000,13.0,21.0,"Bibb County, GA",1992,69456.0,64834.0,4622.0,6.7,Bibb , GA
395,CN1302300000000,13.0,23.0,"Bleckley County, GA",1992,5049.0,4783.0,266.0,5.3,Bleckley , GA
396,CN1302500000000,13.0,25.0,"Brantley County, GA",1992,4722.0,4217.0,505.0,10.7,Brantley , GA
397,CN1302700000000,13.0,27.0,"Brooks County, GA",1992,6497.0,6181.0,316.0,4.9,Brooks , GA
398,CN1302900000000,13.0,29.0,"Bryan County, GA",1992,7950.0,7505.0,445.0,5.6,Bryan , GA
399,CN1303100000000,13.0,31.0,"Bulloch County, GA",1992,20650.0,19661.0,989.0,4.8,Bulloch , GA
400,CN1303300000000,13.0,33.0,"Burke County, GA",1992,8548.0,7209.0,1339.0,15.7,Burke , GA
401,CN1303500000000,13.0,35.0,"Butts County, GA",1992,6845.0,6196.0,649.0,9.5,Butts , GA
402,CN1303700000000,13.0,37.0,"Calhoun County, GA",1992,2172.0,1891.0,281.0,12.9,Calhoun , GA
403,CN1303900000000,13.0,39.0,"Camden County, GA",1992,14395.0,13568.0,827.0,5.7,Camden , GA
404,CN1304300000000,13.0,43.0,"Candler County, GA",1992,3609.0,3381.0,228.0,6.3,Candler , GA
405,CN1304500000000,13.0,45.0,"Carroll County, GA",1992,37011.0,34356.0,2655.0,7.2,Carroll , GA
406,CN1304700000000,13.0,47.0,"Catoosa County, GA",1992,22447.0,21109.0,1338.0,6.0,Catoosa , GA
407,CN1304900000000,13.0,49.0,"Charlton County, GA",1992,3800.0,3548.0,252.0,6.6,Charlton , GA
408,CN1305100000000,13.0,51.0,"Chatham County, GA",1992,103638.0,96720.0,6918.0,6.7,Chatham , GA
409,CN1305300000000,13.0,53.0,"Chattahoochee County, GA",1992,2136.0,1914.0,222.0,10.4,Chattahoochee , GA
410,CN1305500000000,13.0,55.0,"Chattooga County, GA",1992,11451.0,10490.0,961.0,8.4,Chattooga , GA
411,CN1305700000000,13.0,57.0,"Cherokee County, GA",1992,55881.0,52987.0,2894.0,5.2,Cherokee , GA
412,CN1305900000000,13.0,59.0,"Clarke County, GA",1992,42290.0,40254.0,2036.0,4.8,Clarke , GA
413,CN1306100000000,13.0,61.0,"Clay County, GA",1992,1512.0,1399.0,113.0,7.5,Clay , GA
414,CN1306300000000,13.0,63.0,"Clayton County, GA",1992,104800.0,97216.0,7584.0,7.2,Clayton , GA
415,CN1306500000000,13.0,65.0,"Clinch County, GA",1992,3135.0,2937.0,198.0,6.3,Clinch , GA
416,CN1306700000000,13.0,67.0,"Cobb County, GA",1992,277476.0,261929.0,15547.0,5.6,Cobb , GA
417,CN1306900000000,13.0,69.0,"Coffee County, GA",1992,14965.0,13855.0,1110.0,7.4,Coffee , GA
418,CN1307100000000,13.0,71.0,"Colquitt County, GA",1992,16645.0,15522.0,1123.0,6.7,Colquitt , GA
419,CN1307300000000,13.0,73.0,"Columbia County, GA",1992,35811.0,34021.0,1790.0,5.0,Columbia , GA
420,CN1307500000000,13.0,75.0,"Cook County, GA",1992,6587.0,6102.0,485.0,7.4,Cook , GA
421,CN1307700000000,13.0,77.0,"Coweta County, GA",1992,30081.0,27909.0,2172.0,7.2,Coweta , GA
422,CN1307900000000,13.0,79.0,"Crawford County, GA",1992,4698.0,4316.0,382.0,8.1,Crawford , GA
423,CN1308100000000,13.0,81.0,"Crisp County, GA",1992,9052.0,8217.0,835.0,9.2,Crisp , GA
424,CN1308300000000,13.0,83.0,"Dade County, GA",1992,6384.0,5962.0,422.0,6.6,Dade , GA
425,CN1308500000000,13.0,85.0,"Dawson County, GA",1992,6301.0,5920.0,381.0,6.0,Dawson , GA
426,CN1308700000000,13.0,87.0,"Decatur County, GA",1992,11120.0,9981.0,1139.0,10.2,Decatur , GA
427,CN1308900000000,13.0,89.0,"DeKalb County, GA",1992,320792.0,299717.0,21075.0,6.6,DeKalb , GA
428,CN1309100000000,13.0,91.0,"Dodge County, GA",1992,8584.0,7947.0,637.0,7.4,Dodge , GA
429,CN1309300000000,13.0,93.0,"Dooly County, GA",1992,4117.0,3773.0,344.0,8.4,Dooly , GA
430,CN1309500000000,13.0,95.0,"Dougherty County, GA",1992,43491.0,39028.0,4463.0,10.3,Dougherty , GA
431,CN1309700000000,13.0,97.0,"Douglas County, GA",1992,40944.0,38454.0,2490.0,6.1,Douglas , GA
432,CN1309900000000,13.0,99.0,"Early County, GA",1992,5421.0,4823.0,598.0,11.0,Early , GA
433,CN1310100000000,13.0,101.0,"Echols County, GA",1992,1010.0,954.0,56.0,5.5,Echols , GA
434,CN1310300000000,13.0,103.0,"Effingham County, GA",1992,13156.0,12331.0,825.0,6.3,Effingham , GA
435,CN1310500000000,13.0,105.0,"Elbert County, GA",1992,8996.0,7877.0,1119.0,12.4,Elbert , GA
436,CN1310700000000,13.0,107.0,"Emanuel County, GA",1992,8713.0,7693.0,1020.0,11.7,Emanuel , GA
437,CN1310900000000,13.0,109.0,"Evans County, GA",1992,4053.0,3757.0,296.0,7.3,Evans , GA
438,CN1311100000000,13.0,111.0,"Fannin County, GA",1992,7836.0,7189.0,647.0,8.3,Fannin , GA
439,CN1311300000000,13.0,113.0,"Fayette County, GA",1992,35996.0,34482.0,1514.0,4.2,Fayette , GA
440,CN1311500000000,13.0,115.0,"Floyd County, GA",1992,43478.0,40398.0,3080.0,7.1,Floyd , GA
441,CN1311700000000,13.0,117.0,"Forsyth County, GA",1992,27003.0,25524.0,1479.0,5.5,Forsyth , GA
442,CN1311900000000,13.0,119.0,"Franklin County, GA",1992,8498.0,7706.0,792.0,9.3,Franklin , GA
443,CN1312100000000,13.0,121.0,"Fulton County, GA",1992,343922.0,318585.0,25337.0,7.4,Fulton , GA
444,CN1312300000000,13.0,123.0,"Gilmer County, GA",1992,6606.0,5966.0,640.0,9.7,Gilmer , GA
445,CN1312500000000,13.0,125.0,"Glascock County, GA",1992,1235.0,1161.0,74.0,6.0,Glascock , GA
446,CN1312700000000,13.0,127.0,"Glynn County, GA",1992,31615.0,29939.0,1676.0,5.3,Glynn , GA
447,CN1312900000000,13.0,129.0,"Gordon County, GA",1992,19363.0,17784.0,1579.0,8.2,Gordon , GA
448,CN1313100000000,13.0,131.0,"Grady County, GA",1992,9795.0,9023.0,772.0,7.9,Grady , GA
449,CN1313300000000,13.0,133.0,"Greene County, GA",1992,5223.0,4694.0,529.0,10.1,Greene , GA
450,CN1313500000000,13.0,135.0,"Gwinnett County, GA",1992,230946.0,218860.0,12086.0,5.2,Gwinnett , GA
451,CN1313700000000,13.0,137.0,"Habersham County, GA",1992,14322.0,13574.0,748.0,5.2,Habersham , GA
452,CN1313900000000,13.0,139.0,"Hall County, GA",1992,55890.0,52556.0,3334.0,6.0,Hall , GA
453,CN1314100000000,13.0,141.0,"Hancock County, GA",1992,3594.0,3158.0,436.0,12.1,Hancock , GA
454,CN1314300000000,13.0,143.0,"Haralson County, GA",1992,9613.0,8401.0,1212.0,12.6,Haralson , GA
455,CN1314500000000,13.0,145.0,"Harris County, GA",1992,8644.0,8132.0,512.0,5.9,Harris , GA
456,CN1314700000000,13.0,147.0,"Hart County, GA",1992,9473.0,8613.0,860.0,9.1,Hart , GA
457,CN1314900000000,13.0,149.0,"Heard County, GA",1992,4119.0,3738.0,381.0,9.2,Heard , GA
458,CN1315100000000,13.0,151.0,"Henry County, GA",1992,35625.0,33713.0,1912.0,5.4,Henry , GA
459,CN1315300000000,13.0,153.0,"Houston County, GA",1992,44110.0,41506.0,2604.0,5.9,Houston , GA
460,CN1315500000000,13.0,155.0,"Irwin County, GA",1992,3913.0,3683.0,230.0,5.9,Irwin , GA
461,CN1315700000000,13.0,157.0,"Jackson County, GA",1992,15656.0,14491.0,1165.0,7.4,Jackson , GA
462,CN1315900000000,13.0,159.0,"Jasper County, GA",1992,3824.0,3484.0,340.0,8.9,Jasper , GA
463,CN1316100000000,13.0,161.0,"Jeff Davis County, GA",1992,5870.0,5336.0,534.0,9.1,Jeff Davis , GA
464,CN1316300000000,13.0,163.0,"Jefferson County, GA",1992,7709.0,7049.0,660.0,8.6,Jefferson , GA
465,CN1316500000000,13.0,165.0,"Jenkins County, GA",1992,3882.0,3640.0,242.0,6.2,Jenkins , GA
466,CN1316700000000,13.0,167.0,"Johnson County, GA",1992,3709.0,3431.0,278.0,7.5,Johnson , GA
467,CN1316900000000,13.0,169.0,"Jones County, GA",1992,10665.0,10111.0,554.0,5.2,Jones , GA
468,CN1317100000000,13.0,171.0,"Lamar County, GA",1992,6204.0,5774.0,430.0,6.9,Lamar , GA
469,CN1317300000000,13.0,173.0,"Lanier County, GA",1992,2626.0,2481.0,145.0,5.5,Lanier , GA
