index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
234,CN0609700000000,6.0,97.0,"Sonoma County, CA",2013,250505.0,232771.0,17734.0,7.1,Sonoma , CA
235,CN0609900000000,6.0,99.0,"Stanislaus County, CA",2013,241566.0,210298.0,31268.0,12.9,Stanislaus , CA
236,CN0610100000000,6.0,101.0,"Sutter County, CA",2013,44899.0,38337.0,6562.0,14.6,Sutter , CA
237,CN0610300000000,6.0,103.0,"Tehama County, CA",2013,25145.0,22225.0,2920.0,11.6,Tehama , CA
238,CN0610500000000,6.0,105.0,"Trinity County, CA",2013,5204.0,4583.0,621.0,11.9,Trinity , CA
239,CN0610700000000,6.0,107.0,"Tulare County, CA",2013,201539.0,172597.0,28942.0,14.4,Tulare , CA
240,CN0610900000000,6.0,109.0,"Tuolumne County, CA",2013,21802.0,19454.0,2348.0,10.8,Tuolumne , CA
241,CN0611100000000,6.0,111.0,"Ventura County, CA",2013,435040.0,400759.0,34281.0,7.9,Ventura , CA
242,CN0611300000000,6.0,113.0,"Yolo County, CA",2013,102084.0,92888.0,9196.0,9.0,Yolo , CA
243,CN0611500000000,6.0,115.0,"Yuba County, CA",2013,28318.0,24591.0,3727.0,13.2,Yuba , CA
244,CN0800100000000,8.0,1.0,"Adams County, CO",2013,242899.0,223235.0,19664.0,8.1,Adams , CO
245,CN0800300000000,8.0,3.0,"Alamosa County, CO",2013,7599.0,6862.0,737.0,9.7,Alamosa , CO
246,CN0800500000000,8.0,5.0,"Arapahoe County, CO",2013,327811.0,306302.0,21509.0,6.6,Arapahoe , CO
247,CN0800700000000,8.0,7.0,"Archuleta County, CO",2013,5725.0,5227.0,498.0,8.7,Archuleta , CO
248,CN0800900000000,8.0,9.0,"Baca County, CO",2013,1905.0,1826.0,79.0,4.1,Baca , CO
249,CN0801100000000,8.0,11.0,"Bent County, CO",2013,1654.0,1527.0,127.0,7.7,Bent , CO
250,CN0801300000000,8.0,13.0,"Boulder County, CO",2013,175652.0,166023.0,9629.0,5.5,Boulder , CO
251,CN0801400000000,8.0,14.0,"Broomfield County/city, CO",2013,32936.0,31028.0,1908.0,5.8,Broomfield , CO
252,CN0801500000000,8.0,15.0,"Chaffee County, CO",2013,8342.0,7830.0,512.0,6.1,Chaffee , CO
253,CN0801700000000,8.0,17.0,"Cheyenne County, CO",2013,974.0,933.0,41.0,4.2,Cheyenne , CO
254,CN0801900000000,8.0,19.0,"Clear Creek County, CO",2013,5466.0,5125.0,341.0,6.2,Clear Creek , CO
255,CN0802100000000,8.0,21.0,"Conejos County, CO",2013,3626.0,3242.0,384.0,10.6,Conejos , CO
256,CN0802300000000,8.0,23.0,"Costilla County, CO",2013,1603.0,1424.0,179.0,11.2,Costilla , CO
257,CN0802500000000,8.0,25.0,"Crowley County, CO",2013,1328.0,1233.0,95.0,7.2,Crowley , CO
258,CN0802700000000,8.0,27.0,"Custer County, CO",2013,1929.0,1806.0,123.0,6.4,Custer , CO
259,CN0802900000000,8.0,29.0,"Delta County, CO",2013,13909.0,12681.0,1228.0,8.8,Delta , CO
260,CN0803100000000,8.0,31.0,"Denver County/city, CO",2013,364573.0,340407.0,24166.0,6.6,Denver , CO
261,CN0803300000000,8.0,33.0,"Dolores County, CO",2013,1019.0,935.0,84.0,8.2,Dolores , CO
262,CN0803500000000,8.0,35.0,"Douglas County, CO",2013,165260.0,156499.0,8761.0,5.3,Douglas , CO
263,CN0803700000000,8.0,37.0,"Eagle County, CO",2013,32030.0,30097.0,1933.0,6.0,Eagle , CO
264,CN0803900000000,8.0,39.0,"Elbert County, CO",2013,12756.0,12007.0,749.0,5.9,Elbert , CO
265,CN0804100000000,8.0,41.0,"El Paso County, CO",2013,308180.0,284018.0,24162.0,7.8,El Paso , CO
266,CN0804300000000,8.0,43.0,"Fremont County, CO",2013,15018.0,13416.0,1602.0,10.7,Fremont , CO
267,CN0804500000000,8.0,45.0,"Garfield County, CO",2013,31086.0,28780.0,2306.0,7.4,Garfield , CO
268,CN0804700000000,8.0,47.0,"Gilpin County, CO",2013,3330.0,3131.0,199.0,6.0,Gilpin , CO
269,CN0804900000000,8.0,49.0,"Grand County, CO",2013,8813.0,8299.0,514.0,5.8,Grand , CO
270,CN0805100000000,8.0,51.0,"Gunnison County, CO",2013,9683.0,9154.0,529.0,5.5,Gunnison , CO
271,CN0805300000000,8.0,53.0,"Hinsdale County, CO",2013,434.0,414.0,20.0,4.6,Hinsdale , CO
272,CN0805500000000,8.0,55.0,"Huerfano County, CO",2013,2553.0,2204.0,349.0,13.7,Huerfano , CO
273,CN0805700000000,8.0,57.0,"Jackson County, CO",2013,796.0,758.0,38.0,4.8,Jackson , CO
274,CN0805900000000,8.0,59.0,"Jefferson County, CO",2013,306696.0,287564.0,19132.0,6.2,Jefferson , CO
275,CN0806100000000,8.0,61.0,"Kiowa County, CO",2013,767.0,733.0,34.0,4.4,Kiowa , CO
276,CN0806300000000,8.0,63.0,"Kit Carson County, CO",2013,4102.0,3941.0,161.0,3.9,Kit Carson , CO
277,CN0806500000000,8.0,65.0,"Lake County, CO",2013,4462.0,4141.0,321.0,7.2,Lake , CO
278,CN0806700000000,8.0,67.0,"La Plata County, CO",2013,29706.0,28015.0,1691.0,5.7,La Plata , CO
279,CN0806900000000,8.0,69.0,"Larimer County, CO",2013,175022.0,164881.0,10141.0,5.8,Larimer , CO
280,CN0807100000000,8.0,71.0,"Las Animas County, CO",2013,6767.0,6014.0,753.0,11.1,Las Animas , CO
281,CN0807300000000,8.0,73.0,"Lincoln County, CO",2013,2115.0,1992.0,123.0,5.8,Lincoln , CO
282,CN0807500000000,8.0,75.0,"Logan County, CO",2013,10852.0,10297.0,555.0,5.1,Logan , CO
283,CN0807700000000,8.0,77.0,"Mesa County, CO",2013,73877.0,67449.0,6428.0,8.7,Mesa , CO
284,CN0807900000000,8.0,79.0,"Mineral County, CO",2013,427.0,402.0,25.0,5.9,Mineral , CO
285,CN0808100000000,8.0,81.0,"Moffat County, CO",2013,7572.0,7049.0,523.0,6.9,Moffat , CO
286,CN0808300000000,8.0,83.0,"Montezuma County, CO",2013,12772.0,11790.0,982.0,7.7,Montezuma , CO
287,CN0808500000000,8.0,85.0,"Montrose County, CO",2013,19391.0,17563.0,1828.0,9.4,Montrose , CO
288,CN0808700000000,8.0,87.0,"Morgan County, CO",2013,14733.0,13772.0,961.0,6.5,Morgan , CO
289,CN0808900000000,8.0,89.0,"Otero County, CO",2013,8247.0,7437.0,810.0,9.8,Otero , CO
290,CN0809100000000,8.0,91.0,"Ouray County, CO",2013,2138.0,1976.0,162.0,7.6,Ouray , CO
291,CN0809300000000,8.0,93.0,"Park County, CO",2013,9299.0,8736.0,563.0,6.1,Park , CO
292,CN0809500000000,8.0,95.0,"Phillips County, CO",2013,2135.0,2037.0,98.0,4.6,Phillips , CO
293,CN0809700000000,8.0,97.0,"Pitkin County, CO",2013,10833.0,10135.0,698.0,6.4,Pitkin , CO
294,CN0809900000000,8.0,99.0,"Prowers County, CO",2013,5886.0,5517.0,369.0,6.3,Prowers , CO
295,CN0810100000000,8.0,101.0,"Pueblo County, CO",2013,73692.0,66449.0,7243.0,9.8,Pueblo , CO
296,CN0810300000000,8.0,103.0,"Rio Blanco County, CO",2013,3086.0,2845.0,241.0,7.8,Rio Blanco , CO
297,CN0810500000000,8.0,105.0,"Rio Grande County, CO",2013,4902.0,4335.0,567.0,11.6,Rio Grande , CO
298,CN0810700000000,8.0,107.0,"Routt County, CO",2013,14560.0,13701.0,859.0,5.9,Routt , CO
299,CN0810900000000,8.0,109.0,"Saguache County, CO",2013,2967.0,2633.0,334.0,11.3,Saguache , CO
300,CN0811100000000,8.0,111.0,"San Juan County, CO",2013,480.0,438.0,42.0,8.8,San Juan , CO
301,CN0811300000000,8.0,113.0,"San Miguel County, CO",2013,4800.0,4481.0,319.0,6.6,San Miguel , CO
302,CN0811500000000,8.0,115.0,"Sedgwick County, CO",2013,1095.0,1027.0,68.0,6.2,Sedgwick , CO
303,CN0811700000000,8.0,117.0,"Summit County, CO",2013,19443.0,18471.0,972.0,5.0,Summit , CO
304,CN0811900000000,8.0,119.0,"Teller County, CO",2013,11769.0,10853.0,916.0,7.8,Teller , CO
305,CN0812100000000,8.0,121.0,"Washington County, CO",2013,2561.0,2444.0,117.0,4.6,Washington , CO
306,CN0812300000000,8.0,123.0,"Weld County, CO",2013,139744.0,130580.0,9164.0,6.6,Weld , CO
307,CN0812500000000,8.0,125.0,"Yuma County, CO",2013,4760.0,4534.0,226.0,4.7,Yuma , CO
308,CN0900100000000,9.0,1.0,"Fairfield County, CT",2013,471330.0,437161.0,34169.0,7.2,Fairfield , CT
309,CN0900300000000,9.0,3.0,"Hartford County, CT",2013,468472.0,430774.0,37698.0,8.0,Hartford , CT
310,CN0900500000000,9.0,5.0,"Litchfield County, CT",2013,104758.0,97489.0,7269.0,6.9,Litchfield , CT
311,CN0900700000000,9.0,7.0,"Middlesex County, CT",2013,91057.0,85165.0,5892.0,6.5,Middlesex , CT
312,CN0900900000000,9.0,9.0,"New Haven County, CT",2013,452827.0,414670.0,38157.0,8.4,New Haven , CT
313,CN0901100000000,9.0,11.0,"New London County, CT",2013,137839.0,126779.0,11060.0,8.0,New London , CT
314,CN0901300000000,9.0,13.0,"Tolland County, CT",2013,83287.0,77786.0,5501.0,6.6,Tolland , CT
315,CN0901500000000,9.0,15.0,"Windham County, CT",2013,62463.0,57053.0,5410.0,8.7,Windham , CT
316,CN1000100000000,10.0,1.0,"Kent County, DE",2013,73783.0,68339.0,5444.0,7.4,Kent , DE
317,CN1000300000000,10.0,3.0,"New Castle County, DE",2013,276522.0,258539.0,17983.0,6.5,New Castle , DE
318,CN1000500000000,10.0,5.0,"Sussex County, DE",2013,92213.0,85888.0,6325.0,6.9,Sussex , DE
320,CN1200100000000,12.0,1.0,"Alachua County, FL",2013,129482.0,122047.0,7435.0,5.7,Alachua , FL
321,CN1200300000000,12.0,3.0,"Baker County, FL",2013,11276.0,10439.0,837.0,7.4,Baker , FL
322,CN1200500000000,12.0,5.0,"Bay County, FL",2013,86455.0,80131.0,6324.0,7.3,Bay , FL
323,CN1200700000000,12.0,7.0,"Bradford County, FL",2013,10986.0,10293.0,693.0,6.3,Bradford , FL
324,CN1200900000000,12.0,9.0,"Brevard County, FL",2013,258796.0,237243.0,21553.0,8.3,Brevard , FL
325,CN1201100000000,12.0,11.0,"Broward County, FL",2013,974815.0,908509.0,66306.0,6.8,Broward , FL
326,CN1201300000000,12.0,13.0,"Calhoun County, FL",2013,4918.0,4530.0,388.0,7.9,Calhoun , FL
327,CN1201500000000,12.0,15.0,"Charlotte County, FL",2013,66224.0,60893.0,5331.0,8.0,Charlotte , FL
328,CN1201700000000,12.0,17.0,"Citrus County, FL",2013,49401.0,44591.0,4810.0,9.7,Citrus , FL
329,CN1201900000000,12.0,19.0,"Clay County, FL",2013,96981.0,90798.0,6183.0,6.4,Clay , FL
330,CN1202100000000,12.0,21.0,"Collier County, FL",2013,155651.0,144600.0,11051.0,7.1,Collier , FL
331,CN1202300000000,12.0,23.0,"Columbia County, FL",2013,27873.0,25761.0,2112.0,7.6,Columbia , FL
332,CN1202700000000,12.0,27.0,"DeSoto County, FL",2013,13135.0,12057.0,1078.0,8.2,DeSoto , FL
333,CN1202900000000,12.0,29.0,"Dixie County, FL",2013,5848.0,5348.0,500.0,8.5,Dixie , FL
334,CN1203100000000,12.0,31.0,"Duval County, FL",2013,457876.0,423279.0,34597.0,7.6,Duval , FL
335,CN1203300000000,12.0,33.0,"Escambia County, FL",2013,139089.0,128933.0,10156.0,7.3,Escambia , FL
336,CN1203500000000,12.0,35.0,"Flagler County, FL",2013,44042.0,40343.0,3699.0,8.4,Flagler , FL
337,CN1203700000000,12.0,37.0,"Franklin County, FL",2013,4994.0,4716.0,278.0,5.6,Franklin , FL
338,CN1203900000000,12.0,39.0,"Gadsden County, FL",2013,18876.0,17139.0,1737.0,9.2,Gadsden , FL
339,CN1204100000000,12.0,41.0,"Gilchrist County, FL",2013,6623.0,6103.0,520.0,7.9,Gilchrist , FL
340,CN1204300000000,12.0,43.0,"Glades County, FL",2013,5471.0,5062.0,409.0,7.5,Glades , FL
341,CN1204500000000,12.0,45.0,"Gulf County, FL",2013,6163.0,5746.0,417.0,6.8,Gulf , FL
342,CN1204700000000,12.0,47.0,"Hamilton County, FL",2013,4636.0,4236.0,400.0,8.6,Hamilton , FL
343,CN1204900000000,12.0,49.0,"Hardee County, FL",2013,11059.0,10143.0,916.0,8.3,Hardee , FL
344,CN1205100000000,12.0,51.0,"Hendry County, FL",2013,16664.0,14663.0,2001.0,12.0,Hendry , FL
345,CN1205300000000,12.0,53.0,"Hernando County, FL",2013,66370.0,60384.0,5986.0,9.0,Hernando , FL
346,CN1205500000000,12.0,55.0,"Highlands County, FL",2013,36149.0,32691.0,3458.0,9.6,Highlands , FL
347,CN1205700000000,12.0,57.0,"Hillsborough County, FL",2013,673787.0,629112.0,44675.0,6.6,Hillsborough , FL
348,CN1205900000000,12.0,59.0,"Holmes County, FL",2013,7015.0,6461.0,554.0,7.9,Holmes , FL
349,CN1206100000000,12.0,61.0,"Indian River County, FL",2013,61533.0,55572.0,5961.0,9.7,Indian River , FL
350,CN1206300000000,12.0,63.0,"Jackson County, FL",2013,17768.0,16439.0,1329.0,7.5,Jackson , FL
351,CN1206500000000,12.0,65.0,"Jefferson County, FL",2013,5469.0,5045.0,424.0,7.8,Jefferson , FL
352,CN1206700000000,12.0,67.0,"Lafayette County, FL",2013,3503.0,3320.0,183.0,5.2,Lafayette , FL
353,CN1206900000000,12.0,69.0,"Lake County, FL",2013,135529.0,125448.0,10081.0,7.4,Lake , FL
354,CN1207100000000,12.0,71.0,"Lee County, FL",2013,299284.0,277350.0,21934.0,7.3,Lee , FL
355,CN1207300000000,12.0,73.0,"Leon County, FL",2013,148322.0,139243.0,9079.0,6.1,Leon , FL
356,CN1207500000000,12.0,75.0,"Levy County, FL",2013,16342.0,15001.0,1341.0,8.2,Levy , FL
357,CN1207700000000,12.0,77.0,"Liberty County, FL",2013,2846.0,2654.0,192.0,6.7,Liberty , FL
358,CN1207900000000,12.0,79.0,"Madison County, FL",2013,7916.0,7295.0,621.0,7.8,Madison , FL
359,CN1208100000000,12.0,81.0,"Manatee County, FL",2013,155402.0,144927.0,10475.0,6.7,Manatee , FL
360,CN1208300000000,12.0,83.0,"Marion County, FL",2013,131106.0,119860.0,11246.0,8.6,Marion , FL
361,CN1208500000000,12.0,85.0,"Martin County, FL",2013,67526.0,62632.0,4894.0,7.2,Martin , FL
362,CN1208600000000,12.0,86.0,"Miami-Dade County, FL",2013,1294047.0,1195852.0,98195.0,7.6,Miami-Dade , FL
363,CN1208700000000,12.0,87.0,"Monroe County, FL",2013,44330.0,42175.0,2155.0,4.9,Monroe , FL
364,CN1208900000000,12.0,89.0,"Nassau County, FL",2013,36189.0,33744.0,2445.0,6.8,Nassau , FL
365,CN1209100000000,12.0,91.0,"Okaloosa County, FL",2013,92201.0,86904.0,5297.0,5.7,Okaloosa , FL
366,CN1209300000000,12.0,93.0,"Okeechobee County, FL",2013,18108.0,16520.0,1588.0,8.8,Okeechobee , FL
367,CN1209500000000,12.0,95.0,"Orange County, FL",2013,663480.0,618183.0,45297.0,6.8,Orange , FL
368,CN1209700000000,12.0,97.0,"Osceola County, FL",2013,147963.0,136204.0,11759.0,7.9,Osceola , FL
369,CN1209900000000,12.0,99.0,"Palm Beach County, FL",2013,672574.0,624362.0,48212.0,7.2,Palm Beach , FL
370,CN1210100000000,12.0,101.0,"Pasco County, FL",2013,210520.0,194258.0,16262.0,7.7,Pasco , FL
371,CN1210300000000,12.0,103.0,"Pinellas County, FL",2013,470441.0,439022.0,31419.0,6.7,Pinellas , FL
372,CN1210500000000,12.0,105.0,"Polk County, FL",2013,278842.0,255813.0,23029.0,8.3,Polk , FL
373,CN1210700000000,12.0,107.0,"Putnam County, FL",2013,28227.0,25276.0,2951.0,10.5,Putnam , FL
374,CN1210900000000,12.0,109.0,"St. Johns County, FL",2013,107410.0,101548.0,5862.0,5.5,St. Johns , FL
375,CN1211100000000,12.0,111.0,"St. Lucie County, FL",2013,129282.0,116348.0,12934.0,10.0,St. Lucie , FL
376,CN1211300000000,12.0,113.0,"Santa Rosa County, FL",2013,73083.0,68377.0,4706.0,6.4,Santa Rosa , FL
377,CN1211500000000,12.0,115.0,"Sarasota County, FL",2013,170814.0,158830.0,11984.0,7.0,Sarasota , FL
378,CN1211700000000,12.0,117.0,"Seminole County, FL",2013,233046.0,217446.0,15600.0,6.7,Seminole , FL
379,CN1211900000000,12.0,119.0,"Sumter County, FL",2013,27585.0,25021.0,2564.0,9.3,Sumter , FL
380,CN1212100000000,12.0,121.0,"Suwannee County, FL",2013,18083.0,16827.0,1256.0,6.9,Suwannee , FL
381,CN1212300000000,12.0,123.0,"Taylor County, FL",2013,9486.0,8742.0,744.0,7.8,Taylor , FL
382,CN1212500000000,12.0,125.0,"Union County, FL",2013,4985.0,4669.0,316.0,6.3,Union , FL
383,CN1212700000000,12.0,127.0,"Volusia County, FL",2013,235733.0,216335.0,19398.0,8.2,Volusia , FL
384,CN1212900000000,12.0,129.0,"Wakulla County, FL",2013,14087.0,13239.0,848.0,6.0,Wakulla , FL
385,CN1213100000000,12.0,131.0,"Walton County, FL",2013,26981.0,25330.0,1651.0,6.1,Walton , FL
386,CN1213300000000,12.0,133.0,"Washington County, FL",2013,9857.0,9094.0,763.0,7.7,Washington , FL
387,CN1300100000000,13.0,1.0,"Appling County, GA",2013,8678.0,7747.0,931.0,10.7,Appling , GA
388,CN1300300000000,13.0,3.0,"Atkinson County, GA",2013,3488.0,3161.0,327.0,9.4,Atkinson , GA
389,CN1300500000000,13.0,5.0,"Bacon County, GA",2013,4629.0,4240.0,389.0,8.4,Bacon , GA
390,CN1300700000000,13.0,7.0,"Baker County, GA",2013,1130.0,1011.0,119.0,10.5,Baker , GA
391,CN1300900000000,13.0,9.0,"Baldwin County, GA",2013,18542.0,16660.0,1882.0,10.1,Baldwin , GA
392,CN1301100000000,13.0,11.0,"Banks County, GA",2013,7994.0,7370.0,624.0,7.8,Banks , GA
393,CN1301300000000,13.0,13.0,"Barrow County, GA",2013,34704.0,32139.0,2565.0,7.4,Barrow , GA
394,CN1301500000000,13.0,15.0,"Bartow County, GA",2013,47081.0,43005.0,4076.0,8.7,Bartow , GA
395,CN1301700000000,13.0,17.0,"Ben Hill County, GA",2013,5781.0,5059.0,722.0,12.5,Ben Hill , GA
396,CN1301900000000,13.0,19.0,"Berrien County, GA",2013,7416.0,6707.0,709.0,9.6,Berrien , GA
397,CN1302100000000,13.0,21.0,"Bibb County, GA",2013,69947.0,63451.0,6496.0,9.3,Bibb , GA
398,CN1302300000000,13.0,23.0,"Bleckley County, GA",2013,4790.0,4121.0,669.0,14.0,Bleckley , GA
399,CN1302500000000,13.0,25.0,"Brantley County, GA",2013,7041.0,6291.0,750.0,10.7,Brantley , GA
400,CN1302700000000,13.0,27.0,"Brooks County, GA",2013,6683.0,6129.0,554.0,8.3,Brooks , GA
401,CN1302900000000,13.0,29.0,"Bryan County, GA",2013,15430.0,14280.0,1150.0,7.5,Bryan , GA
402,CN1303100000000,13.0,31.0,"Bulloch County, GA",2013,34197.0,31230.0,2967.0,8.7,Bulloch , GA
403,CN1303300000000,13.0,33.0,"Burke County, GA",2013,9495.0,8354.0,1141.0,12.0,Burke , GA
404,CN1303500000000,13.0,35.0,"Butts County, GA",2013,10204.0,9256.0,948.0,9.3,Butts , GA
405,CN1303700000000,13.0,37.0,"Calhoun County, GA",2013,2109.0,1935.0,174.0,8.3,Calhoun , GA
406,CN1303900000000,13.0,39.0,"Camden County, GA",2013,21594.0,19918.0,1676.0,7.8,Camden , GA
407,CN1304300000000,13.0,43.0,"Candler County, GA",2013,5106.0,4689.0,417.0,8.2,Candler , GA
408,CN1304500000000,13.0,45.0,"Carroll County, GA",2013,51902.0,46898.0,5004.0,9.6,Carroll , GA
409,CN1304700000000,13.0,47.0,"Catoosa County, GA",2013,31674.0,29536.0,2138.0,6.8,Catoosa , GA
410,CN1304900000000,13.0,49.0,"Charlton County, GA",2013,4924.0,4507.0,417.0,8.5,Charlton , GA
411,CN1305100000000,13.0,51.0,"Chatham County, GA",2013,131417.0,120581.0,10836.0,8.2,Chatham , GA
412,CN1305300000000,13.0,53.0,"Chattahoochee County, GA",2013,2469.0,2192.0,277.0,11.2,Chattahoochee , GA
413,CN1305500000000,13.0,55.0,"Chattooga County, GA",2013,10546.0,9596.0,950.0,9.0,Chattooga , GA
414,CN1305700000000,13.0,57.0,"Cherokee County, GA",2013,115755.0,108641.0,7114.0,6.1,Cherokee , GA
415,CN1305900000000,13.0,59.0,"Clarke County, GA",2013,57917.0,53390.0,4527.0,7.8,Clarke , GA
416,CN1306100000000,13.0,61.0,"Clay County, GA",2013,956.0,847.0,109.0,11.4,Clay , GA
417,CN1306300000000,13.0,63.0,"Clayton County, GA",2013,125088.0,111623.0,13465.0,10.8,Clayton , GA
418,CN1306500000000,13.0,65.0,"Clinch County, GA",2013,2832.0,2572.0,260.0,9.2,Clinch , GA
419,CN1306700000000,13.0,67.0,"Cobb County, GA",2013,389121.0,363027.0,26094.0,6.7,Cobb , GA
420,CN1306900000000,13.0,69.0,"Coffee County, GA",2013,17525.0,15783.0,1742.0,9.9,Coffee , GA
421,CN1307100000000,13.0,71.0,"Colquitt County, GA",2013,20345.0,18558.0,1787.0,8.8,Colquitt , GA
422,CN1307300000000,13.0,73.0,"Columbia County, GA",2013,65609.0,61359.0,4250.0,6.5,Columbia , GA
423,CN1307500000000,13.0,75.0,"Cook County, GA",2013,7444.0,6807.0,637.0,8.6,Cook , GA
424,CN1307700000000,13.0,77.0,"Coweta County, GA",2013,65854.0,61258.0,4596.0,7.0,Coweta , GA
425,CN1307900000000,13.0,79.0,"Crawford County, GA",2013,5689.0,5188.0,501.0,8.8,Crawford , GA
426,CN1308100000000,13.0,81.0,"Crisp County, GA",2013,9685.0,8600.0,1085.0,11.2,Crisp , GA
427,CN1308300000000,13.0,83.0,"Dade County, GA",2013,8132.0,7553.0,579.0,7.1,Dade , GA
428,CN1308500000000,13.0,85.0,"Dawson County, GA",2013,10791.0,9993.0,798.0,7.4,Dawson , GA
429,CN1308700000000,13.0,87.0,"Decatur County, GA",2013,11583.0,10483.0,1100.0,9.5,Decatur , GA
430,CN1308900000000,13.0,89.0,"DeKalb County, GA",2013,368896.0,337823.0,31073.0,8.4,DeKalb , GA
431,CN1309100000000,13.0,91.0,"Dodge County, GA",2013,7792.0,6901.0,891.0,11.4,Dodge , GA
432,CN1309300000000,13.0,93.0,"Dooly County, GA",2013,4518.0,3998.0,520.0,11.5,Dooly , GA
433,CN1309500000000,13.0,95.0,"Dougherty County, GA",2013,39746.0,35634.0,4112.0,10.3,Dougherty , GA
434,CN1309700000000,13.0,97.0,"Douglas County, GA",2013,67365.0,61567.0,5798.0,8.6,Douglas , GA
435,CN1309900000000,13.0,99.0,"Early County, GA",2013,4376.0,3978.0,398.0,9.1,Early , GA
436,CN1310100000000,13.0,101.0,"Echols County, GA",2013,1781.0,1668.0,113.0,6.3,Echols , GA
437,CN1310300000000,13.0,103.0,"Effingham County, GA",2013,26193.0,24319.0,1874.0,7.2,Effingham , GA
438,CN1310500000000,13.0,105.0,"Elbert County, GA",2013,8373.0,7469.0,904.0,10.8,Elbert , GA
439,CN1310700000000,13.0,107.0,"Emanuel County, GA",2013,8852.0,7743.0,1109.0,12.5,Emanuel , GA
440,CN1310900000000,13.0,109.0,"Evans County, GA",2013,4731.0,4370.0,361.0,7.6,Evans , GA
441,CN1311100000000,13.0,111.0,"Fannin County, GA",2013,9768.0,8890.0,878.0,9.0,Fannin , GA
442,CN1311300000000,13.0,113.0,"Fayette County, GA",2013,53452.0,49860.0,3592.0,6.7,Fayette , GA
443,CN1311500000000,13.0,115.0,"Floyd County, GA",2013,43793.0,39641.0,4152.0,9.5,Floyd , GA
444,CN1311700000000,13.0,117.0,"Forsyth County, GA",2013,96553.0,90879.0,5674.0,5.9,Forsyth , GA
445,CN1311900000000,13.0,119.0,"Franklin County, GA",2013,9346.0,8426.0,920.0,9.8,Franklin , GA
446,CN1312100000000,13.0,121.0,"Fulton County, GA",2013,508662.0,467515.0,41147.0,8.1,Fulton , GA
447,CN1312300000000,13.0,123.0,"Gilmer County, GA",2013,11913.0,10844.0,1069.0,9.0,Gilmer , GA
448,CN1312500000000,13.0,125.0,"Glascock County, GA",2013,1291.0,1168.0,123.0,9.5,Glascock , GA
449,CN1312700000000,13.0,127.0,"Glynn County, GA",2013,38082.0,34845.0,3237.0,8.5,Glynn , GA
450,CN1312900000000,13.0,129.0,"Gordon County, GA",2013,26219.0,23892.0,2327.0,8.9,Gordon , GA
451,CN1313100000000,13.0,131.0,"Grady County, GA",2013,10492.0,9680.0,812.0,7.7,Grady , GA
452,CN1313300000000,13.0,133.0,"Greene County, GA",2013,6355.0,5725.0,630.0,9.9,Greene , GA
453,CN1313500000000,13.0,135.0,"Gwinnett County, GA",2013,438545.0,408407.0,30138.0,6.9,Gwinnett , GA
454,CN1313700000000,13.0,137.0,"Habersham County, GA",2013,19334.0,17781.0,1553.0,8.0,Habersham , GA
455,CN1313900000000,13.0,139.0,"Hall County, GA",2013,89562.0,83423.0,6139.0,6.9,Hall , GA
456,CN1314100000000,13.0,141.0,"Hancock County, GA",2013,2645.0,2255.0,390.0,14.7,Hancock , GA
457,CN1314300000000,13.0,143.0,"Haralson County, GA",2013,11969.0,10866.0,1103.0,9.2,Haralson , GA
458,CN1314500000000,13.0,145.0,"Harris County, GA",2013,15824.0,14786.0,1038.0,6.6,Harris , GA
459,CN1314700000000,13.0,147.0,"Hart County, GA",2013,10507.0,9540.0,967.0,9.2,Hart , GA
460,CN1314900000000,13.0,149.0,"Heard County, GA",2013,5012.0,4542.0,470.0,9.4,Heard , GA
461,CN1315100000000,13.0,151.0,"Henry County, GA",2013,103493.0,94761.0,8732.0,8.4,Henry , GA
462,CN1315300000000,13.0,153.0,"Houston County, GA",2013,67512.0,62432.0,5080.0,7.5,Houston , GA
463,CN1315500000000,13.0,155.0,"Irwin County, GA",2013,3373.0,3015.0,358.0,10.6,Irwin , GA
464,CN1315700000000,13.0,157.0,"Jackson County, GA",2013,29624.0,27576.0,2048.0,6.9,Jackson , GA
465,CN1315900000000,13.0,159.0,"Jasper County, GA",2013,6520.0,5979.0,541.0,8.3,Jasper , GA
466,CN1316100000000,13.0,161.0,"Jeff Davis County, GA",2013,6390.0,5753.0,637.0,10.0,Jeff Davis , GA
467,CN1316300000000,13.0,163.0,"Jefferson County, GA",2013,6846.0,5889.0,957.0,14.0,Jefferson , GA
468,CN1316500000000,13.0,165.0,"Jenkins County, GA",2013,3326.0,2915.0,411.0,12.4,Jenkins , GA
469,CN1316700000000,13.0,167.0,"Johnson County, GA",2013,4002.0,3609.0,393.0,9.8,Johnson , GA
