index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
234,CN0609700000000,6.0,97.0,"Sonoma County, CA",2010,244634.0,218100.0,26534.0,10.8,Sonoma , CA
235,CN0609900000000,6.0,99.0,"Stanislaus County, CA",2010,243274.0,202182.0,41092.0,16.9,Stanislaus , CA
236,CN0610100000000,6.0,101.0,"Sutter County, CA",2010,45965.0,37528.0,8437.0,18.4,Sutter , CA
237,CN0610300000000,6.0,103.0,"Tehama County, CA",2010,25714.0,21754.0,3960.0,15.4,Tehama , CA
238,CN0610500000000,6.0,105.0,"Trinity County, CA",2010,5423.0,4501.0,922.0,17.0,Trinity , CA
239,CN0610700000000,6.0,107.0,"Tulare County, CA",2010,203021.0,168110.0,34911.0,17.2,Tulare , CA
240,CN0610900000000,6.0,109.0,"Tuolumne County, CA",2010,22617.0,19173.0,3444.0,15.2,Tuolumne , CA
241,CN0611100000000,6.0,111.0,"Ventura County, CA",2010,430010.0,383424.0,46586.0,10.8,Ventura , CA
242,CN0611300000000,6.0,113.0,"Yolo County, CA",2010,102188.0,89834.0,12354.0,12.1,Yolo , CA
243,CN0611500000000,6.0,115.0,"Yuba County, CA",2010,29064.0,23902.0,5162.0,17.8,Yuba , CA
244,CN0800100000000,8.0,1.0,"Adams County, CO",2010,234221.0,210728.0,23493.0,10.0,Adams , CO
245,CN0800300000000,8.0,3.0,"Alamosa County, CO",2010,7702.0,7010.0,692.0,9.0,Alamosa , CO
246,CN0800500000000,8.0,5.0,"Arapahoe County, CO",2010,316886.0,289715.0,27171.0,8.6,Arapahoe , CO
247,CN0800700000000,8.0,7.0,"Archuleta County, CO",2010,5785.0,5169.0,616.0,10.6,Archuleta , CO
248,CN0800900000000,8.0,9.0,"Baca County, CO",2010,2084.0,1982.0,102.0,4.9,Baca , CO
249,CN0801100000000,8.0,11.0,"Bent County, CO",2010,2006.0,1843.0,163.0,8.1,Bent , CO
250,CN0801300000000,8.0,13.0,"Boulder County, CO",2010,170293.0,158308.0,11985.0,7.0,Boulder , CO
251,CN0801400000000,8.0,14.0,"Broomfield County/city, CO",2010,31538.0,29198.0,2340.0,7.4,Broomfield , CO
252,CN0801500000000,8.0,15.0,"Chaffee County, CO",2010,8270.0,7634.0,636.0,7.7,Chaffee , CO
253,CN0801700000000,8.0,17.0,"Cheyenne County, CO",2010,1047.0,1004.0,43.0,4.1,Cheyenne , CO
254,CN0801900000000,8.0,19.0,"Clear Creek County, CO",2010,5623.0,5167.0,456.0,8.1,Clear Creek , CO
255,CN0802100000000,8.0,21.0,"Conejos County, CO",2010,3753.0,3394.0,359.0,9.6,Conejos , CO
256,CN0802300000000,8.0,23.0,"Costilla County, CO",2010,1553.0,1388.0,165.0,10.6,Costilla , CO
257,CN0802500000000,8.0,25.0,"Crowley County, CO",2010,1522.0,1383.0,139.0,9.1,Crowley , CO
258,CN0802700000000,8.0,27.0,"Custer County, CO",2010,2078.0,1940.0,138.0,6.6,Custer , CO
259,CN0802900000000,8.0,29.0,"Delta County, CO",2010,14510.0,12961.0,1549.0,10.7,Delta , CO
260,CN0803100000000,8.0,31.0,"Denver County/city, CO",2010,347590.0,315922.0,31668.0,9.1,Denver , CO
261,CN0803300000000,8.0,33.0,"Dolores County, CO",2010,1000.0,823.0,177.0,17.7,Dolores , CO
262,CN0803500000000,8.0,35.0,"Douglas County, CO",2010,157522.0,146562.0,10960.0,7.0,Douglas , CO
263,CN0803700000000,8.0,37.0,"Eagle County, CO",2010,32447.0,29697.0,2750.0,8.5,Eagle , CO
264,CN0803900000000,8.0,39.0,"Elbert County, CO",2010,12755.0,11727.0,1028.0,8.1,Elbert , CO
265,CN0804100000000,8.0,41.0,"El Paso County, CO",2010,306308.0,277678.0,28630.0,9.3,El Paso , CO
266,CN0804300000000,8.0,43.0,"Fremont County, CO",2010,15825.0,13973.0,1852.0,11.7,Fremont , CO
267,CN0804500000000,8.0,45.0,"Garfield County, CO",2010,31357.0,28115.0,3242.0,10.3,Garfield , CO
268,CN0804700000000,8.0,47.0,"Gilpin County, CO",2010,3327.0,3060.0,267.0,8.0,Gilpin , CO
269,CN0804900000000,8.0,49.0,"Grand County, CO",2010,8950.0,8165.0,785.0,8.8,Grand , CO
270,CN0805100000000,8.0,51.0,"Gunnison County, CO",2010,10087.0,9439.0,648.0,6.4,Gunnison , CO
271,CN0805300000000,8.0,53.0,"Hinsdale County, CO",2010,470.0,443.0,27.0,5.7,Hinsdale , CO
272,CN0805500000000,8.0,55.0,"Huerfano County, CO",2010,2705.0,2327.0,378.0,14.0,Huerfano , CO
273,CN0805700000000,8.0,57.0,"Jackson County, CO",2010,919.0,838.0,81.0,8.8,Jackson , CO
274,CN0805900000000,8.0,59.0,"Jefferson County, CO",2010,304252.0,278790.0,25462.0,8.4,Jefferson , CO
275,CN0806100000000,8.0,61.0,"Kiowa County, CO",2010,779.0,729.0,50.0,6.4,Kiowa , CO
276,CN0806300000000,8.0,63.0,"Kit Carson County, CO",2010,4389.0,4190.0,199.0,4.5,Kit Carson , CO
277,CN0806500000000,8.0,65.0,"Lake County, CO",2010,4372.0,3891.0,481.0,11.0,Lake , CO
278,CN0806700000000,8.0,67.0,"La Plata County, CO",2010,29874.0,27744.0,2130.0,7.1,La Plata , CO
279,CN0806900000000,8.0,69.0,"Larimer County, CO",2010,170001.0,157025.0,12976.0,7.6,Larimer , CO
280,CN0807100000000,8.0,71.0,"Las Animas County, CO",2010,7195.0,6432.0,763.0,10.6,Las Animas , CO
281,CN0807300000000,8.0,73.0,"Lincoln County, CO",2010,2153.0,2024.0,129.0,6.0,Lincoln , CO
282,CN0807500000000,8.0,75.0,"Logan County, CO",2010,11261.0,10551.0,710.0,6.3,Logan , CO
283,CN0807700000000,8.0,77.0,"Mesa County, CO",2010,76113.0,67776.0,8337.0,11.0,Mesa , CO
284,CN0807900000000,8.0,79.0,"Mineral County, CO",2010,416.0,387.0,29.0,7.0,Mineral , CO
285,CN0808100000000,8.0,81.0,"Moffat County, CO",2010,8078.0,7277.0,801.0,9.9,Moffat , CO
286,CN0808300000000,8.0,83.0,"Montezuma County, CO",2010,13057.0,11867.0,1190.0,9.1,Montezuma , CO
287,CN0808500000000,8.0,85.0,"Montrose County, CO",2010,20624.0,18360.0,2264.0,11.0,Montrose , CO
288,CN0808700000000,8.0,87.0,"Morgan County, CO",2010,14436.0,13423.0,1013.0,7.0,Morgan , CO
289,CN0808900000000,8.0,89.0,"Otero County, CO",2010,8489.0,7710.0,779.0,9.2,Otero , CO
290,CN0809100000000,8.0,91.0,"Ouray County, CO",2010,2151.0,1940.0,211.0,9.8,Ouray , CO
291,CN0809300000000,8.0,93.0,"Park County, CO",2010,9641.0,8856.0,785.0,8.1,Park , CO
292,CN0809500000000,8.0,95.0,"Phillips County, CO",2010,2197.0,2081.0,116.0,5.3,Phillips , CO
293,CN0809700000000,8.0,97.0,"Pitkin County, CO",2010,10879.0,10000.0,879.0,8.1,Pitkin , CO
294,CN0809900000000,8.0,99.0,"Prowers County, CO",2010,6166.0,5736.0,430.0,7.0,Prowers , CO
295,CN0810100000000,8.0,101.0,"Pueblo County, CO",2010,74396.0,66667.0,7729.0,10.4,Pueblo , CO
296,CN0810300000000,8.0,103.0,"Rio Blanco County, CO",2010,3146.0,2866.0,280.0,8.9,Rio Blanco , CO
297,CN0810500000000,8.0,105.0,"Rio Grande County, CO",2010,5209.0,4655.0,554.0,10.6,Rio Grande , CO
298,CN0810700000000,8.0,107.0,"Routt County, CO",2010,14541.0,13192.0,1349.0,9.3,Routt , CO
299,CN0810900000000,8.0,109.0,"Saguache County, CO",2010,3066.0,2755.0,311.0,10.1,Saguache , CO
300,CN0811100000000,8.0,111.0,"San Juan County, CO",2010,505.0,442.0,63.0,12.5,San Juan , CO
301,CN0811300000000,8.0,113.0,"San Miguel County, CO",2010,4892.0,4508.0,384.0,7.8,San Miguel , CO
302,CN0811500000000,8.0,115.0,"Sedgwick County, CO",2010,1101.0,1019.0,82.0,7.4,Sedgwick , CO
303,CN0811700000000,8.0,117.0,"Summit County, CO",2010,19126.0,17837.0,1289.0,6.7,Summit , CO
304,CN0811900000000,8.0,119.0,"Teller County, CO",2010,12354.0,11198.0,1156.0,9.4,Teller , CO
305,CN0812100000000,8.0,121.0,"Washington County, CO",2010,2590.0,2437.0,153.0,5.9,Washington , CO
306,CN0812300000000,8.0,123.0,"Weld County, CO",2010,131910.0,119796.0,12114.0,9.2,Weld , CO
307,CN0812500000000,8.0,125.0,"Yuma County, CO",2010,4928.0,4651.0,277.0,5.6,Yuma , CO
308,CN0900100000000,9.0,1.0,"Fairfield County, CT",2010,474646.0,434822.0,39824.0,8.4,Fairfield , CT
309,CN0900300000000,9.0,3.0,"Hartford County, CT",2010,478512.0,432980.0,45532.0,9.5,Hartford , CT
310,CN0900500000000,9.0,5.0,"Litchfield County, CT",2010,108186.0,98863.0,9323.0,8.6,Litchfield , CT
311,CN0900700000000,9.0,7.0,"Middlesex County, CT",2010,93050.0,85771.0,7279.0,7.8,Middlesex , CT
312,CN0900900000000,9.0,9.0,"New Haven County, CT",2010,462233.0,415988.0,46245.0,10.0,New Haven , CT
313,CN0901100000000,9.0,11.0,"New London County, CT",2010,144517.0,131683.0,12834.0,8.9,New London , CT
314,CN0901300000000,9.0,13.0,"Tolland County, CT",2010,86000.0,79357.0,6643.0,7.7,Tolland , CT
315,CN0901500000000,9.0,15.0,"Windham County, CT",2010,64570.0,57987.0,6583.0,10.2,Windham , CT
316,CN1000100000000,10.0,1.0,"Kent County, DE",2010,72689.0,66228.0,6461.0,8.9,Kent , DE
317,CN1000300000000,10.0,3.0,"New Castle County, DE",2010,271492.0,249065.0,22427.0,8.3,New Castle , DE
318,CN1000500000000,10.0,5.0,"Sussex County, DE",2010,90239.0,82577.0,7662.0,8.5,Sussex , DE
320,CN1200100000000,12.0,1.0,"Alachua County, FL",2010,128370.0,118072.0,10298.0,8.0,Alachua , FL
321,CN1200300000000,12.0,3.0,"Baker County, FL",2010,11552.0,10246.0,1306.0,11.3,Baker , FL
322,CN1200500000000,12.0,5.0,"Bay County, FL",2010,86072.0,77054.0,9018.0,10.5,Bay , FL
323,CN1200700000000,12.0,7.0,"Bradford County, FL",2010,11587.0,10444.0,1143.0,9.9,Bradford , FL
324,CN1200900000000,12.0,9.0,"Brevard County, FL",2010,265643.0,235757.0,29886.0,11.3,Brevard , FL
325,CN1201100000000,12.0,11.0,"Broward County, FL",2010,936563.0,841473.0,95090.0,10.2,Broward , FL
326,CN1201300000000,12.0,13.0,"Calhoun County, FL",2010,5314.0,4777.0,537.0,10.1,Calhoun , FL
327,CN1201500000000,12.0,15.0,"Charlotte County, FL",2010,66293.0,57846.0,8447.0,12.7,Charlotte , FL
328,CN1201700000000,12.0,17.0,"Citrus County, FL",2010,52847.0,45594.0,7253.0,13.7,Citrus , FL
329,CN1201900000000,12.0,19.0,"Clay County, FL",2010,95867.0,86356.0,9511.0,9.9,Clay , FL
330,CN1202100000000,12.0,21.0,"Collier County, FL",2010,145349.0,128427.0,16922.0,11.6,Collier , FL
331,CN1202300000000,12.0,23.0,"Columbia County, FL",2010,28788.0,25669.0,3119.0,10.8,Columbia , FL
332,CN1202700000000,12.0,27.0,"DeSoto County, FL",2010,13081.0,11481.0,1600.0,12.2,DeSoto , FL
333,CN1202900000000,12.0,29.0,"Dixie County, FL",2010,5749.0,5008.0,741.0,12.9,Dixie , FL
334,CN1203100000000,12.0,31.0,"Duval County, FL",2010,454798.0,403171.0,51627.0,11.4,Duval , FL
335,CN1203300000000,12.0,33.0,"Escambia County, FL",2010,139913.0,125755.0,14158.0,10.1,Escambia , FL
336,CN1203500000000,12.0,35.0,"Flagler County, FL",2010,41338.0,36208.0,5130.0,12.4,Flagler , FL
337,CN1203700000000,12.0,37.0,"Franklin County, FL",2010,4936.0,4543.0,393.0,8.0,Franklin , FL
338,CN1203900000000,12.0,39.0,"Gadsden County, FL",2010,20080.0,17714.0,2366.0,11.8,Gadsden , FL
339,CN1204100000000,12.0,41.0,"Gilchrist County, FL",2010,6874.0,6132.0,742.0,10.8,Gilchrist , FL
340,CN1204300000000,12.0,43.0,"Glades County, FL",2010,5544.0,5017.0,527.0,9.5,Glades , FL
341,CN1204500000000,12.0,45.0,"Gulf County, FL",2010,6232.0,5591.0,641.0,10.3,Gulf , FL
342,CN1204700000000,12.0,47.0,"Hamilton County, FL",2010,4808.0,4258.0,550.0,11.4,Hamilton , FL
343,CN1204900000000,12.0,49.0,"Hardee County, FL",2010,11764.0,10410.0,1354.0,11.5,Hardee , FL
344,CN1205100000000,12.0,51.0,"Hendry County, FL",2010,18361.0,15786.0,2575.0,14.0,Hendry , FL
345,CN1205300000000,12.0,53.0,"Hernando County, FL",2010,66470.0,57464.0,9006.0,13.5,Hernando , FL
346,CN1205500000000,12.0,55.0,"Highlands County, FL",2010,37247.0,32587.0,4660.0,12.5,Highlands , FL
347,CN1205700000000,12.0,57.0,"Hillsborough County, FL",2010,645687.0,576400.0,69287.0,10.7,Hillsborough , FL
348,CN1205900000000,12.0,59.0,"Holmes County, FL",2010,7190.0,6445.0,745.0,10.4,Holmes , FL
349,CN1206100000000,12.0,61.0,"Indian River County, FL",2010,61384.0,52848.0,8536.0,13.9,Indian River , FL
350,CN1206300000000,12.0,63.0,"Jackson County, FL",2010,18938.0,17214.0,1724.0,9.1,Jackson , FL
351,CN1206500000000,12.0,65.0,"Jefferson County, FL",2010,6042.0,5443.0,599.0,9.9,Jefferson , FL
352,CN1206700000000,12.0,67.0,"Lafayette County, FL",2010,3404.0,3156.0,248.0,7.3,Lafayette , FL
353,CN1206900000000,12.0,69.0,"Lake County, FL",2010,134021.0,118246.0,15775.0,11.8,Lake , FL
354,CN1207100000000,12.0,71.0,"Lee County, FL",2010,283236.0,247790.0,35446.0,12.5,Lee , FL
355,CN1207300000000,12.0,73.0,"Leon County, FL",2010,149972.0,138074.0,11898.0,7.9,Leon , FL
356,CN1207500000000,12.0,75.0,"Levy County, FL",2010,17327.0,15262.0,2065.0,11.9,Levy , FL
357,CN1207700000000,12.0,77.0,"Liberty County, FL",2010,2933.0,2676.0,257.0,8.8,Liberty , FL
358,CN1207900000000,12.0,79.0,"Madison County, FL",2010,7946.0,7148.0,798.0,10.0,Madison , FL
359,CN1208100000000,12.0,81.0,"Manatee County, FL",2010,147572.0,130750.0,16822.0,11.4,Manatee , FL
360,CN1208300000000,12.0,83.0,"Marion County, FL",2010,132351.0,114297.0,18054.0,13.6,Marion , FL
361,CN1208500000000,12.0,85.0,"Martin County, FL",2010,66636.0,59472.0,7164.0,10.8,Martin , FL
362,CN1208600000000,12.0,86.0,"Miami-Dade County, FL",2010,1225397.0,1089226.0,136171.0,11.1,Miami-Dade , FL
363,CN1208700000000,12.0,87.0,"Monroe County, FL",2010,42182.0,38904.0,3278.0,7.8,Monroe , FL
364,CN1208900000000,12.0,89.0,"Nassau County, FL",2010,35799.0,31995.0,3804.0,10.6,Nassau , FL
365,CN1209100000000,12.0,91.0,"Okaloosa County, FL",2010,89046.0,81547.0,7499.0,8.4,Okaloosa , FL
366,CN1209300000000,12.0,93.0,"Okeechobee County, FL",2010,18103.0,15816.0,2287.0,12.6,Okeechobee , FL
367,CN1209500000000,12.0,95.0,"Orange County, FL",2010,635299.0,566478.0,68821.0,10.8,Orange , FL
368,CN1209700000000,12.0,97.0,"Osceola County, FL",2010,137372.0,120253.0,17119.0,12.5,Osceola , FL
369,CN1209900000000,12.0,99.0,"Palm Beach County, FL",2010,645737.0,574890.0,70847.0,11.0,Palm Beach , FL
370,CN1210100000000,12.0,101.0,"Pasco County, FL",2010,207364.0,182593.0,24771.0,11.9,Pasco , FL
371,CN1210300000000,12.0,103.0,"Pinellas County, FL",2010,465178.0,414856.0,50322.0,10.8,Pinellas , FL
372,CN1210500000000,12.0,105.0,"Polk County, FL",2010,278479.0,244668.0,33811.0,12.1,Polk , FL
373,CN1210700000000,12.0,107.0,"Putnam County, FL",2010,30518.0,26434.0,4084.0,13.4,Putnam , FL
374,CN1210900000000,12.0,109.0,"St. Johns County, FL",2010,99104.0,90440.0,8664.0,8.7,St. Johns , FL
375,CN1211100000000,12.0,111.0,"St. Lucie County, FL",2010,128690.0,110976.0,17714.0,13.8,St. Lucie , FL
376,CN1211300000000,12.0,113.0,"Santa Rosa County, FL",2010,71333.0,64713.0,6620.0,9.3,Santa Rosa , FL
377,CN1211500000000,12.0,115.0,"Sarasota County, FL",2010,167222.0,147825.0,19397.0,11.6,Sarasota , FL
378,CN1211700000000,12.0,117.0,"Seminole County, FL",2010,230697.0,206168.0,24529.0,10.6,Seminole , FL
379,CN1211900000000,12.0,119.0,"Sumter County, FL",2010,25310.0,21955.0,3355.0,13.3,Sumter , FL
380,CN1212100000000,12.0,121.0,"Suwannee County, FL",2010,19153.0,17267.0,1886.0,9.8,Suwannee , FL
381,CN1212300000000,12.0,123.0,"Taylor County, FL",2010,9473.0,8471.0,1002.0,10.6,Taylor , FL
382,CN1212500000000,12.0,125.0,"Union County, FL",2010,5479.0,5013.0,466.0,8.5,Union , FL
383,CN1212700000000,12.0,127.0,"Volusia County, FL",2010,238183.0,208987.0,29196.0,12.3,Volusia , FL
384,CN1212900000000,12.0,129.0,"Wakulla County, FL",2010,14589.0,13368.0,1221.0,8.4,Wakulla , FL
385,CN1213100000000,12.0,131.0,"Walton County, FL",2010,25984.0,23547.0,2437.0,9.4,Walton , FL
386,CN1213300000000,12.0,133.0,"Washington County, FL",2010,10298.0,9210.0,1088.0,10.6,Washington , FL
387,CN1300100000000,13.0,1.0,"Appling County, GA",2010,8746.0,7710.0,1036.0,11.8,Appling , GA
388,CN1300300000000,13.0,3.0,"Atkinson County, GA",2010,3451.0,2925.0,526.0,15.2,Atkinson , GA
389,CN1300500000000,13.0,5.0,"Bacon County, GA",2010,4542.0,4059.0,483.0,10.6,Bacon , GA
390,CN1300700000000,13.0,7.0,"Baker County, GA",2010,1232.0,1083.0,149.0,12.1,Baker , GA
391,CN1300900000000,13.0,9.0,"Baldwin County, GA",2010,19192.0,16243.0,2949.0,15.4,Baldwin , GA
392,CN1301100000000,13.0,11.0,"Banks County, GA",2010,8457.0,7640.0,817.0,9.7,Banks , GA
393,CN1301300000000,13.0,13.0,"Barrow County, GA",2010,34670.0,30939.0,3731.0,10.8,Barrow , GA
394,CN1301500000000,13.0,15.0,"Bartow County, GA",2010,47837.0,42007.0,5830.0,12.2,Bartow , GA
395,CN1301700000000,13.0,17.0,"Ben Hill County, GA",2010,6516.0,5481.0,1035.0,15.9,Ben Hill , GA
396,CN1301900000000,13.0,19.0,"Berrien County, GA",2010,7990.0,6951.0,1039.0,13.0,Berrien , GA
397,CN1302100000000,13.0,21.0,"Bibb County, GA",2010,70225.0,62053.0,8172.0,11.6,Bibb , GA
398,CN1302300000000,13.0,23.0,"Bleckley County, GA",2010,5474.0,4792.0,682.0,12.5,Bleckley , GA
399,CN1302500000000,13.0,25.0,"Brantley County, GA",2010,7468.0,6516.0,952.0,12.7,Brantley , GA
400,CN1302700000000,13.0,27.0,"Brooks County, GA",2010,7309.0,6605.0,704.0,9.6,Brooks , GA
401,CN1302900000000,13.0,29.0,"Bryan County, GA",2010,14455.0,13070.0,1385.0,9.6,Bryan , GA
402,CN1303100000000,13.0,31.0,"Bulloch County, GA",2010,33132.0,29802.0,3330.0,10.1,Bulloch , GA
403,CN1303300000000,13.0,33.0,"Burke County, GA",2010,9791.0,8601.0,1190.0,12.2,Burke , GA
404,CN1303500000000,13.0,35.0,"Butts County, GA",2010,10491.0,9288.0,1203.0,11.5,Butts , GA
405,CN1303700000000,13.0,37.0,"Calhoun County, GA",2010,2620.0,2390.0,230.0,8.8,Calhoun , GA
406,CN1303900000000,13.0,39.0,"Camden County, GA",2010,20695.0,18643.0,2052.0,9.9,Camden , GA
407,CN1304300000000,13.0,43.0,"Candler County, GA",2010,4917.0,4482.0,435.0,8.8,Candler , GA
408,CN1304500000000,13.0,45.0,"Carroll County, GA",2010,51817.0,45762.0,6055.0,11.7,Carroll , GA
409,CN1304700000000,13.0,47.0,"Catoosa County, GA",2010,31351.0,28665.0,2686.0,8.6,Catoosa , GA
410,CN1304900000000,13.0,49.0,"Charlton County, GA",2010,4797.0,4288.0,509.0,10.6,Charlton , GA
411,CN1305100000000,13.0,51.0,"Chatham County, GA",2010,127323.0,114777.0,12546.0,9.9,Chatham , GA
412,CN1305300000000,13.0,53.0,"Chattahoochee County, GA",2010,2218.0,1976.0,242.0,10.9,Chattahoochee , GA
413,CN1305500000000,13.0,55.0,"Chattooga County, GA",2010,10671.0,9425.0,1246.0,11.7,Chattooga , GA
414,CN1305700000000,13.0,57.0,"Cherokee County, GA",2010,112578.0,102687.0,9891.0,8.8,Cherokee , GA
415,CN1305900000000,13.0,59.0,"Clarke County, GA",2010,56637.0,51361.0,5276.0,9.3,Clarke , GA
416,CN1306100000000,13.0,61.0,"Clay County, GA",2010,1101.0,973.0,128.0,11.6,Clay , GA
417,CN1306300000000,13.0,63.0,"Clayton County, GA",2010,125156.0,108243.0,16913.0,13.5,Clayton , GA
418,CN1306500000000,13.0,65.0,"Clinch County, GA",2010,2900.0,2579.0,321.0,11.1,Clinch , GA
419,CN1306700000000,13.0,67.0,"Cobb County, GA",2010,380297.0,344871.0,35426.0,9.3,Cobb , GA
420,CN1306900000000,13.0,69.0,"Coffee County, GA",2010,17202.0,14484.0,2718.0,15.8,Coffee , GA
421,CN1307100000000,13.0,71.0,"Colquitt County, GA",2010,21316.0,19247.0,2069.0,9.7,Colquitt , GA
422,CN1307300000000,13.0,73.0,"Columbia County, GA",2010,61522.0,57027.0,4495.0,7.3,Columbia , GA
423,CN1307500000000,13.0,75.0,"Cook County, GA",2010,7885.0,6966.0,919.0,11.7,Cook , GA
424,CN1307700000000,13.0,77.0,"Coweta County, GA",2010,64319.0,58095.0,6224.0,9.7,Coweta , GA
425,CN1307900000000,13.0,79.0,"Crawford County, GA",2010,5769.0,5109.0,660.0,11.4,Crawford , GA
426,CN1308100000000,13.0,81.0,"Crisp County, GA",2010,9208.0,7901.0,1307.0,14.2,Crisp , GA
427,CN1308300000000,13.0,83.0,"Dade County, GA",2010,8348.0,7624.0,724.0,8.7,Dade , GA
428,CN1308500000000,13.0,85.0,"Dawson County, GA",2010,10966.0,9771.0,1195.0,10.9,Dawson , GA
429,CN1308700000000,13.0,87.0,"Decatur County, GA",2010,12446.0,10897.0,1549.0,12.4,Decatur , GA
430,CN1308900000000,13.0,89.0,"DeKalb County, GA",2010,363001.0,323687.0,39314.0,10.8,DeKalb , GA
431,CN1309100000000,13.0,91.0,"Dodge County, GA",2010,8361.0,7271.0,1090.0,13.0,Dodge , GA
432,CN1309300000000,13.0,93.0,"Dooly County, GA",2010,4960.0,4386.0,574.0,11.6,Dooly , GA
433,CN1309500000000,13.0,95.0,"Dougherty County, GA",2010,41490.0,36281.0,5209.0,12.6,Dougherty , GA
434,CN1309700000000,13.0,97.0,"Douglas County, GA",2010,66575.0,59108.0,7467.0,11.2,Douglas , GA
435,CN1309900000000,13.0,99.0,"Early County, GA",2010,4478.0,3953.0,525.0,11.7,Early , GA
436,CN1310100000000,13.0,101.0,"Echols County, GA",2010,1876.0,1722.0,154.0,8.2,Echols , GA
437,CN1310300000000,13.0,103.0,"Effingham County, GA",2010,25777.0,23310.0,2467.0,9.6,Effingham , GA
438,CN1310500000000,13.0,105.0,"Elbert County, GA",2010,8934.0,7605.0,1329.0,14.9,Elbert , GA
439,CN1310700000000,13.0,107.0,"Emanuel County, GA",2010,9118.0,7946.0,1172.0,12.9,Emanuel , GA
440,CN1310900000000,13.0,109.0,"Evans County, GA",2010,4769.0,4336.0,433.0,9.1,Evans , GA
441,CN1311100000000,13.0,111.0,"Fannin County, GA",2010,10271.0,9070.0,1201.0,11.7,Fannin , GA
442,CN1311300000000,13.0,113.0,"Fayette County, GA",2010,52927.0,48564.0,4363.0,8.2,Fayette , GA
443,CN1311500000000,13.0,115.0,"Floyd County, GA",2010,45087.0,39750.0,5337.0,11.8,Floyd , GA
444,CN1311700000000,13.0,117.0,"Forsyth County, GA",2010,88343.0,81251.0,7092.0,8.0,Forsyth , GA
445,CN1311900000000,13.0,119.0,"Franklin County, GA",2010,9698.0,8468.0,1230.0,12.7,Franklin , GA
446,CN1312100000000,13.0,121.0,"Fulton County, GA",2010,485002.0,434315.0,50687.0,10.5,Fulton , GA
447,CN1312300000000,13.0,123.0,"Gilmer County, GA",2010,12811.0,11366.0,1445.0,11.3,Gilmer , GA
448,CN1312500000000,13.0,125.0,"Glascock County, GA",2010,1324.0,1178.0,146.0,11.0,Glascock , GA
449,CN1312700000000,13.0,127.0,"Glynn County, GA",2010,38340.0,34508.0,3832.0,10.0,Glynn , GA
450,CN1312900000000,13.0,129.0,"Gordon County, GA",2010,26068.0,22749.0,3319.0,12.7,Gordon , GA
451,CN1313100000000,13.0,131.0,"Grady County, GA",2010,10399.0,9309.0,1090.0,10.5,Grady , GA
452,CN1313300000000,13.0,133.0,"Greene County, GA",2010,6412.0,5567.0,845.0,13.2,Greene , GA
453,CN1313500000000,13.0,135.0,"Gwinnett County, GA",2010,418368.0,379794.0,38574.0,9.2,Gwinnett , GA
454,CN1313700000000,13.0,137.0,"Habersham County, GA",2010,18347.0,16390.0,1957.0,10.7,Habersham , GA
455,CN1313900000000,13.0,139.0,"Hall County, GA",2010,86546.0,78205.0,8341.0,9.6,Hall , GA
456,CN1314100000000,13.0,141.0,"Hancock County, GA",2010,3104.0,2393.0,711.0,22.9,Hancock , GA
457,CN1314300000000,13.0,143.0,"Haralson County, GA",2010,12385.0,10866.0,1519.0,12.3,Haralson , GA
458,CN1314500000000,13.0,145.0,"Harris County, GA",2010,16415.0,15149.0,1266.0,7.7,Harris , GA
459,CN1314700000000,13.0,147.0,"Hart County, GA",2010,10959.0,9697.0,1262.0,11.5,Hart , GA
460,CN1314900000000,13.0,149.0,"Heard County, GA",2010,5249.0,4615.0,634.0,12.1,Heard , GA
461,CN1315100000000,13.0,151.0,"Henry County, GA",2010,101141.0,90686.0,10455.0,10.3,Henry , GA
462,CN1315300000000,13.0,153.0,"Houston County, GA",2010,67099.0,61422.0,5677.0,8.5,Houston , GA
463,CN1315500000000,13.0,155.0,"Irwin County, GA",2010,3674.0,3135.0,539.0,14.7,Irwin , GA
464,CN1315700000000,13.0,157.0,"Jackson County, GA",2010,28656.0,25660.0,2996.0,10.5,Jackson , GA
465,CN1315900000000,13.0,159.0,"Jasper County, GA",2010,6873.0,6069.0,804.0,11.7,Jasper , GA
466,CN1316100000000,13.0,161.0,"Jeff Davis County, GA",2010,6372.0,5557.0,815.0,12.8,Jeff Davis , GA
