index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
234,CN0610300000000,6.0,103.0,"Tehama County, CA",1991,21173.0,18744.0,2429.0,11.5,Tehama , CA
235,CN0610500000000,6.0,105.0,"Trinity County, CA",1991,5127.0,4386.0,741.0,14.5,Trinity , CA
236,CN0610700000000,6.0,107.0,"Tulare County, CA",1991,152736.0,125114.0,27622.0,18.1,Tulare , CA
237,CN0610900000000,6.0,109.0,"Tuolumne County, CA",1991,20008.0,18281.0,1727.0,8.6,Tuolumne , CA
238,CN0611100000000,6.0,111.0,"Ventura County, CA",1991,366484.0,338934.0,27550.0,7.5,Ventura , CA
239,CN0611300000000,6.0,113.0,"Yolo County, CA",1991,77051.0,71016.0,6035.0,7.8,Yolo , CA
240,CN0611500000000,6.0,115.0,"Yuba County, CA",1991,22624.0,19498.0,3126.0,13.8,Yuba , CA
241,CN0800100000000,8.0,1.0,"Adams County, CO",1991,142002.0,134516.0,7486.0,5.3,Adams , CO
242,CN0800300000000,8.0,3.0,"Alamosa County, CO",1991,6791.0,6311.0,480.0,7.1,Alamosa , CO
243,CN0800500000000,8.0,5.0,"Arapahoe County, CO",1991,230581.0,221522.0,9059.0,3.9,Arapahoe , CO
244,CN0800700000000,8.0,7.0,"Archuleta County, CO",1991,2736.0,2529.0,207.0,7.6,Archuleta , CO
245,CN0800900000000,8.0,9.0,"Baca County, CO",1991,2018.0,1951.0,67.0,3.3,Baca , CO
246,CN0801100000000,8.0,11.0,"Bent County, CO",1991,2045.0,1953.0,92.0,4.5,Bent , CO
247,CN0801300000000,8.0,13.0,"Boulder County, CO",1991,128009.0,122095.0,5914.0,4.6,Boulder , CO
248,CN0801400000000,8.0,14.0,"Broomfield County/city, CO",1991,14577.0,14074.0,503.0,3.5,Broomfield , CO
249,CN0801500000000,8.0,15.0,"Chaffee County, CO",1991,6068.0,5711.0,357.0,5.9,Chaffee , CO
250,CN0801700000000,8.0,17.0,"Cheyenne County, CO",1991,1209.0,1184.0,25.0,2.1,Cheyenne , CO
251,CN0801900000000,8.0,19.0,"Clear Creek County, CO",1991,4517.0,4326.0,191.0,4.2,Clear Creek , CO
252,CN0802100000000,8.0,21.0,"Conejos County, CO",1991,3063.0,2745.0,318.0,10.4,Conejos , CO
253,CN0802300000000,8.0,23.0,"Costilla County, CO",1991,1610.0,1401.0,209.0,13.0,Costilla , CO
254,CN0802500000000,8.0,25.0,"Crowley County, CO",1991,1167.0,1106.0,61.0,5.2,Crowley , CO
255,CN0802700000000,8.0,27.0,"Custer County, CO",1991,998.0,949.0,49.0,4.9,Custer , CO
256,CN0802900000000,8.0,29.0,"Delta County, CO",1991,8601.0,7730.0,871.0,10.1,Delta , CO
257,CN0803100000000,8.0,31.0,"Denver County/city, CO",1991,252944.0,238602.0,14342.0,5.7,Denver , CO
258,CN0803300000000,8.0,33.0,"Dolores County, CO",1991,715.0,629.0,86.0,12.0,Dolores , CO
259,CN0803500000000,8.0,35.0,"Douglas County, CO",1991,38000.0,36848.0,1152.0,3.0,Douglas , CO
260,CN0803700000000,8.0,37.0,"Eagle County, CO",1991,13281.0,12640.0,641.0,4.8,Eagle , CO
261,CN0803900000000,8.0,39.0,"Elbert County, CO",1991,5825.0,5537.0,288.0,4.9,Elbert , CO
262,CN0804100000000,8.0,41.0,"El Paso County, CO",1991,192725.0,179421.0,13304.0,6.9,El Paso , CO
263,CN0804300000000,8.0,43.0,"Fremont County, CO",1991,13029.0,12128.0,901.0,6.9,Fremont , CO
264,CN0804500000000,8.0,45.0,"Garfield County, CO",1991,17147.0,15939.0,1208.0,7.0,Garfield , CO
265,CN0804700000000,8.0,47.0,"Gilpin County, CO",1991,2753.0,2666.0,87.0,3.2,Gilpin , CO
266,CN0804900000000,8.0,49.0,"Grand County, CO",1991,4488.0,4317.0,171.0,3.8,Grand , CO
267,CN0805100000000,8.0,51.0,"Gunnison County, CO",1991,5932.0,5484.0,448.0,7.6,Gunnison , CO
268,CN0805300000000,8.0,53.0,"Hinsdale County, CO",1991,422.0,413.0,9.0,2.1,Hinsdale , CO
269,CN0805500000000,8.0,55.0,"Huerfano County, CO",1991,2520.0,2322.0,198.0,7.9,Huerfano , CO
270,CN0805700000000,8.0,57.0,"Jackson County, CO",1991,903.0,853.0,50.0,5.5,Jackson , CO
271,CN0805900000000,8.0,59.0,"Jefferson County, CO",1991,257348.0,247267.0,10081.0,3.9,Jefferson , CO
272,CN0806100000000,8.0,61.0,"Kiowa County, CO",1991,793.0,760.0,33.0,4.2,Kiowa , CO
273,CN0806300000000,8.0,63.0,"Kit Carson County, CO",1991,3227.0,3156.0,71.0,2.2,Kit Carson , CO
274,CN0806500000000,8.0,65.0,"Lake County, CO",1991,2876.0,2673.0,203.0,7.1,Lake , CO
275,CN0806700000000,8.0,67.0,"La Plata County, CO",1991,18294.0,17156.0,1138.0,6.2,La Plata , CO
276,CN0806900000000,8.0,69.0,"Larimer County, CO",1991,106820.0,101691.0,5129.0,4.8,Larimer , CO
277,CN0807100000000,8.0,71.0,"Las Animas County, CO",1991,5443.0,5059.0,384.0,7.1,Las Animas , CO
278,CN0807300000000,8.0,73.0,"Lincoln County, CO",1991,2445.0,2367.0,78.0,3.2,Lincoln , CO
279,CN0807500000000,8.0,75.0,"Logan County, CO",1991,8454.0,7998.0,456.0,5.4,Logan , CO
280,CN0807700000000,8.0,77.0,"Mesa County, CO",1991,46428.0,43273.0,3155.0,6.8,Mesa , CO
281,CN0807900000000,8.0,79.0,"Mineral County, CO",1991,316.0,303.0,13.0,4.1,Mineral , CO
282,CN0808100000000,8.0,81.0,"Moffat County, CO",1991,5983.0,5569.0,414.0,6.9,Moffat , CO
283,CN0808300000000,8.0,83.0,"Montezuma County, CO",1991,9387.0,8603.0,784.0,8.4,Montezuma , CO
284,CN0808500000000,8.0,85.0,"Montrose County, CO",1991,11992.0,11064.0,928.0,7.7,Montrose , CO
285,CN0808700000000,8.0,87.0,"Morgan County, CO",1991,10929.0,10431.0,498.0,4.6,Morgan , CO
286,CN0808900000000,8.0,89.0,"Otero County, CO",1991,8473.0,7899.0,574.0,6.8,Otero , CO
287,CN0809100000000,8.0,91.0,"Ouray County, CO",1991,1252.0,1160.0,92.0,7.3,Ouray , CO
288,CN0809300000000,8.0,93.0,"Park County, CO",1991,4705.0,4503.0,202.0,4.3,Park , CO
289,CN0809500000000,8.0,95.0,"Phillips County, CO",1991,1726.0,1690.0,36.0,2.1,Phillips , CO
290,CN0809700000000,8.0,97.0,"Pitkin County, CO",1991,7653.0,7094.0,559.0,7.3,Pitkin , CO
291,CN0809900000000,8.0,99.0,"Prowers County, CO",1991,5917.0,5566.0,351.0,5.9,Prowers , CO
292,CN0810100000000,8.0,101.0,"Pueblo County, CO",1991,52364.0,48257.0,4107.0,7.8,Pueblo , CO
293,CN0810300000000,8.0,103.0,"Rio Blanco County, CO",1991,3298.0,3131.0,167.0,5.1,Rio Blanco , CO
294,CN0810500000000,8.0,105.0,"Rio Grande County, CO",1991,5052.0,4538.0,514.0,10.2,Rio Grande , CO
295,CN0810700000000,8.0,107.0,"Routt County, CO",1991,8540.0,8111.0,429.0,5.0,Routt , CO
296,CN0810900000000,8.0,109.0,"Saguache County, CO",1991,2286.0,2044.0,242.0,10.6,Saguache , CO
297,CN0811100000000,8.0,111.0,"San Juan County, CO",1991,436.0,340.0,96.0,22.0,San Juan , CO
298,CN0811300000000,8.0,113.0,"San Miguel County, CO",1991,2745.0,2565.0,180.0,6.6,San Miguel , CO
299,CN0811500000000,8.0,115.0,"Sedgwick County, CO",1991,1236.0,1195.0,41.0,3.3,Sedgwick , CO
300,CN0811700000000,8.0,117.0,"Summit County, CO",1991,8496.0,8122.0,374.0,4.4,Summit , CO
301,CN0811900000000,8.0,119.0,"Teller County, CO",1991,8369.0,7974.0,395.0,4.7,Teller , CO
302,CN0812100000000,8.0,121.0,"Washington County, CO",1991,2126.0,2064.0,62.0,2.9,Washington , CO
303,CN0812300000000,8.0,123.0,"Weld County, CO",1991,68230.0,64680.0,3550.0,5.2,Weld , CO
304,CN0812500000000,8.0,125.0,"Yuma County, CO",1991,3974.0,3869.0,105.0,2.6,Yuma , CO
305,CN0900100000000,9.0,1.0,"Fairfield County, CT",1991,466192.0,439189.0,27003.0,5.8,Fairfield , CT
306,CN0900300000000,9.0,3.0,"Hartford County, CT",1991,475212.0,442277.0,32935.0,6.9,Hartford , CT
307,CN0900500000000,9.0,5.0,"Litchfield County, CT",1991,104998.0,98329.0,6669.0,6.4,Litchfield , CT
308,CN0900700000000,9.0,7.0,"Middlesex County, CT",1991,84996.0,80157.0,4839.0,5.7,Middlesex , CT
309,CN0900900000000,9.0,9.0,"New Haven County, CT",1991,445234.0,414253.0,30981.0,7.0,New Haven , CT
310,CN0901100000000,9.0,11.0,"New London County, CT",1991,132222.0,123468.0,8754.0,6.6,New London , CT
311,CN0901300000000,9.0,13.0,"Tolland County, CT",1991,75592.0,71284.0,4308.0,5.7,Tolland , CT
312,CN0901500000000,9.0,15.0,"Windham County, CT",1991,56656.0,51699.0,4957.0,8.7,Windham , CT
313,CN1000100000000,10.0,1.0,"Kent County, DE",1991,61764.0,57878.0,3886.0,6.3,Kent , DE
314,CN1000300000000,10.0,3.0,"New Castle County, DE",1991,237540.0,222061.0,15479.0,6.5,New Castle , DE
315,CN1000500000000,10.0,5.0,"Sussex County, DE",1991,62410.0,59364.0,3046.0,4.9,Sussex , DE
317,CN1200100000000,12.0,1.0,"Alachua County, FL",1991,95686.0,91406.0,4280.0,4.5,Alachua , FL
318,CN1200300000000,12.0,3.0,"Baker County, FL",1991,8475.0,7628.0,847.0,10.0,Baker , FL
319,CN1200500000000,12.0,5.0,"Bay County, FL",1991,62067.0,56955.0,5112.0,8.2,Bay , FL
320,CN1200700000000,12.0,7.0,"Bradford County, FL",1991,9675.0,9136.0,539.0,5.6,Bradford , FL
321,CN1200900000000,12.0,9.0,"Brevard County, FL",1991,209660.0,194390.0,15270.0,7.3,Brevard , FL
322,CN1201100000000,12.0,11.0,"Broward County, FL",1991,678695.0,624471.0,54224.0,8.0,Broward , FL
323,CN1201300000000,12.0,13.0,"Calhoun County, FL",1991,4686.0,4286.0,400.0,8.5,Calhoun , FL
324,CN1201500000000,12.0,15.0,"Charlotte County, FL",1991,43089.0,40170.0,2919.0,6.8,Charlotte , FL
325,CN1201700000000,12.0,17.0,"Citrus County, FL",1991,33817.0,30492.0,3325.0,9.8,Citrus , FL
326,CN1201900000000,12.0,19.0,"Clay County, FL",1991,55268.0,52412.0,2856.0,5.2,Clay , FL
327,CN1202100000000,12.0,21.0,"Collier County, FL",1991,75699.0,69600.0,6099.0,8.1,Collier , FL
328,CN1202300000000,12.0,23.0,"Columbia County, FL",1991,20867.0,18793.0,2074.0,9.9,Columbia , FL
329,CN1202700000000,12.0,27.0,"DeSoto County, FL",1991,10199.0,9436.0,763.0,7.5,DeSoto , FL
330,CN1202900000000,12.0,29.0,"Dixie County, FL",1991,3892.0,3447.0,445.0,11.4,Dixie , FL
331,CN1203100000000,12.0,31.0,"Duval County, FL",1991,356943.0,333767.0,23176.0,6.5,Duval , FL
332,CN1203300000000,12.0,33.0,"Escambia County, FL",1991,122678.0,115367.0,7311.0,6.0,Escambia , FL
333,CN1203500000000,12.0,35.0,"Flagler County, FL",1991,12584.0,11496.0,1088.0,8.6,Flagler , FL
334,CN1203700000000,12.0,37.0,"Franklin County, FL",1991,4190.0,3968.0,222.0,5.3,Franklin , FL
335,CN1203900000000,12.0,39.0,"Gadsden County, FL",1991,18598.0,17351.0,1247.0,6.7,Gadsden , FL
336,CN1204100000000,12.0,41.0,"Gilchrist County, FL",1991,4072.0,3751.0,321.0,7.9,Gilchrist , FL
337,CN1204300000000,12.0,43.0,"Glades County, FL",1991,3298.0,2979.0,319.0,9.7,Glades , FL
338,CN1204500000000,12.0,45.0,"Gulf County, FL",1991,5359.0,5003.0,356.0,6.6,Gulf , FL
339,CN1204700000000,12.0,47.0,"Hamilton County, FL",1991,4143.0,3769.0,374.0,9.0,Hamilton , FL
340,CN1204900000000,12.0,49.0,"Hardee County, FL",1991,9673.0,8593.0,1080.0,11.2,Hardee , FL
341,CN1205100000000,12.0,51.0,"Hendry County, FL",1991,14206.0,12317.0,1889.0,13.3,Hendry , FL
342,CN1205300000000,12.0,53.0,"Hernando County, FL",1991,37497.0,34108.0,3389.0,9.0,Hernando , FL
343,CN1205500000000,12.0,55.0,"Highlands County, FL",1991,26715.0,24333.0,2382.0,8.9,Highlands , FL
344,CN1205700000000,12.0,57.0,"Hillsborough County, FL",1991,456479.0,427333.0,29146.0,6.4,Hillsborough , FL
345,CN1205900000000,12.0,59.0,"Holmes County, FL",1991,6511.0,6077.0,434.0,6.7,Holmes , FL
346,CN1206100000000,12.0,61.0,"Indian River County, FL",1991,40568.0,35435.0,5133.0,12.7,Indian River , FL
347,CN1206300000000,12.0,63.0,"Jackson County, FL",1991,19534.0,18204.0,1330.0,6.8,Jackson , FL
348,CN1206500000000,12.0,65.0,"Jefferson County, FL",1991,5555.0,5265.0,290.0,5.2,Jefferson , FL
349,CN1206700000000,12.0,67.0,"Lafayette County, FL",1991,2288.0,2131.0,157.0,6.9,Lafayette , FL
350,CN1206900000000,12.0,69.0,"Lake County, FL",1991,66651.0,61069.0,5582.0,8.4,Lake , FL
351,CN1207100000000,12.0,71.0,"Lee County, FL",1991,158371.0,148493.0,9878.0,6.2,Lee , FL
352,CN1207300000000,12.0,73.0,"Leon County, FL",1991,115895.0,111549.0,4346.0,3.7,Leon , FL
353,CN1207500000000,12.0,75.0,"Levy County, FL",1991,10803.0,10066.0,737.0,6.8,Levy , FL
354,CN1207700000000,12.0,77.0,"Liberty County, FL",1991,2298.0,2167.0,131.0,5.7,Liberty , FL
355,CN1207900000000,12.0,79.0,"Madison County, FL",1991,7034.0,6442.0,592.0,8.4,Madison , FL
356,CN1208100000000,12.0,81.0,"Manatee County, FL",1991,99037.0,93733.0,5304.0,5.4,Manatee , FL
357,CN1208300000000,12.0,83.0,"Marion County, FL",1991,85934.0,78776.0,7158.0,8.3,Marion , FL
358,CN1208500000000,12.0,85.0,"Martin County, FL",1991,45582.0,40929.0,4653.0,10.2,Martin , FL
359,CN1208600000000,12.0,86.0,"Miami-Dade County, FL",1991,978740.0,891995.0,86745.0,8.9,Miami-Dade , FL
360,CN1208700000000,12.0,87.0,"Monroe County, FL",1991,41363.0,39722.0,1641.0,4.0,Monroe , FL
361,CN1208900000000,12.0,89.0,"Nassau County, FL",1991,23228.0,21647.0,1581.0,6.8,Nassau , FL
362,CN1209100000000,12.0,91.0,"Okaloosa County, FL",1991,67013.0,62795.0,4218.0,6.3,Okaloosa , FL
363,CN1209300000000,12.0,93.0,"Okeechobee County, FL",1991,14471.0,13093.0,1378.0,9.5,Okeechobee , FL
364,CN1209500000000,12.0,95.0,"Orange County, FL",1991,395349.0,367598.0,27751.0,7.0,Orange , FL
365,CN1209700000000,12.0,97.0,"Osceola County, FL",1991,61148.0,57236.0,3912.0,6.4,Osceola , FL
366,CN1209900000000,12.0,99.0,"Palm Beach County, FL",1991,441647.0,400981.0,40666.0,9.2,Palm Beach , FL
367,CN1210100000000,12.0,101.0,"Pasco County, FL",1991,110009.0,101337.0,8672.0,7.9,Pasco , FL
368,CN1210300000000,12.0,103.0,"Pinellas County, FL",1991,422510.0,395970.0,26540.0,6.3,Pinellas , FL
369,CN1210500000000,12.0,105.0,"Polk County, FL",1991,199890.0,179833.0,20057.0,10.0,Polk , FL
370,CN1210700000000,12.0,107.0,"Putnam County, FL",1991,27799.0,25737.0,2062.0,7.4,Putnam , FL
371,CN1210900000000,12.0,109.0,"St. Johns County, FL",1991,45374.0,42655.0,2719.0,6.0,St. Johns , FL
372,CN1211100000000,12.0,111.0,"St. Lucie County, FL",1991,71831.0,61801.0,10030.0,14.0,St. Lucie , FL
373,CN1211300000000,12.0,113.0,"Santa Rosa County, FL",1991,40476.0,38252.0,2224.0,5.5,Santa Rosa , FL
374,CN1211500000000,12.0,115.0,"Sarasota County, FL",1991,128302.0,122027.0,6275.0,4.9,Sarasota , FL
375,CN1211700000000,12.0,117.0,"Seminole County, FL",1991,172402.0,160954.0,11448.0,6.6,Seminole , FL
376,CN1211900000000,12.0,119.0,"Sumter County, FL",1991,12291.0,11206.0,1085.0,8.8,Sumter , FL
377,CN1212100000000,12.0,121.0,"Suwannee County, FL",1991,12109.0,10993.0,1116.0,9.2,Suwannee , FL
378,CN1212300000000,12.0,123.0,"Taylor County, FL",1991,8169.0,6896.0,1273.0,15.6,Taylor , FL
379,CN1212500000000,12.0,125.0,"Union County, FL",1991,3828.0,3618.0,210.0,5.5,Union , FL
380,CN1212700000000,12.0,127.0,"Volusia County, FL",1991,170829.0,159237.0,11592.0,6.8,Volusia , FL
381,CN1212900000000,12.0,129.0,"Wakulla County, FL",1991,8291.0,7892.0,399.0,4.8,Wakulla , FL
382,CN1213100000000,12.0,131.0,"Walton County, FL",1991,13378.0,12446.0,932.0,7.0,Walton , FL
383,CN1213300000000,12.0,133.0,"Washington County, FL",1991,7722.0,7211.0,511.0,6.6,Washington , FL
384,CN1300100000000,13.0,1.0,"Appling County, GA",1991,7564.0,6937.0,627.0,8.3,Appling , GA
385,CN1300300000000,13.0,3.0,"Atkinson County, GA",1991,2497.0,2342.0,155.0,6.2,Atkinson , GA
386,CN1300500000000,13.0,5.0,"Bacon County, GA",1991,4381.0,4101.0,280.0,6.4,Bacon , GA
387,CN1300700000000,13.0,7.0,"Baker County, GA",1991,1632.0,1531.0,101.0,6.2,Baker , GA
388,CN1300900000000,13.0,9.0,"Baldwin County, GA",1991,16632.0,15988.0,644.0,3.9,Baldwin , GA
389,CN1301100000000,13.0,11.0,"Banks County, GA",1991,5847.0,5545.0,302.0,5.2,Banks , GA
390,CN1301300000000,13.0,13.0,"Barrow County, GA",1991,15089.0,14159.0,930.0,6.2,Barrow , GA
391,CN1301500000000,13.0,15.0,"Bartow County, GA",1991,29755.0,27733.0,2022.0,6.8,Bartow , GA
392,CN1301700000000,13.0,17.0,"Ben Hill County, GA",1991,7095.0,6693.0,402.0,5.7,Ben Hill , GA
393,CN1301900000000,13.0,19.0,"Berrien County, GA",1991,6592.0,6226.0,366.0,5.6,Berrien , GA
394,CN1302100000000,13.0,21.0,"Bibb County, GA",1991,68111.0,64994.0,3117.0,4.6,Bibb , GA
395,CN1302300000000,13.0,23.0,"Bleckley County, GA",1991,4794.0,4579.0,215.0,4.5,Bleckley , GA
396,CN1302500000000,13.0,25.0,"Brantley County, GA",1991,4619.0,4275.0,344.0,7.4,Brantley , GA
397,CN1302700000000,13.0,27.0,"Brooks County, GA",1991,6384.0,6167.0,217.0,3.4,Brooks , GA
398,CN1302900000000,13.0,29.0,"Bryan County, GA",1991,7322.0,6987.0,335.0,4.6,Bryan , GA
399,CN1303100000000,13.0,31.0,"Bulloch County, GA",1991,20003.0,19145.0,858.0,4.3,Bulloch , GA
400,CN1303300000000,13.0,33.0,"Burke County, GA",1991,8471.0,7490.0,981.0,11.6,Burke , GA
401,CN1303500000000,13.0,35.0,"Butts County, GA",1991,6780.0,6289.0,491.0,7.2,Butts , GA
402,CN1303700000000,13.0,37.0,"Calhoun County, GA",1991,2089.0,1948.0,141.0,6.7,Calhoun , GA
403,CN1303900000000,13.0,39.0,"Camden County, GA",1991,13611.0,13093.0,518.0,3.8,Camden , GA
404,CN1304300000000,13.0,43.0,"Candler County, GA",1991,3484.0,3335.0,149.0,4.3,Candler , GA
405,CN1304500000000,13.0,45.0,"Carroll County, GA",1991,36171.0,34088.0,2083.0,5.8,Carroll , GA
406,CN1304700000000,13.0,47.0,"Catoosa County, GA",1991,21630.0,20608.0,1022.0,4.7,Catoosa , GA
407,CN1304900000000,13.0,49.0,"Charlton County, GA",1991,3840.0,3678.0,162.0,4.2,Charlton , GA
408,CN1305100000000,13.0,51.0,"Chatham County, GA",1991,99590.0,95148.0,4442.0,4.5,Chatham , GA
409,CN1305300000000,13.0,53.0,"Chattahoochee County, GA",1991,1980.0,1827.0,153.0,7.7,Chattahoochee , GA
410,CN1305500000000,13.0,55.0,"Chattooga County, GA",1991,10563.0,9785.0,778.0,7.4,Chattooga , GA
411,CN1305700000000,13.0,57.0,"Cherokee County, GA",1991,52535.0,50533.0,2002.0,3.8,Cherokee , GA
412,CN1305900000000,13.0,59.0,"Clarke County, GA",1991,42387.0,40707.0,1680.0,4.0,Clarke , GA
413,CN1306100000000,13.0,61.0,"Clay County, GA",1991,1385.0,1330.0,55.0,4.0,Clay , GA
414,CN1306300000000,13.0,63.0,"Clayton County, GA",1991,102028.0,96053.0,5975.0,5.9,Clayton , GA
415,CN1306500000000,13.0,65.0,"Clinch County, GA",1991,2831.0,2704.0,127.0,4.5,Clinch , GA
416,CN1306700000000,13.0,67.0,"Cobb County, GA",1991,266809.0,255556.0,11253.0,4.2,Cobb , GA
417,CN1306900000000,13.0,69.0,"Coffee County, GA",1991,14520.0,13752.0,768.0,5.3,Coffee , GA
418,CN1307100000000,13.0,71.0,"Colquitt County, GA",1991,16233.0,15385.0,848.0,5.2,Colquitt , GA
419,CN1307300000000,13.0,73.0,"Columbia County, GA",1991,35217.0,33969.0,1248.0,3.5,Columbia , GA
420,CN1307500000000,13.0,75.0,"Cook County, GA",1991,6092.0,5651.0,441.0,7.2,Cook , GA
421,CN1307700000000,13.0,77.0,"Coweta County, GA",1991,28140.0,26559.0,1581.0,5.6,Coweta , GA
422,CN1307900000000,13.0,79.0,"Crawford County, GA",1991,4015.0,3723.0,292.0,7.3,Crawford , GA
423,CN1308100000000,13.0,81.0,"Crisp County, GA",1991,8660.0,8097.0,563.0,6.5,Crisp , GA
424,CN1308300000000,13.0,83.0,"Dade County, GA",1991,6266.0,5920.0,346.0,5.5,Dade , GA
425,CN1308500000000,13.0,85.0,"Dawson County, GA",1991,5903.0,5628.0,275.0,4.7,Dawson , GA
426,CN1308700000000,13.0,87.0,"Decatur County, GA",1991,11033.0,10289.0,744.0,6.7,Decatur , GA
427,CN1308900000000,13.0,89.0,"DeKalb County, GA",1991,312445.0,297564.0,14881.0,4.8,DeKalb , GA
428,CN1309100000000,13.0,91.0,"Dodge County, GA",1991,8106.0,7655.0,451.0,5.6,Dodge , GA
429,CN1309300000000,13.0,93.0,"Dooly County, GA",1991,3944.0,3659.0,285.0,7.2,Dooly , GA
430,CN1309500000000,13.0,95.0,"Dougherty County, GA",1991,42091.0,39229.0,2862.0,6.8,Dougherty , GA
431,CN1309700000000,13.0,97.0,"Douglas County, GA",1991,39570.0,37676.0,1894.0,4.8,Douglas , GA
432,CN1309900000000,13.0,99.0,"Early County, GA",1991,5253.0,4887.0,366.0,7.0,Early , GA
433,CN1310100000000,13.0,101.0,"Echols County, GA",1991,1001.0,965.0,36.0,3.6,Echols , GA
434,CN1310300000000,13.0,103.0,"Effingham County, GA",1991,12538.0,11895.0,643.0,5.1,Effingham , GA
435,CN1310500000000,13.0,105.0,"Elbert County, GA",1991,8740.0,8127.0,613.0,7.0,Elbert , GA
436,CN1310700000000,13.0,107.0,"Emanuel County, GA",1991,8799.0,7945.0,854.0,9.7,Emanuel , GA
437,CN1310900000000,13.0,109.0,"Evans County, GA",1991,3930.0,3743.0,187.0,4.8,Evans , GA
438,CN1311100000000,13.0,111.0,"Fannin County, GA",1991,7165.0,6645.0,520.0,7.3,Fannin , GA
439,CN1311300000000,13.0,113.0,"Fayette County, GA",1991,34304.0,32986.0,1318.0,3.8,Fayette , GA
440,CN1311500000000,13.0,115.0,"Floyd County, GA",1991,42111.0,39641.0,2470.0,5.9,Floyd , GA
441,CN1311700000000,13.0,117.0,"Forsyth County, GA",1991,25355.0,24206.0,1149.0,4.5,Forsyth , GA
442,CN1311900000000,13.0,119.0,"Franklin County, GA",1991,8078.0,7553.0,525.0,6.5,Franklin , GA
443,CN1312100000000,13.0,121.0,"Fulton County, GA",1991,333851.0,315693.0,18158.0,5.4,Fulton , GA
444,CN1312300000000,13.0,123.0,"Gilmer County, GA",1991,6515.0,6041.0,474.0,7.3,Gilmer , GA
445,CN1312500000000,13.0,125.0,"Glascock County, GA",1991,1206.0,1136.0,70.0,5.8,Glascock , GA
446,CN1312700000000,13.0,127.0,"Glynn County, GA",1991,30619.0,29354.0,1265.0,4.1,Glynn , GA
447,CN1312900000000,13.0,129.0,"Gordon County, GA",1991,18367.0,17042.0,1325.0,7.2,Gordon , GA
448,CN1313100000000,13.0,131.0,"Grady County, GA",1991,9223.0,8722.0,501.0,5.4,Grady , GA
449,CN1313300000000,13.0,133.0,"Greene County, GA",1991,5192.0,4787.0,405.0,7.8,Greene , GA
450,CN1313500000000,13.0,135.0,"Gwinnett County, GA",1991,217988.0,209447.0,8541.0,3.9,Gwinnett , GA
451,CN1313700000000,13.0,137.0,"Habersham County, GA",1991,14030.0,13333.0,697.0,5.0,Habersham , GA
452,CN1313900000000,13.0,139.0,"Hall County, GA",1991,52955.0,50332.0,2623.0,5.0,Hall , GA
453,CN1314100000000,13.0,141.0,"Hancock County, GA",1991,3647.0,3296.0,351.0,9.6,Hancock , GA
454,CN1314300000000,13.0,143.0,"Haralson County, GA",1991,9748.0,8788.0,960.0,9.8,Haralson , GA
455,CN1314500000000,13.0,145.0,"Harris County, GA",1991,8640.0,8219.0,421.0,4.9,Harris , GA
456,CN1314700000000,13.0,147.0,"Hart County, GA",1991,9389.0,8847.0,542.0,5.8,Hart , GA
457,CN1314900000000,13.0,149.0,"Heard County, GA",1991,3983.0,3689.0,294.0,7.4,Heard , GA
458,CN1315100000000,13.0,151.0,"Henry County, GA",1991,33454.0,31863.0,1591.0,4.8,Henry , GA
459,CN1315300000000,13.0,153.0,"Houston County, GA",1991,42535.0,40880.0,1655.0,3.9,Houston , GA
460,CN1315500000000,13.0,155.0,"Irwin County, GA",1991,3725.0,3545.0,180.0,4.8,Irwin , GA
461,CN1315700000000,13.0,157.0,"Jackson County, GA",1991,15227.0,14285.0,942.0,6.2,Jackson , GA
462,CN1315900000000,13.0,159.0,"Jasper County, GA",1991,3824.0,3509.0,315.0,8.2,Jasper , GA
463,CN1316100000000,13.0,161.0,"Jeff Davis County, GA",1991,5783.0,5366.0,417.0,7.2,Jeff Davis , GA
464,CN1316300000000,13.0,163.0,"Jefferson County, GA",1991,7568.0,7049.0,519.0,6.9,Jefferson , GA
465,CN1316500000000,13.0,165.0,"Jenkins County, GA",1991,3634.0,3437.0,197.0,5.4,Jenkins , GA
466,CN1316700000000,13.0,167.0,"Johnson County, GA",1991,3673.0,3474.0,199.0,5.4,Johnson , GA
467,CN1316900000000,13.0,169.0,"Jones County, GA",1991,10462.0,10017.0,445.0,4.3,Jones , GA
468,CN1317100000000,13.0,171.0,"Lamar County, GA",1991,5977.0,5639.0,338.0,5.7,Lamar , GA
469,CN1317300000000,13.0,173.0,"Lanier County, GA",1991,2543.0,2437.0,106.0,4.2,Lanier , GA
470,CN1317500000000,13.0,175.0,"Laurens County, GA",1991,18652.0,17754.0,898.0,4.8,Laurens , GA
