index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
234,CN0610100000000,6.0,101.0,"Sutter County, CA",2000,37899.0,34331.0,3568.0,9.4,Sutter , CA
235,CN0610300000000,6.0,103.0,"Tehama County, CA",2000,23634.0,22089.0,1545.0,6.5,Tehama , CA
236,CN0610500000000,6.0,105.0,"Trinity County, CA",2000,5115.0,4613.0,502.0,9.8,Trinity , CA
237,CN0610700000000,6.0,107.0,"Tulare County, CA",2000,172016.0,154107.0,17909.0,10.4,Tulare , CA
238,CN0610900000000,6.0,109.0,"Tuolumne County, CA",2000,22909.0,21557.0,1352.0,5.9,Tuolumne , CA
239,CN0611100000000,6.0,111.0,"Ventura County, CA",2000,392984.0,375180.0,17804.0,4.5,Ventura , CA
240,CN0611300000000,6.0,113.0,"Yolo County, CA",2000,86259.0,81906.0,4353.0,5.0,Yolo , CA
241,CN0611500000000,6.0,115.0,"Yuba County, CA",2000,24316.0,22379.0,1937.0,8.0,Yuba , CA
242,CN0800100000000,8.0,1.0,"Adams County, CO",2000,186727.0,181535.0,5192.0,2.8,Adams , CO
243,CN0800300000000,8.0,3.0,"Alamosa County, CO",2000,7210.0,6947.0,263.0,3.6,Alamosa , CO
244,CN0800500000000,8.0,5.0,"Arapahoe County, CO",2000,281811.0,274923.0,6888.0,2.4,Arapahoe , CO
245,CN0800700000000,8.0,7.0,"Archuleta County, CO",2000,5015.0,4854.0,161.0,3.2,Archuleta , CO
246,CN0800900000000,8.0,9.0,"Baca County, CO",2000,2106.0,2044.0,62.0,2.9,Baca , CO
247,CN0801100000000,8.0,11.0,"Bent County, CO",2000,2274.0,2185.0,89.0,3.9,Bent , CO
248,CN0801300000000,8.0,13.0,"Boulder County, CO",2000,160011.0,156146.0,3865.0,2.4,Boulder , CO
249,CN0801400000000,8.0,14.0,"Broomfield County/city, CO",2000,22562.0,22017.0,545.0,2.4,Broomfield , CO
250,CN0801500000000,8.0,15.0,"Chaffee County, CO",2000,7349.0,7103.0,246.0,3.3,Chaffee , CO
251,CN0801700000000,8.0,17.0,"Cheyenne County, CO",2000,1121.0,1092.0,29.0,2.6,Cheyenne , CO
252,CN0801900000000,8.0,19.0,"Clear Creek County, CO",2000,6045.0,5879.0,166.0,2.7,Clear Creek , CO
253,CN0802100000000,8.0,21.0,"Conejos County, CO",2000,3342.0,3172.0,170.0,5.1,Conejos , CO
254,CN0802300000000,8.0,23.0,"Costilla County, CO",2000,1248.0,1155.0,93.0,7.5,Costilla , CO
255,CN0802500000000,8.0,25.0,"Crowley County, CO",2000,1489.0,1409.0,80.0,5.4,Crowley , CO
256,CN0802700000000,8.0,27.0,"Custer County, CO",2000,1665.0,1608.0,57.0,3.4,Custer , CO
257,CN0802900000000,8.0,29.0,"Delta County, CO",2000,12337.0,11877.0,460.0,3.7,Delta , CO
258,CN0803100000000,8.0,31.0,"Denver County/city, CO",2000,305202.0,295908.0,9294.0,3.0,Denver , CO
259,CN0803300000000,8.0,33.0,"Dolores County, CO",2000,904.0,853.0,51.0,5.6,Dolores , CO
260,CN0803500000000,8.0,35.0,"Douglas County, CO",2000,105589.0,103403.0,2186.0,2.1,Douglas , CO
261,CN0803700000000,8.0,37.0,"Eagle County, CO",2000,25631.0,25014.0,617.0,2.4,Eagle , CO
262,CN0803900000000,8.0,39.0,"Elbert County, CO",2000,11604.0,11341.0,263.0,2.3,Elbert , CO
263,CN0804100000000,8.0,41.0,"El Paso County, CO",2000,264680.0,256914.0,7766.0,2.9,El Paso , CO
264,CN0804300000000,8.0,43.0,"Fremont County, CO",2000,17856.0,17151.0,705.0,3.9,Fremont , CO
265,CN0804500000000,8.0,45.0,"Garfield County, CO",2000,24755.0,24087.0,668.0,2.7,Garfield , CO
266,CN0804700000000,8.0,47.0,"Gilpin County, CO",2000,3308.0,3225.0,83.0,2.5,Gilpin , CO
267,CN0804900000000,8.0,49.0,"Grand County, CO",2000,7627.0,7438.0,189.0,2.5,Grand , CO
268,CN0805100000000,8.0,51.0,"Gunnison County, CO",2000,8183.0,7957.0,226.0,2.8,Gunnison , CO
269,CN0805300000000,8.0,53.0,"Hinsdale County, CO",2000,651.0,638.0,13.0,2.0,Hinsdale , CO
270,CN0805500000000,8.0,55.0,"Huerfano County, CO",2000,3079.0,2906.0,173.0,5.6,Huerfano , CO
271,CN0805700000000,8.0,57.0,"Jackson County, CO",2000,885.0,860.0,25.0,2.8,Jackson , CO
272,CN0805900000000,8.0,59.0,"Jefferson County, CO",2000,309348.0,302024.0,7324.0,2.4,Jefferson , CO
273,CN0806100000000,8.0,61.0,"Kiowa County, CO",2000,782.0,758.0,24.0,3.1,Kiowa , CO
274,CN0806300000000,8.0,63.0,"Kit Carson County, CO",2000,3846.0,3747.0,99.0,2.6,Kit Carson , CO
275,CN0806500000000,8.0,65.0,"Lake County, CO",2000,4043.0,3907.0,136.0,3.4,Lake , CO
276,CN0806700000000,8.0,67.0,"La Plata County, CO",2000,24459.0,23753.0,706.0,2.9,La Plata , CO
277,CN0806900000000,8.0,69.0,"Larimer County, CO",2000,146317.0,142656.0,3661.0,2.5,Larimer , CO
278,CN0807100000000,8.0,71.0,"Las Animas County, CO",2000,6680.0,6401.0,279.0,4.2,Las Animas , CO
279,CN0807300000000,8.0,73.0,"Lincoln County, CO",2000,2625.0,2552.0,73.0,2.8,Lincoln , CO
280,CN0807500000000,8.0,75.0,"Logan County, CO",2000,10004.0,9718.0,286.0,2.9,Logan , CO
281,CN0807700000000,8.0,77.0,"Mesa County, CO",2000,58884.0,56921.0,1963.0,3.3,Mesa , CO
282,CN0807900000000,8.0,79.0,"Mineral County, CO",2000,419.0,404.0,15.0,3.6,Mineral , CO
283,CN0808100000000,8.0,81.0,"Moffat County, CO",2000,7000.0,6750.0,250.0,3.6,Moffat , CO
284,CN0808300000000,8.0,83.0,"Montezuma County, CO",2000,11807.0,11311.0,496.0,4.2,Montezuma , CO
285,CN0808500000000,8.0,85.0,"Montrose County, CO",2000,16215.0,15615.0,600.0,3.7,Montrose , CO
286,CN0808700000000,8.0,87.0,"Morgan County, CO",2000,12549.0,12168.0,381.0,3.0,Morgan , CO
287,CN0808900000000,8.0,89.0,"Otero County, CO",2000,8821.0,8437.0,384.0,4.4,Otero , CO
288,CN0809100000000,8.0,91.0,"Ouray County, CO",2000,2198.0,2140.0,58.0,2.6,Ouray , CO
289,CN0809300000000,8.0,93.0,"Park County, CO",2000,8528.0,8310.0,218.0,2.6,Park , CO
290,CN0809500000000,8.0,95.0,"Phillips County, CO",2000,2053.0,1999.0,54.0,2.6,Phillips , CO
291,CN0809700000000,8.0,97.0,"Pitkin County, CO",2000,9925.0,9651.0,274.0,2.8,Pitkin , CO
292,CN0809900000000,8.0,99.0,"Prowers County, CO",2000,6930.0,6729.0,201.0,2.9,Prowers , CO
293,CN0810100000000,8.0,101.0,"Pueblo County, CO",2000,63956.0,61428.0,2528.0,4.0,Pueblo , CO
294,CN0810300000000,8.0,103.0,"Rio Blanco County, CO",2000,3237.0,3143.0,94.0,2.9,Rio Blanco , CO
295,CN0810500000000,8.0,105.0,"Rio Grande County, CO",2000,5821.0,5558.0,263.0,4.5,Rio Grande , CO
296,CN0810700000000,8.0,107.0,"Routt County, CO",2000,12511.0,12195.0,316.0,2.5,Routt , CO
297,CN0810900000000,8.0,109.0,"Saguache County, CO",2000,2708.0,2557.0,151.0,5.6,Saguache , CO
298,CN0811100000000,8.0,111.0,"San Juan County, CO",2000,515.0,491.0,24.0,4.7,San Juan , CO
299,CN0811300000000,8.0,113.0,"San Miguel County, CO",2000,4724.0,4580.0,144.0,3.0,San Miguel , CO
300,CN0811500000000,8.0,115.0,"Sedgwick County, CO",2000,1399.0,1361.0,38.0,2.7,Sedgwick , CO
301,CN0811700000000,8.0,117.0,"Summit County, CO",2000,16070.0,15706.0,364.0,2.3,Summit , CO
302,CN0811900000000,8.0,119.0,"Teller County, CO",2000,11888.0,11533.0,355.0,3.0,Teller , CO
303,CN0812100000000,8.0,121.0,"Washington County, CO",2000,2440.0,2377.0,63.0,2.6,Washington , CO
304,CN0812300000000,8.0,123.0,"Weld County, CO",2000,93511.0,90983.0,2528.0,2.7,Weld , CO
305,CN0812500000000,8.0,125.0,"Yuma County, CO",2000,5038.0,4905.0,133.0,2.6,Yuma , CO
306,CN0900100000000,9.0,1.0,"Fairfield County, CT",2000,452280.0,442598.0,9682.0,2.1,Fairfield , CT
307,CN0900300000000,9.0,3.0,"Hartford County, CT",2000,435261.0,423806.0,11455.0,2.6,Hartford , CT
308,CN0900500000000,9.0,5.0,"Litchfield County, CT",2000,100816.0,98723.0,2093.0,2.1,Litchfield , CT
309,CN0900700000000,9.0,7.0,"Middlesex County, CT",2000,86650.0,84801.0,1849.0,2.1,Middlesex , CT
310,CN0900900000000,9.0,9.0,"New Haven County, CT",2000,420320.0,409354.0,10966.0,2.6,New Haven , CT
311,CN0901100000000,9.0,11.0,"New London County, CT",2000,133684.0,130536.0,3148.0,2.4,New London , CT
312,CN0901300000000,9.0,13.0,"Tolland County, CT",2000,76716.0,75241.0,1475.0,1.9,Tolland , CT
313,CN0901500000000,9.0,15.0,"Windham County, CT",2000,58402.0,56854.0,1548.0,2.7,Windham , CT
314,CN1000100000000,10.0,1.0,"Kent County, DE",2000,63479.0,60922.0,2557.0,4.0,Kent , DE
315,CN1000300000000,10.0,3.0,"New Castle County, DE",2000,270531.0,260715.0,9816.0,3.6,New Castle , DE
316,CN1000500000000,10.0,5.0,"Sussex County, DE",2000,79492.0,76391.0,3101.0,3.9,Sussex , DE
318,CN1200100000000,12.0,1.0,"Alachua County, FL",2000,116143.0,112640.0,3503.0,3.0,Alachua , FL
319,CN1200300000000,12.0,3.0,"Baker County, FL",2000,10392.0,10078.0,314.0,3.0,Baker , FL
320,CN1200500000000,12.0,5.0,"Bay County, FL",2000,71968.0,68623.0,3345.0,4.6,Bay , FL
321,CN1200700000000,12.0,7.0,"Bradford County, FL",2000,10581.0,10183.0,398.0,3.8,Bradford , FL
322,CN1200900000000,12.0,9.0,"Brevard County, FL",2000,231904.0,223468.0,8436.0,3.6,Brevard , FL
323,CN1201100000000,12.0,11.0,"Broward County, FL",2000,854842.0,823673.0,31169.0,3.6,Broward , FL
324,CN1201300000000,12.0,13.0,"Calhoun County, FL",2000,5152.0,4909.0,243.0,4.7,Calhoun , FL
325,CN1201500000000,12.0,15.0,"Charlotte County, FL",2000,55138.0,53090.0,2048.0,3.7,Charlotte , FL
326,CN1201700000000,12.0,17.0,"Citrus County, FL",2000,43726.0,41677.0,2049.0,4.7,Citrus , FL
327,CN1201900000000,12.0,19.0,"Clay County, FL",2000,73838.0,71600.0,2238.0,3.0,Clay , FL
328,CN1202100000000,12.0,21.0,"Collier County, FL",2000,116066.0,111735.0,4331.0,3.7,Collier , FL
329,CN1202300000000,12.0,23.0,"Columbia County, FL",2000,25668.0,24657.0,1011.0,3.9,Columbia , FL
330,CN1202700000000,12.0,27.0,"DeSoto County, FL",2000,13270.0,12679.0,591.0,4.5,DeSoto , FL
331,CN1202900000000,12.0,29.0,"Dixie County, FL",2000,5128.0,4899.0,229.0,4.5,Dixie , FL
332,CN1203100000000,12.0,31.0,"Duval County, FL",2000,408161.0,394593.0,13568.0,3.3,Duval , FL
333,CN1203300000000,12.0,33.0,"Escambia County, FL",2000,132433.0,127082.0,5351.0,4.0,Escambia , FL
334,CN1203500000000,12.0,35.0,"Flagler County, FL",2000,21000.0,20245.0,755.0,3.6,Flagler , FL
335,CN1203700000000,12.0,37.0,"Franklin County, FL",2000,4411.0,4237.0,174.0,3.9,Franklin , FL
336,CN1203900000000,12.0,39.0,"Gadsden County, FL",2000,19945.0,19145.0,800.0,4.0,Gadsden , FL
337,CN1204100000000,12.0,41.0,"Gilchrist County, FL",2000,6427.0,6196.0,231.0,3.6,Gilchrist , FL
338,CN1204300000000,12.0,43.0,"Glades County, FL",2000,4085.0,3892.0,193.0,4.7,Glades , FL
339,CN1204500000000,12.0,45.0,"Gulf County, FL",2000,5245.0,4928.0,317.0,6.0,Gulf , FL
340,CN1204700000000,12.0,47.0,"Hamilton County, FL",2000,4580.0,4335.0,245.0,5.3,Hamilton , FL
341,CN1204900000000,12.0,49.0,"Hardee County, FL",2000,10751.0,10114.0,637.0,5.9,Hardee , FL
342,CN1205100000000,12.0,51.0,"Hendry County, FL",2000,16295.0,15116.0,1179.0,7.2,Hendry , FL
343,CN1205300000000,12.0,53.0,"Hernando County, FL",2000,49574.0,47411.0,2163.0,4.4,Hernando , FL
344,CN1205500000000,12.0,55.0,"Highlands County, FL",2000,33162.0,31569.0,1593.0,4.8,Highlands , FL
345,CN1205700000000,12.0,57.0,"Hillsborough County, FL",2000,528746.0,511461.0,17285.0,3.3,Hillsborough , FL
346,CN1205900000000,12.0,59.0,"Holmes County, FL",2000,7737.0,7364.0,373.0,4.8,Holmes , FL
347,CN1206100000000,12.0,61.0,"Indian River County, FL",2000,51043.0,48426.0,2617.0,5.1,Indian River , FL
348,CN1206300000000,12.0,63.0,"Jackson County, FL",2000,19391.0,18499.0,892.0,4.6,Jackson , FL
349,CN1206500000000,12.0,65.0,"Jefferson County, FL",2000,6065.0,5841.0,224.0,3.7,Jefferson , FL
350,CN1206700000000,12.0,67.0,"Lafayette County, FL",2000,2718.0,2607.0,111.0,4.1,Lafayette , FL
351,CN1206900000000,12.0,69.0,"Lake County, FL",2000,93264.0,89912.0,3352.0,3.6,Lake , FL
352,CN1207100000000,12.0,71.0,"Lee County, FL",2000,207658.0,200939.0,6719.0,3.2,Lee , FL
353,CN1207300000000,12.0,73.0,"Leon County, FL",2000,134773.0,130656.0,4117.0,3.1,Leon , FL
354,CN1207500000000,12.0,75.0,"Levy County, FL",2000,14394.0,13834.0,560.0,3.9,Levy , FL
355,CN1207700000000,12.0,77.0,"Liberty County, FL",2000,2621.0,2512.0,109.0,4.2,Liberty , FL
356,CN1207900000000,12.0,79.0,"Madison County, FL",2000,7695.0,7381.0,314.0,4.1,Madison , FL
357,CN1208100000000,12.0,81.0,"Manatee County, FL",2000,123188.0,119262.0,3926.0,3.2,Manatee , FL
358,CN1208300000000,12.0,83.0,"Marion County, FL",2000,109171.0,104748.0,4423.0,4.1,Marion , FL
359,CN1208500000000,12.0,85.0,"Martin County, FL",2000,56333.0,53983.0,2350.0,4.2,Martin , FL
360,CN1208600000000,12.0,86.0,"Miami-Dade County, FL",2000,1093542.0,1046967.0,46575.0,4.3,Miami-Dade , FL
361,CN1208700000000,12.0,87.0,"Monroe County, FL",2000,45170.0,43877.0,1293.0,2.9,Monroe , FL
362,CN1208900000000,12.0,89.0,"Nassau County, FL",2000,30268.0,29267.0,1001.0,3.3,Nassau , FL
363,CN1209100000000,12.0,91.0,"Okaloosa County, FL",2000,80375.0,77412.0,2963.0,3.7,Okaloosa , FL
364,CN1209300000000,12.0,93.0,"Okeechobee County, FL",2000,15658.0,14815.0,843.0,5.4,Okeechobee , FL
365,CN1209500000000,12.0,95.0,"Orange County, FL",2000,499432.0,484112.0,15320.0,3.1,Orange , FL
366,CN1209700000000,12.0,97.0,"Osceola County, FL",2000,89542.0,86592.0,2950.0,3.3,Osceola , FL
367,CN1209900000000,12.0,99.0,"Palm Beach County, FL",2000,541551.0,518667.0,22884.0,4.2,Palm Beach , FL
368,CN1210100000000,12.0,101.0,"Pasco County, FL",2000,150210.0,144659.0,5551.0,3.7,Pasco , FL
369,CN1210300000000,12.0,103.0,"Pinellas County, FL",2000,470985.0,455503.0,15482.0,3.3,Pinellas , FL
370,CN1210500000000,12.0,105.0,"Polk County, FL",2000,231202.0,221632.0,9570.0,4.1,Polk , FL
371,CN1210700000000,12.0,107.0,"Putnam County, FL",2000,29345.0,28090.0,1255.0,4.3,Putnam , FL
372,CN1210900000000,12.0,109.0,"St. Johns County, FL",2000,66434.0,64467.0,1967.0,3.0,St. Johns , FL
373,CN1211100000000,12.0,111.0,"St. Lucie County, FL",2000,87437.0,82393.0,5044.0,5.8,St. Lucie , FL
374,CN1211300000000,12.0,113.0,"Santa Rosa County, FL",2000,54960.0,52852.0,2108.0,3.8,Santa Rosa , FL
375,CN1211500000000,12.0,115.0,"Sarasota County, FL",2000,148776.0,144010.0,4766.0,3.2,Sarasota , FL
376,CN1211700000000,12.0,117.0,"Seminole County, FL",2000,212542.0,206108.0,6434.0,3.0,Seminole , FL
377,CN1211900000000,12.0,119.0,"Sumter County, FL",2000,16919.0,16189.0,730.0,4.3,Sumter , FL
378,CN1212100000000,12.0,121.0,"Suwannee County, FL",2000,15419.0,14866.0,553.0,3.6,Suwannee , FL
379,CN1212300000000,12.0,123.0,"Taylor County, FL",2000,8276.0,7868.0,408.0,4.9,Taylor , FL
380,CN1212500000000,12.0,125.0,"Union County, FL",2000,4529.0,4331.0,198.0,4.4,Union , FL
381,CN1212700000000,12.0,127.0,"Volusia County, FL",2000,209603.0,202516.0,7087.0,3.4,Volusia , FL
382,CN1212900000000,12.0,129.0,"Wakulla County, FL",2000,11691.0,11316.0,375.0,3.2,Wakulla , FL
383,CN1213100000000,12.0,131.0,"Walton County, FL",2000,19410.0,18737.0,673.0,3.5,Walton , FL
384,CN1213300000000,12.0,133.0,"Washington County, FL",2000,8945.0,8541.0,404.0,4.5,Washington , FL
385,CN1300100000000,13.0,1.0,"Appling County, GA",2000,8562.0,8095.0,467.0,5.5,Appling , GA
386,CN1300300000000,13.0,3.0,"Atkinson County, GA",2000,3506.0,3318.0,188.0,5.4,Atkinson , GA
387,CN1300500000000,13.0,5.0,"Bacon County, GA",2000,4664.0,4449.0,215.0,4.6,Bacon , GA
388,CN1300700000000,13.0,7.0,"Baker County, GA",2000,1742.0,1667.0,75.0,4.3,Baker , GA
389,CN1300900000000,13.0,9.0,"Baldwin County, GA",2000,18967.0,18042.0,925.0,4.9,Baldwin , GA
390,CN1301100000000,13.0,11.0,"Banks County, GA",2000,7804.0,7565.0,239.0,3.1,Banks , GA
391,CN1301300000000,13.0,13.0,"Barrow County, GA",2000,25128.0,24364.0,764.0,3.0,Barrow , GA
392,CN1301500000000,13.0,15.0,"Bartow County, GA",2000,40537.0,39030.0,1507.0,3.7,Bartow , GA
393,CN1301700000000,13.0,17.0,"Ben Hill County, GA",2000,8151.0,7752.0,399.0,4.9,Ben Hill , GA
394,CN1301900000000,13.0,19.0,"Berrien County, GA",2000,8053.0,7728.0,325.0,4.0,Berrien , GA
395,CN1302100000000,13.0,21.0,"Bibb County, GA",2000,70329.0,67260.0,3069.0,4.4,Bibb , GA
396,CN1302300000000,13.0,23.0,"Bleckley County, GA",2000,5170.0,4950.0,220.0,4.3,Bleckley , GA
397,CN1302500000000,13.0,25.0,"Brantley County, GA",2000,6786.0,6498.0,288.0,4.2,Brantley , GA
398,CN1302700000000,13.0,27.0,"Brooks County, GA",2000,7557.0,7205.0,352.0,4.7,Brooks , GA
399,CN1302900000000,13.0,29.0,"Bryan County, GA",2000,11595.0,11228.0,367.0,3.2,Bryan , GA
400,CN1303100000000,13.0,31.0,"Bulloch County, GA",2000,27281.0,26214.0,1067.0,3.9,Bulloch , GA
401,CN1303300000000,13.0,33.0,"Burke County, GA",2000,9176.0,8707.0,469.0,5.1,Burke , GA
402,CN1303500000000,13.0,35.0,"Butts County, GA",2000,9070.0,8650.0,420.0,4.6,Butts , GA
403,CN1303700000000,13.0,37.0,"Calhoun County, GA",2000,2358.0,2203.0,155.0,6.6,Calhoun , GA
404,CN1303900000000,13.0,39.0,"Camden County, GA",2000,17796.0,17141.0,655.0,3.7,Camden , GA
405,CN1304300000000,13.0,43.0,"Candler County, GA",2000,3985.0,3798.0,187.0,4.7,Candler , GA
406,CN1304500000000,13.0,45.0,"Carroll County, GA",2000,44846.0,43157.0,1689.0,3.8,Carroll , GA
407,CN1304700000000,13.0,47.0,"Catoosa County, GA",2000,29667.0,28863.0,804.0,2.7,Catoosa , GA
408,CN1304900000000,13.0,49.0,"Charlton County, GA",2000,3948.0,3784.0,164.0,4.2,Charlton , GA
409,CN1305100000000,13.0,51.0,"Chatham County, GA",2000,111566.0,107528.0,4038.0,3.6,Chatham , GA
410,CN1305300000000,13.0,53.0,"Chattahoochee County, GA",2000,2633.0,2415.0,218.0,8.3,Chattahoochee , GA
411,CN1305500000000,13.0,55.0,"Chattooga County, GA",2000,11630.0,11187.0,443.0,3.8,Chattooga , GA
412,CN1305700000000,13.0,57.0,"Cherokee County, GA",2000,82743.0,80578.0,2165.0,2.6,Cherokee , GA
413,CN1305900000000,13.0,59.0,"Clarke County, GA",2000,54212.0,52334.0,1878.0,3.5,Clarke , GA
414,CN1306100000000,13.0,61.0,"Clay County, GA",2000,1343.0,1268.0,75.0,5.6,Clay , GA
415,CN1306300000000,13.0,63.0,"Clayton County, GA",2000,126141.0,121852.0,4289.0,3.4,Clayton , GA
416,CN1306500000000,13.0,65.0,"Clinch County, GA",2000,2766.0,2616.0,150.0,5.4,Clinch , GA
417,CN1306700000000,13.0,67.0,"Cobb County, GA",2000,360309.0,350131.0,10178.0,2.8,Cobb , GA
418,CN1306900000000,13.0,69.0,"Coffee County, GA",2000,17154.0,16352.0,802.0,4.7,Coffee , GA
419,CN1307100000000,13.0,71.0,"Colquitt County, GA",2000,19350.0,18447.0,903.0,4.7,Colquitt , GA
420,CN1307300000000,13.0,73.0,"Columbia County, GA",2000,47195.0,45805.0,1390.0,2.9,Columbia , GA
421,CN1307500000000,13.0,75.0,"Cook County, GA",2000,7260.0,6926.0,334.0,4.6,Cook , GA
422,CN1307700000000,13.0,77.0,"Coweta County, GA",2000,48664.0,47041.0,1623.0,3.3,Coweta , GA
423,CN1307900000000,13.0,79.0,"Crawford County, GA",2000,5869.0,5633.0,236.0,4.0,Crawford , GA
424,CN1308100000000,13.0,81.0,"Crisp County, GA",2000,9729.0,9269.0,460.0,4.7,Crisp , GA
425,CN1308300000000,13.0,83.0,"Dade County, GA",2000,7703.0,7469.0,234.0,3.0,Dade , GA
426,CN1308500000000,13.0,85.0,"Dawson County, GA",2000,9021.0,8774.0,247.0,2.7,Dawson , GA
427,CN1308700000000,13.0,87.0,"Decatur County, GA",2000,12298.0,11737.0,561.0,4.6,Decatur , GA
428,CN1308900000000,13.0,89.0,"DeKalb County, GA",2000,380802.0,368116.0,12686.0,3.3,DeKalb , GA
429,CN1309100000000,13.0,91.0,"Dodge County, GA",2000,8505.0,8096.0,409.0,4.8,Dodge , GA
430,CN1309300000000,13.0,93.0,"Dooly County, GA",2000,4793.0,4561.0,232.0,4.8,Dooly , GA
431,CN1309500000000,13.0,95.0,"Dougherty County, GA",2000,41490.0,39301.0,2189.0,5.3,Dougherty , GA
432,CN1309700000000,13.0,97.0,"Douglas County, GA",2000,51398.0,49859.0,1539.0,3.0,Douglas , GA
433,CN1309900000000,13.0,99.0,"Early County, GA",2000,5356.0,5084.0,272.0,5.1,Early , GA
434,CN1310100000000,13.0,101.0,"Echols County, GA",2000,1857.0,1792.0,65.0,3.5,Echols , GA
435,CN1310300000000,13.0,103.0,"Effingham County, GA",2000,19004.0,18398.0,606.0,3.2,Effingham , GA
436,CN1310500000000,13.0,105.0,"Elbert County, GA",2000,9710.0,9195.0,515.0,5.3,Elbert , GA
437,CN1310700000000,13.0,107.0,"Emanuel County, GA",2000,9933.0,9364.0,569.0,5.7,Emanuel , GA
438,CN1310900000000,13.0,109.0,"Evans County, GA",2000,4690.0,4485.0,205.0,4.4,Evans , GA
439,CN1311100000000,13.0,111.0,"Fannin County, GA",2000,9070.0,8712.0,358.0,3.9,Fannin , GA
440,CN1311300000000,13.0,113.0,"Fayette County, GA",2000,49730.0,48393.0,1337.0,2.7,Fayette , GA
441,CN1311500000000,13.0,115.0,"Floyd County, GA",2000,44685.0,42959.0,1726.0,3.9,Floyd , GA
442,CN1311700000000,13.0,117.0,"Forsyth County, GA",2000,57230.0,55837.0,1393.0,2.4,Forsyth , GA
443,CN1311900000000,13.0,119.0,"Franklin County, GA",2000,9934.0,9540.0,394.0,4.0,Franklin , GA
444,CN1312100000000,13.0,121.0,"Fulton County, GA",2000,429759.0,414781.0,14978.0,3.5,Fulton , GA
445,CN1312300000000,13.0,123.0,"Gilmer County, GA",2000,11300.0,10920.0,380.0,3.4,Gilmer , GA
446,CN1312500000000,13.0,125.0,"Glascock County, GA",2000,1189.0,1140.0,49.0,4.1,Glascock , GA
447,CN1312700000000,13.0,127.0,"Glynn County, GA",2000,34787.0,33548.0,1239.0,3.6,Glynn , GA
448,CN1312900000000,13.0,129.0,"Gordon County, GA",2000,24302.0,23474.0,828.0,3.4,Gordon , GA
449,CN1313100000000,13.0,131.0,"Grady County, GA",2000,11001.0,10507.0,494.0,4.5,Grady , GA
450,CN1313300000000,13.0,133.0,"Greene County, GA",2000,6371.0,6085.0,286.0,4.5,Greene , GA
451,CN1313500000000,13.0,135.0,"Gwinnett County, GA",2000,346112.0,336524.0,9588.0,2.8,Gwinnett , GA
452,CN1313700000000,13.0,137.0,"Habersham County, GA",2000,18359.0,17709.0,650.0,3.5,Habersham , GA
453,CN1313900000000,13.0,139.0,"Hall County, GA",2000,73522.0,71319.0,2203.0,3.0,Hall , GA
454,CN1314100000000,13.0,141.0,"Hancock County, GA",2000,3274.0,3015.0,259.0,7.9,Hancock , GA
455,CN1314300000000,13.0,143.0,"Haralson County, GA",2000,12391.0,11945.0,446.0,3.6,Haralson , GA
456,CN1314500000000,13.0,145.0,"Harris County, GA",2000,12901.0,12491.0,410.0,3.2,Harris , GA
457,CN1314700000000,13.0,147.0,"Hart County, GA",2000,11367.0,10910.0,457.0,4.0,Hart , GA
458,CN1314900000000,13.0,149.0,"Heard County, GA",2000,5124.0,4918.0,206.0,4.0,Heard , GA
459,CN1315100000000,13.0,151.0,"Henry County, GA",2000,67461.0,65635.0,1826.0,2.7,Henry , GA
460,CN1315300000000,13.0,153.0,"Houston County, GA",2000,53584.0,51743.0,1841.0,3.4,Houston , GA
461,CN1315500000000,13.0,155.0,"Irwin County, GA",2000,4537.0,4325.0,212.0,4.7,Irwin , GA
462,CN1315700000000,13.0,157.0,"Jackson County, GA",2000,21347.0,20662.0,685.0,3.2,Jackson , GA
463,CN1315900000000,13.0,159.0,"Jasper County, GA",2000,5774.0,5586.0,188.0,3.3,Jasper , GA
464,CN1316100000000,13.0,161.0,"Jeff Davis County, GA",2000,5783.0,5513.0,270.0,4.7,Jeff Davis , GA
465,CN1316300000000,13.0,163.0,"Jefferson County, GA",2000,6764.0,6307.0,457.0,6.8,Jefferson , GA
466,CN1316500000000,13.0,165.0,"Jenkins County, GA",2000,3727.0,3527.0,200.0,5.4,Jenkins , GA
467,CN1316700000000,13.0,167.0,"Johnson County, GA",2000,3401.0,3193.0,208.0,6.1,Johnson , GA
468,CN1316900000000,13.0,169.0,"Jones County, GA",2000,11787.0,11327.0,460.0,3.9,Jones , GA
469,CN1317100000000,13.0,171.0,"Lamar County, GA",2000,8045.0,7681.0,364.0,4.5,Lamar , GA
470,CN1317300000000,13.0,173.0,"Lanier County, GA",2000,3332.0,3167.0,165.0,5.0,Lanier , GA
471,CN1317500000000,13.0,175.0,"Laurens County, GA",2000,21401.0,20416.0,985.0,4.6,Laurens , GA
