index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
234,CN0610100000000,6.0,101.0,"Sutter County, CA",1999,35570.0,30915.0,4655.0,13.1,Sutter , CA
235,CN0610300000000,6.0,103.0,"Tehama County, CA",1999,24146.0,22514.0,1632.0,6.8,Tehama , CA
236,CN0610500000000,6.0,105.0,"Trinity County, CA",1999,4849.0,4287.0,562.0,11.6,Trinity , CA
237,CN0610700000000,6.0,107.0,"Tulare County, CA",1999,164680.0,137363.0,27317.0,16.6,Tulare , CA
238,CN0610900000000,6.0,109.0,"Tuolumne County, CA",1999,19813.0,18509.0,1304.0,6.6,Tuolumne , CA
239,CN0611100000000,6.0,111.0,"Ventura County, CA",1999,394297.0,375297.0,19000.0,4.8,Ventura , CA
240,CN0611300000000,6.0,113.0,"Yolo County, CA",1999,90710.0,86740.0,3970.0,4.4,Yolo , CA
241,CN0611500000000,6.0,115.0,"Yuba County, CA",1999,20474.0,18076.0,2398.0,11.7,Yuba , CA
242,CN0800100000000,8.0,1.0,"Adams County, CO",1999,183841.0,178606.0,5235.0,2.8,Adams , CO
243,CN0800300000000,8.0,3.0,"Alamosa County, CO",1999,8345.0,7895.0,450.0,5.4,Alamosa , CO
244,CN0800500000000,8.0,5.0,"Arapahoe County, CO",1999,294004.0,287376.0,6628.0,2.3,Arapahoe , CO
245,CN0800700000000,8.0,7.0,"Archuleta County, CO",1999,4765.0,4569.0,196.0,4.1,Archuleta , CO
246,CN0800900000000,8.0,9.0,"Baca County, CO",1999,2388.0,2327.0,61.0,2.6,Baca , CO
247,CN0801100000000,8.0,11.0,"Bent County, CO",1999,2253.0,2174.0,79.0,3.5,Bent , CO
248,CN0801300000000,8.0,13.0,"Boulder County, CO",1999,170041.0,165215.0,4826.0,2.8,Boulder , CO
249,CN0801400000000,8.0,14.0,"Broomfield County/city, CO",1999,19259.0,18866.0,393.0,2.0,Broomfield , CO
250,CN0801500000000,8.0,15.0,"Chaffee County, CO",1999,7931.0,7666.0,265.0,3.3,Chaffee , CO
251,CN0801700000000,8.0,17.0,"Cheyenne County, CO",1999,1294.0,1245.0,49.0,3.8,Cheyenne , CO
252,CN0801900000000,8.0,19.0,"Clear Creek County, CO",1999,5378.0,5217.0,161.0,3.0,Clear Creek , CO
253,CN0802100000000,8.0,21.0,"Conejos County, CO",1999,3786.0,3502.0,284.0,7.5,Conejos , CO
254,CN0802300000000,8.0,23.0,"Costilla County, CO",1999,1403.0,1236.0,167.0,11.9,Costilla , CO
255,CN0802500000000,8.0,25.0,"Crowley County, CO",1999,1385.0,1323.0,62.0,4.5,Crowley , CO
256,CN0802700000000,8.0,27.0,"Custer County, CO",1999,1824.0,1778.0,46.0,2.5,Custer , CO
257,CN0802900000000,8.0,29.0,"Delta County, CO",1999,11233.0,10691.0,542.0,4.8,Delta , CO
258,CN0803100000000,8.0,31.0,"Denver County/city, CO",1999,285676.0,276241.0,9435.0,3.3,Denver , CO
259,CN0803300000000,8.0,33.0,"Dolores County, CO",1999,725.0,662.0,63.0,8.7,Dolores , CO
260,CN0803500000000,8.0,35.0,"Douglas County, CO",1999,96048.0,94672.0,1376.0,1.4,Douglas , CO
261,CN0803700000000,8.0,37.0,"Eagle County, CO",1999,21519.0,20950.0,569.0,2.6,Eagle , CO
262,CN0803900000000,8.0,39.0,"Elbert County, CO",1999,12475.0,12111.0,364.0,2.9,Elbert , CO
263,CN0804100000000,8.0,41.0,"El Paso County, CO",1999,268032.0,258648.0,9384.0,3.5,El Paso , CO
264,CN0804300000000,8.0,43.0,"Fremont County, CO",1999,17970.0,17229.0,741.0,4.1,Fremont , CO
265,CN0804500000000,8.0,45.0,"Garfield County, CO",1999,23719.0,23019.0,700.0,3.0,Garfield , CO
266,CN0804700000000,8.0,47.0,"Gilpin County, CO",1999,3374.0,3296.0,78.0,2.3,Gilpin , CO
267,CN0804900000000,8.0,49.0,"Grand County, CO",1999,6196.0,6048.0,148.0,2.4,Grand , CO
268,CN0805100000000,8.0,51.0,"Gunnison County, CO",1999,8310.0,7894.0,416.0,5.0,Gunnison , CO
269,CN0805300000000,8.0,53.0,"Hinsdale County, CO",1999,640.0,624.0,16.0,2.5,Hinsdale , CO
270,CN0805500000000,8.0,55.0,"Huerfano County, CO",1999,3785.0,3569.0,216.0,5.7,Huerfano , CO
271,CN0805700000000,8.0,57.0,"Jackson County, CO",1999,923.0,877.0,46.0,5.0,Jackson , CO
272,CN0805900000000,8.0,59.0,"Jefferson County, CO",1999,315872.0,308617.0,7255.0,2.3,Jefferson , CO
273,CN0806100000000,8.0,61.0,"Kiowa County, CO",1999,859.0,822.0,37.0,4.3,Kiowa , CO
274,CN0806300000000,8.0,63.0,"Kit Carson County, CO",1999,3786.0,3698.0,88.0,2.3,Kit Carson , CO
275,CN0806500000000,8.0,65.0,"Lake County, CO",1999,3265.0,3094.0,171.0,5.2,Lake , CO
276,CN0806700000000,8.0,67.0,"La Plata County, CO",1999,25083.0,24069.0,1014.0,4.0,La Plata , CO
277,CN0806900000000,8.0,69.0,"Larimer County, CO",1999,145724.0,140987.0,4737.0,3.3,Larimer , CO
278,CN0807100000000,8.0,71.0,"Las Animas County, CO",1999,6899.0,6522.0,377.0,5.5,Las Animas , CO
279,CN0807300000000,8.0,73.0,"Lincoln County, CO",1999,2714.0,2671.0,43.0,1.6,Lincoln , CO
280,CN0807500000000,8.0,75.0,"Logan County, CO",1999,10222.0,9868.0,354.0,3.5,Logan , CO
281,CN0807700000000,8.0,77.0,"Mesa County, CO",1999,60750.0,58335.0,2415.0,4.0,Mesa , CO
282,CN0807900000000,8.0,79.0,"Mineral County, CO",1999,436.0,423.0,13.0,3.0,Mineral , CO
283,CN0808100000000,8.0,81.0,"Moffat County, CO",1999,6465.0,6090.0,375.0,5.8,Moffat , CO
284,CN0808300000000,8.0,83.0,"Montezuma County, CO",1999,12125.0,11488.0,637.0,5.3,Montezuma , CO
285,CN0808500000000,8.0,85.0,"Montrose County, CO",1999,15980.0,15083.0,897.0,5.6,Montrose , CO
286,CN0808700000000,8.0,87.0,"Morgan County, CO",1999,13157.0,12728.0,429.0,3.3,Morgan , CO
287,CN0808900000000,8.0,89.0,"Otero County, CO",1999,9091.0,8639.0,452.0,5.0,Otero , CO
288,CN0809100000000,8.0,91.0,"Ouray County, CO",1999,1874.0,1802.0,72.0,3.8,Ouray , CO
289,CN0809300000000,8.0,93.0,"Park County, CO",1999,8303.0,8041.0,262.0,3.2,Park , CO
290,CN0809500000000,8.0,95.0,"Phillips County, CO",1999,2105.0,2069.0,36.0,1.7,Phillips , CO
291,CN0809700000000,8.0,97.0,"Pitkin County, CO",1999,9271.0,8951.0,320.0,3.5,Pitkin , CO
292,CN0809900000000,8.0,99.0,"Prowers County, CO",1999,7266.0,7041.0,225.0,3.1,Prowers , CO
293,CN0810100000000,8.0,101.0,"Pueblo County, CO",1999,62350.0,59183.0,3167.0,5.1,Pueblo , CO
294,CN0810300000000,8.0,103.0,"Rio Blanco County, CO",1999,3170.0,3037.0,133.0,4.2,Rio Blanco , CO
295,CN0810500000000,8.0,105.0,"Rio Grande County, CO",1999,5171.0,4789.0,382.0,7.4,Rio Grande , CO
296,CN0810700000000,8.0,107.0,"Routt County, CO",1999,11611.0,11279.0,332.0,2.9,Routt , CO
297,CN0810900000000,8.0,109.0,"Saguache County, CO",1999,2867.0,2615.0,252.0,8.8,Saguache , CO
298,CN0811100000000,8.0,111.0,"San Juan County, CO",1999,298.0,262.0,36.0,12.1,San Juan , CO
299,CN0811300000000,8.0,113.0,"San Miguel County, CO",1999,4771.0,4561.0,210.0,4.4,San Miguel , CO
300,CN0811500000000,8.0,115.0,"Sedgwick County, CO",1999,1233.0,1201.0,32.0,2.6,Sedgwick , CO
301,CN0811700000000,8.0,117.0,"Summit County, CO",1999,13233.0,12927.0,306.0,2.3,Summit , CO
302,CN0811900000000,8.0,119.0,"Teller County, CO",1999,13931.0,13436.0,495.0,3.6,Teller , CO
303,CN0812100000000,8.0,121.0,"Washington County, CO",1999,2451.0,2388.0,63.0,2.6,Washington , CO
304,CN0812300000000,8.0,123.0,"Weld County, CO",1999,88839.0,85480.0,3359.0,3.8,Weld , CO
305,CN0812500000000,8.0,125.0,"Yuma County, CO",1999,4592.0,4476.0,116.0,2.5,Yuma , CO
306,CN0900100000000,9.0,1.0,"Fairfield County, CT",1999,456719.0,444811.0,11908.0,2.6,Fairfield , CT
307,CN0900300000000,9.0,3.0,"Hartford County, CT",1999,426197.0,412736.0,13461.0,3.2,Hartford , CT
308,CN0900500000000,9.0,5.0,"Litchfield County, CT",1999,102615.0,100148.0,2467.0,2.4,Litchfield , CT
309,CN0900700000000,9.0,7.0,"Middlesex County, CT",1999,84357.0,82258.0,2099.0,2.5,Middlesex , CT
310,CN0900900000000,9.0,9.0,"New Haven County, CT",1999,421329.0,408348.0,12981.0,3.1,New Haven , CT
311,CN0901100000000,9.0,11.0,"New London County, CT",1999,134612.0,130573.0,4039.0,3.0,New London , CT
312,CN0901300000000,9.0,13.0,"Tolland County, CT",1999,71638.0,70085.0,1553.0,2.2,Tolland , CT
313,CN0901500000000,9.0,15.0,"Windham County, CT",1999,57099.0,55180.0,1919.0,3.4,Windham , CT
314,CN1000100000000,10.0,1.0,"Kent County, DE",1999,69925.0,67338.0,2587.0,3.7,Kent , DE
315,CN1000300000000,10.0,3.0,"New Castle County, DE",1999,257207.0,249205.0,8002.0,3.1,New Castle , DE
316,CN1000500000000,10.0,5.0,"Sussex County, DE",1999,71650.0,68647.0,3003.0,4.2,Sussex , DE
318,CN1200100000000,12.0,1.0,"Alachua County, FL",1999,109256.0,106801.0,2455.0,2.2,Alachua , FL
319,CN1200300000000,12.0,3.0,"Baker County, FL",1999,9064.0,8748.0,316.0,3.5,Baker , FL
320,CN1200500000000,12.0,5.0,"Bay County, FL",1999,68609.0,64225.0,4384.0,6.4,Bay , FL
321,CN1200700000000,12.0,7.0,"Bradford County, FL",1999,10057.0,9706.0,351.0,3.5,Bradford , FL
322,CN1200900000000,12.0,9.0,"Brevard County, FL",1999,214156.0,205403.0,8753.0,4.1,Brevard , FL
323,CN1201100000000,12.0,11.0,"Broward County, FL",1999,797693.0,763685.0,34008.0,4.3,Broward , FL
324,CN1201300000000,12.0,13.0,"Calhoun County, FL",1999,4996.0,4651.0,345.0,6.9,Calhoun , FL
325,CN1201500000000,12.0,15.0,"Charlotte County, FL",1999,49986.0,48333.0,1653.0,3.3,Charlotte , FL
326,CN1201700000000,12.0,17.0,"Citrus County, FL",1999,37682.0,35857.0,1825.0,4.8,Citrus , FL
327,CN1201900000000,12.0,19.0,"Clay County, FL",1999,74054.0,72060.0,1994.0,2.7,Clay , FL
328,CN1202100000000,12.0,21.0,"Collier County, FL",1999,99022.0,95142.0,3880.0,3.9,Collier , FL
329,CN1202300000000,12.0,23.0,"Columbia County, FL",1999,25235.0,24079.0,1156.0,4.6,Columbia , FL
330,CN1202700000000,12.0,27.0,"DeSoto County, FL",1999,9182.0,8561.0,621.0,6.8,DeSoto , FL
331,CN1202900000000,12.0,29.0,"Dixie County, FL",1999,3838.0,3629.0,209.0,5.4,Dixie , FL
332,CN1203100000000,12.0,31.0,"Duval County, FL",1999,396524.0,383585.0,12939.0,3.3,Duval , FL
333,CN1203300000000,12.0,33.0,"Escambia County, FL",1999,124696.0,120038.0,4658.0,3.7,Escambia , FL
334,CN1203500000000,12.0,35.0,"Flagler County, FL",1999,18248.0,17635.0,613.0,3.4,Flagler , FL
335,CN1203700000000,12.0,37.0,"Franklin County, FL",1999,4733.0,4505.0,228.0,4.8,Franklin , FL
336,CN1203900000000,12.0,39.0,"Gadsden County, FL",1999,20524.0,19755.0,769.0,3.7,Gadsden , FL
337,CN1204100000000,12.0,41.0,"Gilchrist County, FL",1999,4650.0,4460.0,190.0,4.1,Gilchrist , FL
338,CN1204300000000,12.0,43.0,"Glades County, FL",1999,3952.0,3650.0,302.0,7.6,Glades , FL
339,CN1204500000000,12.0,45.0,"Gulf County, FL",1999,5516.0,4732.0,784.0,14.2,Gulf , FL
340,CN1204700000000,12.0,47.0,"Hamilton County, FL",1999,3547.0,3306.0,241.0,6.8,Hamilton , FL
341,CN1204900000000,12.0,49.0,"Hardee County, FL",1999,9798.0,8759.0,1039.0,10.6,Hardee , FL
342,CN1205100000000,12.0,51.0,"Hendry County, FL",1999,16248.0,14158.0,2090.0,12.9,Hendry , FL
343,CN1205300000000,12.0,53.0,"Hernando County, FL",1999,49621.0,47891.0,1730.0,3.5,Hernando , FL
344,CN1205500000000,12.0,55.0,"Highlands County, FL",1999,26906.0,24985.0,1921.0,7.1,Highlands , FL
345,CN1205700000000,12.0,57.0,"Hillsborough County, FL",1999,570838.0,555196.0,15642.0,2.7,Hillsborough , FL
346,CN1205900000000,12.0,59.0,"Holmes County, FL",1999,6798.0,6408.0,390.0,5.7,Holmes , FL
347,CN1206100000000,12.0,61.0,"Indian River County, FL",1999,47140.0,43428.0,3712.0,7.9,Indian River , FL
348,CN1206300000000,12.0,63.0,"Jackson County, FL",1999,18562.0,17318.0,1244.0,6.7,Jackson , FL
349,CN1206500000000,12.0,65.0,"Jefferson County, FL",1999,5034.0,4811.0,223.0,4.4,Jefferson , FL
350,CN1206700000000,12.0,67.0,"Lafayette County, FL",1999,3050.0,2978.0,72.0,2.4,Lafayette , FL
351,CN1206900000000,12.0,69.0,"Lake County, FL",1999,95616.0,93064.0,2552.0,2.7,Lake , FL
352,CN1207100000000,12.0,71.0,"Lee County, FL",1999,186043.0,181024.0,5019.0,2.7,Lee , FL
353,CN1207300000000,12.0,73.0,"Leon County, FL",1999,134906.0,131423.0,3483.0,2.6,Leon , FL
354,CN1207500000000,12.0,75.0,"Levy County, FL",1999,13404.0,12960.0,444.0,3.3,Levy , FL
355,CN1207700000000,12.0,77.0,"Liberty County, FL",1999,2389.0,2271.0,118.0,4.9,Liberty , FL
356,CN1207900000000,12.0,79.0,"Madison County, FL",1999,7672.0,7379.0,293.0,3.8,Madison , FL
357,CN1208100000000,12.0,81.0,"Manatee County, FL",1999,125056.0,122143.0,2913.0,2.3,Manatee , FL
358,CN1208300000000,12.0,83.0,"Marion County, FL",1999,102068.0,98176.0,3892.0,3.8,Marion , FL
359,CN1208500000000,12.0,85.0,"Martin County, FL",1999,50204.0,47599.0,2605.0,5.2,Martin , FL
360,CN1208600000000,12.0,86.0,"Miami-Dade County, FL",1999,1086593.0,1033333.0,53260.0,4.9,Miami-Dade , FL
361,CN1208700000000,12.0,87.0,"Monroe County, FL",1999,47660.0,46543.0,1117.0,2.3,Monroe , FL
362,CN1208900000000,12.0,89.0,"Nassau County, FL",1999,29984.0,28943.0,1041.0,3.5,Nassau , FL
363,CN1209100000000,12.0,91.0,"Okaloosa County, FL",1999,83745.0,80872.0,2873.0,3.4,Okaloosa , FL
364,CN1209300000000,12.0,93.0,"Okeechobee County, FL",1999,16411.0,15113.0,1298.0,7.9,Okeechobee , FL
365,CN1209500000000,12.0,95.0,"Orange County, FL",1999,507335.0,492721.0,14614.0,2.9,Orange , FL
366,CN1209700000000,12.0,97.0,"Osceola County, FL",1999,87824.0,85348.0,2476.0,2.8,Osceola , FL
367,CN1209900000000,12.0,99.0,"Palm Beach County, FL",1999,526787.0,498879.0,27908.0,5.3,Palm Beach , FL
368,CN1210100000000,12.0,101.0,"Pasco County, FL",1999,141898.0,137259.0,4639.0,3.3,Pasco , FL
369,CN1210300000000,12.0,103.0,"Pinellas County, FL",1999,484824.0,470970.0,13854.0,2.9,Pinellas , FL
370,CN1210500000000,12.0,105.0,"Polk County, FL",1999,208685.0,198023.0,10662.0,5.1,Polk , FL
371,CN1210700000000,12.0,107.0,"Putnam County, FL",1999,28916.0,27392.0,1524.0,5.3,Putnam , FL
372,CN1210900000000,12.0,109.0,"St. Johns County, FL",1999,63910.0,62300.0,1610.0,2.5,St. Johns , FL
373,CN1211100000000,12.0,111.0,"St. Lucie County, FL",1999,80876.0,73189.0,7687.0,9.5,St. Lucie , FL
374,CN1211300000000,12.0,113.0,"Santa Rosa County, FL",1999,55472.0,53217.0,2255.0,4.1,Santa Rosa , FL
375,CN1211500000000,12.0,115.0,"Sarasota County, FL",1999,156357.0,152817.0,3540.0,2.3,Sarasota , FL
376,CN1211700000000,12.0,117.0,"Seminole County, FL",1999,225332.0,219006.0,6326.0,2.8,Seminole , FL
377,CN1211900000000,12.0,119.0,"Sumter County, FL",1999,14724.0,14297.0,427.0,2.9,Sumter , FL
378,CN1212100000000,12.0,121.0,"Suwannee County, FL",1999,13795.0,13231.0,564.0,4.1,Suwannee , FL
379,CN1212300000000,12.0,123.0,"Taylor County, FL",1999,7590.0,7016.0,574.0,7.6,Taylor , FL
380,CN1212500000000,12.0,125.0,"Union County, FL",1999,3578.0,3480.0,98.0,2.7,Union , FL
381,CN1212700000000,12.0,127.0,"Volusia County, FL",1999,180429.0,174554.0,5875.0,3.3,Volusia , FL
382,CN1212900000000,12.0,129.0,"Wakulla County, FL",1999,11387.0,11025.0,362.0,3.2,Wakulla , FL
383,CN1213100000000,12.0,131.0,"Walton County, FL",1999,16483.0,15849.0,634.0,3.8,Walton , FL
384,CN1213300000000,12.0,133.0,"Washington County, FL",1999,9996.0,9568.0,428.0,4.3,Washington , FL
385,CN1300100000000,13.0,1.0,"Appling County, GA",1999,8300.0,7486.0,814.0,9.8,Appling , GA
386,CN1300300000000,13.0,3.0,"Atkinson County, GA",1999,3392.0,3185.0,207.0,6.1,Atkinson , GA
387,CN1300500000000,13.0,5.0,"Bacon County, GA",1999,4340.0,4032.0,308.0,7.1,Bacon , GA
388,CN1300700000000,13.0,7.0,"Baker County, GA",1999,1644.0,1530.0,114.0,6.9,Baker , GA
389,CN1300900000000,13.0,9.0,"Baldwin County, GA",1999,17831.0,16766.0,1065.0,6.0,Baldwin , GA
390,CN1301100000000,13.0,11.0,"Banks County, GA",1999,6442.0,6203.0,239.0,3.7,Banks , GA
391,CN1301300000000,13.0,13.0,"Barrow County, GA",1999,21518.0,20884.0,634.0,2.9,Barrow , GA
392,CN1301500000000,13.0,15.0,"Bartow County, GA",1999,40594.0,39009.0,1585.0,3.9,Bartow , GA
393,CN1301700000000,13.0,17.0,"Ben Hill County, GA",1999,9687.0,9079.0,608.0,6.3,Ben Hill , GA
394,CN1301900000000,13.0,19.0,"Berrien County, GA",1999,6880.0,6424.0,456.0,6.6,Berrien , GA
395,CN1302100000000,13.0,21.0,"Bibb County, GA",1999,71063.0,67378.0,3685.0,5.2,Bibb , GA
396,CN1302300000000,13.0,23.0,"Bleckley County, GA",1999,5812.0,5558.0,254.0,4.4,Bleckley , GA
397,CN1302500000000,13.0,25.0,"Brantley County, GA",1999,5995.0,5586.0,409.0,6.8,Brantley , GA
398,CN1302700000000,13.0,27.0,"Brooks County, GA",1999,7779.0,7433.0,346.0,4.4,Brooks , GA
399,CN1302900000000,13.0,29.0,"Bryan County, GA",1999,11377.0,11009.0,368.0,3.2,Bryan , GA
400,CN1303100000000,13.0,31.0,"Bulloch County, GA",1999,26885.0,26203.0,682.0,2.5,Bulloch , GA
401,CN1303300000000,13.0,33.0,"Burke County, GA",1999,8825.0,7983.0,842.0,9.5,Burke , GA
402,CN1303500000000,13.0,35.0,"Butts County, GA",1999,8633.0,8270.0,363.0,4.2,Butts , GA
403,CN1303700000000,13.0,37.0,"Calhoun County, GA",1999,2443.0,2225.0,218.0,8.9,Calhoun , GA
404,CN1303900000000,13.0,39.0,"Camden County, GA",1999,17108.0,16483.0,625.0,3.7,Camden , GA
405,CN1304300000000,13.0,43.0,"Candler County, GA",1999,4126.0,3901.0,225.0,5.5,Candler , GA
406,CN1304500000000,13.0,45.0,"Carroll County, GA",1999,45351.0,43330.0,2021.0,4.5,Carroll , GA
407,CN1304700000000,13.0,47.0,"Catoosa County, GA",1999,27451.0,26592.0,859.0,3.1,Catoosa , GA
408,CN1304900000000,13.0,49.0,"Charlton County, GA",1999,3876.0,3700.0,176.0,4.5,Charlton , GA
409,CN1305100000000,13.0,51.0,"Chatham County, GA",1999,108268.0,103553.0,4715.0,4.4,Chatham , GA
410,CN1305300000000,13.0,53.0,"Chattahoochee County, GA",1999,2471.0,2304.0,167.0,6.8,Chattahoochee , GA
411,CN1305500000000,13.0,55.0,"Chattooga County, GA",1999,12184.0,11702.0,482.0,4.0,Chattooga , GA
412,CN1305700000000,13.0,57.0,"Cherokee County, GA",1999,82552.0,80910.0,1642.0,2.0,Cherokee , GA
413,CN1305900000000,13.0,59.0,"Clarke County, GA",1999,47095.0,45786.0,1309.0,2.8,Clarke , GA
414,CN1306100000000,13.0,61.0,"Clay County, GA",1999,1571.0,1469.0,102.0,6.5,Clay , GA
415,CN1306300000000,13.0,63.0,"Clayton County, GA",1999,125858.0,121492.0,4366.0,3.5,Clayton , GA
416,CN1306500000000,13.0,65.0,"Clinch County, GA",1999,3516.0,3391.0,125.0,3.6,Clinch , GA
417,CN1306700000000,13.0,67.0,"Cobb County, GA",1999,361419.0,352249.0,9170.0,2.5,Cobb , GA
418,CN1306900000000,13.0,69.0,"Coffee County, GA",1999,21131.0,20116.0,1015.0,4.8,Coffee , GA
419,CN1307100000000,13.0,71.0,"Colquitt County, GA",1999,19623.0,18408.0,1215.0,6.2,Colquitt , GA
420,CN1307300000000,13.0,73.0,"Columbia County, GA",1999,45963.0,44553.0,1410.0,3.1,Columbia , GA
421,CN1307500000000,13.0,75.0,"Cook County, GA",1999,7968.0,7582.0,386.0,4.8,Cook , GA
422,CN1307700000000,13.0,77.0,"Coweta County, GA",1999,46728.0,45441.0,1287.0,2.8,Coweta , GA
423,CN1307900000000,13.0,79.0,"Crawford County, GA",1999,5710.0,5463.0,247.0,4.3,Crawford , GA
424,CN1308100000000,13.0,81.0,"Crisp County, GA",1999,10036.0,9450.0,586.0,5.8,Crisp , GA
425,CN1308300000000,13.0,83.0,"Dade County, GA",1999,7628.0,7347.0,281.0,3.7,Dade , GA
426,CN1308500000000,13.0,85.0,"Dawson County, GA",1999,10469.0,10193.0,276.0,2.6,Dawson , GA
427,CN1308700000000,13.0,87.0,"Decatur County, GA",1999,12099.0,11432.0,667.0,5.5,Decatur , GA
428,CN1308900000000,13.0,89.0,"DeKalb County, GA",1999,364047.0,349921.0,14126.0,3.9,DeKalb , GA
429,CN1309100000000,13.0,91.0,"Dodge County, GA",1999,9916.0,9412.0,504.0,5.1,Dodge , GA
430,CN1309300000000,13.0,93.0,"Dooly County, GA",1999,4753.0,4445.0,308.0,6.5,Dooly , GA
431,CN1309500000000,13.0,95.0,"Dougherty County, GA",1999,45820.0,42055.0,3765.0,8.2,Dougherty , GA
432,CN1309700000000,13.0,97.0,"Douglas County, GA",1999,52751.0,51244.0,1507.0,2.9,Douglas , GA
433,CN1309900000000,13.0,99.0,"Early County, GA",1999,4752.0,4335.0,417.0,8.8,Early , GA
434,CN1310100000000,13.0,101.0,"Echols County, GA",1999,1282.0,1225.0,57.0,4.4,Echols , GA
435,CN1310300000000,13.0,103.0,"Effingham County, GA",1999,18780.0,18177.0,603.0,3.2,Effingham , GA
436,CN1310500000000,13.0,105.0,"Elbert County, GA",1999,8894.0,8239.0,655.0,7.4,Elbert , GA
437,CN1310700000000,13.0,107.0,"Emanuel County, GA",1999,8767.0,7851.0,916.0,10.4,Emanuel , GA
438,CN1310900000000,13.0,109.0,"Evans County, GA",1999,4873.0,4683.0,190.0,3.9,Evans , GA
439,CN1311100000000,13.0,111.0,"Fannin County, GA",1999,8998.0,8600.0,398.0,4.4,Fannin , GA
440,CN1311300000000,13.0,113.0,"Fayette County, GA",1999,51257.0,50330.0,927.0,1.8,Fayette , GA
441,CN1311500000000,13.0,115.0,"Floyd County, GA",1999,45708.0,43530.0,2178.0,4.8,Floyd , GA
442,CN1311700000000,13.0,117.0,"Forsyth County, GA",1999,55366.0,54493.0,873.0,1.6,Forsyth , GA
443,CN1311900000000,13.0,119.0,"Franklin County, GA",1999,10337.0,9994.0,343.0,3.3,Franklin , GA
444,CN1312100000000,13.0,121.0,"Fulton County, GA",1999,408023.0,392495.0,15528.0,3.8,Fulton , GA
445,CN1312300000000,13.0,123.0,"Gilmer County, GA",1999,8472.0,8160.0,312.0,3.7,Gilmer , GA
446,CN1312500000000,13.0,125.0,"Glascock County, GA",1999,998.0,928.0,70.0,7.0,Glascock , GA
447,CN1312700000000,13.0,127.0,"Glynn County, GA",1999,36144.0,34970.0,1174.0,3.2,Glynn , GA
448,CN1312900000000,13.0,129.0,"Gordon County, GA",1999,22644.0,21505.0,1139.0,5.0,Gordon , GA
449,CN1313100000000,13.0,131.0,"Grady County, GA",1999,9389.0,8545.0,844.0,9.0,Grady , GA
450,CN1313300000000,13.0,133.0,"Greene County, GA",1999,5962.0,5609.0,353.0,5.9,Greene , GA
451,CN1313500000000,13.0,135.0,"Gwinnett County, GA",1999,343799.0,335801.0,7998.0,2.3,Gwinnett , GA
452,CN1313700000000,13.0,137.0,"Habersham County, GA",1999,16047.0,15478.0,569.0,3.5,Habersham , GA
453,CN1313900000000,13.0,139.0,"Hall County, GA",1999,72722.0,70861.0,1861.0,2.6,Hall , GA
454,CN1314100000000,13.0,141.0,"Hancock County, GA",1999,4030.0,3524.0,506.0,12.6,Hancock , GA
455,CN1314300000000,13.0,143.0,"Haralson County, GA",1999,9677.0,9206.0,471.0,4.9,Haralson , GA
456,CN1314500000000,13.0,145.0,"Harris County, GA",1999,12356.0,12020.0,336.0,2.7,Harris , GA
457,CN1314700000000,13.0,147.0,"Hart County, GA",1999,9762.0,9367.0,395.0,4.0,Hart , GA
458,CN1314900000000,13.0,149.0,"Heard County, GA",1999,4873.0,4556.0,317.0,6.5,Heard , GA
459,CN1315100000000,13.0,151.0,"Henry County, GA",1999,63475.0,62227.0,1248.0,2.0,Henry , GA
460,CN1315300000000,13.0,153.0,"Houston County, GA",1999,50694.0,48711.0,1983.0,3.9,Houston , GA
461,CN1315500000000,13.0,155.0,"Irwin County, GA",1999,5082.0,4850.0,232.0,4.6,Irwin , GA
462,CN1315700000000,13.0,157.0,"Jackson County, GA",1999,22678.0,21868.0,810.0,3.6,Jackson , GA
463,CN1315900000000,13.0,159.0,"Jasper County, GA",1999,4841.0,4653.0,188.0,3.9,Jasper , GA
464,CN1316100000000,13.0,161.0,"Jeff Davis County, GA",1999,5394.0,5016.0,378.0,7.0,Jeff Davis , GA
465,CN1316300000000,13.0,163.0,"Jefferson County, GA",1999,7587.0,6584.0,1003.0,13.2,Jefferson , GA
466,CN1316500000000,13.0,165.0,"Jenkins County, GA",1999,4530.0,4320.0,210.0,4.6,Jenkins , GA
467,CN1316700000000,13.0,167.0,"Johnson County, GA",1999,3582.0,3273.0,309.0,8.6,Johnson , GA
468,CN1316900000000,13.0,169.0,"Jones County, GA",1999,11774.0,11277.0,497.0,4.2,Jones , GA
469,CN1317100000000,13.0,171.0,"Lamar County, GA",1999,6960.0,6552.0,408.0,5.9,Lamar , GA
470,CN1317300000000,13.0,173.0,"Lanier County, GA",1999,3604.0,3458.0,146.0,4.1,Lanier , GA
