index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
234,CN0609700000000,6.0,97.0,"Sonoma County, CA",2011,246171.0,220958.0,25213.0,10.2,Sonoma , CA
235,CN0609900000000,6.0,99.0,"Stanislaus County, CA",2011,242320.0,202360.0,39960.0,16.5,Stanislaus , CA
236,CN0610100000000,6.0,101.0,"Sutter County, CA",2011,45939.0,37596.0,8343.0,18.2,Sutter , CA
237,CN0610300000000,6.0,103.0,"Tehama County, CA",2011,25574.0,21744.0,3830.0,15.0,Tehama , CA
238,CN0610500000000,6.0,105.0,"Trinity County, CA",2011,5385.0,4486.0,899.0,16.7,Trinity , CA
239,CN0610700000000,6.0,107.0,"Tulare County, CA",2011,203474.0,168687.0,34787.0,17.1,Tulare , CA
240,CN0610900000000,6.0,109.0,"Tuolumne County, CA",2011,22725.0,19440.0,3285.0,14.5,Tuolumne , CA
241,CN0611100000000,6.0,111.0,"Ventura County, CA",2011,431718.0,387495.0,44223.0,10.2,Ventura , CA
242,CN0611300000000,6.0,113.0,"Yolo County, CA",2011,101806.0,89818.0,11988.0,11.8,Yolo , CA
243,CN0611500000000,6.0,115.0,"Yuba County, CA",2011,28948.0,24035.0,4913.0,17.0,Yuba , CA
244,CN0800100000000,8.0,1.0,"Adams County, CO",2011,236385.0,212931.0,23454.0,9.9,Adams , CO
245,CN0800300000000,8.0,3.0,"Alamosa County, CO",2011,7684.0,6942.0,742.0,9.7,Alamosa , CO
246,CN0800500000000,8.0,5.0,"Arapahoe County, CO",2011,319253.0,292867.0,26386.0,8.3,Arapahoe , CO
247,CN0800700000000,8.0,7.0,"Archuleta County, CO",2011,5748.0,5169.0,579.0,10.1,Archuleta , CO
248,CN0800900000000,8.0,9.0,"Baca County, CO",2011,2068.0,1969.0,99.0,4.8,Baca , CO
249,CN0801100000000,8.0,11.0,"Bent County, CO",2011,1929.0,1770.0,159.0,8.2,Bent , CO
250,CN0801300000000,8.0,13.0,"Boulder County, CO",2011,172002.0,160904.0,11098.0,6.5,Boulder , CO
251,CN0801400000000,8.0,14.0,"Broomfield County/city, CO",2011,31768.0,29539.0,2229.0,7.0,Broomfield , CO
252,CN0801500000000,8.0,15.0,"Chaffee County, CO",2011,8301.0,7702.0,599.0,7.2,Chaffee , CO
253,CN0801700000000,8.0,17.0,"Cheyenne County, CO",2011,1050.0,1006.0,44.0,4.2,Cheyenne , CO
254,CN0801900000000,8.0,19.0,"Clear Creek County, CO",2011,5500.0,5094.0,406.0,7.4,Clear Creek , CO
255,CN0802100000000,8.0,21.0,"Conejos County, CO",2011,3728.0,3338.0,390.0,10.5,Conejos , CO
256,CN0802300000000,8.0,23.0,"Costilla County, CO",2011,1582.0,1397.0,185.0,11.7,Costilla , CO
257,CN0802500000000,8.0,25.0,"Crowley County, CO",2011,1488.0,1356.0,132.0,8.9,Crowley , CO
258,CN0802700000000,8.0,27.0,"Custer County, CO",2011,2017.0,1889.0,128.0,6.3,Custer , CO
259,CN0802900000000,8.0,29.0,"Delta County, CO",2011,14409.0,12905.0,1504.0,10.4,Delta , CO
260,CN0803100000000,8.0,31.0,"Denver County/city, CO",2011,352226.0,321953.0,30273.0,8.6,Denver , CO
261,CN0803300000000,8.0,33.0,"Dolores County, CO",2011,947.0,826.0,121.0,12.8,Dolores , CO
262,CN0803500000000,8.0,35.0,"Douglas County, CO",2011,158279.0,148154.0,10125.0,6.4,Douglas , CO
263,CN0803700000000,8.0,37.0,"Eagle County, CO",2011,32147.0,29624.0,2523.0,7.8,Eagle , CO
264,CN0803900000000,8.0,39.0,"Elbert County, CO",2011,12674.0,11724.0,950.0,7.5,Elbert , CO
265,CN0804100000000,8.0,41.0,"El Paso County, CO",2011,307563.0,279542.0,28021.0,9.1,El Paso , CO
266,CN0804300000000,8.0,43.0,"Fremont County, CO",2011,15916.0,14005.0,1911.0,12.0,Fremont , CO
267,CN0804500000000,8.0,45.0,"Garfield County, CO",2011,31376.0,28404.0,2972.0,9.5,Garfield , CO
268,CN0804700000000,8.0,47.0,"Gilpin County, CO",2011,3269.0,3033.0,236.0,7.2,Gilpin , CO
269,CN0804900000000,8.0,49.0,"Grand County, CO",2011,8795.0,8087.0,708.0,8.1,Grand , CO
270,CN0805100000000,8.0,51.0,"Gunnison County, CO",2011,9935.0,9336.0,599.0,6.0,Gunnison , CO
271,CN0805300000000,8.0,53.0,"Hinsdale County, CO",2011,473.0,449.0,24.0,5.1,Hinsdale , CO
272,CN0805500000000,8.0,55.0,"Huerfano County, CO",2011,2659.0,2298.0,361.0,13.6,Huerfano , CO
273,CN0805700000000,8.0,57.0,"Jackson County, CO",2011,893.0,839.0,54.0,6.0,Jackson , CO
274,CN0805900000000,8.0,59.0,"Jefferson County, CO",2011,302402.0,278353.0,24049.0,8.0,Jefferson , CO
275,CN0806100000000,8.0,61.0,"Kiowa County, CO",2011,836.0,794.0,42.0,5.0,Kiowa , CO
276,CN0806300000000,8.0,63.0,"Kit Carson County, CO",2011,4265.0,4065.0,200.0,4.7,Kit Carson , CO
277,CN0806500000000,8.0,65.0,"Lake County, CO",2011,4377.0,3936.0,441.0,10.1,Lake , CO
278,CN0806700000000,8.0,67.0,"La Plata County, CO",2011,29476.0,27408.0,2068.0,7.0,La Plata , CO
279,CN0806900000000,8.0,69.0,"Larimer County, CO",2011,170942.0,158704.0,12238.0,7.2,Larimer , CO
280,CN0807100000000,8.0,71.0,"Las Animas County, CO",2011,6977.0,6208.0,769.0,11.0,Las Animas , CO
281,CN0807300000000,8.0,73.0,"Lincoln County, CO",2011,2193.0,2054.0,139.0,6.3,Lincoln , CO
282,CN0807500000000,8.0,75.0,"Logan County, CO",2011,11081.0,10388.0,693.0,6.3,Logan , CO
283,CN0807700000000,8.0,77.0,"Mesa County, CO",2011,75475.0,67738.0,7737.0,10.3,Mesa , CO
284,CN0807900000000,8.0,79.0,"Mineral County, CO",2011,426.0,403.0,23.0,5.4,Mineral , CO
285,CN0808100000000,8.0,81.0,"Moffat County, CO",2011,7861.0,7130.0,731.0,9.3,Moffat , CO
286,CN0808300000000,8.0,83.0,"Montezuma County, CO",2011,12986.0,11850.0,1136.0,8.7,Montezuma , CO
287,CN0808500000000,8.0,85.0,"Montrose County, CO",2011,20017.0,17805.0,2212.0,11.1,Montrose , CO
288,CN0808700000000,8.0,87.0,"Morgan County, CO",2011,15043.0,14040.0,1003.0,6.7,Morgan , CO
289,CN0808900000000,8.0,89.0,"Otero County, CO",2011,8473.0,7629.0,844.0,10.0,Otero , CO
290,CN0809100000000,8.0,91.0,"Ouray County, CO",2011,2023.0,1817.0,206.0,10.2,Ouray , CO
291,CN0809300000000,8.0,93.0,"Park County, CO",2011,9406.0,8683.0,723.0,7.7,Park , CO
292,CN0809500000000,8.0,95.0,"Phillips County, CO",2011,2154.0,2039.0,115.0,5.3,Phillips , CO
293,CN0809700000000,8.0,97.0,"Pitkin County, CO",2011,10926.0,10072.0,854.0,7.8,Pitkin , CO
294,CN0809900000000,8.0,99.0,"Prowers County, CO",2011,6242.0,5829.0,413.0,6.6,Prowers , CO
295,CN0810100000000,8.0,101.0,"Pueblo County, CO",2011,75117.0,67211.0,7906.0,10.5,Pueblo , CO
296,CN0810300000000,8.0,103.0,"Rio Blanco County, CO",2011,3119.0,2874.0,245.0,7.9,Rio Blanco , CO
297,CN0810500000000,8.0,105.0,"Rio Grande County, CO",2011,5152.0,4519.0,633.0,12.3,Rio Grande , CO
298,CN0810700000000,8.0,107.0,"Routt County, CO",2011,14288.0,13111.0,1177.0,8.2,Routt , CO
299,CN0810900000000,8.0,109.0,"Saguache County, CO",2011,3015.0,2679.0,336.0,11.1,Saguache , CO
300,CN0811100000000,8.0,111.0,"San Juan County, CO",2011,522.0,461.0,61.0,11.7,San Juan , CO
301,CN0811300000000,8.0,113.0,"San Miguel County, CO",2011,4885.0,4492.0,393.0,8.0,San Miguel , CO
302,CN0811500000000,8.0,115.0,"Sedgwick County, CO",2011,1096.0,1009.0,87.0,7.9,Sedgwick , CO
303,CN0811700000000,8.0,117.0,"Summit County, CO",2011,19255.0,18003.0,1252.0,6.5,Summit , CO
304,CN0811900000000,8.0,119.0,"Teller County, CO",2011,12154.0,11024.0,1130.0,9.3,Teller , CO
305,CN0812100000000,8.0,121.0,"Washington County, CO",2011,2589.0,2448.0,141.0,5.4,Washington , CO
306,CN0812300000000,8.0,123.0,"Weld County, CO",2011,134285.0,122737.0,11548.0,8.6,Weld , CO
307,CN0812500000000,8.0,125.0,"Yuma County, CO",2011,4962.0,4701.0,261.0,5.3,Yuma , CO
308,CN0900100000000,9.0,1.0,"Fairfield County, CT",2011,478150.0,439015.0,39135.0,8.2,Fairfield , CT
309,CN0900300000000,9.0,3.0,"Hartford County, CT",2011,478915.0,435028.0,43887.0,9.2,Hartford , CT
310,CN0900500000000,9.0,5.0,"Litchfield County, CT",2011,107856.0,99190.0,8666.0,8.0,Litchfield , CT
311,CN0900700000000,9.0,7.0,"Middlesex County, CT",2011,93285.0,86318.0,6967.0,7.5,Middlesex , CT
312,CN0900900000000,9.0,9.0,"New Haven County, CT",2011,462506.0,417636.0,44870.0,9.7,New Haven , CT
313,CN0901100000000,9.0,11.0,"New London County, CT",2011,143690.0,131015.0,12675.0,8.8,New London , CT
314,CN0901300000000,9.0,13.0,"Tolland County, CT",2011,85874.0,79551.0,6323.0,7.4,Tolland , CT
315,CN0901500000000,9.0,15.0,"Windham County, CT",2011,64500.0,58214.0,6286.0,9.7,Windham , CT
316,CN1000100000000,10.0,1.0,"Kent County, DE",2011,74035.0,67970.0,6065.0,8.2,Kent , DE
317,CN1000300000000,10.0,3.0,"New Castle County, DE",2011,277295.0,257163.0,20132.0,7.3,New Castle , DE
318,CN1000500000000,10.0,5.0,"Sussex County, DE",2011,92016.0,84953.0,7063.0,7.7,Sussex , DE
320,CN1200100000000,12.0,1.0,"Alachua County, FL",2011,129027.0,119251.0,9776.0,7.6,Alachua , FL
321,CN1200300000000,12.0,3.0,"Baker County, FL",2011,11506.0,10333.0,1173.0,10.2,Baker , FL
322,CN1200500000000,12.0,5.0,"Bay County, FL",2011,87205.0,78311.0,8894.0,10.2,Bay , FL
323,CN1200700000000,12.0,7.0,"Bradford County, FL",2011,11507.0,10462.0,1045.0,9.1,Bradford , FL
324,CN1200900000000,12.0,9.0,"Brevard County, FL",2011,265213.0,236336.0,28877.0,10.9,Brevard , FL
325,CN1201100000000,12.0,11.0,"Broward County, FL",2011,951445.0,861686.0,89759.0,9.4,Broward , FL
326,CN1201300000000,12.0,13.0,"Calhoun County, FL",2011,5242.0,4698.0,544.0,10.4,Calhoun , FL
327,CN1201500000000,12.0,15.0,"Charlotte County, FL",2011,65722.0,58308.0,7414.0,11.3,Charlotte , FL
328,CN1201700000000,12.0,17.0,"Citrus County, FL",2011,52057.0,45546.0,6511.0,12.5,Citrus , FL
329,CN1201900000000,12.0,19.0,"Clay County, FL",2011,96166.0,87408.0,8758.0,9.1,Clay , FL
330,CN1202100000000,12.0,21.0,"Collier County, FL",2011,148810.0,133729.0,15081.0,10.1,Collier , FL
331,CN1202300000000,12.0,23.0,"Columbia County, FL",2011,28242.0,25337.0,2905.0,10.3,Columbia , FL
332,CN1202700000000,12.0,27.0,"DeSoto County, FL",2011,13884.0,12447.0,1437.0,10.4,DeSoto , FL
333,CN1202900000000,12.0,29.0,"Dixie County, FL",2011,5754.0,5047.0,707.0,12.3,Dixie , FL
334,CN1203100000000,12.0,31.0,"Duval County, FL",2011,456441.0,409556.0,46885.0,10.3,Duval , FL
335,CN1203300000000,12.0,33.0,"Escambia County, FL",2011,140774.0,127131.0,13643.0,9.7,Escambia , FL
336,CN1203500000000,12.0,35.0,"Flagler County, FL",2011,41940.0,37167.0,4773.0,11.4,Flagler , FL
337,CN1203700000000,12.0,37.0,"Franklin County, FL",2011,5051.0,4665.0,386.0,7.6,Franklin , FL
338,CN1203900000000,12.0,39.0,"Gadsden County, FL",2011,19614.0,17342.0,2272.0,11.6,Gadsden , FL
339,CN1204100000000,12.0,41.0,"Gilchrist County, FL",2011,6857.0,6151.0,706.0,10.3,Gilchrist , FL
340,CN1204300000000,12.0,43.0,"Glades County, FL",2011,5292.0,4788.0,504.0,9.5,Glades , FL
341,CN1204500000000,12.0,45.0,"Gulf County, FL",2011,6241.0,5638.0,603.0,9.7,Gulf , FL
342,CN1204700000000,12.0,47.0,"Hamilton County, FL",2011,4898.0,4389.0,509.0,10.4,Hamilton , FL
343,CN1204900000000,12.0,49.0,"Hardee County, FL",2011,11916.0,10718.0,1198.0,10.1,Hardee , FL
344,CN1205100000000,12.0,51.0,"Hendry County, FL",2011,17971.0,15482.0,2489.0,13.9,Hendry , FL
345,CN1205300000000,12.0,53.0,"Hernando County, FL",2011,66199.0,57925.0,8274.0,12.5,Hernando , FL
346,CN1205500000000,12.0,55.0,"Highlands County, FL",2011,38151.0,33773.0,4378.0,11.5,Highlands , FL
347,CN1205700000000,12.0,57.0,"Hillsborough County, FL",2011,661540.0,598119.0,63421.0,9.6,Hillsborough , FL
348,CN1205900000000,12.0,59.0,"Holmes County, FL",2011,7195.0,6488.0,707.0,9.8,Holmes , FL
349,CN1206100000000,12.0,61.0,"Indian River County, FL",2011,61940.0,54097.0,7843.0,12.7,Indian River , FL
350,CN1206300000000,12.0,63.0,"Jackson County, FL",2011,18260.0,16531.0,1729.0,9.5,Jackson , FL
351,CN1206500000000,12.0,65.0,"Jefferson County, FL",2011,5918.0,5323.0,595.0,10.1,Jefferson , FL
352,CN1206700000000,12.0,67.0,"Lafayette County, FL",2011,3636.0,3409.0,227.0,6.2,Lafayette , FL
353,CN1206900000000,12.0,69.0,"Lake County, FL",2011,133860.0,119672.0,14188.0,10.6,Lake , FL
354,CN1207100000000,12.0,71.0,"Lee County, FL",2011,287064.0,255884.0,31180.0,10.9,Lee , FL
355,CN1207300000000,12.0,73.0,"Leon County, FL",2011,149969.0,138321.0,11648.0,7.8,Leon , FL
356,CN1207500000000,12.0,75.0,"Levy County, FL",2011,16974.0,15125.0,1849.0,10.9,Levy , FL
357,CN1207700000000,12.0,77.0,"Liberty County, FL",2011,2862.0,2600.0,262.0,9.2,Liberty , FL
358,CN1207900000000,12.0,79.0,"Madison County, FL",2011,8078.0,7303.0,775.0,9.6,Madison , FL
359,CN1208100000000,12.0,81.0,"Manatee County, FL",2011,148173.0,133384.0,14789.0,10.0,Manatee , FL
360,CN1208300000000,12.0,83.0,"Marion County, FL",2011,131031.0,114905.0,16126.0,12.3,Marion , FL
361,CN1208500000000,12.0,85.0,"Martin County, FL",2011,66822.0,60208.0,6614.0,9.9,Martin , FL
362,CN1208600000000,12.0,86.0,"Miami-Dade County, FL",2011,1255105.0,1137041.0,118064.0,9.4,Miami-Dade , FL
363,CN1208700000000,12.0,87.0,"Monroe County, FL",2011,42781.0,39791.0,2990.0,7.0,Monroe , FL
364,CN1208900000000,12.0,89.0,"Nassau County, FL",2011,36018.0,32556.0,3462.0,9.6,Nassau , FL
365,CN1209100000000,12.0,91.0,"Okaloosa County, FL",2011,90913.0,83806.0,7107.0,7.8,Okaloosa , FL
366,CN1209300000000,12.0,93.0,"Okeechobee County, FL",2011,17822.0,15695.0,2127.0,11.9,Okeechobee , FL
367,CN1209500000000,12.0,95.0,"Orange County, FL",2011,642178.0,579251.0,62927.0,9.8,Orange , FL
368,CN1209700000000,12.0,97.0,"Osceola County, FL",2011,140286.0,124469.0,15817.0,11.3,Osceola , FL
369,CN1209900000000,12.0,99.0,"Palm Beach County, FL",2011,652697.0,587173.0,65524.0,10.0,Palm Beach , FL
370,CN1210100000000,12.0,101.0,"Pasco County, FL",2011,206715.0,184347.0,22368.0,10.8,Pasco , FL
371,CN1210300000000,12.0,103.0,"Pinellas County, FL",2011,463993.0,418950.0,45043.0,9.7,Pinellas , FL
372,CN1210500000000,12.0,105.0,"Polk County, FL",2011,276920.0,245740.0,31180.0,11.3,Polk , FL
373,CN1210700000000,12.0,107.0,"Putnam County, FL",2011,29776.0,25968.0,3808.0,12.8,Putnam , FL
374,CN1210900000000,12.0,109.0,"St. Johns County, FL",2011,101402.0,93552.0,7850.0,7.7,St. Johns , FL
375,CN1211100000000,12.0,111.0,"St. Lucie County, FL",2011,128670.0,112473.0,16197.0,12.6,St. Lucie , FL
376,CN1211300000000,12.0,113.0,"Santa Rosa County, FL",2011,72675.0,66399.0,6276.0,8.6,Santa Rosa , FL
377,CN1211500000000,12.0,115.0,"Sarasota County, FL",2011,166864.0,149796.0,17068.0,10.2,Sarasota , FL
378,CN1211700000000,12.0,117.0,"Seminole County, FL",2011,230621.0,208447.0,22174.0,9.6,Seminole , FL
379,CN1211900000000,12.0,119.0,"Sumter County, FL",2011,26041.0,22876.0,3165.0,12.2,Sumter , FL
380,CN1212100000000,12.0,121.0,"Suwannee County, FL",2011,18870.0,17125.0,1745.0,9.2,Suwannee , FL
381,CN1212300000000,12.0,123.0,"Taylor County, FL",2011,9444.0,8493.0,951.0,10.1,Taylor , FL
382,CN1212500000000,12.0,125.0,"Union County, FL",2011,5178.0,4754.0,424.0,8.2,Union , FL
383,CN1212700000000,12.0,127.0,"Volusia County, FL",2011,237832.0,211132.0,26700.0,11.2,Volusia , FL
384,CN1212900000000,12.0,129.0,"Wakulla County, FL",2011,14604.0,13398.0,1206.0,8.3,Wakulla , FL
385,CN1213100000000,12.0,131.0,"Walton County, FL",2011,26285.0,24050.0,2235.0,8.5,Walton , FL
386,CN1213300000000,12.0,133.0,"Washington County, FL",2011,10412.0,9369.0,1043.0,10.0,Washington , FL
387,CN1300100000000,13.0,1.0,"Appling County, GA",2011,8875.0,7778.0,1097.0,12.4,Appling , GA
388,CN1300300000000,13.0,3.0,"Atkinson County, GA",2011,3495.0,3047.0,448.0,12.8,Atkinson , GA
389,CN1300500000000,13.0,5.0,"Bacon County, GA",2011,4508.0,4035.0,473.0,10.5,Bacon , GA
390,CN1300700000000,13.0,7.0,"Baker County, GA",2011,1172.0,1036.0,136.0,11.6,Baker , GA
391,CN1300900000000,13.0,9.0,"Baldwin County, GA",2011,18617.0,16054.0,2563.0,13.8,Baldwin , GA
392,CN1301100000000,13.0,11.0,"Banks County, GA",2011,8506.0,7720.0,786.0,9.2,Banks , GA
393,CN1301300000000,13.0,13.0,"Barrow County, GA",2011,34618.0,31174.0,3444.0,9.9,Barrow , GA
394,CN1301500000000,13.0,15.0,"Bartow County, GA",2011,47746.0,42279.0,5467.0,11.5,Bartow , GA
395,CN1301700000000,13.0,17.0,"Ben Hill County, GA",2011,6254.0,5279.0,975.0,15.6,Ben Hill , GA
396,CN1301900000000,13.0,19.0,"Berrien County, GA",2011,7868.0,6886.0,982.0,12.5,Berrien , GA
397,CN1302100000000,13.0,21.0,"Bibb County, GA",2011,71223.0,63035.0,8188.0,11.5,Bibb , GA
398,CN1302300000000,13.0,23.0,"Bleckley County, GA",2011,5492.0,4759.0,733.0,13.3,Bleckley , GA
399,CN1302500000000,13.0,25.0,"Brantley County, GA",2011,7463.0,6480.0,983.0,13.2,Brantley , GA
400,CN1302700000000,13.0,27.0,"Brooks County, GA",2011,7066.0,6359.0,707.0,10.0,Brooks , GA
401,CN1302900000000,13.0,29.0,"Bryan County, GA",2011,14722.0,13344.0,1378.0,9.4,Bryan , GA
402,CN1303100000000,13.0,31.0,"Bulloch County, GA",2011,33499.0,29978.0,3521.0,10.5,Bulloch , GA
403,CN1303300000000,13.0,33.0,"Burke County, GA",2011,9953.0,8690.0,1263.0,12.7,Burke , GA
404,CN1303500000000,13.0,35.0,"Butts County, GA",2011,10458.0,9270.0,1188.0,11.4,Butts , GA
405,CN1303700000000,13.0,37.0,"Calhoun County, GA",2011,2522.0,2310.0,212.0,8.4,Calhoun , GA
406,CN1303900000000,13.0,39.0,"Camden County, GA",2011,21154.0,19133.0,2021.0,9.6,Camden , GA
407,CN1304300000000,13.0,43.0,"Candler County, GA",2011,5033.0,4549.0,484.0,9.6,Candler , GA
408,CN1304500000000,13.0,45.0,"Carroll County, GA",2011,51917.0,46021.0,5896.0,11.4,Carroll , GA
409,CN1304700000000,13.0,47.0,"Catoosa County, GA",2011,32062.0,29433.0,2629.0,8.2,Catoosa , GA
410,CN1304900000000,13.0,49.0,"Charlton County, GA",2011,4965.0,4437.0,528.0,10.6,Charlton , GA
411,CN1305100000000,13.0,51.0,"Chatham County, GA",2011,129639.0,116650.0,12989.0,10.0,Chatham , GA
412,CN1305300000000,13.0,53.0,"Chattahoochee County, GA",2011,2369.0,2095.0,274.0,11.6,Chattahoochee , GA
413,CN1305500000000,13.0,55.0,"Chattooga County, GA",2011,10578.0,9411.0,1167.0,11.0,Chattooga , GA
414,CN1305700000000,13.0,57.0,"Cherokee County, GA",2011,113843.0,104542.0,9301.0,8.2,Cherokee , GA
415,CN1305900000000,13.0,59.0,"Clarke County, GA",2011,57177.0,51856.0,5321.0,9.3,Clarke , GA
416,CN1306100000000,13.0,61.0,"Clay County, GA",2011,1066.0,935.0,131.0,12.3,Clay , GA
417,CN1306300000000,13.0,63.0,"Clayton County, GA",2011,126983.0,109948.0,17035.0,13.4,Clayton , GA
418,CN1306500000000,13.0,65.0,"Clinch County, GA",2011,2889.0,2572.0,317.0,11.0,Clinch , GA
419,CN1306700000000,13.0,67.0,"Cobb County, GA",2011,384688.0,350725.0,33963.0,8.8,Cobb , GA
420,CN1306900000000,13.0,69.0,"Coffee County, GA",2011,17605.0,15336.0,2269.0,12.9,Coffee , GA
421,CN1307100000000,13.0,71.0,"Colquitt County, GA",2011,21236.0,19217.0,2019.0,9.5,Colquitt , GA
422,CN1307300000000,13.0,73.0,"Columbia County, GA",2011,63320.0,58667.0,4653.0,7.3,Columbia , GA
423,CN1307500000000,13.0,75.0,"Cook County, GA",2011,7602.0,6746.0,856.0,11.3,Cook , GA
424,CN1307700000000,13.0,77.0,"Coweta County, GA",2011,65009.0,59123.0,5886.0,9.1,Coweta , GA
425,CN1307900000000,13.0,79.0,"Crawford County, GA",2011,5807.0,5181.0,626.0,10.8,Crawford , GA
426,CN1308100000000,13.0,81.0,"Crisp County, GA",2011,9203.0,7923.0,1280.0,13.9,Crisp , GA
427,CN1308300000000,13.0,83.0,"Dade County, GA",2011,8365.0,7697.0,668.0,8.0,Dade , GA
428,CN1308500000000,13.0,85.0,"Dawson County, GA",2011,10882.0,9779.0,1103.0,10.1,Dawson , GA
429,CN1308700000000,13.0,87.0,"Decatur County, GA",2011,12066.0,10619.0,1447.0,12.0,Decatur , GA
430,CN1308900000000,13.0,89.0,"DeKalb County, GA",2011,366603.0,327936.0,38667.0,10.5,DeKalb , GA
431,CN1309100000000,13.0,91.0,"Dodge County, GA",2011,8292.0,7274.0,1018.0,12.3,Dodge , GA
432,CN1309300000000,13.0,93.0,"Dooly County, GA",2011,4789.0,4164.0,625.0,13.1,Dooly , GA
433,CN1309500000000,13.0,95.0,"Dougherty County, GA",2011,41256.0,36235.0,5021.0,12.2,Dougherty , GA
434,CN1309700000000,13.0,97.0,"Douglas County, GA",2011,66989.0,59707.0,7282.0,10.9,Douglas , GA
435,CN1309900000000,13.0,99.0,"Early County, GA",2011,4449.0,3938.0,511.0,11.5,Early , GA
436,CN1310100000000,13.0,101.0,"Echols County, GA",2011,1879.0,1727.0,152.0,8.1,Echols , GA
437,CN1310300000000,13.0,103.0,"Effingham County, GA",2011,25639.0,23251.0,2388.0,9.3,Effingham , GA
438,CN1310500000000,13.0,105.0,"Elbert County, GA",2011,8796.0,7378.0,1418.0,16.1,Elbert , GA
439,CN1310700000000,13.0,107.0,"Emanuel County, GA",2011,9162.0,7944.0,1218.0,13.3,Emanuel , GA
440,CN1310900000000,13.0,109.0,"Evans County, GA",2011,4809.0,4370.0,439.0,9.1,Evans , GA
441,CN1311100000000,13.0,111.0,"Fannin County, GA",2011,10273.0,9113.0,1160.0,11.3,Fannin , GA
442,CN1311300000000,13.0,113.0,"Fayette County, GA",2011,53224.0,48960.0,4264.0,8.0,Fayette , GA
443,CN1311500000000,13.0,115.0,"Floyd County, GA",2011,44852.0,39440.0,5412.0,12.1,Floyd , GA
444,CN1311700000000,13.0,117.0,"Forsyth County, GA",2011,91061.0,84314.0,6747.0,7.4,Forsyth , GA
445,CN1311900000000,13.0,119.0,"Franklin County, GA",2011,9751.0,8566.0,1185.0,12.2,Franklin , GA
446,CN1312100000000,13.0,121.0,"Fulton County, GA",2011,498861.0,448034.0,50827.0,10.2,Fulton , GA
447,CN1312300000000,13.0,123.0,"Gilmer County, GA",2011,12372.0,10917.0,1455.0,11.8,Gilmer , GA
448,CN1312500000000,13.0,125.0,"Glascock County, GA",2011,1335.0,1193.0,142.0,10.6,Glascock , GA
449,CN1312700000000,13.0,127.0,"Glynn County, GA",2011,38256.0,34267.0,3989.0,10.4,Glynn , GA
450,CN1312900000000,13.0,129.0,"Gordon County, GA",2011,26267.0,23198.0,3069.0,11.7,Gordon , GA
451,CN1313100000000,13.0,131.0,"Grady County, GA",2011,10847.0,9817.0,1030.0,9.5,Grady , GA
452,CN1313300000000,13.0,133.0,"Greene County, GA",2011,6379.0,5592.0,787.0,12.3,Greene , GA
453,CN1313500000000,13.0,135.0,"Gwinnett County, GA",2011,427145.0,389936.0,37209.0,8.7,Gwinnett , GA
454,CN1313700000000,13.0,137.0,"Habersham County, GA",2011,18337.0,16411.0,1926.0,10.5,Habersham , GA
455,CN1313900000000,13.0,139.0,"Hall County, GA",2011,87726.0,79953.0,7773.0,8.9,Hall , GA
456,CN1314100000000,13.0,141.0,"Hancock County, GA",2011,2961.0,2375.0,586.0,19.8,Hancock , GA
457,CN1314300000000,13.0,143.0,"Haralson County, GA",2011,12255.0,10833.0,1422.0,11.6,Haralson , GA
458,CN1314500000000,13.0,145.0,"Harris County, GA",2011,16399.0,15184.0,1215.0,7.4,Harris , GA
459,CN1314700000000,13.0,147.0,"Hart County, GA",2011,11146.0,9898.0,1248.0,11.2,Hart , GA
460,CN1314900000000,13.0,149.0,"Heard County, GA",2011,5169.0,4584.0,585.0,11.3,Heard , GA
461,CN1315100000000,13.0,151.0,"Henry County, GA",2011,102687.0,92085.0,10602.0,10.3,Henry , GA
462,CN1315300000000,13.0,153.0,"Houston County, GA",2011,68352.0,62512.0,5840.0,8.5,Houston , GA
463,CN1315500000000,13.0,155.0,"Irwin County, GA",2011,3541.0,3054.0,487.0,13.8,Irwin , GA
464,CN1315700000000,13.0,157.0,"Jackson County, GA",2011,28906.0,26135.0,2771.0,9.6,Jackson , GA
465,CN1315900000000,13.0,159.0,"Jasper County, GA",2011,6796.0,6047.0,749.0,11.0,Jasper , GA
466,CN1316100000000,13.0,161.0,"Jeff Davis County, GA",2011,6512.0,5692.0,820.0,12.6,Jeff Davis , GA
467,CN1316300000000,13.0,163.0,"Jefferson County, GA",2011,7121.0,6177.0,944.0,13.3,Jefferson , GA
