index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
234,CN0609700000000,6.0,97.0,"Sonoma County, CA",2015,260344.0,248664.0,11680.0,4.5,Sonoma , CA
235,CN0609900000000,6.0,99.0,"Stanislaus County, CA",2015,242710.0,219637.0,23073.0,9.5,Stanislaus , CA
236,CN0610100000000,6.0,101.0,"Sutter County, CA",2015,44824.0,40000.0,4824.0,10.8,Sutter , CA
237,CN0610300000000,6.0,103.0,"Tehama County, CA",2015,25190.0,23186.0,2004.0,8.0,Tehama , CA
238,CN0610500000000,6.0,105.0,"Trinity County, CA",2015,5216.0,4809.0,407.0,7.8,Trinity , CA
239,CN0610700000000,6.0,107.0,"Tulare County, CA",2015,203392.0,179671.0,23721.0,11.7,Tulare , CA
240,CN0610900000000,6.0,109.0,"Tuolumne County, CA",2015,21627.0,20086.0,1541.0,7.1,Tuolumne , CA
241,CN0611100000000,6.0,111.0,"Ventura County, CA",2015,429784.0,405349.0,24435.0,5.7,Ventura , CA
242,CN0611300000000,6.0,113.0,"Yolo County, CA",2015,103868.0,97209.0,6659.0,6.4,Yolo , CA
243,CN0611500000000,6.0,115.0,"Yuba County, CA",2015,28137.0,25537.0,2600.0,9.2,Yuba , CA
244,CN0800100000000,8.0,1.0,"Adams County, CO",2015,247538.0,236817.0,10721.0,4.3,Adams , CO
245,CN0800300000000,8.0,3.0,"Alamosa County, CO",2015,7639.0,7245.0,394.0,5.2,Alamosa , CO
246,CN0800500000000,8.0,5.0,"Arapahoe County, CO",2015,334800.0,322352.0,12448.0,3.7,Arapahoe , CO
247,CN0800700000000,8.0,7.0,"Archuleta County, CO",2015,6065.0,5820.0,245.0,4.0,Archuleta , CO
248,CN0800900000000,8.0,9.0,"Baca County, CO",2015,1986.0,1944.0,42.0,2.1,Baca , CO
249,CN0801100000000,8.0,11.0,"Bent County, CO",2015,1720.0,1653.0,67.0,3.9,Bent , CO
250,CN0801300000000,8.0,13.0,"Boulder County, CO",2015,176726.0,171127.0,5599.0,3.2,Boulder , CO
251,CN0801400000000,8.0,14.0,"Broomfield County/city, CO",2015,34673.0,33516.0,1157.0,3.3,Broomfield , CO
252,CN0801500000000,8.0,15.0,"Chaffee County, CO",2015,8502.0,8212.0,290.0,3.4,Chaffee , CO
253,CN0801700000000,8.0,17.0,"Cheyenne County, CO",2015,1026.0,998.0,28.0,2.7,Cheyenne , CO
254,CN0801900000000,8.0,19.0,"Clear Creek County, CO",2015,5591.0,5386.0,205.0,3.7,Clear Creek , CO
255,CN0802100000000,8.0,21.0,"Conejos County, CO",2015,3720.0,3511.0,209.0,5.6,Conejos , CO
256,CN0802300000000,8.0,23.0,"Costilla County, CO",2015,1630.0,1524.0,106.0,6.5,Costilla , CO
257,CN0802500000000,8.0,25.0,"Crowley County, CO",2015,1311.0,1252.0,59.0,4.5,Crowley , CO
258,CN0802700000000,8.0,27.0,"Custer County, CO",2015,2004.0,1933.0,71.0,3.5,Custer , CO
259,CN0802900000000,8.0,29.0,"Delta County, CO",2015,13603.0,12829.0,774.0,5.7,Delta , CO
260,CN0803100000000,8.0,31.0,"Denver County/city, CO",2015,373109.0,359291.0,13818.0,3.7,Denver , CO
261,CN0803300000000,8.0,33.0,"Dolores County, CO",2015,1371.0,1329.0,42.0,3.1,Dolores , CO
262,CN0803500000000,8.0,35.0,"Douglas County, CO",2015,171569.0,166268.0,5301.0,3.1,Douglas , CO
263,CN0803700000000,8.0,37.0,"Eagle County, CO",2015,32910.0,31883.0,1027.0,3.1,Eagle , CO
264,CN0803900000000,8.0,39.0,"Elbert County, CO",2015,13242.0,12826.0,416.0,3.1,Elbert , CO
265,CN0804100000000,8.0,41.0,"El Paso County, CO",2015,307936.0,293736.0,14200.0,4.6,El Paso , CO
266,CN0804300000000,8.0,43.0,"Fremont County, CO",2015,14636.0,13733.0,903.0,6.2,Fremont , CO
267,CN0804500000000,8.0,45.0,"Garfield County, CO",2015,30581.0,29316.0,1265.0,4.1,Garfield , CO
268,CN0804700000000,8.0,47.0,"Gilpin County, CO",2015,3483.0,3375.0,108.0,3.1,Gilpin , CO
269,CN0804900000000,8.0,49.0,"Grand County, CO",2015,9175.0,8883.0,292.0,3.2,Grand , CO
270,CN0805100000000,8.0,51.0,"Gunnison County, CO",2015,9835.0,9547.0,288.0,2.9,Gunnison , CO
271,CN0805300000000,8.0,53.0,"Hinsdale County, CO",2015,440.0,427.0,13.0,3.0,Hinsdale , CO
272,CN0805500000000,8.0,55.0,"Huerfano County, CO",2015,2383.0,2199.0,184.0,7.7,Huerfano , CO
273,CN0805700000000,8.0,57.0,"Jackson County, CO",2015,840.0,809.0,31.0,3.7,Jackson , CO
274,CN0805900000000,8.0,59.0,"Jefferson County, CO",2015,311470.0,300513.0,10957.0,3.5,Jefferson , CO
275,CN0806100000000,8.0,61.0,"Kiowa County, CO",2015,793.0,772.0,21.0,2.6,Kiowa , CO
276,CN0806300000000,8.0,63.0,"Kit Carson County, CO",2015,4404.0,4297.0,107.0,2.4,Kit Carson , CO
277,CN0806500000000,8.0,65.0,"Lake County, CO",2015,4606.0,4430.0,176.0,3.8,Lake , CO
278,CN0806700000000,8.0,67.0,"La Plata County, CO",2015,30068.0,29029.0,1039.0,3.5,La Plata , CO
279,CN0806900000000,8.0,69.0,"Larimer County, CO",2015,180306.0,174364.0,5942.0,3.3,Larimer , CO
280,CN0807100000000,8.0,71.0,"Las Animas County, CO",2015,6203.0,5855.0,348.0,5.6,Las Animas , CO
281,CN0807300000000,8.0,73.0,"Lincoln County, CO",2015,2178.0,2104.0,74.0,3.4,Lincoln , CO
282,CN0807500000000,8.0,75.0,"Logan County, CO",2015,11047.0,10704.0,343.0,3.1,Logan , CO
283,CN0807700000000,8.0,77.0,"Mesa County, CO",2015,72039.0,68042.0,3997.0,5.5,Mesa , CO
284,CN0807900000000,8.0,79.0,"Mineral County, CO",2015,437.0,421.0,16.0,3.7,Mineral , CO
285,CN0808100000000,8.0,81.0,"Moffat County, CO",2015,7169.0,6845.0,324.0,4.5,Moffat , CO
286,CN0808300000000,8.0,83.0,"Montezuma County, CO",2015,12483.0,11781.0,702.0,5.6,Montezuma , CO
287,CN0808500000000,8.0,85.0,"Montrose County, CO",2015,19514.0,18525.0,989.0,5.1,Montrose , CO
288,CN0808700000000,8.0,87.0,"Morgan County, CO",2015,14808.0,14246.0,562.0,3.8,Morgan , CO
289,CN0808900000000,8.0,89.0,"Otero County, CO",2015,7988.0,7526.0,462.0,5.8,Otero , CO
290,CN0809100000000,8.0,91.0,"Ouray County, CO",2015,2179.0,2086.0,93.0,4.3,Ouray , CO
291,CN0809300000000,8.0,93.0,"Park County, CO",2015,9470.0,9145.0,325.0,3.4,Park , CO
292,CN0809500000000,8.0,95.0,"Phillips County, CO",2015,2392.0,2335.0,57.0,2.4,Phillips , CO
293,CN0809700000000,8.0,97.0,"Pitkin County, CO",2015,10799.0,10384.0,415.0,3.8,Pitkin , CO
294,CN0809900000000,8.0,99.0,"Prowers County, CO",2015,5854.0,5615.0,239.0,4.1,Prowers , CO
295,CN0810100000000,8.0,101.0,"Pueblo County, CO",2015,71996.0,67927.0,4069.0,5.7,Pueblo , CO
296,CN0810300000000,8.0,103.0,"Rio Blanco County, CO",2015,2839.0,2689.0,150.0,5.3,Rio Blanco , CO
297,CN0810500000000,8.0,105.0,"Rio Grande County, CO",2015,4922.0,4613.0,309.0,6.3,Rio Grande , CO
298,CN0810700000000,8.0,107.0,"Routt County, CO",2015,14356.0,13892.0,464.0,3.2,Routt , CO
299,CN0810900000000,8.0,109.0,"Saguache County, CO",2015,3110.0,2920.0,190.0,6.1,Saguache , CO
300,CN0811100000000,8.0,111.0,"San Juan County, CO",2015,482.0,462.0,20.0,4.1,San Juan , CO
301,CN0811300000000,8.0,113.0,"San Miguel County, CO",2015,5149.0,4957.0,192.0,3.7,San Miguel , CO
302,CN0811500000000,8.0,115.0,"Sedgwick County, CO",2015,1156.0,1117.0,39.0,3.4,Sedgwick , CO
303,CN0811700000000,8.0,117.0,"Summit County, CO",2015,20692.0,20174.0,518.0,2.5,Summit , CO
304,CN0811900000000,8.0,119.0,"Teller County, CO",2015,11599.0,11086.0,513.0,4.4,Teller , CO
305,CN0812100000000,8.0,121.0,"Washington County, CO",2015,2797.0,2726.0,71.0,2.5,Washington , CO
306,CN0812300000000,8.0,123.0,"Weld County, CO",2015,147984.0,142314.0,5670.0,3.8,Weld , CO
307,CN0812500000000,8.0,125.0,"Yuma County, CO",2015,5202.0,5064.0,138.0,2.7,Yuma , CO
308,CN0900100000000,9.0,1.0,"Fairfield County, CT",2015,479044.0,453771.0,25273.0,5.3,Fairfield , CT
309,CN0900300000000,9.0,3.0,"Hartford County, CT",2015,472790.0,445108.0,27682.0,5.9,Hartford , CT
310,CN0900500000000,9.0,5.0,"Litchfield County, CT",2015,105479.0,100178.0,5301.0,5.0,Litchfield , CT
311,CN0900700000000,9.0,7.0,"Middlesex County, CT",2015,92074.0,87664.0,4410.0,4.8,Middlesex , CT
312,CN0900900000000,9.0,9.0,"New Haven County, CT",2015,454396.0,426489.0,27907.0,6.1,New Haven , CT
313,CN0901100000000,9.0,11.0,"New London County, CT",2015,136630.0,128691.0,7939.0,5.8,New London , CT
314,CN0901300000000,9.0,13.0,"Tolland County, CT",2015,84579.0,80518.0,4061.0,4.8,Tolland , CT
315,CN0901500000000,9.0,15.0,"Windham County, CT",2015,63011.0,59100.0,3911.0,6.2,Windham , CT
316,CN1000100000000,10.0,1.0,"Kent County, DE",2015,76887.0,72738.0,4149.0,5.4,Kent , DE
317,CN1000300000000,10.0,3.0,"New Castle County, DE",2015,292754.0,278865.0,13889.0,4.7,New Castle , DE
318,CN1000500000000,10.0,5.0,"Sussex County, DE",2015,97831.0,92975.0,4856.0,5.0,Sussex , DE
320,CN1200100000000,12.0,1.0,"Alachua County, FL",2015,130067.0,124157.0,5910.0,4.5,Alachua , FL
321,CN1200300000000,12.0,3.0,"Baker County, FL",2015,11335.0,10728.0,607.0,5.4,Baker , FL
322,CN1200500000000,12.0,5.0,"Bay County, FL",2015,87575.0,82838.0,4737.0,5.4,Bay , FL
323,CN1200700000000,12.0,7.0,"Bradford County, FL",2015,10750.0,10236.0,514.0,4.8,Bradford , FL
324,CN1200900000000,12.0,9.0,"Brevard County, FL",2015,257684.0,242562.0,15122.0,5.9,Brevard , FL
325,CN1201100000000,12.0,11.0,"Broward County, FL",2015,992392.0,942412.0,49980.0,5.0,Broward , FL
326,CN1201300000000,12.0,13.0,"Calhoun County, FL",2015,4913.0,4612.0,301.0,6.1,Calhoun , FL
327,CN1201500000000,12.0,15.0,"Charlotte County, FL",2015,67559.0,63592.0,3967.0,5.9,Charlotte , FL
328,CN1201700000000,12.0,17.0,"Citrus County, FL",2015,47739.0,44187.0,3552.0,7.4,Citrus , FL
329,CN1201900000000,12.0,19.0,"Clay County, FL",2015,99182.0,94329.0,4853.0,4.9,Clay , FL
330,CN1202100000000,12.0,21.0,"Collier County, FL",2015,162124.0,153677.0,8447.0,5.2,Collier , FL
331,CN1202300000000,12.0,23.0,"Columbia County, FL",2015,28998.0,27436.0,1562.0,5.4,Columbia , FL
332,CN1202700000000,12.0,27.0,"DeSoto County, FL",2015,12814.0,12046.0,768.0,6.0,DeSoto , FL
333,CN1202900000000,12.0,29.0,"Dixie County, FL",2015,5588.0,5247.0,341.0,6.1,Dixie , FL
334,CN1203100000000,12.0,31.0,"Duval County, FL",2015,465537.0,439151.0,26386.0,5.7,Duval , FL
335,CN1203300000000,12.0,33.0,"Escambia County, FL",2015,139644.0,131884.0,7760.0,5.6,Escambia , FL
336,CN1203500000000,12.0,35.0,"Flagler County, FL",2015,43502.0,40817.0,2685.0,6.2,Flagler , FL
337,CN1203700000000,12.0,37.0,"Franklin County, FL",2015,4796.0,4573.0,223.0,4.6,Franklin , FL
338,CN1203900000000,12.0,39.0,"Gadsden County, FL",2015,18463.0,17170.0,1293.0,7.0,Gadsden , FL
339,CN1204100000000,12.0,41.0,"Gilchrist County, FL",2015,6565.0,6202.0,363.0,5.5,Gilchrist , FL
340,CN1204300000000,12.0,43.0,"Glades County, FL",2015,4698.0,4366.0,332.0,7.1,Glades , FL
341,CN1204500000000,12.0,45.0,"Gulf County, FL",2015,6127.0,5817.0,310.0,5.1,Gulf , FL
342,CN1204700000000,12.0,47.0,"Hamilton County, FL",2015,5668.0,5379.0,289.0,5.1,Hamilton , FL
343,CN1204900000000,12.0,49.0,"Hardee County, FL",2015,10307.0,9614.0,693.0,6.7,Hardee , FL
344,CN1205100000000,12.0,51.0,"Hendry County, FL",2015,15317.0,13743.0,1574.0,10.3,Hendry , FL
345,CN1205300000000,12.0,53.0,"Hernando County, FL",2015,66609.0,62089.0,4520.0,6.8,Hernando , FL
346,CN1205500000000,12.0,55.0,"Highlands County, FL",2015,35272.0,32670.0,2602.0,7.4,Highlands , FL
347,CN1205700000000,12.0,57.0,"Hillsborough County, FL",2015,689463.0,655324.0,34139.0,5.0,Hillsborough , FL
348,CN1205900000000,12.0,59.0,"Holmes County, FL",2015,6721.0,6306.0,415.0,6.2,Holmes , FL
349,CN1206100000000,12.0,61.0,"Indian River County, FL",2015,61307.0,57167.0,4140.0,6.8,Indian River , FL
350,CN1206300000000,12.0,63.0,"Jackson County, FL",2015,17258.0,16252.0,1006.0,5.8,Jackson , FL
351,CN1206500000000,12.0,65.0,"Jefferson County, FL",2015,5424.0,5109.0,315.0,5.8,Jefferson , FL
352,CN1206700000000,12.0,67.0,"Lafayette County, FL",2015,3244.0,3097.0,147.0,4.5,Lafayette , FL
353,CN1206900000000,12.0,69.0,"Lake County, FL",2015,140471.0,132906.0,7565.0,5.4,Lake , FL
354,CN1207100000000,12.0,71.0,"Lee County, FL",2015,319967.0,303883.0,16084.0,5.0,Lee , FL
355,CN1207300000000,12.0,73.0,"Leon County, FL",2015,148346.0,140973.0,7373.0,5.0,Leon , FL
356,CN1207500000000,12.0,75.0,"Levy County, FL",2015,16505.0,15557.0,948.0,5.7,Levy , FL
357,CN1207700000000,12.0,77.0,"Liberty County, FL",2015,2661.0,2509.0,152.0,5.7,Liberty , FL
358,CN1207900000000,12.0,79.0,"Madison County, FL",2015,7545.0,7080.0,465.0,6.2,Madison , FL
359,CN1208100000000,12.0,81.0,"Manatee County, FL",2015,164480.0,156318.0,8162.0,5.0,Manatee , FL
360,CN1208300000000,12.0,83.0,"Marion County, FL",2015,131147.0,122789.0,8358.0,6.4,Marion , FL
361,CN1208500000000,12.0,85.0,"Martin County, FL",2015,69915.0,66245.0,3670.0,5.2,Martin , FL
362,CN1208600000000,12.0,86.0,"Miami-Dade County, FL",2015,1334402.0,1252419.0,81983.0,6.1,Miami-Dade , FL
363,CN1208700000000,12.0,87.0,"Monroe County, FL",2015,46046.0,44446.0,1600.0,3.5,Monroe , FL
364,CN1208900000000,12.0,89.0,"Nassau County, FL",2015,36696.0,34856.0,1840.0,5.0,Nassau , FL
365,CN1209100000000,12.0,91.0,"Okaloosa County, FL",2015,92220.0,88082.0,4138.0,4.5,Okaloosa , FL
366,CN1209300000000,12.0,93.0,"Okeechobee County, FL",2015,17346.0,16278.0,1068.0,6.2,Okeechobee , FL
367,CN1209500000000,12.0,95.0,"Orange County, FL",2015,688018.0,654304.0,33714.0,4.9,Orange , FL
368,CN1209700000000,12.0,97.0,"Osceola County, FL",2015,155082.0,146314.0,8768.0,5.7,Osceola , FL
369,CN1209900000000,12.0,99.0,"Palm Beach County, FL",2015,693635.0,658768.0,34867.0,5.0,Palm Beach , FL
370,CN1210100000000,12.0,101.0,"Pasco County, FL",2015,214802.0,202414.0,12388.0,5.8,Pasco , FL
371,CN1210300000000,12.0,103.0,"Pinellas County, FL",2015,476203.0,453092.0,23111.0,4.9,Pinellas , FL
372,CN1210500000000,12.0,105.0,"Polk County, FL",2015,279903.0,262554.0,17349.0,6.2,Polk , FL
373,CN1210700000000,12.0,107.0,"Putnam County, FL",2015,28630.0,26558.0,2072.0,7.2,Putnam , FL
374,CN1210900000000,12.0,109.0,"St. Johns County, FL",2015,112131.0,107796.0,4335.0,3.9,St. Johns , FL
375,CN1211100000000,12.0,111.0,"St. Lucie County, FL",2015,131333.0,123142.0,8191.0,6.2,St. Lucie , FL
376,CN1211300000000,12.0,113.0,"Santa Rosa County, FL",2015,73537.0,70038.0,3499.0,4.8,Santa Rosa , FL
377,CN1211500000000,12.0,115.0,"Sarasota County, FL",2015,178877.0,169997.0,8880.0,5.0,Sarasota , FL
378,CN1211700000000,12.0,117.0,"Seminole County, FL",2015,239943.0,228450.0,11493.0,4.8,Seminole , FL
379,CN1211900000000,12.0,119.0,"Sumter County, FL",2015,28583.0,26453.0,2130.0,7.5,Sumter , FL
380,CN1212100000000,12.0,121.0,"Suwannee County, FL",2015,17818.0,16840.0,978.0,5.5,Suwannee , FL
381,CN1212300000000,12.0,123.0,"Taylor County, FL",2015,9061.0,8460.0,601.0,6.6,Taylor , FL
382,CN1212500000000,12.0,125.0,"Union County, FL",2015,4755.0,4528.0,227.0,4.8,Union , FL
383,CN1212700000000,12.0,127.0,"Volusia County, FL",2015,239320.0,225605.0,13715.0,5.7,Volusia , FL
384,CN1212900000000,12.0,129.0,"Wakulla County, FL",2015,14061.0,13418.0,643.0,4.6,Wakulla , FL
385,CN1213100000000,12.0,131.0,"Walton County, FL",2015,27646.0,26365.0,1281.0,4.6,Walton , FL
386,CN1213300000000,12.0,133.0,"Washington County, FL",2015,9599.0,9035.0,564.0,5.9,Washington , FL
387,CN1300100000000,13.0,1.0,"Appling County, GA",2015,8754.0,8133.0,621.0,7.1,Appling , GA
388,CN1300300000000,13.0,3.0,"Atkinson County, GA",2015,3872.0,3656.0,216.0,5.6,Atkinson , GA
389,CN1300500000000,13.0,5.0,"Bacon County, GA",2015,5033.0,4758.0,275.0,5.5,Bacon , GA
390,CN1300700000000,13.0,7.0,"Baker County, GA",2015,1143.0,1060.0,83.0,7.3,Baker , GA
391,CN1300900000000,13.0,9.0,"Baldwin County, GA",2015,17454.0,16099.0,1355.0,7.8,Baldwin , GA
392,CN1301100000000,13.0,11.0,"Banks County, GA",2015,8162.0,7718.0,444.0,5.4,Banks , GA
393,CN1301300000000,13.0,13.0,"Barrow County, GA",2015,35577.0,33744.0,1833.0,5.2,Barrow , GA
394,CN1301500000000,13.0,15.0,"Bartow County, GA",2015,47007.0,44306.0,2701.0,5.7,Bartow , GA
395,CN1301700000000,13.0,17.0,"Ben Hill County, GA",2015,5318.0,4837.0,481.0,9.0,Ben Hill , GA
396,CN1301900000000,13.0,19.0,"Berrien County, GA",2015,7010.0,6521.0,489.0,7.0,Berrien , GA
397,CN1302100000000,13.0,21.0,"Bibb County, GA",2015,68327.0,63843.0,4484.0,6.6,Bibb , GA
398,CN1302300000000,13.0,23.0,"Bleckley County, GA",2015,4413.0,4011.0,402.0,9.1,Bleckley , GA
399,CN1302500000000,13.0,25.0,"Brantley County, GA",2015,6918.0,6415.0,503.0,7.3,Brantley , GA
400,CN1302700000000,13.0,27.0,"Brooks County, GA",2015,6740.0,6339.0,401.0,5.9,Brooks , GA
401,CN1302900000000,13.0,29.0,"Bryan County, GA",2015,15784.0,14967.0,817.0,5.2,Bryan , GA
402,CN1303100000000,13.0,31.0,"Bulloch County, GA",2015,34855.0,32778.0,2077.0,6.0,Bulloch , GA
403,CN1303300000000,13.0,33.0,"Burke County, GA",2015,9131.0,8396.0,735.0,8.0,Burke , GA
404,CN1303500000000,13.0,35.0,"Butts County, GA",2015,10154.0,9500.0,654.0,6.4,Butts , GA
405,CN1303700000000,13.0,37.0,"Calhoun County, GA",2015,2135.0,2005.0,130.0,6.1,Calhoun , GA
406,CN1303900000000,13.0,39.0,"Camden County, GA",2015,22416.0,21189.0,1227.0,5.5,Camden , GA
407,CN1304300000000,13.0,43.0,"Candler County, GA",2015,5006.0,4726.0,280.0,5.6,Candler , GA
408,CN1304500000000,13.0,45.0,"Carroll County, GA",2015,52274.0,48823.0,3451.0,6.6,Carroll , GA
409,CN1304700000000,13.0,47.0,"Catoosa County, GA",2015,31304.0,29698.0,1606.0,5.1,Catoosa , GA
410,CN1304900000000,13.0,49.0,"Charlton County, GA",2015,4789.0,4490.0,299.0,6.2,Charlton , GA
411,CN1305100000000,13.0,51.0,"Chatham County, GA",2015,133265.0,125625.0,7640.0,5.7,Chatham , GA
412,CN1305300000000,13.0,53.0,"Chattahoochee County, GA",2015,2199.0,2006.0,193.0,8.8,Chattahoochee , GA
413,CN1305500000000,13.0,55.0,"Chattooga County, GA",2015,10393.0,9749.0,644.0,6.2,Chattooga , GA
414,CN1305700000000,13.0,57.0,"Cherokee County, GA",2015,119452.0,113989.0,5463.0,4.6,Cherokee , GA
415,CN1305900000000,13.0,59.0,"Clarke County, GA",2015,56558.0,53241.0,3317.0,5.9,Clarke , GA
416,CN1306100000000,13.0,61.0,"Clay County, GA",2015,869.0,771.0,98.0,11.3,Clay , GA
417,CN1306300000000,13.0,63.0,"Clayton County, GA",2015,125051.0,115708.0,9343.0,7.5,Clayton , GA
418,CN1306500000000,13.0,65.0,"Clinch County, GA",2015,2843.0,2650.0,193.0,6.8,Clinch , GA
419,CN1306700000000,13.0,67.0,"Cobb County, GA",2015,398123.0,378321.0,19802.0,5.0,Cobb , GA
420,CN1306900000000,13.0,69.0,"Coffee County, GA",2015,17395.0,16253.0,1142.0,6.6,Coffee , GA
421,CN1307100000000,13.0,71.0,"Colquitt County, GA",2015,19707.0,18441.0,1266.0,6.4,Colquitt , GA
422,CN1307300000000,13.0,73.0,"Columbia County, GA",2015,66525.0,63193.0,3332.0,5.0,Columbia , GA
423,CN1307500000000,13.0,75.0,"Cook County, GA",2015,7252.0,6773.0,479.0,6.6,Cook , GA
424,CN1307700000000,13.0,77.0,"Coweta County, GA",2015,67350.0,63853.0,3497.0,5.2,Coweta , GA
425,CN1307900000000,13.0,79.0,"Crawford County, GA",2015,5597.0,5253.0,344.0,6.1,Crawford , GA
426,CN1308100000000,13.0,81.0,"Crisp County, GA",2015,9314.0,8673.0,641.0,6.9,Crisp , GA
427,CN1308300000000,13.0,83.0,"Dade County, GA",2015,7948.0,7522.0,426.0,5.4,Dade , GA
428,CN1308500000000,13.0,85.0,"Dawson County, GA",2015,10918.0,10376.0,542.0,5.0,Dawson , GA
429,CN1308700000000,13.0,87.0,"Decatur County, GA",2015,11344.0,10585.0,759.0,6.7,Decatur , GA
430,CN1308900000000,13.0,89.0,"DeKalb County, GA",2015,371671.0,349619.0,22052.0,5.9,DeKalb , GA
431,CN1309100000000,13.0,91.0,"Dodge County, GA",2015,6992.0,6414.0,578.0,8.3,Dodge , GA
432,CN1309300000000,13.0,93.0,"Dooly County, GA",2015,4785.0,4426.0,359.0,7.5,Dooly , GA
433,CN1309500000000,13.0,95.0,"Dougherty County, GA",2015,37924.0,35018.0,2906.0,7.7,Dougherty , GA
434,CN1309700000000,13.0,97.0,"Douglas County, GA",2015,68274.0,64050.0,4224.0,6.2,Douglas , GA
435,CN1309900000000,13.0,99.0,"Early County, GA",2015,4359.0,4063.0,296.0,6.8,Early , GA
436,CN1310100000000,13.0,101.0,"Echols County, GA",2015,1840.0,1754.0,86.0,4.7,Echols , GA
437,CN1310300000000,13.0,103.0,"Effingham County, GA",2015,26706.0,25368.0,1338.0,5.0,Effingham , GA
438,CN1310500000000,13.0,105.0,"Elbert County, GA",2015,7613.0,7047.0,566.0,7.4,Elbert , GA
439,CN1310700000000,13.0,107.0,"Emanuel County, GA",2015,8400.0,7685.0,715.0,8.5,Emanuel , GA
440,CN1310900000000,13.0,109.0,"Evans County, GA",2015,4685.0,4427.0,258.0,5.5,Evans , GA
441,CN1311100000000,13.0,111.0,"Fannin County, GA",2015,10094.0,9484.0,610.0,6.0,Fannin , GA
442,CN1311300000000,13.0,113.0,"Fayette County, GA",2015,54393.0,51619.0,2774.0,5.1,Fayette , GA
443,CN1311500000000,13.0,115.0,"Floyd County, GA",2015,42787.0,39975.0,2812.0,6.6,Floyd , GA
444,CN1311700000000,13.0,117.0,"Forsyth County, GA",2015,101774.0,97273.0,4501.0,4.4,Forsyth , GA
445,CN1311900000000,13.0,119.0,"Franklin County, GA",2015,9203.0,8624.0,579.0,6.3,Franklin , GA
446,CN1312100000000,13.0,121.0,"Fulton County, GA",2015,514221.0,484146.0,30075.0,5.8,Fulton , GA
447,CN1312300000000,13.0,123.0,"Gilmer County, GA",2015,11694.0,11010.0,684.0,5.8,Gilmer , GA
448,CN1312500000000,13.0,125.0,"Glascock County, GA",2015,1234.0,1153.0,81.0,6.6,Glascock , GA
449,CN1312700000000,13.0,127.0,"Glynn County, GA",2015,37236.0,35004.0,2232.0,6.0,Glynn , GA
450,CN1312900000000,13.0,129.0,"Gordon County, GA",2015,26223.0,24717.0,1506.0,5.7,Gordon , GA
451,CN1313100000000,13.0,131.0,"Grady County, GA",2015,10412.0,9787.0,625.0,6.0,Grady , GA
452,CN1313300000000,13.0,133.0,"Greene County, GA",2015,6362.0,5917.0,445.0,7.0,Greene , GA
453,CN1313500000000,13.0,135.0,"Gwinnett County, GA",2015,449411.0,426604.0,22807.0,5.1,Gwinnett , GA
454,CN1313700000000,13.0,137.0,"Habersham County, GA",2015,18844.0,17785.0,1059.0,5.6,Habersham , GA
455,CN1313900000000,13.0,139.0,"Hall County, GA",2015,92277.0,87894.0,4383.0,4.7,Hall , GA
456,CN1314100000000,13.0,141.0,"Hancock County, GA",2015,2423.0,2180.0,243.0,10.0,Hancock , GA
457,CN1314300000000,13.0,143.0,"Haralson County, GA",2015,11926.0,11173.0,753.0,6.3,Haralson , GA
458,CN1314500000000,13.0,145.0,"Harris County, GA",2015,15480.0,14672.0,808.0,5.2,Harris , GA
459,CN1314700000000,13.0,147.0,"Hart County, GA",2015,10304.0,9674.0,630.0,6.1,Hart , GA
460,CN1314900000000,13.0,149.0,"Heard County, GA",2015,4999.0,4689.0,310.0,6.2,Heard , GA
461,CN1315100000000,13.0,151.0,"Henry County, GA",2015,104569.0,98250.0,6319.0,6.0,Henry , GA
462,CN1315300000000,13.0,153.0,"Houston County, GA",2015,65143.0,61362.0,3781.0,5.8,Houston , GA
463,CN1315500000000,13.0,155.0,"Irwin County, GA",2015,3058.0,2809.0,249.0,8.1,Irwin , GA
464,CN1315700000000,13.0,157.0,"Jackson County, GA",2015,30402.0,28953.0,1449.0,4.8,Jackson , GA
465,CN1315900000000,13.0,159.0,"Jasper County, GA",2015,6431.0,6083.0,348.0,5.4,Jasper , GA
466,CN1316100000000,13.0,161.0,"Jeff Davis County, GA",2015,6383.0,5972.0,411.0,6.4,Jeff Davis , GA
467,CN1316300000000,13.0,163.0,"Jefferson County, GA",2015,6350.0,5783.0,567.0,8.9,Jefferson , GA
468,CN1316500000000,13.0,165.0,"Jenkins County, GA",2015,3140.0,2881.0,259.0,8.2,Jenkins , GA
469,CN1316700000000,13.0,167.0,"Johnson County, GA",2015,3847.0,3579.0,268.0,7.0,Johnson , GA
470,CN1316900000000,13.0,169.0,"Jones County, GA",2015,13666.0,12936.0,730.0,5.3,Jones , GA
