index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
234,CN0610100000000,6.0,101.0,"Sutter County, CA",2002,39035.0,34763.0,4272.0,10.9,Sutter , CA
235,CN0610300000000,6.0,103.0,"Tehama County, CA",2002,25491.0,23671.0,1820.0,7.1,Tehama , CA
236,CN0610500000000,6.0,105.0,"Trinity County, CA",2002,5389.0,4848.0,541.0,10.0,Trinity , CA
237,CN0610700000000,6.0,107.0,"Tulare County, CA",2002,180460.0,159037.0,21423.0,11.9,Tulare , CA
238,CN0610900000000,6.0,109.0,"Tuolumne County, CA",2002,24751.0,23121.0,1630.0,6.6,Tuolumne , CA
239,CN0611100000000,6.0,111.0,"Ventura County, CA",2002,406073.0,382801.0,23272.0,5.7,Ventura , CA
240,CN0611300000000,6.0,113.0,"Yolo County, CA",2002,90459.0,85056.0,5403.0,6.0,Yolo , CA
241,CN0611500000000,6.0,115.0,"Yuba County, CA",2002,24987.0,22550.0,2437.0,9.8,Yuba , CA
242,CN0800100000000,8.0,1.0,"Adams County, CO",2002,193149.0,181364.0,11785.0,6.1,Adams , CO
243,CN0800300000000,8.0,3.0,"Alamosa County, CO",2002,8211.0,7810.0,401.0,4.9,Alamosa , CO
244,CN0800500000000,8.0,5.0,"Arapahoe County, CO",2002,285222.0,269132.0,16090.0,5.6,Arapahoe , CO
245,CN0800700000000,8.0,7.0,"Archuleta County, CO",2002,5662.0,5361.0,301.0,5.3,Archuleta , CO
246,CN0800900000000,8.0,9.0,"Baca County, CO",2002,2539.0,2456.0,83.0,3.3,Baca , CO
247,CN0801100000000,8.0,11.0,"Bent County, CO",2002,2525.0,2361.0,164.0,6.5,Bent , CO
248,CN0801300000000,8.0,13.0,"Boulder County, CO",2002,163623.0,154419.0,9204.0,5.6,Boulder , CO
249,CN0801400000000,8.0,14.0,"Broomfield County/city, CO",2002,22600.0,21327.0,1273.0,5.6,Broomfield , CO
250,CN0801500000000,8.0,15.0,"Chaffee County, CO",2002,7827.0,7434.0,393.0,5.0,Chaffee , CO
251,CN0801700000000,8.0,17.0,"Cheyenne County, CO",2002,1344.0,1303.0,41.0,3.1,Cheyenne , CO
252,CN0801900000000,8.0,19.0,"Clear Creek County, CO",2002,5984.0,5682.0,302.0,5.0,Clear Creek , CO
253,CN0802100000000,8.0,21.0,"Conejos County, CO",2002,3781.0,3520.0,261.0,6.9,Conejos , CO
254,CN0802300000000,8.0,23.0,"Costilla County, CO",2002,1352.0,1226.0,126.0,9.3,Costilla , CO
255,CN0802500000000,8.0,25.0,"Crowley County, CO",2002,1638.0,1522.0,116.0,7.1,Crowley , CO
256,CN0802700000000,8.0,27.0,"Custer County, CO",2002,2008.0,1924.0,84.0,4.2,Custer , CO
257,CN0802900000000,8.0,29.0,"Delta County, CO",2002,14265.0,13545.0,720.0,5.0,Delta , CO
258,CN0803100000000,8.0,31.0,"Denver County/city, CO",2002,299999.0,280297.0,19702.0,6.6,Denver , CO
259,CN0803300000000,8.0,33.0,"Dolores County, CO",2002,990.0,912.0,78.0,7.9,Dolores , CO
260,CN0803500000000,8.0,35.0,"Douglas County, CO",2002,120707.0,114415.0,6292.0,5.2,Douglas , CO
261,CN0803700000000,8.0,37.0,"Eagle County, CO",2002,26693.0,25561.0,1132.0,4.2,Eagle , CO
262,CN0803900000000,8.0,39.0,"Elbert County, CO",2002,12331.0,11709.0,622.0,5.0,Elbert , CO
263,CN0804100000000,8.0,41.0,"El Paso County, CO",2002,274923.0,258447.0,16476.0,6.0,El Paso , CO
264,CN0804300000000,8.0,43.0,"Fremont County, CO",2002,18707.0,17481.0,1226.0,6.6,Fremont , CO
265,CN0804500000000,8.0,45.0,"Garfield County, CO",2002,26784.0,25594.0,1190.0,4.4,Garfield , CO
266,CN0804700000000,8.0,47.0,"Gilpin County, CO",2002,3245.0,3084.0,161.0,5.0,Gilpin , CO
267,CN0804900000000,8.0,49.0,"Grand County, CO",2002,8432.0,8126.0,306.0,3.6,Grand , CO
268,CN0805100000000,8.0,51.0,"Gunnison County, CO",2002,8548.0,8196.0,352.0,4.1,Gunnison , CO
269,CN0805300000000,8.0,53.0,"Hinsdale County, CO",2002,626.0,603.0,23.0,3.7,Hinsdale , CO
270,CN0805500000000,8.0,55.0,"Huerfano County, CO",2002,3527.0,3276.0,251.0,7.1,Huerfano , CO
271,CN0805700000000,8.0,57.0,"Jackson County, CO",2002,1094.0,1044.0,50.0,4.6,Jackson , CO
272,CN0805900000000,8.0,59.0,"Jefferson County, CO",2002,303309.0,287269.0,16040.0,5.3,Jefferson , CO
273,CN0806100000000,8.0,61.0,"Kiowa County, CO",2002,959.0,921.0,38.0,4.0,Kiowa , CO
274,CN0806300000000,8.0,63.0,"Kit Carson County, CO",2002,4528.0,4385.0,143.0,3.2,Kit Carson , CO
275,CN0806500000000,8.0,65.0,"Lake County, CO",2002,4010.0,3777.0,233.0,5.8,Lake , CO
276,CN0806700000000,8.0,67.0,"La Plata County, CO",2002,26356.0,25320.0,1036.0,3.9,La Plata , CO
277,CN0806900000000,8.0,69.0,"Larimer County, CO",2002,154430.0,147361.0,7069.0,4.6,Larimer , CO
278,CN0807100000000,8.0,71.0,"Las Animas County, CO",2002,7824.0,7435.0,389.0,5.0,Las Animas , CO
279,CN0807300000000,8.0,73.0,"Lincoln County, CO",2002,3065.0,2949.0,116.0,3.8,Lincoln , CO
280,CN0807500000000,8.0,75.0,"Logan County, CO",2002,11206.0,10795.0,411.0,3.7,Logan , CO
281,CN0807700000000,8.0,77.0,"Mesa County, CO",2002,63796.0,60717.0,3079.0,4.8,Mesa , CO
282,CN0807900000000,8.0,79.0,"Mineral County, CO",2002,433.0,414.0,19.0,4.4,Mineral , CO
283,CN0808100000000,8.0,81.0,"Moffat County, CO",2002,7665.0,7298.0,367.0,4.8,Moffat , CO
284,CN0808300000000,8.0,83.0,"Montezuma County, CO",2002,12435.0,11763.0,672.0,5.4,Montezuma , CO
285,CN0808500000000,8.0,85.0,"Montrose County, CO",2002,17835.0,16882.0,953.0,5.3,Montrose , CO
286,CN0808700000000,8.0,87.0,"Morgan County, CO",2002,14043.0,13471.0,572.0,4.1,Morgan , CO
287,CN0808900000000,8.0,89.0,"Otero County, CO",2002,9549.0,8992.0,557.0,5.8,Otero , CO
288,CN0809100000000,8.0,91.0,"Ouray County, CO",2002,2444.0,2347.0,97.0,4.0,Ouray , CO
289,CN0809300000000,8.0,93.0,"Park County, CO",2002,9061.0,8595.0,466.0,5.1,Park , CO
290,CN0809500000000,8.0,95.0,"Phillips County, CO",2002,2518.0,2439.0,79.0,3.1,Phillips , CO
291,CN0809700000000,8.0,97.0,"Pitkin County, CO",2002,10390.0,9921.0,469.0,4.5,Pitkin , CO
292,CN0809900000000,8.0,99.0,"Prowers County, CO",2002,7575.0,7280.0,295.0,3.9,Prowers , CO
293,CN0810100000000,8.0,101.0,"Pueblo County, CO",2002,66093.0,61506.0,4587.0,6.9,Pueblo , CO
294,CN0810300000000,8.0,103.0,"Rio Blanco County, CO",2002,3691.0,3580.0,111.0,3.0,Rio Blanco , CO
295,CN0810500000000,8.0,105.0,"Rio Grande County, CO",2002,6523.0,6144.0,379.0,5.8,Rio Grande , CO
296,CN0810700000000,8.0,107.0,"Routt County, CO",2002,13995.0,13481.0,514.0,3.7,Routt , CO
297,CN0810900000000,8.0,109.0,"Saguache County, CO",2002,3198.0,2983.0,215.0,6.7,Saguache , CO
298,CN0811100000000,8.0,111.0,"San Juan County, CO",2002,570.0,529.0,41.0,7.2,San Juan , CO
299,CN0811300000000,8.0,113.0,"San Miguel County, CO",2002,5043.0,4794.0,249.0,4.9,San Miguel , CO
300,CN0811500000000,8.0,115.0,"Sedgwick County, CO",2002,1638.0,1582.0,56.0,3.4,Sedgwick , CO
301,CN0811700000000,8.0,117.0,"Summit County, CO",2002,16572.0,15903.0,669.0,4.0,Summit , CO
302,CN0811900000000,8.0,119.0,"Teller County, CO",2002,12276.0,11566.0,710.0,5.8,Teller , CO
303,CN0812100000000,8.0,121.0,"Washington County, CO",2002,2936.0,2838.0,98.0,3.3,Washington , CO
304,CN0812300000000,8.0,123.0,"Weld County, CO",2002,102298.0,97081.0,5217.0,5.1,Weld , CO
305,CN0812500000000,8.0,125.0,"Yuma County, CO",2002,6399.0,6242.0,157.0,2.5,Yuma , CO
306,CN0900100000000,9.0,1.0,"Fairfield County, CT",2002,449865.0,431418.0,18447.0,4.1,Fairfield , CT
307,CN0900300000000,9.0,3.0,"Hartford County, CT",2002,434196.0,413629.0,20567.0,4.7,Hartford , CT
308,CN0900500000000,9.0,5.0,"Litchfield County, CT",2002,100878.0,96720.0,4158.0,4.1,Litchfield , CT
309,CN0900700000000,9.0,7.0,"Middlesex County, CT",2002,87614.0,84370.0,3244.0,3.7,Middlesex , CT
310,CN0900900000000,9.0,9.0,"New Haven County, CT",2002,423796.0,404024.0,19772.0,4.7,New Haven , CT
311,CN0901100000000,9.0,11.0,"New London County, CT",2002,140315.0,134872.0,5443.0,3.9,New London , CT
312,CN0901300000000,9.0,13.0,"Tolland County, CT",2002,78143.0,75467.0,2676.0,3.4,Tolland , CT
313,CN0901500000000,9.0,15.0,"Windham County, CT",2002,59344.0,56624.0,2720.0,4.6,Windham , CT
314,CN1000100000000,10.0,1.0,"Kent County, DE",2002,65666.0,63071.0,2595.0,4.0,Kent , DE
315,CN1000300000000,10.0,3.0,"New Castle County, DE",2002,268410.0,257322.0,11088.0,4.1,New Castle , DE
316,CN1000500000000,10.0,5.0,"Sussex County, DE",2002,82707.0,79626.0,3081.0,3.7,Sussex , DE
318,CN1200100000000,12.0,1.0,"Alachua County, FL",2002,118163.0,113387.0,4776.0,4.0,Alachua , FL
319,CN1200300000000,12.0,3.0,"Baker County, FL",2002,10459.0,9957.0,502.0,4.8,Baker , FL
320,CN1200500000000,12.0,5.0,"Bay County, FL",2002,74110.0,69782.0,4328.0,5.8,Bay , FL
321,CN1200700000000,12.0,7.0,"Bradford County, FL",2002,10960.0,10470.0,490.0,4.5,Bradford , FL
322,CN1200900000000,12.0,9.0,"Brevard County, FL",2002,238028.0,224093.0,13935.0,5.9,Brevard , FL
323,CN1201100000000,12.0,11.0,"Broward County, FL",2002,898709.0,844709.0,54000.0,6.0,Broward , FL
324,CN1201300000000,12.0,13.0,"Calhoun County, FL",2002,5369.0,5085.0,284.0,5.3,Calhoun , FL
325,CN1201500000000,12.0,15.0,"Charlotte County, FL",2002,59632.0,56180.0,3452.0,5.8,Charlotte , FL
326,CN1201700000000,12.0,17.0,"Citrus County, FL",2002,46276.0,43120.0,3156.0,6.8,Citrus , FL
327,CN1201900000000,12.0,19.0,"Clay County, FL",2002,76705.0,72821.0,3884.0,5.1,Clay , FL
328,CN1202100000000,12.0,21.0,"Collier County, FL",2002,129514.0,122728.0,6786.0,5.2,Collier , FL
329,CN1202300000000,12.0,23.0,"Columbia County, FL",2002,26038.0,24606.0,1432.0,5.5,Columbia , FL
330,CN1202700000000,12.0,27.0,"DeSoto County, FL",2002,13495.0,12642.0,853.0,6.3,DeSoto , FL
331,CN1202900000000,12.0,29.0,"Dixie County, FL",2002,5983.0,5666.0,317.0,5.3,Dixie , FL
332,CN1203100000000,12.0,31.0,"Duval County, FL",2002,409007.0,385707.0,23300.0,5.7,Duval , FL
333,CN1203300000000,12.0,33.0,"Escambia County, FL",2002,129838.0,122747.0,7091.0,5.5,Escambia , FL
334,CN1203500000000,12.0,35.0,"Flagler County, FL",2002,23591.0,22158.0,1433.0,6.1,Flagler , FL
335,CN1203700000000,12.0,37.0,"Franklin County, FL",2002,4896.0,4649.0,247.0,5.0,Franklin , FL
336,CN1203900000000,12.0,39.0,"Gadsden County, FL",2002,20000.0,18863.0,1137.0,5.7,Gadsden , FL
337,CN1204100000000,12.0,41.0,"Gilchrist County, FL",2002,6726.0,6390.0,336.0,5.0,Gilchrist , FL
338,CN1204300000000,12.0,43.0,"Glades County, FL",2002,4566.0,4290.0,276.0,6.0,Glades , FL
339,CN1204500000000,12.0,45.0,"Gulf County, FL",2002,5502.0,5194.0,308.0,5.6,Gulf , FL
340,CN1204700000000,12.0,47.0,"Hamilton County, FL",2002,4364.0,4091.0,273.0,6.3,Hamilton , FL
341,CN1204900000000,12.0,49.0,"Hardee County, FL",2002,10997.0,10184.0,813.0,7.4,Hardee , FL
342,CN1205100000000,12.0,51.0,"Hendry County, FL",2002,17318.0,15828.0,1490.0,8.6,Hendry , FL
343,CN1205300000000,12.0,53.0,"Hernando County, FL",2002,51545.0,47944.0,3601.0,7.0,Hernando , FL
344,CN1205500000000,12.0,55.0,"Highlands County, FL",2002,36262.0,33986.0,2276.0,6.3,Highlands , FL
345,CN1205700000000,12.0,57.0,"Hillsborough County, FL",2002,545558.0,515356.0,30202.0,5.5,Hillsborough , FL
346,CN1205900000000,12.0,59.0,"Holmes County, FL",2002,7660.0,7210.0,450.0,5.9,Holmes , FL
347,CN1206100000000,12.0,61.0,"Indian River County, FL",2002,53979.0,49958.0,4021.0,7.4,Indian River , FL
348,CN1206300000000,12.0,63.0,"Jackson County, FL",2002,20079.0,19117.0,962.0,4.8,Jackson , FL
349,CN1206500000000,12.0,65.0,"Jefferson County, FL",2002,6407.0,6108.0,299.0,4.7,Jefferson , FL
350,CN1206700000000,12.0,67.0,"Lafayette County, FL",2002,2761.0,2624.0,137.0,5.0,Lafayette , FL
351,CN1206900000000,12.0,69.0,"Lake County, FL",2002,99439.0,93581.0,5858.0,5.9,Lake , FL
352,CN1207100000000,12.0,71.0,"Lee County, FL",2002,228531.0,217154.0,11377.0,5.0,Lee , FL
353,CN1207300000000,12.0,73.0,"Leon County, FL",2002,133250.0,127314.0,5936.0,4.5,Leon , FL
354,CN1207500000000,12.0,75.0,"Levy County, FL",2002,14816.0,13937.0,879.0,5.9,Levy , FL
355,CN1207700000000,12.0,77.0,"Liberty County, FL",2002,2930.0,2796.0,134.0,4.6,Liberty , FL
356,CN1207900000000,12.0,79.0,"Madison County, FL",2002,7220.0,6835.0,385.0,5.3,Madison , FL
357,CN1208100000000,12.0,81.0,"Manatee County, FL",2002,132835.0,125956.0,6879.0,5.2,Manatee , FL
358,CN1208300000000,12.0,83.0,"Marion County, FL",2002,111655.0,104907.0,6748.0,6.0,Marion , FL
359,CN1208500000000,12.0,85.0,"Martin County, FL",2002,59658.0,56135.0,3523.0,5.9,Martin , FL
360,CN1208600000000,12.0,86.0,"Miami-Dade County, FL",2002,1086424.0,1030669.0,55755.0,5.1,Miami-Dade , FL
361,CN1208700000000,12.0,87.0,"Monroe County, FL",2002,46717.0,44849.0,1868.0,4.0,Monroe , FL
362,CN1208900000000,12.0,89.0,"Nassau County, FL",2002,30576.0,29053.0,1523.0,5.0,Nassau , FL
363,CN1209100000000,12.0,91.0,"Okaloosa County, FL",2002,85706.0,81940.0,3766.0,4.4,Okaloosa , FL
364,CN1209300000000,12.0,93.0,"Okeechobee County, FL",2002,16151.0,15015.0,1136.0,7.0,Okeechobee , FL
365,CN1209500000000,12.0,95.0,"Orange County, FL",2002,507357.0,477859.0,29498.0,5.8,Orange , FL
366,CN1209700000000,12.0,97.0,"Osceola County, FL",2002,96824.0,91003.0,5821.0,6.0,Osceola , FL
367,CN1209900000000,12.0,99.0,"Palm Beach County, FL",2002,581208.0,544442.0,36766.0,6.3,Palm Beach , FL
368,CN1210100000000,12.0,101.0,"Pasco County, FL",2002,159092.0,149351.0,9741.0,6.1,Pasco , FL
369,CN1210300000000,12.0,103.0,"Pinellas County, FL",2002,465976.0,439107.0,26869.0,5.8,Pinellas , FL
370,CN1210500000000,12.0,105.0,"Polk County, FL",2002,237919.0,223792.0,14127.0,5.9,Polk , FL
371,CN1210700000000,12.0,107.0,"Putnam County, FL",2002,29725.0,27725.0,2000.0,6.7,Putnam , FL
372,CN1210900000000,12.0,109.0,"St. Johns County, FL",2002,70321.0,67123.0,3198.0,4.5,St. Johns , FL
373,CN1211100000000,12.0,111.0,"St. Lucie County, FL",2002,94713.0,87697.0,7016.0,7.4,St. Lucie , FL
374,CN1211300000000,12.0,113.0,"Santa Rosa County, FL",2002,57328.0,54275.0,3053.0,5.3,Santa Rosa , FL
375,CN1211500000000,12.0,115.0,"Sarasota County, FL",2002,157826.0,149946.0,7880.0,5.0,Sarasota , FL
376,CN1211700000000,12.0,117.0,"Seminole County, FL",2002,213794.0,201686.0,12108.0,5.7,Seminole , FL
377,CN1211900000000,12.0,119.0,"Sumter County, FL",2002,18632.0,17514.0,1118.0,6.0,Sumter , FL
378,CN1212100000000,12.0,121.0,"Suwannee County, FL",2002,16028.0,15197.0,831.0,5.2,Suwannee , FL
379,CN1212300000000,12.0,123.0,"Taylor County, FL",2002,8547.0,7967.0,580.0,6.8,Taylor , FL
380,CN1212500000000,12.0,125.0,"Union County, FL",2002,4819.0,4632.0,187.0,3.9,Union , FL
381,CN1212700000000,12.0,127.0,"Volusia County, FL",2002,220727.0,208182.0,12545.0,5.7,Volusia , FL
382,CN1212900000000,12.0,129.0,"Wakulla County, FL",2002,12712.0,12155.0,557.0,4.4,Wakulla , FL
383,CN1213100000000,12.0,131.0,"Walton County, FL",2002,21553.0,20562.0,991.0,4.6,Walton , FL
384,CN1213300000000,12.0,133.0,"Washington County, FL",2002,8906.0,8346.0,560.0,6.3,Washington , FL
385,CN1300100000000,13.0,1.0,"Appling County, GA",2002,8194.0,7561.0,633.0,7.7,Appling , GA
386,CN1300300000000,13.0,3.0,"Atkinson County, GA",2002,3411.0,3211.0,200.0,5.9,Atkinson , GA
387,CN1300500000000,13.0,5.0,"Bacon County, GA",2002,4185.0,3923.0,262.0,6.3,Bacon , GA
388,CN1300700000000,13.0,7.0,"Baker County, GA",2002,1688.0,1604.0,84.0,5.0,Baker , GA
389,CN1300900000000,13.0,9.0,"Baldwin County, GA",2002,19582.0,18624.0,958.0,4.9,Baldwin , GA
390,CN1301100000000,13.0,11.0,"Banks County, GA",2002,8107.0,7764.0,343.0,4.2,Banks , GA
391,CN1301300000000,13.0,13.0,"Barrow County, GA",2002,26798.0,25493.0,1305.0,4.9,Barrow , GA
392,CN1301500000000,13.0,15.0,"Bartow County, GA",2002,42311.0,39961.0,2350.0,5.6,Bartow , GA
393,CN1301700000000,13.0,17.0,"Ben Hill County, GA",2002,7890.0,7441.0,449.0,5.7,Ben Hill , GA
394,CN1301900000000,13.0,19.0,"Berrien County, GA",2002,8104.0,7768.0,336.0,4.1,Berrien , GA
395,CN1302100000000,13.0,21.0,"Bibb County, GA",2002,70455.0,66892.0,3563.0,5.1,Bibb , GA
396,CN1302300000000,13.0,23.0,"Bleckley County, GA",2002,5154.0,4862.0,292.0,5.7,Bleckley , GA
397,CN1302500000000,13.0,25.0,"Brantley County, GA",2002,7018.0,6636.0,382.0,5.4,Brantley , GA
398,CN1302700000000,13.0,27.0,"Brooks County, GA",2002,7843.0,7479.0,364.0,4.6,Brooks , GA
399,CN1302900000000,13.0,29.0,"Bryan County, GA",2002,12545.0,12088.0,457.0,3.6,Bryan , GA
400,CN1303100000000,13.0,31.0,"Bulloch County, GA",2002,28170.0,26946.0,1224.0,4.3,Bulloch , GA
401,CN1303300000000,13.0,33.0,"Burke County, GA",2002,9565.0,8912.0,653.0,6.8,Burke , GA
402,CN1303500000000,13.0,35.0,"Butts County, GA",2002,9472.0,8946.0,526.0,5.6,Butts , GA
403,CN1303700000000,13.0,37.0,"Calhoun County, GA",2002,2355.0,2190.0,165.0,7.0,Calhoun , GA
404,CN1303900000000,13.0,39.0,"Camden County, GA",2002,18370.0,17546.0,824.0,4.5,Camden , GA
405,CN1304300000000,13.0,43.0,"Candler County, GA",2002,4037.0,3850.0,187.0,4.6,Candler , GA
406,CN1304500000000,13.0,45.0,"Carroll County, GA",2002,46735.0,44249.0,2486.0,5.3,Carroll , GA
407,CN1304700000000,13.0,47.0,"Catoosa County, GA",2002,31507.0,30434.0,1073.0,3.4,Catoosa , GA
408,CN1304900000000,13.0,49.0,"Charlton County, GA",2002,4092.0,3890.0,202.0,4.9,Charlton , GA
409,CN1305100000000,13.0,51.0,"Chatham County, GA",2002,114891.0,109941.0,4950.0,4.3,Chatham , GA
410,CN1305300000000,13.0,53.0,"Chattahoochee County, GA",2002,2665.0,2433.0,232.0,8.7,Chattahoochee , GA
411,CN1305500000000,13.0,55.0,"Chattooga County, GA",2002,11253.0,10780.0,473.0,4.2,Chattooga , GA
412,CN1305700000000,13.0,57.0,"Cherokee County, GA",2002,88668.0,85028.0,3640.0,4.1,Cherokee , GA
413,CN1305900000000,13.0,59.0,"Clarke County, GA",2002,55634.0,53411.0,2223.0,4.0,Clarke , GA
414,CN1306100000000,13.0,61.0,"Clay County, GA",2002,1458.0,1389.0,69.0,4.7,Clay , GA
415,CN1306300000000,13.0,63.0,"Clayton County, GA",2002,130859.0,123136.0,7723.0,5.9,Clayton , GA
416,CN1306500000000,13.0,65.0,"Clinch County, GA",2002,2384.0,2248.0,136.0,5.7,Clinch , GA
417,CN1306700000000,13.0,67.0,"Cobb County, GA",2002,364098.0,347181.0,16917.0,4.6,Cobb , GA
418,CN1306900000000,13.0,69.0,"Coffee County, GA",2002,17052.0,16125.0,927.0,5.4,Coffee , GA
419,CN1307100000000,13.0,71.0,"Colquitt County, GA",2002,18327.0,17380.0,947.0,5.2,Colquitt , GA
420,CN1307300000000,13.0,73.0,"Columbia County, GA",2002,50221.0,48394.0,1827.0,3.6,Columbia , GA
421,CN1307500000000,13.0,75.0,"Cook County, GA",2002,7123.0,6785.0,338.0,4.7,Cook , GA
422,CN1307700000000,13.0,77.0,"Coweta County, GA",2002,50851.0,48573.0,2278.0,4.5,Coweta , GA
423,CN1307900000000,13.0,79.0,"Crawford County, GA",2002,5926.0,5640.0,286.0,4.8,Crawford , GA
424,CN1308100000000,13.0,81.0,"Crisp County, GA",2002,9502.0,8934.0,568.0,6.0,Crisp , GA
425,CN1308300000000,13.0,83.0,"Dade County, GA",2002,8105.0,7731.0,374.0,4.6,Dade , GA
426,CN1308500000000,13.0,85.0,"Dawson County, GA",2002,9462.0,9035.0,427.0,4.5,Dawson , GA
427,CN1308700000000,13.0,87.0,"Decatur County, GA",2002,11864.0,11147.0,717.0,6.0,Decatur , GA
428,CN1308900000000,13.0,89.0,"DeKalb County, GA",2002,374102.0,352718.0,21384.0,5.7,DeKalb , GA
429,CN1309100000000,13.0,91.0,"Dodge County, GA",2002,8569.0,8080.0,489.0,5.7,Dodge , GA
430,CN1309300000000,13.0,93.0,"Dooly County, GA",2002,4696.0,4426.0,270.0,5.7,Dooly , GA
431,CN1309500000000,13.0,95.0,"Dougherty County, GA",2002,40582.0,38102.0,2480.0,6.1,Dougherty , GA
432,CN1309700000000,13.0,97.0,"Douglas County, GA",2002,52839.0,50359.0,2480.0,4.7,Douglas , GA
433,CN1309900000000,13.0,99.0,"Early County, GA",2002,5541.0,5240.0,301.0,5.4,Early , GA
434,CN1310100000000,13.0,101.0,"Echols County, GA",2002,1980.0,1912.0,68.0,3.4,Echols , GA
435,CN1310300000000,13.0,103.0,"Effingham County, GA",2002,20985.0,20180.0,805.0,3.8,Effingham , GA
436,CN1310500000000,13.0,105.0,"Elbert County, GA",2002,10153.0,9558.0,595.0,5.9,Elbert , GA
437,CN1310700000000,13.0,107.0,"Emanuel County, GA",2002,9899.0,9352.0,547.0,5.5,Emanuel , GA
438,CN1310900000000,13.0,109.0,"Evans County, GA",2002,4708.0,4491.0,217.0,4.6,Evans , GA
439,CN1311100000000,13.0,111.0,"Fannin County, GA",2002,9556.0,9042.0,514.0,5.4,Fannin , GA
440,CN1311300000000,13.0,113.0,"Fayette County, GA",2002,49998.0,48185.0,1813.0,3.6,Fayette , GA
441,CN1311500000000,13.0,115.0,"Floyd County, GA",2002,46720.0,44377.0,2343.0,5.0,Floyd , GA
442,CN1311700000000,13.0,117.0,"Forsyth County, GA",2002,64342.0,61713.0,2629.0,4.1,Forsyth , GA
443,CN1311900000000,13.0,119.0,"Franklin County, GA",2002,10141.0,9589.0,552.0,5.4,Franklin , GA
444,CN1312100000000,13.0,121.0,"Fulton County, GA",2002,442733.0,417741.0,24992.0,5.6,Fulton , GA
445,CN1312300000000,13.0,123.0,"Gilmer County, GA",2002,12154.0,11626.0,528.0,4.3,Gilmer , GA
446,CN1312500000000,13.0,125.0,"Glascock County, GA",2002,1183.0,1119.0,64.0,5.4,Glascock , GA
447,CN1312700000000,13.0,127.0,"Glynn County, GA",2002,35365.0,33934.0,1431.0,4.0,Glynn , GA
448,CN1312900000000,13.0,129.0,"Gordon County, GA",2002,24258.0,23025.0,1233.0,5.1,Gordon , GA
449,CN1313100000000,13.0,131.0,"Grady County, GA",2002,11049.0,10574.0,475.0,4.3,Grady , GA
450,CN1313300000000,13.0,133.0,"Greene County, GA",2002,6298.0,5720.0,578.0,9.2,Greene , GA
451,CN1313500000000,13.0,135.0,"Gwinnett County, GA",2002,365238.0,348206.0,17032.0,4.7,Gwinnett , GA
452,CN1313700000000,13.0,137.0,"Habersham County, GA",2002,18746.0,17940.0,806.0,4.3,Habersham , GA
453,CN1313900000000,13.0,139.0,"Hall County, GA",2002,75653.0,72420.0,3233.0,4.3,Hall , GA
454,CN1314100000000,13.0,141.0,"Hancock County, GA",2002,3380.0,3092.0,288.0,8.5,Hancock , GA
455,CN1314300000000,13.0,143.0,"Haralson County, GA",2002,12417.0,11826.0,591.0,4.8,Haralson , GA
456,CN1314500000000,13.0,145.0,"Harris County, GA",2002,13465.0,12967.0,498.0,3.7,Harris , GA
457,CN1314700000000,13.0,147.0,"Hart County, GA",2002,10895.0,10247.0,648.0,5.9,Hart , GA
458,CN1314900000000,13.0,149.0,"Heard County, GA",2002,5016.0,4738.0,278.0,5.5,Heard , GA
459,CN1315100000000,13.0,151.0,"Henry County, GA",2002,75070.0,71914.0,3156.0,4.2,Henry , GA
460,CN1315300000000,13.0,153.0,"Houston County, GA",2002,56878.0,54692.0,2186.0,3.8,Houston , GA
461,CN1315500000000,13.0,155.0,"Irwin County, GA",2002,4481.0,4226.0,255.0,5.7,Irwin , GA
462,CN1315700000000,13.0,157.0,"Jackson County, GA",2002,21999.0,20857.0,1142.0,5.2,Jackson , GA
463,CN1315900000000,13.0,159.0,"Jasper County, GA",2002,5933.0,5651.0,282.0,4.8,Jasper , GA
464,CN1316100000000,13.0,161.0,"Jeff Davis County, GA",2002,5726.0,5249.0,477.0,8.3,Jeff Davis , GA
465,CN1316300000000,13.0,163.0,"Jefferson County, GA",2002,6738.0,6133.0,605.0,9.0,Jefferson , GA
466,CN1316500000000,13.0,165.0,"Jenkins County, GA",2002,3395.0,3165.0,230.0,6.8,Jenkins , GA
467,CN1316700000000,13.0,167.0,"Johnson County, GA",2002,3654.0,3415.0,239.0,6.5,Johnson , GA
468,CN1316900000000,13.0,169.0,"Jones County, GA",2002,12256.0,11743.0,513.0,4.2,Jones , GA
469,CN1317100000000,13.0,171.0,"Lamar County, GA",2002,7911.0,7416.0,495.0,6.3,Lamar , GA
470,CN1317300000000,13.0,173.0,"Lanier County, GA",2002,3429.0,3282.0,147.0,4.3,Lanier , GA
