index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
234,CN0610100000000,6.0,101.0,"Sutter County, CA",2004,40049.0,35817.0,4232.0,10.6,Sutter , CA
235,CN0610300000000,6.0,103.0,"Tehama County, CA",2004,25289.0,23424.0,1865.0,7.4,Tehama , CA
236,CN0610500000000,6.0,105.0,"Trinity County, CA",2004,5237.0,4664.0,573.0,10.9,Trinity , CA
237,CN0610700000000,6.0,107.0,"Tulare County, CA",2004,179763.0,158989.0,20774.0,11.6,Tulare , CA
238,CN0610900000000,6.0,109.0,"Tuolumne County, CA",2004,25551.0,23788.0,1763.0,6.9,Tuolumne , CA
239,CN0611100000000,6.0,111.0,"Ventura County, CA",2004,412278.0,390262.0,22016.0,5.3,Ventura , CA
240,CN0611300000000,6.0,113.0,"Yolo County, CA",2004,91911.0,86345.0,5566.0,6.1,Yolo , CA
241,CN0611500000000,6.0,115.0,"Yuba County, CA",2004,25235.0,22795.0,2440.0,9.7,Yuba , CA
242,CN0800100000000,8.0,1.0,"Adams County, CO",2004,205154.0,192092.0,13062.0,6.4,Adams , CO
243,CN0800300000000,8.0,3.0,"Alamosa County, CO",2004,8256.0,7774.0,482.0,5.8,Alamosa , CO
244,CN0800500000000,8.0,5.0,"Arapahoe County, CO",2004,296059.0,279684.0,16375.0,5.5,Arapahoe , CO
245,CN0800700000000,8.0,7.0,"Archuleta County, CO",2004,5785.0,5470.0,315.0,5.4,Archuleta , CO
246,CN0800900000000,8.0,9.0,"Baca County, CO",2004,2358.0,2274.0,84.0,3.6,Baca , CO
247,CN0801100000000,8.0,11.0,"Bent County, CO",2004,2400.0,2249.0,151.0,6.3,Bent , CO
248,CN0801300000000,8.0,13.0,"Boulder County, CO",2004,166606.0,158571.0,8035.0,4.8,Boulder , CO
249,CN0801400000000,8.0,14.0,"Broomfield County/city, CO",2004,24110.0,22747.0,1363.0,5.7,Broomfield , CO
250,CN0801500000000,8.0,15.0,"Chaffee County, CO",2004,8084.0,7613.0,471.0,5.8,Chaffee , CO
251,CN0801700000000,8.0,17.0,"Cheyenne County, CO",2004,1329.0,1289.0,40.0,3.0,Cheyenne , CO
252,CN0801900000000,8.0,19.0,"Clear Creek County, CO",2004,5870.0,5542.0,328.0,5.6,Clear Creek , CO
253,CN0802100000000,8.0,21.0,"Conejos County, CO",2004,3806.0,3508.0,298.0,7.8,Conejos , CO
254,CN0802300000000,8.0,23.0,"Costilla County, CO",2004,1358.0,1214.0,144.0,10.6,Costilla , CO
255,CN0802500000000,8.0,25.0,"Crowley County, CO",2004,1626.0,1496.0,130.0,8.0,Crowley , CO
256,CN0802700000000,8.0,27.0,"Custer County, CO",2004,2024.0,1920.0,104.0,5.1,Custer , CO
257,CN0802900000000,8.0,29.0,"Delta County, CO",2004,14604.0,13822.0,782.0,5.4,Delta , CO
258,CN0803100000000,8.0,31.0,"Denver County/city, CO",2004,303137.0,283567.0,19570.0,6.5,Denver , CO
259,CN0803300000000,8.0,33.0,"Dolores County, CO",2004,976.0,912.0,64.0,6.6,Dolores , CO
260,CN0803500000000,8.0,35.0,"Douglas County, CO",2004,136547.0,130326.0,6221.0,4.6,Douglas , CO
261,CN0803700000000,8.0,37.0,"Eagle County, CO",2004,27314.0,26136.0,1178.0,4.3,Eagle , CO
262,CN0803900000000,8.0,39.0,"Elbert County, CO",2004,12726.0,12115.0,611.0,4.8,Elbert , CO
263,CN0804100000000,8.0,41.0,"El Paso County, CO",2004,285556.0,269440.0,16116.0,5.6,El Paso , CO
264,CN0804300000000,8.0,43.0,"Fremont County, CO",2004,18890.0,17622.0,1268.0,6.7,Fremont , CO
265,CN0804500000000,8.0,45.0,"Garfield County, CO",2004,28216.0,27034.0,1182.0,4.2,Garfield , CO
266,CN0804700000000,8.0,47.0,"Gilpin County, CO",2004,3310.0,3132.0,178.0,5.4,Gilpin , CO
267,CN0804900000000,8.0,49.0,"Grand County, CO",2004,8491.0,8142.0,349.0,4.1,Grand , CO
268,CN0805100000000,8.0,51.0,"Gunnison County, CO",2004,8716.0,8358.0,358.0,4.1,Gunnison , CO
269,CN0805300000000,8.0,53.0,"Hinsdale County, CO",2004,603.0,583.0,20.0,3.3,Hinsdale , CO
270,CN0805500000000,8.0,55.0,"Huerfano County, CO",2004,3287.0,3021.0,266.0,8.1,Huerfano , CO
271,CN0805700000000,8.0,57.0,"Jackson County, CO",2004,1111.0,1072.0,39.0,3.5,Jackson , CO
272,CN0805900000000,8.0,59.0,"Jefferson County, CO",2004,305347.0,289174.0,16173.0,5.3,Jefferson , CO
273,CN0806100000000,8.0,61.0,"Kiowa County, CO",2004,901.0,855.0,46.0,5.1,Kiowa , CO
274,CN0806300000000,8.0,63.0,"Kit Carson County, CO",2004,4300.0,4151.0,149.0,3.5,Kit Carson , CO
275,CN0806500000000,8.0,65.0,"Lake County, CO",2004,3889.0,3672.0,217.0,5.6,Lake , CO
276,CN0806700000000,8.0,67.0,"La Plata County, CO",2004,28238.0,27094.0,1144.0,4.1,La Plata , CO
277,CN0806900000000,8.0,69.0,"Larimer County, CO",2004,163742.0,156259.0,7483.0,4.6,Larimer , CO
278,CN0807100000000,8.0,71.0,"Las Animas County, CO",2004,7980.0,7551.0,429.0,5.4,Las Animas , CO
279,CN0807300000000,8.0,73.0,"Lincoln County, CO",2004,3040.0,2914.0,126.0,4.1,Lincoln , CO
280,CN0807500000000,8.0,75.0,"Logan County, CO",2004,10748.0,10289.0,459.0,4.3,Logan , CO
281,CN0807700000000,8.0,77.0,"Mesa County, CO",2004,69349.0,65636.0,3713.0,5.4,Mesa , CO
282,CN0807900000000,8.0,79.0,"Mineral County, CO",2004,470.0,448.0,22.0,4.7,Mineral , CO
283,CN0808100000000,8.0,81.0,"Moffat County, CO",2004,7697.0,7320.0,377.0,4.9,Moffat , CO
284,CN0808300000000,8.0,83.0,"Montezuma County, CO",2004,12587.0,11900.0,687.0,5.5,Montezuma , CO
285,CN0808500000000,8.0,85.0,"Montrose County, CO",2004,19104.0,18100.0,1004.0,5.3,Montrose , CO
286,CN0808700000000,8.0,87.0,"Morgan County, CO",2004,14304.0,13663.0,641.0,4.5,Morgan , CO
287,CN0808900000000,8.0,89.0,"Otero County, CO",2004,9318.0,8756.0,562.0,6.0,Otero , CO
288,CN0809100000000,8.0,91.0,"Ouray County, CO",2004,2677.0,2571.0,106.0,4.0,Ouray , CO
289,CN0809300000000,8.0,93.0,"Park County, CO",2004,9582.0,9072.0,510.0,5.3,Park , CO
290,CN0809500000000,8.0,95.0,"Phillips County, CO",2004,2351.0,2267.0,84.0,3.6,Phillips , CO
291,CN0809700000000,8.0,97.0,"Pitkin County, CO",2004,10684.0,10164.0,520.0,4.9,Pitkin , CO
292,CN0809900000000,8.0,99.0,"Prowers County, CO",2004,7396.0,7072.0,324.0,4.4,Prowers , CO
293,CN0810100000000,8.0,101.0,"Pueblo County, CO",2004,69123.0,64060.0,5063.0,7.3,Pueblo , CO
294,CN0810300000000,8.0,103.0,"Rio Blanco County, CO",2004,3768.0,3625.0,143.0,3.8,Rio Blanco , CO
295,CN0810500000000,8.0,105.0,"Rio Grande County, CO",2004,6552.0,6158.0,394.0,6.0,Rio Grande , CO
296,CN0810700000000,8.0,107.0,"Routt County, CO",2004,14124.0,13578.0,546.0,3.9,Routt , CO
297,CN0810900000000,8.0,109.0,"Saguache County, CO",2004,3095.0,2880.0,215.0,6.9,Saguache , CO
298,CN0811100000000,8.0,111.0,"San Juan County, CO",2004,538.0,505.0,33.0,6.1,San Juan , CO
299,CN0811300000000,8.0,113.0,"San Miguel County, CO",2004,5036.0,4800.0,236.0,4.7,San Miguel , CO
300,CN0811500000000,8.0,115.0,"Sedgwick County, CO",2004,1581.0,1530.0,51.0,3.2,Sedgwick , CO
301,CN0811700000000,8.0,117.0,"Summit County, CO",2004,16054.0,15380.0,674.0,4.2,Summit , CO
302,CN0811900000000,8.0,119.0,"Teller County, CO",2004,12491.0,11799.0,692.0,5.5,Teller , CO
303,CN0812100000000,8.0,121.0,"Washington County, CO",2004,2795.0,2685.0,110.0,3.9,Washington , CO
304,CN0812300000000,8.0,123.0,"Weld County, CO",2004,109077.0,102985.0,6092.0,5.6,Weld , CO
305,CN0812500000000,8.0,125.0,"Yuma County, CO",2004,6122.0,5926.0,196.0,3.2,Yuma , CO
306,CN0900100000000,9.0,1.0,"Fairfield County, CT",2004,448115.0,428096.0,20019.0,4.5,Fairfield , CT
307,CN0900300000000,9.0,3.0,"Hartford County, CT",2004,431901.0,408102.0,23799.0,5.5,Hartford , CT
308,CN0900500000000,9.0,5.0,"Litchfield County, CT",2004,101343.0,96523.0,4820.0,4.8,Litchfield , CT
309,CN0900700000000,9.0,7.0,"Middlesex County, CT",2004,87715.0,84009.0,3706.0,4.2,Middlesex , CT
310,CN0900900000000,9.0,9.0,"New Haven County, CT",2004,424886.0,402256.0,22630.0,5.3,New Haven , CT
311,CN0901100000000,9.0,11.0,"New London County, CT",2004,141448.0,135028.0,6420.0,4.5,New London , CT
312,CN0901300000000,9.0,13.0,"Tolland County, CT",2004,79351.0,76061.0,3290.0,4.1,Tolland , CT
313,CN0901500000000,9.0,15.0,"Windham County, CT",2004,59442.0,56141.0,3301.0,5.6,Windham , CT
314,CN1000100000000,10.0,1.0,"Kent County, DE",2004,69048.0,66624.0,2424.0,3.5,Kent , DE
315,CN1000300000000,10.0,3.0,"New Castle County, DE",2004,266051.0,254797.0,11254.0,4.2,New Castle , DE
316,CN1000500000000,10.0,5.0,"Sussex County, DE",2004,85284.0,82178.0,3106.0,3.6,Sussex , DE
318,CN1200100000000,12.0,1.0,"Alachua County, FL",2004,120256.0,115973.0,4283.0,3.6,Alachua , FL
319,CN1200300000000,12.0,3.0,"Baker County, FL",2004,10601.0,10171.0,430.0,4.1,Baker , FL
320,CN1200500000000,12.0,5.0,"Bay County, FL",2004,78802.0,75238.0,3564.0,4.5,Bay , FL
321,CN1200700000000,12.0,7.0,"Bradford County, FL",2004,11582.0,11123.0,459.0,4.0,Bradford , FL
322,CN1200900000000,12.0,9.0,"Brevard County, FL",2004,249353.0,237866.0,11487.0,4.6,Brevard , FL
323,CN1201100000000,12.0,11.0,"Broward County, FL",2004,924362.0,880488.0,43874.0,4.7,Broward , FL
324,CN1201300000000,12.0,13.0,"Calhoun County, FL",2004,5288.0,5029.0,259.0,4.9,Calhoun , FL
325,CN1201500000000,12.0,15.0,"Charlotte County, FL",2004,61519.0,58148.0,3371.0,5.5,Charlotte , FL
326,CN1201700000000,12.0,17.0,"Citrus County, FL",2004,48233.0,45536.0,2697.0,5.6,Citrus , FL
327,CN1201900000000,12.0,19.0,"Clay County, FL",2004,81664.0,78118.0,3546.0,4.3,Clay , FL
328,CN1202100000000,12.0,21.0,"Collier County, FL",2004,138907.0,132878.0,6029.0,4.3,Collier , FL
329,CN1202300000000,12.0,23.0,"Columbia County, FL",2004,27269.0,26070.0,1199.0,4.4,Columbia , FL
330,CN1202700000000,12.0,27.0,"DeSoto County, FL",2004,13484.0,12690.0,794.0,5.9,DeSoto , FL
331,CN1202900000000,12.0,29.0,"Dixie County, FL",2004,5069.0,4800.0,269.0,5.3,Dixie , FL
332,CN1203100000000,12.0,31.0,"Duval County, FL",2004,411112.0,390042.0,21070.0,5.1,Duval , FL
333,CN1203300000000,12.0,33.0,"Escambia County, FL",2004,131998.0,125535.0,6463.0,4.9,Escambia , FL
334,CN1203500000000,12.0,35.0,"Flagler County, FL",2004,27368.0,25913.0,1455.0,5.3,Flagler , FL
335,CN1203700000000,12.0,37.0,"Franklin County, FL",2004,5095.0,4909.0,186.0,3.7,Franklin , FL
336,CN1203900000000,12.0,39.0,"Gadsden County, FL",2004,19987.0,19022.0,965.0,4.8,Gadsden , FL
337,CN1204100000000,12.0,41.0,"Gilchrist County, FL",2004,7135.0,6847.0,288.0,4.0,Gilchrist , FL
338,CN1204300000000,12.0,43.0,"Glades County, FL",2004,4499.0,4249.0,250.0,5.6,Glades , FL
339,CN1204500000000,12.0,45.0,"Gulf County, FL",2004,5964.0,5728.0,236.0,4.0,Gulf , FL
340,CN1204700000000,12.0,47.0,"Hamilton County, FL",2004,4558.0,4333.0,225.0,4.9,Hamilton , FL
341,CN1204900000000,12.0,49.0,"Hardee County, FL",2004,10934.0,10245.0,689.0,6.3,Hardee , FL
342,CN1205100000000,12.0,51.0,"Hendry County, FL",2004,17001.0,15543.0,1458.0,8.6,Hendry , FL
343,CN1205300000000,12.0,53.0,"Hernando County, FL",2004,55841.0,52578.0,3263.0,5.8,Hernando , FL
344,CN1205500000000,12.0,55.0,"Highlands County, FL",2004,37751.0,35723.0,2028.0,5.4,Highlands , FL
345,CN1205700000000,12.0,57.0,"Hillsborough County, FL",2004,569195.0,543533.0,25662.0,4.5,Hillsborough , FL
346,CN1205900000000,12.0,59.0,"Holmes County, FL",2004,7987.0,7619.0,368.0,4.6,Holmes , FL
347,CN1206100000000,12.0,61.0,"Indian River County, FL",2004,56200.0,52264.0,3936.0,7.0,Indian River , FL
348,CN1206300000000,12.0,63.0,"Jackson County, FL",2004,20873.0,20015.0,858.0,4.1,Jackson , FL
349,CN1206500000000,12.0,65.0,"Jefferson County, FL",2004,6627.0,6377.0,250.0,3.8,Jefferson , FL
350,CN1206700000000,12.0,67.0,"Lafayette County, FL",2004,2797.0,2702.0,95.0,3.4,Lafayette , FL
351,CN1206900000000,12.0,69.0,"Lake County, FL",2004,110583.0,105453.0,5130.0,4.6,Lake , FL
352,CN1207100000000,12.0,71.0,"Lee County, FL",2004,251852.0,241399.0,10453.0,4.2,Lee , FL
353,CN1207300000000,12.0,73.0,"Leon County, FL",2004,133899.0,128757.0,5142.0,3.8,Leon , FL
354,CN1207500000000,12.0,75.0,"Levy County, FL",2004,15616.0,14860.0,756.0,4.8,Levy , FL
355,CN1207700000000,12.0,77.0,"Liberty County, FL",2004,3141.0,3027.0,114.0,3.6,Liberty , FL
356,CN1207900000000,12.0,79.0,"Madison County, FL",2004,7192.0,6801.0,391.0,5.4,Madison , FL
357,CN1208100000000,12.0,81.0,"Manatee County, FL",2004,142577.0,136478.0,6099.0,4.3,Manatee , FL
358,CN1208300000000,12.0,83.0,"Marion County, FL",2004,119728.0,113984.0,5744.0,4.8,Marion , FL
359,CN1208500000000,12.0,85.0,"Martin County, FL",2004,62199.0,58991.0,3208.0,5.2,Martin , FL
360,CN1208600000000,12.0,86.0,"Miami-Dade County, FL",2004,1106508.0,1062894.0,43614.0,3.9,Miami-Dade , FL
361,CN1208700000000,12.0,87.0,"Monroe County, FL",2004,45976.0,44527.0,1449.0,3.2,Monroe , FL
362,CN1208900000000,12.0,89.0,"Nassau County, FL",2004,31256.0,29941.0,1315.0,4.2,Nassau , FL
363,CN1209100000000,12.0,91.0,"Okaloosa County, FL",2004,93054.0,89920.0,3134.0,3.4,Okaloosa , FL
364,CN1209300000000,12.0,93.0,"Okeechobee County, FL",2004,16182.0,15144.0,1038.0,6.4,Okeechobee , FL
365,CN1209500000000,12.0,95.0,"Orange County, FL",2004,530884.0,506346.0,24538.0,4.6,Orange , FL
366,CN1209700000000,12.0,97.0,"Osceola County, FL",2004,109692.0,104334.0,5358.0,4.9,Osceola , FL
367,CN1209900000000,12.0,99.0,"Palm Beach County, FL",2004,598161.0,566247.0,31914.0,5.3,Palm Beach , FL
368,CN1210100000000,12.0,101.0,"Pasco County, FL",2004,173717.0,164628.0,9089.0,5.2,Pasco , FL
369,CN1210300000000,12.0,103.0,"Pinellas County, FL",2004,465181.0,443802.0,21379.0,4.6,Pinellas , FL
370,CN1210500000000,12.0,105.0,"Polk County, FL",2004,249232.0,236570.0,12662.0,5.1,Polk , FL
371,CN1210700000000,12.0,107.0,"Putnam County, FL",2004,30759.0,29075.0,1684.0,5.5,Putnam , FL
372,CN1210900000000,12.0,109.0,"St. Johns County, FL",2004,77315.0,74386.0,2929.0,3.8,St. Johns , FL
373,CN1211100000000,12.0,111.0,"St. Lucie County, FL",2004,104341.0,97567.0,6774.0,6.5,St. Lucie , FL
374,CN1211300000000,12.0,113.0,"Santa Rosa County, FL",2004,63198.0,60368.0,2830.0,4.5,Santa Rosa , FL
375,CN1211500000000,12.0,115.0,"Sarasota County, FL",2004,167945.0,160928.0,7017.0,4.2,Sarasota , FL
376,CN1211700000000,12.0,117.0,"Seminole County, FL",2004,219012.0,209455.0,9557.0,4.4,Seminole , FL
377,CN1211900000000,12.0,119.0,"Sumter County, FL",2004,21051.0,20065.0,986.0,4.7,Sumter , FL
378,CN1212100000000,12.0,121.0,"Suwannee County, FL",2004,16163.0,15453.0,710.0,4.4,Suwannee , FL
379,CN1212300000000,12.0,123.0,"Taylor County, FL",2004,8379.0,7920.0,459.0,5.5,Taylor , FL
380,CN1212500000000,12.0,125.0,"Union County, FL",2004,4893.0,4711.0,182.0,3.7,Union , FL
381,CN1212700000000,12.0,127.0,"Volusia County, FL",2004,234360.0,223275.0,11085.0,4.7,Volusia , FL
382,CN1212900000000,12.0,129.0,"Wakulla County, FL",2004,13536.0,13051.0,485.0,3.6,Wakulla , FL
383,CN1213100000000,12.0,131.0,"Walton County, FL",2004,24444.0,23573.0,871.0,3.6,Walton , FL
384,CN1213300000000,12.0,133.0,"Washington County, FL",2004,9093.0,8670.0,423.0,4.7,Washington , FL
385,CN1300100000000,13.0,1.0,"Appling County, GA",2004,8207.0,7689.0,518.0,6.3,Appling , GA
386,CN1300300000000,13.0,3.0,"Atkinson County, GA",2004,3585.0,3307.0,278.0,7.8,Atkinson , GA
387,CN1300500000000,13.0,5.0,"Bacon County, GA",2004,4302.0,4075.0,227.0,5.3,Bacon , GA
388,CN1300700000000,13.0,7.0,"Baker County, GA",2004,1798.0,1718.0,80.0,4.4,Baker , GA
389,CN1300900000000,13.0,9.0,"Baldwin County, GA",2004,20150.0,19186.0,964.0,4.8,Baldwin , GA
390,CN1301100000000,13.0,11.0,"Banks County, GA",2004,8786.0,8472.0,314.0,3.6,Banks , GA
391,CN1301300000000,13.0,13.0,"Barrow County, GA",2004,28718.0,27421.0,1297.0,4.5,Barrow , GA
392,CN1301500000000,13.0,15.0,"Bartow County, GA",2004,43182.0,40898.0,2284.0,5.3,Bartow , GA
393,CN1301700000000,13.0,17.0,"Ben Hill County, GA",2004,7882.0,7500.0,382.0,4.8,Ben Hill , GA
394,CN1301900000000,13.0,19.0,"Berrien County, GA",2004,8592.0,8275.0,317.0,3.7,Berrien , GA
395,CN1302100000000,13.0,21.0,"Bibb County, GA",2004,72537.0,68846.0,3691.0,5.1,Bibb , GA
396,CN1302300000000,13.0,23.0,"Bleckley County, GA",2004,5104.0,4801.0,303.0,5.9,Bleckley , GA
397,CN1302500000000,13.0,25.0,"Brantley County, GA",2004,7330.0,6962.0,368.0,5.0,Brantley , GA
398,CN1302700000000,13.0,27.0,"Brooks County, GA",2004,8058.0,7774.0,284.0,3.5,Brooks , GA
399,CN1302900000000,13.0,29.0,"Bryan County, GA",2004,14330.0,13818.0,512.0,3.6,Bryan , GA
400,CN1303100000000,13.0,31.0,"Bulloch County, GA",2004,29027.0,27710.0,1317.0,4.5,Bulloch , GA
401,CN1303300000000,13.0,33.0,"Burke County, GA",2004,9997.0,9314.0,683.0,6.8,Burke , GA
402,CN1303500000000,13.0,35.0,"Butts County, GA",2004,8847.0,8355.0,492.0,5.6,Butts , GA
403,CN1303700000000,13.0,37.0,"Calhoun County, GA",2004,2326.0,2189.0,137.0,5.9,Calhoun , GA
404,CN1303900000000,13.0,39.0,"Camden County, GA",2004,19071.0,18213.0,858.0,4.5,Camden , GA
405,CN1304300000000,13.0,43.0,"Candler County, GA",2004,4394.0,4190.0,204.0,4.6,Candler , GA
406,CN1304500000000,13.0,45.0,"Carroll County, GA",2004,48730.0,46314.0,2416.0,5.0,Carroll , GA
407,CN1304700000000,13.0,47.0,"Catoosa County, GA",2004,33912.0,32717.0,1195.0,3.5,Catoosa , GA
408,CN1304900000000,13.0,49.0,"Charlton County, GA",2004,4216.0,4006.0,210.0,5.0,Charlton , GA
409,CN1305100000000,13.0,51.0,"Chatham County, GA",2004,121432.0,116271.0,5161.0,4.3,Chatham , GA
410,CN1305300000000,13.0,53.0,"Chattahoochee County, GA",2004,2760.0,2512.0,248.0,9.0,Chattahoochee , GA
411,CN1305500000000,13.0,55.0,"Chattooga County, GA",2004,10958.0,10408.0,550.0,5.0,Chattooga , GA
412,CN1305700000000,13.0,57.0,"Cherokee County, GA",2004,94256.0,90610.0,3646.0,3.9,Cherokee , GA
413,CN1305900000000,13.0,59.0,"Clarke County, GA",2004,57858.0,55500.0,2358.0,4.1,Clarke , GA
414,CN1306100000000,13.0,61.0,"Clay County, GA",2004,1445.0,1368.0,77.0,5.3,Clay , GA
415,CN1306300000000,13.0,63.0,"Clayton County, GA",2004,132632.0,124857.0,7775.0,5.9,Clayton , GA
416,CN1306500000000,13.0,65.0,"Clinch County, GA",2004,2419.0,2277.0,142.0,5.9,Clinch , GA
417,CN1306700000000,13.0,67.0,"Cobb County, GA",2004,362060.0,346157.0,15903.0,4.4,Cobb , GA
418,CN1306900000000,13.0,69.0,"Coffee County, GA",2004,17305.0,16253.0,1052.0,6.1,Coffee , GA
419,CN1307100000000,13.0,71.0,"Colquitt County, GA",2004,18211.0,17331.0,880.0,4.8,Colquitt , GA
420,CN1307300000000,13.0,73.0,"Columbia County, GA",2004,55009.0,52893.0,2116.0,3.8,Columbia , GA
421,CN1307500000000,13.0,75.0,"Cook County, GA",2004,6845.0,6482.0,363.0,5.3,Cook , GA
422,CN1307700000000,13.0,77.0,"Coweta County, GA",2004,53044.0,50865.0,2179.0,4.1,Coweta , GA
423,CN1307900000000,13.0,79.0,"Crawford County, GA",2004,6219.0,5919.0,300.0,4.8,Crawford , GA
424,CN1308100000000,13.0,81.0,"Crisp County, GA",2004,9831.0,9297.0,534.0,5.4,Crisp , GA
425,CN1308300000000,13.0,83.0,"Dade County, GA",2004,8324.0,7982.0,342.0,4.1,Dade , GA
426,CN1308500000000,13.0,85.0,"Dawson County, GA",2004,9882.0,9491.0,391.0,4.0,Dawson , GA
427,CN1308700000000,13.0,87.0,"Decatur County, GA",2004,11637.0,10863.0,774.0,6.7,Decatur , GA
428,CN1308900000000,13.0,89.0,"DeKalb County, GA",2004,363403.0,343516.0,19887.0,5.5,DeKalb , GA
429,CN1309100000000,13.0,91.0,"Dodge County, GA",2004,8517.0,8087.0,430.0,5.0,Dodge , GA
430,CN1309300000000,13.0,93.0,"Dooly County, GA",2004,4553.0,4282.0,271.0,6.0,Dooly , GA
431,CN1309500000000,13.0,95.0,"Dougherty County, GA",2004,41136.0,38666.0,2470.0,6.0,Dougherty , GA
432,CN1309700000000,13.0,97.0,"Douglas County, GA",2004,55960.0,53249.0,2711.0,4.8,Douglas , GA
433,CN1309900000000,13.0,99.0,"Early County, GA",2004,5598.0,5316.0,282.0,5.0,Early , GA
434,CN1310100000000,13.0,101.0,"Echols County, GA",2004,2185.0,2118.0,67.0,3.1,Echols , GA
435,CN1310300000000,13.0,103.0,"Effingham County, GA",2004,23727.0,22832.0,895.0,3.8,Effingham , GA
436,CN1310500000000,13.0,105.0,"Elbert County, GA",2004,9937.0,9385.0,552.0,5.6,Elbert , GA
437,CN1310700000000,13.0,107.0,"Emanuel County, GA",2004,10313.0,9775.0,538.0,5.2,Emanuel , GA
438,CN1310900000000,13.0,109.0,"Evans County, GA",2004,4737.0,4544.0,193.0,4.1,Evans , GA
439,CN1311100000000,13.0,111.0,"Fannin County, GA",2004,9729.0,9243.0,486.0,5.0,Fannin , GA
440,CN1311300000000,13.0,113.0,"Fayette County, GA",2004,51088.0,49179.0,1909.0,3.7,Fayette , GA
441,CN1311500000000,13.0,115.0,"Floyd County, GA",2004,49196.0,46862.0,2334.0,4.7,Floyd , GA
442,CN1311700000000,13.0,117.0,"Forsyth County, GA",2004,70229.0,67788.0,2441.0,3.5,Forsyth , GA
443,CN1311900000000,13.0,119.0,"Franklin County, GA",2004,10315.0,9791.0,524.0,5.1,Franklin , GA
444,CN1312100000000,13.0,121.0,"Fulton County, GA",2004,448696.0,425535.0,23161.0,5.2,Fulton , GA
445,CN1312300000000,13.0,123.0,"Gilmer County, GA",2004,12787.0,12255.0,532.0,4.2,Gilmer , GA
446,CN1312500000000,13.0,125.0,"Glascock County, GA",2004,1194.0,1136.0,58.0,4.9,Glascock , GA
447,CN1312700000000,13.0,127.0,"Glynn County, GA",2004,37453.0,35932.0,1521.0,4.1,Glynn , GA
448,CN1312900000000,13.0,129.0,"Gordon County, GA",2004,25516.0,24371.0,1145.0,4.5,Gordon , GA
449,CN1313100000000,13.0,131.0,"Grady County, GA",2004,11057.0,10559.0,498.0,4.5,Grady , GA
450,CN1313300000000,13.0,133.0,"Greene County, GA",2004,6387.0,5996.0,391.0,6.1,Greene , GA
451,CN1313500000000,13.0,135.0,"Gwinnett County, GA",2004,381656.0,365548.0,16108.0,4.2,Gwinnett , GA
452,CN1313700000000,13.0,137.0,"Habersham County, GA",2004,19338.0,18604.0,734.0,3.8,Habersham , GA
453,CN1313900000000,13.0,139.0,"Hall County, GA",2004,80083.0,76884.0,3199.0,4.0,Hall , GA
454,CN1314100000000,13.0,141.0,"Hancock County, GA",2004,3326.0,3102.0,224.0,6.7,Hancock , GA
455,CN1314300000000,13.0,143.0,"Haralson County, GA",2004,12614.0,11965.0,649.0,5.1,Haralson , GA
456,CN1314500000000,13.0,145.0,"Harris County, GA",2004,14638.0,14037.0,601.0,4.1,Harris , GA
457,CN1314700000000,13.0,147.0,"Hart County, GA",2004,10990.0,10434.0,556.0,5.1,Hart , GA
458,CN1314900000000,13.0,149.0,"Heard County, GA",2004,4876.0,4614.0,262.0,5.4,Heard , GA
459,CN1315100000000,13.0,151.0,"Henry County, GA",2004,82971.0,79319.0,3652.0,4.4,Henry , GA
460,CN1315300000000,13.0,153.0,"Houston County, GA",2004,60299.0,57888.0,2411.0,4.0,Houston , GA
461,CN1315500000000,13.0,155.0,"Irwin County, GA",2004,4393.0,4184.0,209.0,4.8,Irwin , GA
462,CN1315700000000,13.0,157.0,"Jackson County, GA",2004,23900.0,22864.0,1036.0,4.3,Jackson , GA
463,CN1315900000000,13.0,159.0,"Jasper County, GA",2004,6043.0,5741.0,302.0,5.0,Jasper , GA
464,CN1316100000000,13.0,161.0,"Jeff Davis County, GA",2004,5363.0,4983.0,380.0,7.1,Jeff Davis , GA
465,CN1316300000000,13.0,163.0,"Jefferson County, GA",2004,7124.0,6559.0,565.0,7.9,Jefferson , GA
466,CN1316500000000,13.0,165.0,"Jenkins County, GA",2004,3290.0,3086.0,204.0,6.2,Jenkins , GA
467,CN1316700000000,13.0,167.0,"Johnson County, GA",2004,3724.0,3519.0,205.0,5.5,Johnson , GA
468,CN1316900000000,13.0,169.0,"Jones County, GA",2004,13371.0,12800.0,571.0,4.3,Jones , GA
469,CN1317100000000,13.0,171.0,"Lamar County, GA",2004,7687.0,7255.0,432.0,5.6,Lamar , GA
470,CN1317300000000,13.0,173.0,"Lanier County, GA",2004,3655.0,3523.0,132.0,3.6,Lanier , GA
