index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
234,CN0610100000000,6.0,101.0,"Sutter County, CA",1996,34237.0,28765.0,5472.0,16.0,Sutter , CA
235,CN0610300000000,6.0,103.0,"Tehama County, CA",1996,22869.0,20429.0,2440.0,10.7,Tehama , CA
236,CN0610500000000,6.0,105.0,"Trinity County, CA",1996,5152.0,4398.0,754.0,14.6,Trinity , CA
237,CN0610700000000,6.0,107.0,"Tulare County, CA",1996,159259.0,133527.0,25732.0,16.2,Tulare , CA
238,CN0610900000000,6.0,109.0,"Tuolumne County, CA",1996,19541.0,17541.0,2000.0,10.2,Tuolumne , CA
239,CN0611100000000,6.0,111.0,"Ventura County, CA",1996,376580.0,349388.0,27192.0,7.2,Ventura , CA
240,CN0611300000000,6.0,113.0,"Yolo County, CA",1996,86231.0,80690.0,5541.0,6.4,Yolo , CA
241,CN0611500000000,6.0,115.0,"Yuba County, CA",1996,20894.0,17942.0,2952.0,14.1,Yuba , CA
242,CN0800100000000,8.0,1.0,"Adams County, CO",1996,167915.0,160800.0,7115.0,4.2,Adams , CO
243,CN0800300000000,8.0,3.0,"Alamosa County, CO",1996,8174.0,7681.0,493.0,6.0,Alamosa , CO
244,CN0800500000000,8.0,5.0,"Arapahoe County, CO",1996,269494.0,260840.0,8654.0,3.2,Arapahoe , CO
245,CN0800700000000,8.0,7.0,"Archuleta County, CO",1996,3864.0,3657.0,207.0,5.4,Archuleta , CO
246,CN0800900000000,8.0,9.0,"Baca County, CO",1996,2273.0,2224.0,49.0,2.2,Baca , CO
247,CN0801100000000,8.0,11.0,"Bent County, CO",1996,2242.0,2151.0,91.0,4.1,Bent , CO
248,CN0801300000000,8.0,13.0,"Boulder County, CO",1996,153389.0,147450.0,5939.0,3.9,Boulder , CO
249,CN0801400000000,8.0,14.0,"Broomfield County/city, CO",1996,17410.0,16911.0,499.0,2.9,Broomfield , CO
250,CN0801500000000,8.0,15.0,"Chaffee County, CO",1996,7417.0,7069.0,348.0,4.7,Chaffee , CO
251,CN0801700000000,8.0,17.0,"Cheyenne County, CO",1996,1229.0,1197.0,32.0,2.6,Cheyenne , CO
252,CN0801900000000,8.0,19.0,"Clear Creek County, CO",1996,5205.0,4996.0,209.0,4.0,Clear Creek , CO
253,CN0802100000000,8.0,21.0,"Conejos County, CO",1996,3699.0,3375.0,324.0,8.8,Conejos , CO
254,CN0802300000000,8.0,23.0,"Costilla County, CO",1996,1596.0,1422.0,174.0,10.9,Costilla , CO
255,CN0802500000000,8.0,25.0,"Crowley County, CO",1996,1344.0,1272.0,72.0,5.4,Crowley , CO
256,CN0802700000000,8.0,27.0,"Custer County, CO",1996,1701.0,1622.0,79.0,4.6,Custer , CO
257,CN0802900000000,8.0,29.0,"Delta County, CO",1996,10338.0,9654.0,684.0,6.6,Delta , CO
258,CN0803100000000,8.0,31.0,"Denver County/city, CO",1996,278159.0,264256.0,13903.0,5.0,Denver , CO
259,CN0803300000000,8.0,33.0,"Dolores County, CO",1996,660.0,580.0,80.0,12.1,Dolores , CO
260,CN0803500000000,8.0,35.0,"Douglas County, CO",1996,66454.0,65011.0,1443.0,2.2,Douglas , CO
261,CN0803700000000,8.0,37.0,"Eagle County, CO",1996,18477.0,17907.0,570.0,3.1,Eagle , CO
262,CN0803900000000,8.0,39.0,"Elbert County, CO",1996,9468.0,9098.0,370.0,3.9,Elbert , CO
263,CN0804100000000,8.0,41.0,"El Paso County, CO",1996,245468.0,234043.0,11425.0,4.7,El Paso , CO
264,CN0804300000000,8.0,43.0,"Fremont County, CO",1996,16617.0,15776.0,841.0,5.1,Fremont , CO
265,CN0804500000000,8.0,45.0,"Garfield County, CO",1996,21040.0,20073.0,967.0,4.6,Garfield , CO
266,CN0804700000000,8.0,47.0,"Gilpin County, CO",1996,3256.0,3162.0,94.0,2.9,Gilpin , CO
267,CN0804900000000,8.0,49.0,"Grand County, CO",1996,5656.0,5474.0,182.0,3.2,Grand , CO
268,CN0805100000000,8.0,51.0,"Gunnison County, CO",1996,7787.0,7304.0,483.0,6.2,Gunnison , CO
269,CN0805300000000,8.0,53.0,"Hinsdale County, CO",1996,587.0,578.0,9.0,1.5,Hinsdale , CO
270,CN0805500000000,8.0,55.0,"Huerfano County, CO",1996,3371.0,3148.0,223.0,6.6,Huerfano , CO
271,CN0805700000000,8.0,57.0,"Jackson County, CO",1996,899.0,839.0,60.0,6.7,Jackson , CO
272,CN0805900000000,8.0,59.0,"Jefferson County, CO",1996,296417.0,286197.0,10220.0,3.4,Jefferson , CO
273,CN0806100000000,8.0,61.0,"Kiowa County, CO",1996,842.0,823.0,19.0,2.3,Kiowa , CO
274,CN0806300000000,8.0,63.0,"Kit Carson County, CO",1996,3528.0,3402.0,126.0,3.6,Kit Carson , CO
275,CN0806500000000,8.0,65.0,"Lake County, CO",1996,3173.0,2968.0,205.0,6.5,Lake , CO
276,CN0806700000000,8.0,67.0,"La Plata County, CO",1996,24108.0,22933.0,1175.0,4.9,La Plata , CO
277,CN0806900000000,8.0,69.0,"Larimer County, CO",1996,134869.0,129675.0,5194.0,3.9,Larimer , CO
278,CN0807100000000,8.0,71.0,"Las Animas County, CO",1996,6581.0,5942.0,639.0,9.7,Las Animas , CO
279,CN0807300000000,8.0,73.0,"Lincoln County, CO",1996,2581.0,2523.0,58.0,2.2,Lincoln , CO
280,CN0807500000000,8.0,75.0,"Logan County, CO",1996,10008.0,9638.0,370.0,3.7,Logan , CO
281,CN0807700000000,8.0,77.0,"Mesa County, CO",1996,55748.0,52724.0,3024.0,5.4,Mesa , CO
282,CN0807900000000,8.0,79.0,"Mineral County, CO",1996,405.0,372.0,33.0,8.1,Mineral , CO
283,CN0808100000000,8.0,81.0,"Moffat County, CO",1996,6703.0,6283.0,420.0,6.3,Moffat , CO
284,CN0808300000000,8.0,83.0,"Montezuma County, CO",1996,11530.0,10721.0,809.0,7.0,Montezuma , CO
285,CN0808500000000,8.0,85.0,"Montrose County, CO",1996,15081.0,13986.0,1095.0,7.3,Montrose , CO
286,CN0808700000000,8.0,87.0,"Morgan County, CO",1996,12957.0,12460.0,497.0,3.8,Morgan , CO
287,CN0808900000000,8.0,89.0,"Otero County, CO",1996,9170.0,8617.0,553.0,6.0,Otero , CO
288,CN0809100000000,8.0,91.0,"Ouray County, CO",1996,1706.0,1602.0,104.0,6.1,Ouray , CO
289,CN0809300000000,8.0,93.0,"Park County, CO",1996,7584.0,7240.0,344.0,4.5,Park , CO
290,CN0809500000000,8.0,95.0,"Phillips County, CO",1996,1986.0,1944.0,42.0,2.1,Phillips , CO
291,CN0809700000000,8.0,97.0,"Pitkin County, CO",1996,9155.0,8740.0,415.0,4.5,Pitkin , CO
292,CN0809900000000,8.0,99.0,"Prowers County, CO",1996,6615.0,6335.0,280.0,4.2,Prowers , CO
293,CN0810100000000,8.0,101.0,"Pueblo County, CO",1996,58674.0,55168.0,3506.0,6.0,Pueblo , CO
294,CN0810300000000,8.0,103.0,"Rio Blanco County, CO",1996,3284.0,3098.0,186.0,5.7,Rio Blanco , CO
295,CN0810500000000,8.0,105.0,"Rio Grande County, CO",1996,5285.0,4754.0,531.0,10.0,Rio Grande , CO
296,CN0810700000000,8.0,107.0,"Routt County, CO",1996,10594.0,10172.0,422.0,4.0,Routt , CO
297,CN0810900000000,8.0,109.0,"Saguache County, CO",1996,2783.0,2463.0,320.0,11.5,Saguache , CO
298,CN0811100000000,8.0,111.0,"San Juan County, CO",1996,273.0,231.0,42.0,15.4,San Juan , CO
299,CN0811300000000,8.0,113.0,"San Miguel County, CO",1996,4325.0,4110.0,215.0,5.0,San Miguel , CO
300,CN0811500000000,8.0,115.0,"Sedgwick County, CO",1996,1229.0,1182.0,47.0,3.8,Sedgwick , CO
301,CN0811700000000,8.0,117.0,"Summit County, CO",1996,11840.0,11552.0,288.0,2.4,Summit , CO
302,CN0811900000000,8.0,119.0,"Teller County, CO",1996,13240.0,12579.0,661.0,5.0,Teller , CO
303,CN0812100000000,8.0,121.0,"Washington County, CO",1996,2393.0,2333.0,60.0,2.5,Washington , CO
304,CN0812300000000,8.0,123.0,"Weld County, CO",1996,80485.0,76684.0,3801.0,4.7,Weld , CO
305,CN0812500000000,8.0,125.0,"Yuma County, CO",1996,4397.0,4302.0,95.0,2.2,Yuma , CO
306,CN0900100000000,9.0,1.0,"Fairfield County, CT",1996,448824.0,427766.0,21058.0,4.7,Fairfield , CT
307,CN0900300000000,9.0,3.0,"Hartford County, CT",1996,430337.0,404111.0,26226.0,6.1,Hartford , CT
308,CN0900500000000,9.0,5.0,"Litchfield County, CT",1996,100385.0,95765.0,4620.0,4.6,Litchfield , CT
309,CN0900700000000,9.0,7.0,"Middlesex County, CT",1996,82984.0,78404.0,4580.0,5.5,Middlesex , CT
310,CN0900900000000,9.0,9.0,"New Haven County, CT",1996,418009.0,393269.0,24740.0,5.9,New Haven , CT
311,CN0901100000000,9.0,11.0,"New London County, CT",1996,133871.0,126261.0,7610.0,5.7,New London , CT
312,CN0901300000000,9.0,13.0,"Tolland County, CT",1996,70444.0,67314.0,3130.0,4.4,Tolland , CT
313,CN0901500000000,9.0,15.0,"Windham County, CT",1996,56872.0,53061.0,3811.0,6.7,Windham , CT
314,CN1000100000000,10.0,1.0,"Kent County, DE",1996,69963.0,66409.0,3554.0,5.1,Kent , DE
315,CN1000300000000,10.0,3.0,"New Castle County, DE",1996,249353.0,236105.0,13248.0,5.3,New Castle , DE
316,CN1000500000000,10.0,5.0,"Sussex County, DE",1996,68818.0,65740.0,3078.0,4.5,Sussex , DE
318,CN1200100000000,12.0,1.0,"Alachua County, FL",1996,104059.0,101078.0,2981.0,2.9,Alachua , FL
319,CN1200300000000,12.0,3.0,"Baker County, FL",1996,8625.0,8192.0,433.0,5.0,Baker , FL
320,CN1200500000000,12.0,5.0,"Bay County, FL",1996,66365.0,62283.0,4082.0,6.2,Bay , FL
321,CN1200700000000,12.0,7.0,"Bradford County, FL",1996,10006.0,9637.0,369.0,3.7,Bradford , FL
322,CN1200900000000,12.0,9.0,"Brevard County, FL",1996,205621.0,194165.0,11456.0,5.6,Brevard , FL
323,CN1201100000000,12.0,11.0,"Broward County, FL",1996,760675.0,720454.0,40221.0,5.3,Broward , FL
324,CN1201300000000,12.0,13.0,"Calhoun County, FL",1996,5015.0,4775.0,240.0,4.8,Calhoun , FL
325,CN1201500000000,12.0,15.0,"Charlotte County, FL",1996,46060.0,44085.0,1975.0,4.3,Charlotte , FL
326,CN1201700000000,12.0,17.0,"Citrus County, FL",1996,35731.0,33464.0,2267.0,6.3,Citrus , FL
327,CN1201900000000,12.0,19.0,"Clay County, FL",1996,66295.0,64282.0,2013.0,3.0,Clay , FL
328,CN1202100000000,12.0,21.0,"Collier County, FL",1996,86164.0,81024.0,5140.0,6.0,Collier , FL
329,CN1202300000000,12.0,23.0,"Columbia County, FL",1996,24016.0,22818.0,1198.0,5.0,Columbia , FL
330,CN1202700000000,12.0,27.0,"DeSoto County, FL",1996,10219.0,9463.0,756.0,7.4,DeSoto , FL
331,CN1202900000000,12.0,29.0,"Dixie County, FL",1996,3999.0,3660.0,339.0,8.5,Dixie , FL
332,CN1203100000000,12.0,31.0,"Duval County, FL",1996,379346.0,364596.0,14750.0,3.9,Duval , FL
333,CN1203300000000,12.0,33.0,"Escambia County, FL",1996,122977.0,117787.0,5190.0,4.2,Escambia , FL
334,CN1203500000000,12.0,35.0,"Flagler County, FL",1996,16159.0,15619.0,540.0,3.3,Flagler , FL
335,CN1203700000000,12.0,37.0,"Franklin County, FL",1996,4469.0,4152.0,317.0,7.1,Franklin , FL
336,CN1203900000000,12.0,39.0,"Gadsden County, FL",1996,20081.0,19101.0,980.0,4.9,Gadsden , FL
337,CN1204100000000,12.0,41.0,"Gilchrist County, FL",1996,4562.0,4368.0,194.0,4.3,Gilchrist , FL
338,CN1204300000000,12.0,43.0,"Glades County, FL",1996,4217.0,3846.0,371.0,8.8,Glades , FL
339,CN1204500000000,12.0,45.0,"Gulf County, FL",1996,5799.0,5391.0,408.0,7.0,Gulf , FL
340,CN1204700000000,12.0,47.0,"Hamilton County, FL",1996,3820.0,3522.0,298.0,7.8,Hamilton , FL
341,CN1204900000000,12.0,49.0,"Hardee County, FL",1996,11408.0,9809.0,1599.0,14.0,Hardee , FL
342,CN1205100000000,12.0,51.0,"Hendry County, FL",1996,16597.0,14181.0,2416.0,14.6,Hendry , FL
343,CN1205300000000,12.0,53.0,"Hernando County, FL",1996,44796.0,42728.0,2068.0,4.6,Hernando , FL
344,CN1205500000000,12.0,55.0,"Highlands County, FL",1996,28601.0,26132.0,2469.0,8.6,Highlands , FL
345,CN1205700000000,12.0,57.0,"Hillsborough County, FL",1996,514463.0,494264.0,20199.0,3.9,Hillsborough , FL
346,CN1205900000000,12.0,59.0,"Holmes County, FL",1996,7006.0,6515.0,491.0,7.0,Holmes , FL
347,CN1206100000000,12.0,61.0,"Indian River County, FL",1996,44232.0,40116.0,4116.0,9.3,Indian River , FL
348,CN1206300000000,12.0,63.0,"Jackson County, FL",1996,19195.0,18308.0,887.0,4.6,Jackson , FL
349,CN1206500000000,12.0,65.0,"Jefferson County, FL",1996,5453.0,5190.0,263.0,4.8,Jefferson , FL
350,CN1206700000000,12.0,67.0,"Lafayette County, FL",1996,2698.0,2619.0,79.0,2.9,Lafayette , FL
351,CN1206900000000,12.0,69.0,"Lake County, FL",1996,81711.0,77990.0,3721.0,4.6,Lake , FL
352,CN1207100000000,12.0,71.0,"Lee County, FL",1996,174906.0,168114.0,6792.0,3.9,Lee , FL
353,CN1207300000000,12.0,73.0,"Leon County, FL",1996,126481.0,122755.0,3726.0,2.9,Leon , FL
354,CN1207500000000,12.0,75.0,"Levy County, FL",1996,13240.0,12646.0,594.0,4.5,Levy , FL
355,CN1207700000000,12.0,77.0,"Liberty County, FL",1996,2478.0,2408.0,70.0,2.8,Liberty , FL
356,CN1207900000000,12.0,79.0,"Madison County, FL",1996,7446.0,7095.0,351.0,4.7,Madison , FL
357,CN1208100000000,12.0,81.0,"Manatee County, FL",1996,113221.0,109174.0,4047.0,3.6,Manatee , FL
358,CN1208300000000,12.0,83.0,"Marion County, FL",1996,94848.0,90121.0,4727.0,5.0,Marion , FL
359,CN1208500000000,12.0,85.0,"Martin County, FL",1996,47650.0,44103.0,3547.0,7.4,Martin , FL
360,CN1208600000000,12.0,86.0,"Miami-Dade County, FL",1996,1055328.0,980443.0,74885.0,7.1,Miami-Dade , FL
361,CN1208700000000,12.0,87.0,"Monroe County, FL",1996,45649.0,44393.0,1256.0,2.8,Monroe , FL
362,CN1208900000000,12.0,89.0,"Nassau County, FL",1996,26867.0,25749.0,1118.0,4.2,Nassau , FL
363,CN1209100000000,12.0,91.0,"Okaloosa County, FL",1996,77556.0,74493.0,3063.0,3.9,Okaloosa , FL
364,CN1209300000000,12.0,93.0,"Okeechobee County, FL",1996,17582.0,15844.0,1738.0,9.9,Okeechobee , FL
365,CN1209500000000,12.0,95.0,"Orange County, FL",1996,447709.0,430340.0,17369.0,3.9,Orange , FL
366,CN1209700000000,12.0,97.0,"Osceola County, FL",1996,75401.0,72492.0,2909.0,3.9,Osceola , FL
367,CN1209900000000,12.0,99.0,"Palm Beach County, FL",1996,484112.0,451078.0,33034.0,6.8,Palm Beach , FL
368,CN1210100000000,12.0,101.0,"Pasco County, FL",1996,127885.0,121583.0,6302.0,4.9,Pasco , FL
369,CN1210300000000,12.0,103.0,"Pinellas County, FL",1996,452939.0,435576.0,17363.0,3.8,Pinellas , FL
370,CN1210500000000,12.0,105.0,"Polk County, FL",1996,201388.0,187627.0,13761.0,6.8,Polk , FL
371,CN1210700000000,12.0,107.0,"Putnam County, FL",1996,28892.0,27273.0,1619.0,5.6,Putnam , FL
372,CN1210900000000,12.0,109.0,"St. Johns County, FL",1996,55926.0,54273.0,1653.0,3.0,St. Johns , FL
373,CN1211100000000,12.0,111.0,"St. Lucie County, FL",1996,78051.0,68185.0,9866.0,12.6,St. Lucie , FL
374,CN1211300000000,12.0,113.0,"Santa Rosa County, FL",1996,49813.0,48036.0,1777.0,3.6,Santa Rosa , FL
375,CN1211500000000,12.0,115.0,"Sarasota County, FL",1996,142728.0,138239.0,4489.0,3.1,Sarasota , FL
376,CN1211700000000,12.0,117.0,"Seminole County, FL",1996,199848.0,192586.0,7262.0,3.6,Seminole , FL
377,CN1211900000000,12.0,119.0,"Sumter County, FL",1996,14346.0,13686.0,660.0,4.6,Sumter , FL
378,CN1212100000000,12.0,121.0,"Suwannee County, FL",1996,13314.0,12701.0,613.0,4.6,Suwannee , FL
379,CN1212300000000,12.0,123.0,"Taylor County, FL",1996,7840.0,7058.0,782.0,10.0,Taylor , FL
380,CN1212500000000,12.0,125.0,"Union County, FL",1996,3983.0,3792.0,191.0,4.8,Union , FL
381,CN1212700000000,12.0,127.0,"Volusia County, FL",1996,177690.0,169881.0,7809.0,4.4,Volusia , FL
382,CN1212900000000,12.0,129.0,"Wakulla County, FL",1996,9879.0,9449.0,430.0,4.4,Wakulla , FL
383,CN1213100000000,12.0,131.0,"Walton County, FL",1996,15271.0,14591.0,680.0,4.5,Walton , FL
384,CN1213300000000,12.0,133.0,"Washington County, FL",1996,9291.0,8736.0,555.0,6.0,Washington , FL
385,CN1300100000000,13.0,1.0,"Appling County, GA",1996,8286.0,7490.0,796.0,9.6,Appling , GA
386,CN1300300000000,13.0,3.0,"Atkinson County, GA",1996,3188.0,2955.0,233.0,7.3,Atkinson , GA
387,CN1300500000000,13.0,5.0,"Bacon County, GA",1996,4679.0,4381.0,298.0,6.4,Bacon , GA
388,CN1300700000000,13.0,7.0,"Baker County, GA",1996,1506.0,1403.0,103.0,6.8,Baker , GA
389,CN1300900000000,13.0,9.0,"Baldwin County, GA",1996,17479.0,16621.0,858.0,4.9,Baldwin , GA
390,CN1301100000000,13.0,11.0,"Banks County, GA",1996,5981.0,5693.0,288.0,4.8,Banks , GA
391,CN1301300000000,13.0,13.0,"Barrow County, GA",1996,18761.0,18039.0,722.0,3.8,Barrow , GA
392,CN1301500000000,13.0,15.0,"Bartow County, GA",1996,35325.0,33438.0,1887.0,5.3,Bartow , GA
393,CN1301700000000,13.0,17.0,"Ben Hill County, GA",1996,8778.0,8211.0,567.0,6.5,Ben Hill , GA
394,CN1301900000000,13.0,19.0,"Berrien County, GA",1996,6751.0,6398.0,353.0,5.2,Berrien , GA
395,CN1302100000000,13.0,21.0,"Bibb County, GA",1996,73202.0,69336.0,3866.0,5.3,Bibb , GA
396,CN1302300000000,13.0,23.0,"Bleckley County, GA",1996,5349.0,5054.0,295.0,5.5,Bleckley , GA
397,CN1302500000000,13.0,25.0,"Brantley County, GA",1996,5492.0,5079.0,413.0,7.5,Brantley , GA
398,CN1302700000000,13.0,27.0,"Brooks County, GA",1996,7022.0,6742.0,280.0,4.0,Brooks , GA
399,CN1302900000000,13.0,29.0,"Bryan County, GA",1996,10014.0,9632.0,382.0,3.8,Bryan , GA
400,CN1303100000000,13.0,31.0,"Bulloch County, GA",1996,24562.0,23814.0,748.0,3.0,Bulloch , GA
401,CN1303300000000,13.0,33.0,"Burke County, GA",1996,8881.0,7412.0,1469.0,16.5,Burke , GA
402,CN1303500000000,13.0,35.0,"Butts County, GA",1996,8097.0,7618.0,479.0,5.9,Butts , GA
403,CN1303700000000,13.0,37.0,"Calhoun County, GA",1996,2301.0,2109.0,192.0,8.3,Calhoun , GA
404,CN1303900000000,13.0,39.0,"Camden County, GA",1996,15711.0,15017.0,694.0,4.4,Camden , GA
405,CN1304300000000,13.0,43.0,"Candler County, GA",1996,3900.0,3727.0,173.0,4.4,Candler , GA
406,CN1304500000000,13.0,45.0,"Carroll County, GA",1996,41148.0,39022.0,2126.0,5.2,Carroll , GA
407,CN1304700000000,13.0,47.0,"Catoosa County, GA",1996,24813.0,23714.0,1099.0,4.4,Catoosa , GA
408,CN1304900000000,13.0,49.0,"Charlton County, GA",1996,3910.0,3634.0,276.0,7.1,Charlton , GA
409,CN1305100000000,13.0,51.0,"Chatham County, GA",1996,104888.0,99468.0,5420.0,5.2,Chatham , GA
410,CN1305300000000,13.0,53.0,"Chattahoochee County, GA",1996,2219.0,2055.0,164.0,7.4,Chattahoochee , GA
411,CN1305500000000,13.0,55.0,"Chattooga County, GA",1996,12106.0,11565.0,541.0,4.5,Chattooga , GA
412,CN1305700000000,13.0,57.0,"Cherokee County, GA",1996,68601.0,66772.0,1829.0,2.7,Cherokee , GA
413,CN1305900000000,13.0,59.0,"Clarke County, GA",1996,46463.0,44940.0,1523.0,3.3,Clarke , GA
414,CN1306100000000,13.0,61.0,"Clay County, GA",1996,1569.0,1439.0,130.0,8.3,Clay , GA
415,CN1306300000000,13.0,63.0,"Clayton County, GA",1996,115919.0,110632.0,5287.0,4.6,Clayton , GA
416,CN1306500000000,13.0,65.0,"Clinch County, GA",1996,3854.0,3670.0,184.0,4.8,Clinch , GA
417,CN1306700000000,13.0,67.0,"Cobb County, GA",1996,322815.0,312969.0,9846.0,3.1,Cobb , GA
418,CN1306900000000,13.0,69.0,"Coffee County, GA",1996,17540.0,16459.0,1081.0,6.2,Coffee , GA
419,CN1307100000000,13.0,71.0,"Colquitt County, GA",1996,18190.0,17312.0,878.0,4.8,Colquitt , GA
420,CN1307300000000,13.0,73.0,"Columbia County, GA",1996,41070.0,39381.0,1689.0,4.1,Columbia , GA
421,CN1307500000000,13.0,75.0,"Cook County, GA",1996,7275.0,6987.0,288.0,4.0,Cook , GA
422,CN1307700000000,13.0,77.0,"Coweta County, GA",1996,38877.0,37383.0,1494.0,3.8,Coweta , GA
423,CN1307900000000,13.0,79.0,"Crawford County, GA",1996,5500.0,5221.0,279.0,5.1,Crawford , GA
424,CN1308100000000,13.0,81.0,"Crisp County, GA",1996,9930.0,9219.0,711.0,7.2,Crisp , GA
425,CN1308300000000,13.0,83.0,"Dade County, GA",1996,6979.0,6650.0,329.0,4.7,Dade , GA
426,CN1308500000000,13.0,85.0,"Dawson County, GA",1996,9051.0,8755.0,296.0,3.3,Dawson , GA
427,CN1308700000000,13.0,87.0,"Decatur County, GA",1996,11782.0,11197.0,585.0,5.0,Decatur , GA
428,CN1308900000000,13.0,89.0,"DeKalb County, GA",1996,347338.0,331770.0,15568.0,4.5,DeKalb , GA
429,CN1309100000000,13.0,91.0,"Dodge County, GA",1996,9382.0,8529.0,853.0,9.1,Dodge , GA
430,CN1309300000000,13.0,93.0,"Dooly County, GA",1996,4686.0,4294.0,392.0,8.4,Dooly , GA
431,CN1309500000000,13.0,95.0,"Dougherty County, GA",1996,45909.0,42899.0,3010.0,6.6,Dougherty , GA
432,CN1309700000000,13.0,97.0,"Douglas County, GA",1996,47313.0,45796.0,1517.0,3.2,Douglas , GA
433,CN1309900000000,13.0,99.0,"Early County, GA",1996,4913.0,4538.0,375.0,7.6,Early , GA
434,CN1310100000000,13.0,101.0,"Echols County, GA",1996,1082.0,1047.0,35.0,3.2,Echols , GA
435,CN1310300000000,13.0,103.0,"Effingham County, GA",1996,15749.0,15134.0,615.0,3.9,Effingham , GA
436,CN1310500000000,13.0,105.0,"Elbert County, GA",1996,8839.0,7986.0,853.0,9.7,Elbert , GA
437,CN1310700000000,13.0,107.0,"Emanuel County, GA",1996,8749.0,7885.0,864.0,9.9,Emanuel , GA
438,CN1310900000000,13.0,109.0,"Evans County, GA",1996,4637.0,4410.0,227.0,4.9,Evans , GA
439,CN1311100000000,13.0,111.0,"Fannin County, GA",1996,8363.0,7787.0,576.0,6.9,Fannin , GA
440,CN1311300000000,13.0,113.0,"Fayette County, GA",1996,44015.0,42979.0,1036.0,2.4,Fayette , GA
441,CN1311500000000,13.0,115.0,"Floyd County, GA",1996,45669.0,43288.0,2381.0,5.2,Floyd , GA
442,CN1311700000000,13.0,117.0,"Forsyth County, GA",1996,38423.0,37614.0,809.0,2.1,Forsyth , GA
443,CN1311900000000,13.0,119.0,"Franklin County, GA",1996,9965.0,9369.0,596.0,6.0,Franklin , GA
444,CN1312100000000,13.0,121.0,"Fulton County, GA",1996,382432.0,363261.0,19171.0,5.0,Fulton , GA
445,CN1312300000000,13.0,123.0,"Gilmer County, GA",1996,8170.0,7659.0,511.0,6.3,Gilmer , GA
446,CN1312500000000,13.0,125.0,"Glascock County, GA",1996,1035.0,943.0,92.0,8.9,Glascock , GA
447,CN1312700000000,13.0,127.0,"Glynn County, GA",1996,34075.0,32948.0,1127.0,3.3,Glynn , GA
448,CN1312900000000,13.0,129.0,"Gordon County, GA",1996,20990.0,19858.0,1132.0,5.4,Gordon , GA
449,CN1313100000000,13.0,131.0,"Grady County, GA",1996,9806.0,9320.0,486.0,5.0,Grady , GA
450,CN1313300000000,13.0,133.0,"Greene County, GA",1996,5343.0,4942.0,401.0,7.5,Greene , GA
451,CN1313500000000,13.0,135.0,"Gwinnett County, GA",1996,291605.0,283445.0,8160.0,2.8,Gwinnett , GA
452,CN1313700000000,13.0,137.0,"Habersham County, GA",1996,14883.0,14134.0,749.0,5.0,Habersham , GA
453,CN1313900000000,13.0,139.0,"Hall County, GA",1996,65799.0,63644.0,2155.0,3.3,Hall , GA
454,CN1314100000000,13.0,141.0,"Hancock County, GA",1996,4027.0,3418.0,609.0,15.1,Hancock , GA
455,CN1314300000000,13.0,143.0,"Haralson County, GA",1996,9380.0,8623.0,757.0,8.1,Haralson , GA
456,CN1314500000000,13.0,145.0,"Harris County, GA",1996,10796.0,10446.0,350.0,3.2,Harris , GA
457,CN1314700000000,13.0,147.0,"Hart County, GA",1996,8517.0,7865.0,652.0,7.7,Hart , GA
458,CN1314900000000,13.0,149.0,"Heard County, GA",1996,3653.0,3350.0,303.0,8.3,Heard , GA
459,CN1315100000000,13.0,151.0,"Henry County, GA",1996,49685.0,48269.0,1416.0,2.8,Henry , GA
460,CN1315300000000,13.0,153.0,"Houston County, GA",1996,49071.0,47206.0,1865.0,3.8,Houston , GA
461,CN1315500000000,13.0,155.0,"Irwin County, GA",1996,4476.0,4252.0,224.0,5.0,Irwin , GA
462,CN1315700000000,13.0,157.0,"Jackson County, GA",1996,20515.0,19655.0,860.0,4.2,Jackson , GA
463,CN1315900000000,13.0,159.0,"Jasper County, GA",1996,4716.0,4392.0,324.0,6.9,Jasper , GA
464,CN1316100000000,13.0,161.0,"Jeff Davis County, GA",1996,5730.0,5271.0,459.0,8.0,Jeff Davis , GA
465,CN1316300000000,13.0,163.0,"Jefferson County, GA",1996,8115.0,7007.0,1108.0,13.7,Jefferson , GA
466,CN1316500000000,13.0,165.0,"Jenkins County, GA",1996,4290.0,4088.0,202.0,4.7,Jenkins , GA
467,CN1316700000000,13.0,167.0,"Johnson County, GA",1996,3742.0,3388.0,354.0,9.5,Johnson , GA
468,CN1316900000000,13.0,169.0,"Jones County, GA",1996,11553.0,11083.0,470.0,4.1,Jones , GA
469,CN1317100000000,13.0,171.0,"Lamar County, GA",1996,7356.0,7048.0,308.0,4.2,Lamar , GA
470,CN1317300000000,13.0,173.0,"Lanier County, GA",1996,3216.0,3042.0,174.0,5.4,Lanier , GA
