index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
234,CN0610100000000,6.0,101.0,"Sutter County, CA",2008,41058.0,35980.0,5078.0,12.4,Sutter , CA
235,CN0610300000000,6.0,103.0,"Tehama County, CA",2008,25153.0,22832.0,2321.0,9.2,Tehama , CA
236,CN0610500000000,6.0,105.0,"Trinity County, CA",2008,4850.0,4228.0,622.0,12.8,Trinity , CA
237,CN0610700000000,6.0,107.0,"Tulare County, CA",2008,198899.0,177353.0,21546.0,10.8,Tulare , CA
238,CN0610900000000,6.0,109.0,"Tuolumne County, CA",2008,25767.0,23703.0,2064.0,8.0,Tuolumne , CA
239,CN0611100000000,6.0,111.0,"Ventura County, CA",2008,428792.0,401777.0,27015.0,6.3,Ventura , CA
240,CN0611300000000,6.0,113.0,"Yolo County, CA",2008,98299.0,91012.0,7287.0,7.4,Yolo , CA
241,CN0611500000000,6.0,115.0,"Yuba County, CA",2008,27700.0,24396.0,3304.0,11.9,Yuba , CA
242,CN0800100000000,8.0,1.0,"Adams County, CO",2008,225880.0,213688.0,12192.0,5.4,Adams , CO
243,CN0800300000000,8.0,3.0,"Alamosa County, CO",2008,8356.0,7919.0,437.0,5.2,Alamosa , CO
244,CN0800500000000,8.0,5.0,"Arapahoe County, CO",2008,312650.0,297374.0,15276.0,4.9,Arapahoe , CO
245,CN0800700000000,8.0,7.0,"Archuleta County, CO",2008,6524.0,6194.0,330.0,5.1,Archuleta , CO
246,CN0800900000000,8.0,9.0,"Baca County, CO",2008,2241.0,2165.0,76.0,3.4,Baca , CO
247,CN0801100000000,8.0,11.0,"Bent County, CO",2008,2342.0,2196.0,146.0,6.2,Bent , CO
248,CN0801300000000,8.0,13.0,"Boulder County, CO",2008,177472.0,170108.0,7364.0,4.1,Boulder , CO
249,CN0801400000000,8.0,14.0,"Broomfield County/city, CO",2008,30844.0,29451.0,1393.0,4.5,Broomfield , CO
250,CN0801500000000,8.0,15.0,"Chaffee County, CO",2008,8362.0,7986.0,376.0,4.5,Chaffee , CO
251,CN0801700000000,8.0,17.0,"Cheyenne County, CO",2008,1257.0,1223.0,34.0,2.7,Cheyenne , CO
252,CN0801900000000,8.0,19.0,"Clear Creek County, CO",2008,5652.0,5393.0,259.0,4.6,Clear Creek , CO
253,CN0802100000000,8.0,21.0,"Conejos County, CO",2008,3634.0,3369.0,265.0,7.3,Conejos , CO
254,CN0802300000000,8.0,23.0,"Costilla County, CO",2008,1280.0,1181.0,99.0,7.7,Costilla , CO
255,CN0802500000000,8.0,25.0,"Crowley County, CO",2008,1821.0,1687.0,134.0,7.4,Crowley , CO
256,CN0802700000000,8.0,27.0,"Custer County, CO",2008,1912.0,1815.0,97.0,5.1,Custer , CO
257,CN0802900000000,8.0,29.0,"Delta County, CO",2008,16501.0,15778.0,723.0,4.4,Delta , CO
258,CN0803100000000,8.0,31.0,"Denver County/city, CO",2008,323342.0,305960.0,17382.0,5.4,Denver , CO
259,CN0803300000000,8.0,33.0,"Dolores County, CO",2008,985.0,914.0,71.0,7.2,Dolores , CO
260,CN0803500000000,8.0,35.0,"Douglas County, CO",2008,160990.0,154263.0,6727.0,4.2,Douglas , CO
261,CN0803700000000,8.0,37.0,"Eagle County, CO",2008,31666.0,30535.0,1131.0,3.6,Eagle , CO
262,CN0803900000000,8.0,39.0,"Elbert County, CO",2008,13020.0,12396.0,624.0,4.8,Elbert , CO
263,CN0804100000000,8.0,41.0,"El Paso County, CO",2008,300206.0,283214.0,16992.0,5.7,El Paso , CO
264,CN0804300000000,8.0,43.0,"Fremont County, CO",2008,19738.0,18487.0,1251.0,6.3,Fremont , CO
265,CN0804500000000,8.0,45.0,"Garfield County, CO",2008,36753.0,35610.0,1143.0,3.1,Garfield , CO
266,CN0804700000000,8.0,47.0,"Gilpin County, CO",2008,3469.0,3323.0,146.0,4.2,Gilpin , CO
267,CN0804900000000,8.0,49.0,"Grand County, CO",2008,9147.0,8809.0,338.0,3.7,Grand , CO
268,CN0805100000000,8.0,51.0,"Gunnison County, CO",2008,9503.0,9162.0,341.0,3.6,Gunnison , CO
269,CN0805300000000,8.0,53.0,"Hinsdale County, CO",2008,643.0,622.0,21.0,3.3,Hinsdale , CO
270,CN0805500000000,8.0,55.0,"Huerfano County, CO",2008,3435.0,3215.0,220.0,6.4,Huerfano , CO
271,CN0805700000000,8.0,57.0,"Jackson County, CO",2008,1082.0,1047.0,35.0,3.2,Jackson , CO
272,CN0805900000000,8.0,59.0,"Jefferson County, CO",2008,307854.0,293431.0,14423.0,4.7,Jefferson , CO
273,CN0806100000000,8.0,61.0,"Kiowa County, CO",2008,849.0,818.0,31.0,3.7,Kiowa , CO
274,CN0806300000000,8.0,63.0,"Kit Carson County, CO",2008,4348.0,4202.0,146.0,3.4,Kit Carson , CO
275,CN0806500000000,8.0,65.0,"Lake County, CO",2008,4101.0,3913.0,188.0,4.6,Lake , CO
276,CN0806700000000,8.0,67.0,"La Plata County, CO",2008,31427.0,30294.0,1133.0,3.6,La Plata , CO
277,CN0806900000000,8.0,69.0,"Larimer County, CO",2008,175517.0,168090.0,7427.0,4.2,Larimer , CO
278,CN0807100000000,8.0,71.0,"Las Animas County, CO",2008,8795.0,8399.0,396.0,4.5,Las Animas , CO
279,CN0807300000000,8.0,73.0,"Lincoln County, CO",2008,2890.0,2783.0,107.0,3.7,Lincoln , CO
280,CN0807500000000,8.0,75.0,"Logan County, CO",2008,11200.0,10767.0,433.0,3.9,Logan , CO
281,CN0807700000000,8.0,77.0,"Mesa County, CO",2008,81800.0,78618.0,3182.0,3.9,Mesa , CO
282,CN0807900000000,8.0,79.0,"Mineral County, CO",2008,475.0,449.0,26.0,5.5,Mineral , CO
283,CN0808100000000,8.0,81.0,"Moffat County, CO",2008,8726.0,8394.0,332.0,3.8,Moffat , CO
284,CN0808300000000,8.0,83.0,"Montezuma County, CO",2008,12902.0,12228.0,674.0,5.2,Montezuma , CO
285,CN0808500000000,8.0,85.0,"Montrose County, CO",2008,20767.0,19728.0,1039.0,5.0,Montrose , CO
286,CN0808700000000,8.0,87.0,"Morgan County, CO",2008,14083.0,13485.0,598.0,4.2,Morgan , CO
287,CN0808900000000,8.0,89.0,"Otero County, CO",2008,8705.0,8189.0,516.0,5.9,Otero , CO
288,CN0809100000000,8.0,91.0,"Ouray County, CO",2008,3017.0,2906.0,111.0,3.7,Ouray , CO
289,CN0809300000000,8.0,93.0,"Park County, CO",2008,9678.0,9217.0,461.0,4.8,Park , CO
290,CN0809500000000,8.0,95.0,"Phillips County, CO",2008,2238.0,2162.0,76.0,3.4,Phillips , CO
291,CN0809700000000,8.0,97.0,"Pitkin County, CO",2008,11570.0,11188.0,382.0,3.3,Pitkin , CO
292,CN0809900000000,8.0,99.0,"Prowers County, CO",2008,6529.0,6236.0,293.0,4.5,Prowers , CO
293,CN0810100000000,8.0,101.0,"Pueblo County, CO",2008,73280.0,68823.0,4457.0,6.1,Pueblo , CO
294,CN0810300000000,8.0,103.0,"Rio Blanco County, CO",2008,5114.0,4981.0,133.0,2.6,Rio Blanco , CO
295,CN0810500000000,8.0,105.0,"Rio Grande County, CO",2008,6423.0,6060.0,363.0,5.7,Rio Grande , CO
296,CN0810700000000,8.0,107.0,"Routt County, CO",2008,15589.0,15060.0,529.0,3.4,Routt , CO
297,CN0810900000000,8.0,109.0,"Saguache County, CO",2008,3040.0,2821.0,219.0,7.2,Saguache , CO
298,CN0811100000000,8.0,111.0,"San Juan County, CO",2008,568.0,536.0,32.0,5.6,San Juan , CO
299,CN0811300000000,8.0,113.0,"San Miguel County, CO",2008,5519.0,5305.0,214.0,3.9,San Miguel , CO
300,CN0811500000000,8.0,115.0,"Sedgwick County, CO",2008,1533.0,1484.0,49.0,3.2,Sedgwick , CO
301,CN0811700000000,8.0,117.0,"Summit County, CO",2008,16996.0,16359.0,637.0,3.7,Summit , CO
302,CN0811900000000,8.0,119.0,"Teller County, CO",2008,12279.0,11604.0,675.0,5.5,Teller , CO
303,CN0812100000000,8.0,121.0,"Washington County, CO",2008,2656.0,2570.0,86.0,3.2,Washington , CO
304,CN0812300000000,8.0,123.0,"Weld County, CO",2008,118948.0,112731.0,6217.0,5.2,Weld , CO
305,CN0812500000000,8.0,125.0,"Yuma County, CO",2008,6505.0,6331.0,174.0,2.7,Yuma , CO
306,CN0900100000000,9.0,1.0,"Fairfield County, CT",2008,471297.0,447013.0,24284.0,5.2,Fairfield , CT
307,CN0900300000000,9.0,3.0,"Hartford County, CT",2008,460358.0,432568.0,27790.0,6.0,Hartford , CT
308,CN0900500000000,9.0,5.0,"Litchfield County, CT",2008,105675.0,100072.0,5603.0,5.3,Litchfield , CT
309,CN0900700000000,9.0,7.0,"Middlesex County, CT",2008,94548.0,89986.0,4562.0,4.8,Middlesex , CT
310,CN0900900000000,9.0,9.0,"New Haven County, CT",2008,449379.0,421335.0,28044.0,6.2,New Haven , CT
311,CN0901100000000,9.0,11.0,"New London County, CT",2008,150194.0,142064.0,8130.0,5.4,New London , CT
312,CN0901300000000,9.0,13.0,"Tolland County, CT",2008,85296.0,81192.0,4104.0,4.8,Tolland , CT
313,CN0901500000000,9.0,15.0,"Windham County, CT",2008,64707.0,60450.0,4257.0,6.6,Windham , CT
314,CN1000100000000,10.0,1.0,"Kent County, DE",2008,75463.0,71760.0,3703.0,4.9,Kent , DE
315,CN1000300000000,10.0,3.0,"New Castle County, DE",2008,277739.0,264070.0,13669.0,4.9,New Castle , DE
316,CN1000500000000,10.0,5.0,"Sussex County, DE",2008,93841.0,89085.0,4756.0,5.1,Sussex , DE
318,CN1200100000000,12.0,1.0,"Alachua County, FL",2008,131246.0,125425.0,5821.0,4.4,Alachua , FL
319,CN1200300000000,12.0,3.0,"Baker County, FL",2008,12245.0,11531.0,714.0,5.8,Baker , FL
320,CN1200500000000,12.0,5.0,"Bay County, FL",2008,88653.0,83626.0,5027.0,5.7,Bay , FL
321,CN1200700000000,12.0,7.0,"Bradford County, FL",2008,12475.0,11856.0,619.0,5.0,Bradford , FL
322,CN1200900000000,12.0,9.0,"Brevard County, FL",2008,268840.0,250742.0,18098.0,6.7,Brevard , FL
323,CN1201100000000,12.0,11.0,"Broward County, FL",2008,1006721.0,950763.0,55958.0,5.6,Broward , FL
324,CN1201300000000,12.0,13.0,"Calhoun County, FL",2008,5757.0,5439.0,318.0,5.5,Calhoun , FL
325,CN1201500000000,12.0,15.0,"Charlotte County, FL",2008,69531.0,63728.0,5803.0,8.3,Charlotte , FL
326,CN1201700000000,12.0,17.0,"Citrus County, FL",2008,56616.0,51889.0,4727.0,8.3,Citrus , FL
327,CN1201900000000,12.0,19.0,"Clay County, FL",2008,95993.0,90706.0,5287.0,5.5,Clay , FL
328,CN1202100000000,12.0,21.0,"Collier County, FL",2008,148368.0,137814.0,10554.0,7.1,Collier , FL
329,CN1202300000000,12.0,23.0,"Columbia County, FL",2008,31560.0,29763.0,1797.0,5.7,Columbia , FL
330,CN1202700000000,12.0,27.0,"DeSoto County, FL",2008,14778.0,13758.0,1020.0,6.9,DeSoto , FL
331,CN1202900000000,12.0,29.0,"Dixie County, FL",2008,5496.0,5080.0,416.0,7.6,Dixie , FL
332,CN1203100000000,12.0,31.0,"Duval County, FL",2008,446829.0,418438.0,28391.0,6.4,Duval , FL
333,CN1203300000000,12.0,33.0,"Escambia County, FL",2008,138002.0,129494.0,8508.0,6.2,Escambia , FL
334,CN1203500000000,12.0,35.0,"Flagler County, FL",2008,31935.0,28769.0,3166.0,9.9,Flagler , FL
335,CN1203700000000,12.0,37.0,"Franklin County, FL",2008,4817.0,4582.0,235.0,4.9,Franklin , FL
336,CN1203900000000,12.0,39.0,"Gadsden County, FL",2008,21106.0,19783.0,1323.0,6.3,Gadsden , FL
337,CN1204100000000,12.0,41.0,"Gilchrist County, FL",2008,7828.0,7373.0,455.0,5.8,Gilchrist , FL
338,CN1204300000000,12.0,43.0,"Glades County, FL",2008,4675.0,4345.0,330.0,7.1,Glades , FL
339,CN1204500000000,12.0,45.0,"Gulf County, FL",2008,6368.0,5957.0,411.0,6.5,Gulf , FL
340,CN1204700000000,12.0,47.0,"Hamilton County, FL",2008,4791.0,4441.0,350.0,7.3,Hamilton , FL
341,CN1204900000000,12.0,49.0,"Hardee County, FL",2008,11758.0,10952.0,806.0,6.9,Hardee , FL
342,CN1205100000000,12.0,51.0,"Hendry County, FL",2008,17565.0,15619.0,1946.0,11.1,Hendry , FL
343,CN1205300000000,12.0,53.0,"Hernando County, FL",2008,63163.0,57578.0,5585.0,8.8,Hernando , FL
344,CN1205500000000,12.0,55.0,"Highlands County, FL",2008,40939.0,37916.0,3023.0,7.4,Highlands , FL
345,CN1205700000000,12.0,57.0,"Hillsborough County, FL",2008,599256.0,560054.0,39202.0,6.5,Hillsborough , FL
346,CN1205900000000,12.0,59.0,"Holmes County, FL",2008,8999.0,8531.0,468.0,5.2,Holmes , FL
347,CN1206100000000,12.0,61.0,"Indian River County, FL",2008,62940.0,57748.0,5192.0,8.2,Indian River , FL
348,CN1206300000000,12.0,63.0,"Jackson County, FL",2008,22155.0,20973.0,1182.0,5.3,Jackson , FL
349,CN1206500000000,12.0,65.0,"Jefferson County, FL",2008,6844.0,6491.0,353.0,5.2,Jefferson , FL
350,CN1206700000000,12.0,67.0,"Lafayette County, FL",2008,2978.0,2839.0,139.0,4.7,Lafayette , FL
351,CN1206900000000,12.0,69.0,"Lake County, FL",2008,136844.0,127816.0,9028.0,6.6,Lake , FL
352,CN1207100000000,12.0,71.0,"Lee County, FL",2008,286092.0,262214.0,23878.0,8.3,Lee , FL
353,CN1207300000000,12.0,73.0,"Leon County, FL",2008,147218.0,140372.0,6846.0,4.7,Leon , FL
354,CN1207500000000,12.0,75.0,"Levy County, FL",2008,16891.0,15666.0,1225.0,7.3,Levy , FL
355,CN1207700000000,12.0,77.0,"Liberty County, FL",2008,3851.0,3683.0,168.0,4.4,Liberty , FL
356,CN1207900000000,12.0,79.0,"Madison County, FL",2008,7034.0,6530.0,504.0,7.2,Madison , FL
357,CN1208100000000,12.0,81.0,"Manatee County, FL",2008,144269.0,133932.0,10337.0,7.2,Manatee , FL
358,CN1208300000000,12.0,83.0,"Marion County, FL",2008,138375.0,127220.0,11155.0,8.1,Marion , FL
359,CN1208500000000,12.0,85.0,"Martin County, FL",2008,63675.0,59125.0,4550.0,7.1,Martin , FL
360,CN1208600000000,12.0,86.0,"Miami-Dade County, FL",2008,1228554.0,1169367.0,59187.0,4.8,Miami-Dade , FL
361,CN1208700000000,12.0,87.0,"Monroe County, FL",2008,46650.0,44710.0,1940.0,4.2,Monroe , FL
362,CN1208900000000,12.0,89.0,"Nassau County, FL",2008,36276.0,34261.0,2015.0,5.6,Nassau , FL
363,CN1209100000000,12.0,91.0,"Okaloosa County, FL",2008,96861.0,92269.0,4592.0,4.7,Okaloosa , FL
364,CN1209300000000,12.0,93.0,"Okeechobee County, FL",2008,17662.0,16183.0,1479.0,8.4,Okeechobee , FL
365,CN1209500000000,12.0,95.0,"Orange County, FL",2008,603287.0,566854.0,36433.0,6.0,Orange , FL
366,CN1209700000000,12.0,97.0,"Osceola County, FL",2008,138080.0,129094.0,8986.0,6.5,Osceola , FL
367,CN1209900000000,12.0,99.0,"Palm Beach County, FL",2008,628411.0,585947.0,42464.0,6.8,Palm Beach , FL
368,CN1210100000000,12.0,101.0,"Pasco County, FL",2008,197619.0,182473.0,15146.0,7.7,Pasco , FL
369,CN1210300000000,12.0,103.0,"Pinellas County, FL",2008,447744.0,418214.0,29530.0,6.6,Pinellas , FL
370,CN1210500000000,12.0,105.0,"Polk County, FL",2008,273427.0,254490.0,18937.0,6.9,Polk , FL
371,CN1210700000000,12.0,107.0,"Putnam County, FL",2008,32057.0,29618.0,2439.0,7.6,Putnam , FL
372,CN1210900000000,12.0,109.0,"St. Johns County, FL",2008,96362.0,91366.0,4996.0,5.2,St. Johns , FL
373,CN1211100000000,12.0,111.0,"St. Lucie County, FL",2008,124487.0,113354.0,11133.0,8.9,St. Lucie , FL
374,CN1211300000000,12.0,113.0,"Santa Rosa County, FL",2008,70359.0,66289.0,4070.0,5.8,Santa Rosa , FL
375,CN1211500000000,12.0,115.0,"Sarasota County, FL",2008,167160.0,154823.0,12337.0,7.4,Sarasota , FL
376,CN1211700000000,12.0,117.0,"Seminole County, FL",2008,241178.0,227205.0,13973.0,5.8,Seminole , FL
377,CN1211900000000,12.0,119.0,"Sumter County, FL",2008,30934.0,29145.0,1789.0,5.8,Sumter , FL
378,CN1212100000000,12.0,121.0,"Suwannee County, FL",2008,17008.0,15979.0,1029.0,6.1,Suwannee , FL
379,CN1212300000000,12.0,123.0,"Taylor County, FL",2008,9139.0,8525.0,614.0,6.7,Taylor , FL
380,CN1212500000000,12.0,125.0,"Union County, FL",2008,5309.0,5045.0,264.0,5.0,Union , FL
381,CN1212700000000,12.0,127.0,"Volusia County, FL",2008,254567.0,237301.0,17266.0,6.8,Volusia , FL
382,CN1212900000000,12.0,129.0,"Wakulla County, FL",2008,15916.0,15178.0,738.0,4.6,Wakulla , FL
383,CN1213100000000,12.0,131.0,"Walton County, FL",2008,31129.0,29684.0,1445.0,4.6,Walton , FL
384,CN1213300000000,12.0,133.0,"Washington County, FL",2008,9881.0,9234.0,647.0,6.5,Washington , FL
385,CN1300100000000,13.0,1.0,"Appling County, GA",2008,9354.0,8701.0,653.0,7.0,Appling , GA
386,CN1300300000000,13.0,3.0,"Atkinson County, GA",2008,3388.0,3106.0,282.0,8.3,Atkinson , GA
387,CN1300500000000,13.0,5.0,"Bacon County, GA",2008,4794.0,4495.0,299.0,6.2,Bacon , GA
388,CN1300700000000,13.0,7.0,"Baker County, GA",2008,1677.0,1570.0,107.0,6.4,Baker , GA
389,CN1300900000000,13.0,9.0,"Baldwin County, GA",2008,21101.0,19445.0,1656.0,7.8,Baldwin , GA
390,CN1301100000000,13.0,11.0,"Banks County, GA",2008,11055.0,10556.0,499.0,4.5,Banks , GA
391,CN1301300000000,13.0,13.0,"Barrow County, GA",2008,35332.0,33103.0,2229.0,6.3,Barrow , GA
392,CN1301500000000,13.0,15.0,"Bartow County, GA",2008,46936.0,43592.0,3344.0,7.1,Bartow , GA
393,CN1301700000000,13.0,17.0,"Ben Hill County, GA",2008,7536.0,6719.0,817.0,10.8,Ben Hill , GA
394,CN1301900000000,13.0,19.0,"Berrien County, GA",2008,8665.0,8061.0,604.0,7.0,Berrien , GA
395,CN1302100000000,13.0,21.0,"Bibb County, GA",2008,75685.0,70795.0,4890.0,6.5,Bibb , GA
396,CN1302300000000,13.0,23.0,"Bleckley County, GA",2008,5406.0,5013.0,393.0,7.3,Bleckley , GA
397,CN1302500000000,13.0,25.0,"Brantley County, GA",2008,7677.0,7186.0,491.0,6.4,Brantley , GA
398,CN1302700000000,13.0,27.0,"Brooks County, GA",2008,8406.0,7927.0,479.0,5.7,Brooks , GA
399,CN1302900000000,13.0,29.0,"Bryan County, GA",2008,17096.0,16255.0,841.0,4.9,Bryan , GA
400,CN1303100000000,13.0,31.0,"Bulloch County, GA",2008,33157.0,31140.0,2017.0,6.1,Bulloch , GA
401,CN1303300000000,13.0,33.0,"Burke County, GA",2008,10002.0,9133.0,869.0,8.7,Burke , GA
402,CN1303500000000,13.0,35.0,"Butts County, GA",2008,10456.0,9674.0,782.0,7.5,Butts , GA
403,CN1303700000000,13.0,37.0,"Calhoun County, GA",2008,2407.0,2214.0,193.0,8.0,Calhoun , GA
404,CN1303900000000,13.0,39.0,"Camden County, GA",2008,21373.0,20178.0,1195.0,5.6,Camden , GA
405,CN1304300000000,13.0,43.0,"Candler County, GA",2008,4348.0,4075.0,273.0,6.3,Candler , GA
406,CN1304500000000,13.0,45.0,"Carroll County, GA",2008,53935.0,50314.0,3621.0,6.7,Carroll , GA
407,CN1304700000000,13.0,47.0,"Catoosa County, GA",2008,35778.0,33948.0,1830.0,5.1,Catoosa , GA
408,CN1304900000000,13.0,49.0,"Charlton County, GA",2008,4587.0,4278.0,309.0,6.7,Charlton , GA
409,CN1305100000000,13.0,51.0,"Chatham County, GA",2008,134606.0,127004.0,7602.0,5.6,Chatham , GA
410,CN1305300000000,13.0,53.0,"Chattahoochee County, GA",2008,2558.0,2246.0,312.0,12.2,Chattahoochee , GA
411,CN1305500000000,13.0,55.0,"Chattooga County, GA",2008,11279.0,10172.0,1107.0,9.8,Chattooga , GA
412,CN1305700000000,13.0,57.0,"Cherokee County, GA",2008,112409.0,106486.0,5923.0,5.3,Cherokee , GA
413,CN1305900000000,13.0,59.0,"Clarke County, GA",2008,66162.0,62795.0,3367.0,5.1,Clarke , GA
414,CN1306100000000,13.0,61.0,"Clay County, GA",2008,1477.0,1370.0,107.0,7.2,Clay , GA
415,CN1306300000000,13.0,63.0,"Clayton County, GA",2008,136611.0,126243.0,10368.0,7.6,Clayton , GA
416,CN1306500000000,13.0,65.0,"Clinch County, GA",2008,2798.0,2597.0,201.0,7.2,Clinch , GA
417,CN1306700000000,13.0,67.0,"Cobb County, GA",2008,381680.0,360319.0,21361.0,5.6,Cobb , GA
418,CN1306900000000,13.0,69.0,"Coffee County, GA",2008,16729.0,15348.0,1381.0,8.3,Coffee , GA
419,CN1307100000000,13.0,71.0,"Colquitt County, GA",2008,20769.0,19522.0,1247.0,6.0,Colquitt , GA
420,CN1307300000000,13.0,73.0,"Columbia County, GA",2008,60937.0,58040.0,2897.0,4.8,Columbia , GA
421,CN1307500000000,13.0,75.0,"Cook County, GA",2008,7252.0,6691.0,561.0,7.7,Cook , GA
422,CN1307700000000,13.0,77.0,"Coweta County, GA",2008,61411.0,57904.0,3507.0,5.7,Coweta , GA
423,CN1307900000000,13.0,79.0,"Crawford County, GA",2008,6278.0,5900.0,378.0,6.0,Crawford , GA
424,CN1308100000000,13.0,81.0,"Crisp County, GA",2008,10223.0,9437.0,786.0,7.7,Crisp , GA
425,CN1308300000000,13.0,83.0,"Dade County, GA",2008,8451.0,7972.0,479.0,5.7,Dade , GA
426,CN1308500000000,13.0,85.0,"Dawson County, GA",2008,11376.0,10707.0,669.0,5.9,Dawson , GA
427,CN1308700000000,13.0,87.0,"Decatur County, GA",2008,12114.0,11190.0,924.0,7.6,Decatur , GA
428,CN1308900000000,13.0,89.0,"DeKalb County, GA",2008,392969.0,367914.0,25055.0,6.4,DeKalb , GA
429,CN1309100000000,13.0,91.0,"Dodge County, GA",2008,9419.0,8788.0,631.0,6.7,Dodge , GA
430,CN1309300000000,13.0,93.0,"Dooly County, GA",2008,4805.0,4482.0,323.0,6.7,Dooly , GA
431,CN1309500000000,13.0,95.0,"Dougherty County, GA",2008,42288.0,39348.0,2940.0,7.0,Dougherty , GA
432,CN1309700000000,13.0,97.0,"Douglas County, GA",2008,66368.0,62091.0,4277.0,6.4,Douglas , GA
433,CN1309900000000,13.0,99.0,"Early County, GA",2008,5524.0,5157.0,367.0,6.6,Early , GA
434,CN1310100000000,13.0,101.0,"Echols County, GA",2008,2217.0,2122.0,95.0,4.3,Echols , GA
435,CN1310300000000,13.0,103.0,"Effingham County, GA",2008,29084.0,27683.0,1401.0,4.8,Effingham , GA
436,CN1310500000000,13.0,105.0,"Elbert County, GA",2008,10087.0,9246.0,841.0,8.3,Elbert , GA
437,CN1310700000000,13.0,107.0,"Emanuel County, GA",2008,10803.0,10007.0,796.0,7.4,Emanuel , GA
438,CN1310900000000,13.0,109.0,"Evans County, GA",2008,5023.0,4707.0,316.0,6.3,Evans , GA
439,CN1311100000000,13.0,111.0,"Fannin County, GA",2008,10959.0,10275.0,684.0,6.2,Fannin , GA
440,CN1311300000000,13.0,113.0,"Fayette County, GA",2008,53285.0,50498.0,2787.0,5.2,Fayette , GA
441,CN1311500000000,13.0,115.0,"Floyd County, GA",2008,50328.0,47077.0,3251.0,6.5,Floyd , GA
442,CN1311700000000,13.0,117.0,"Forsyth County, GA",2008,88509.0,84270.0,4239.0,4.8,Forsyth , GA
443,CN1311900000000,13.0,119.0,"Franklin County, GA",2008,10465.0,9734.0,731.0,7.0,Franklin , GA
444,CN1312100000000,13.0,121.0,"Fulton County, GA",2008,497388.0,465380.0,32008.0,6.4,Fulton , GA
445,CN1312300000000,13.0,123.0,"Gilmer County, GA",2008,14116.0,13289.0,827.0,5.9,Gilmer , GA
446,CN1312500000000,13.0,125.0,"Glascock County, GA",2008,1130.0,1053.0,77.0,6.8,Glascock , GA
447,CN1312700000000,13.0,127.0,"Glynn County, GA",2008,41495.0,39401.0,2094.0,5.0,Glynn , GA
448,CN1312900000000,13.0,129.0,"Gordon County, GA",2008,26642.0,24669.0,1973.0,7.4,Gordon , GA
449,CN1313100000000,13.0,131.0,"Grady County, GA",2008,11997.0,11278.0,719.0,6.0,Grady , GA
450,CN1313300000000,13.0,133.0,"Greene County, GA",2008,7624.0,7107.0,517.0,6.8,Greene , GA
451,CN1313500000000,13.0,135.0,"Gwinnett County, GA",2008,425860.0,402076.0,23784.0,5.6,Gwinnett , GA
452,CN1313700000000,13.0,137.0,"Habersham County, GA",2008,20854.0,19664.0,1190.0,5.7,Habersham , GA
453,CN1313900000000,13.0,139.0,"Hall County, GA",2008,93111.0,88082.0,5029.0,5.4,Hall , GA
454,CN1314100000000,13.0,141.0,"Hancock County, GA",2008,3361.0,2924.0,437.0,13.0,Hancock , GA
455,CN1314300000000,13.0,143.0,"Haralson County, GA",2008,12951.0,12102.0,849.0,6.6,Haralson , GA
456,CN1314500000000,13.0,145.0,"Harris County, GA",2008,16428.0,15658.0,770.0,4.7,Harris , GA
457,CN1314700000000,13.0,147.0,"Hart County, GA",2008,10704.0,9764.0,940.0,8.8,Hart , GA
458,CN1314900000000,13.0,149.0,"Heard County, GA",2008,4962.0,4587.0,375.0,7.6,Heard , GA
459,CN1315100000000,13.0,151.0,"Henry County, GA",2008,99348.0,93281.0,6067.0,6.1,Henry , GA
460,CN1315300000000,13.0,153.0,"Houston County, GA",2008,69986.0,66343.0,3643.0,5.2,Houston , GA
461,CN1315500000000,13.0,155.0,"Irwin County, GA",2008,4236.0,3816.0,420.0,9.9,Irwin , GA
462,CN1315700000000,13.0,157.0,"Jackson County, GA",2008,27695.0,25975.0,1720.0,6.2,Jackson , GA
463,CN1315900000000,13.0,159.0,"Jasper County, GA",2008,6617.0,6070.0,547.0,8.3,Jasper , GA
464,CN1316100000000,13.0,161.0,"Jeff Davis County, GA",2008,5313.0,4794.0,519.0,9.8,Jeff Davis , GA
465,CN1316300000000,13.0,163.0,"Jefferson County, GA",2008,7180.0,6476.0,704.0,9.8,Jefferson , GA
466,CN1316500000000,13.0,165.0,"Jenkins County, GA",2008,2864.0,2415.0,449.0,15.7,Jenkins , GA
467,CN1316700000000,13.0,167.0,"Johnson County, GA",2008,3715.0,3419.0,296.0,8.0,Johnson , GA
468,CN1316900000000,13.0,169.0,"Jones County, GA",2008,14571.0,13733.0,838.0,5.8,Jones , GA
469,CN1317100000000,13.0,171.0,"Lamar County, GA",2008,7962.0,7374.0,588.0,7.4,Lamar , GA
