index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
262,CN0803900000000,8.0,39.0,"Elbert County, CO",2006,13123,12602,521,4,Elbert , CO
263,CN0804100000000,8.0,41.0,"El Paso County, CO",2006,295570,281919,13651,4.6,El Paso , CO
264,CN0804300000000,8.0,43.0,"Fremont County, CO",2006,19440,18362,1078,5.5,Fremont , CO
265,CN0804500000000,8.0,45.0,"Garfield County, CO",2006,33227,32244,983,3,Garfield , CO
266,CN0804700000000,8.0,47.0,"Gilpin County, CO",2006,3406,3269,137,4,Gilpin , CO
267,CN0804900000000,8.0,49.0,"Grand County, CO",2006,8773,8488,285,3.2,Grand , CO
268,CN0805100000000,8.0,51.0,"Gunnison County, CO",2006,9514,9215,299,3.1,Gunnison , CO
269,CN0805300000000,8.0,53.0,"Hinsdale County, CO",2006,618,599,19,3.1,Hinsdale , CO
270,CN0805500000000,8.0,55.0,"Huerfano County, CO",2006,3371,3168,203,6,Huerfano , CO
271,CN0805700000000,8.0,57.0,"Jackson County, CO",2006,1108,1076,32,2.9,Jackson , CO
272,CN0805900000000,8.0,59.0,"Jefferson County, CO",2006,304252,291546,12706,4.2,Jefferson , CO
273,CN0806100000000,8.0,61.0,"Kiowa County, CO",2006,888,858,30,3.4,Kiowa , CO
274,CN0806300000000,8.0,63.0,"Kit Carson County, CO",2006,4485,4349,136,3,Kit Carson , CO
275,CN0806500000000,8.0,65.0,"Lake County, CO",2006,4019,3849,170,4.2,Lake , CO
276,CN0806700000000,8.0,67.0,"La Plata County, CO",2006,30309,29290,1019,3.4,La Plata , CO
277,CN0806900000000,8.0,69.0,"Larimer County, CO",2006,169350,162695,6655,3.9,Larimer , CO
278,CN0807100000000,8.0,71.0,"Las Animas County, CO",2006,8456,8114,342,4,Las Animas , CO
279,CN0807300000000,8.0,73.0,"Lincoln County, CO",2006,3059,2950,109,3.6,Lincoln , CO
280,CN0807500000000,8.0,75.0,"Logan County, CO",2006,11129,10745,384,3.5,Logan , CO
281,CN0807700000000,8.0,77.0,"Mesa County, CO",2006,74156,71219,2937,4,Mesa , CO
282,CN0807900000000,8.0,79.0,"Mineral County, CO",2006,453,431,22,4.9,Mineral , CO
283,CN0808100000000,8.0,81.0,"Moffat County, CO",2006,8350,8036,314,3.8,Moffat , CO
284,CN0808300000000,8.0,83.0,"Montezuma County, CO",2006,13163,12582,581,4.4,Montezuma , CO
285,CN0808500000000,8.0,85.0,"Montrose County, CO",2006,20286,19474,812,4,Montrose , CO
286,CN0808700000000,8.0,87.0,"Morgan County, CO",2006,14345,13789,556,3.9,Morgan , CO
287,CN0808900000000,8.0,89.0,"Otero County, CO",2006,9326,8761,565,6.1,Otero , CO
288,CN0809100000000,8.0,91.0,"Ouray County, CO",2006,3009,2915,94,3.1,Ouray , CO
289,CN0809300000000,8.0,93.0,"Park County, CO",2006,9741,9357,384,3.9,Park , CO
290,CN0809500000000,8.0,95.0,"Phillips County, CO",2006,2395,2314,81,3.4,Phillips , CO
291,CN0809700000000,8.0,97.0,"Pitkin County, CO",2006,11262,10909,353,3.1,Pitkin , CO
292,CN0809900000000,8.0,99.0,"Prowers County, CO",2006,6938,6535,403,5.8,Prowers , CO
293,CN0810100000000,8.0,101.0,"Pueblo County, CO",2006,70426,66466,3960,5.6,Pueblo , CO
294,CN0810300000000,8.0,103.0,"Rio Blanco County, CO",2006,4735,4607,128,2.7,Rio Blanco , CO
295,CN0810500000000,8.0,105.0,"Rio Grande County, CO",2006,6616,6309,307,4.6,Rio Grande , CO
296,CN0810700000000,8.0,107.0,"Routt County, CO",2006,14986,14508,478,3.2,Routt , CO
297,CN0810900000000,8.0,109.0,"Saguache County, CO",2006,3198,2999,199,6.2,Saguache , CO
298,CN0811100000000,8.0,111.0,"San Juan County, CO",2006,551,524,27,4.9,San Juan , CO
299,CN0811300000000,8.0,113.0,"San Miguel County, CO",2006,5445,5261,184,3.4,San Miguel , CO
300,CN0811500000000,8.0,115.0,"Sedgwick County, CO",2006,1628,1578,50,3.1,Sedgwick , CO
301,CN0811700000000,8.0,117.0,"Summit County, CO",2006,16845,16324,521,3.1,Summit , CO
302,CN0811900000000,8.0,119.0,"Teller County, CO",2006,12800,12256,544,4.3,Teller , CO
303,CN0812100000000,8.0,121.0,"Washington County, CO",2006,2898,2798,100,3.5,Washington , CO
304,CN0812300000000,8.0,123.0,"Weld County, CO",2006,114953,109578,5375,4.7,Weld , CO
305,CN0812500000000,8.0,125.0,"Yuma County, CO",2006,6506,6336,170,2.6,Yuma , CO
306,CN0900100000000,9.0,1.0,"Fairfield County, CT",2006,459839,442204,17635,3.8,Fairfield , CT
307,CN0900300000000,9.0,3.0,"Hartford County, CT",2006,445627,424469,21158,4.7,Hartford , CT
308,CN0900500000000,9.0,5.0,"Litchfield County, CT",2006,103802,99647,4155,4,Litchfield , CT
309,CN0900700000000,9.0,7.0,"Middlesex County, CT",2006,91260,87921,3339,3.7,Middlesex , CT
310,CN0900900000000,9.0,9.0,"New Haven County, CT",2006,437427,416565,20862,4.8,New Haven , CT
311,CN0901100000000,9.0,11.0,"New London County, CT",2006,145569,139598,5971,4.1,New London , CT
312,CN0901300000000,9.0,13.0,"Tolland County, CT",2006,82675,79562,3113,3.8,Tolland , CT
313,CN0901500000000,9.0,15.0,"Windham County, CT",2006,62458,59229,3229,5.2,Windham , CT
314,CN1000100000000,10.0,1.0,"Kent County, DE",2006,74093,71705,2388,3.2,Kent , DE
315,CN1000300000000,10.0,3.0,"New Castle County, DE",2006,274789,264399,10390,3.8,New Castle , DE
316,CN1000500000000,10.0,5.0,"Sussex County, DE",2006,92302,89295,3007,3.3,Sussex , DE
318,CN1200100000000,12.0,1.0,"Alachua County, FL",2006,125843,122471,3372,2.7,Alachua , FL
319,CN1200300000000,12.0,3.0,"Baker County, FL",2006,11548,11219,329,2.8,Baker , FL
320,CN1200500000000,12.0,5.0,"Bay County, FL",2006,85748,83077,2671,3.1,Bay , FL
321,CN1200700000000,12.0,7.0,"Bradford County, FL",2006,12191,11843,348,2.9,Bradford , FL
322,CN1200900000000,12.0,9.0,"Brevard County, FL",2006,265618,256936,8682,3.3,Brevard , FL
323,CN1201100000000,12.0,11.0,"Broward County, FL",2006,983211,952640,30571,3.1,Broward , FL
324,CN1201300000000,12.0,13.0,"Calhoun County, FL",2006,5386,5216,170,3.2,Calhoun , FL
325,CN1201500000000,12.0,15.0,"Charlotte County, FL",2006,69533,67201,2332,3.4,Charlotte , FL
326,CN1201700000000,12.0,17.0,"Citrus County, FL",2006,54552,52465,2087,3.8,Citrus , FL
327,CN1201900000000,12.0,19.0,"Clay County, FL",2006,91630,88878,2752,3,Clay , FL
328,CN1202100000000,12.0,21.0,"Collier County, FL",2006,152464,147706,4758,3.1,Collier , FL
329,CN1202300000000,12.0,23.0,"Columbia County, FL",2006,29805,28844,961,3.2,Columbia , FL
330,CN1202700000000,12.0,27.0,"DeSoto County, FL",2006,14209,13691,518,3.6,DeSoto , FL
331,CN1202900000000,12.0,29.0,"Dixie County, FL",2006,5698,5499,199,3.5,Dixie , FL
332,CN1203100000000,12.0,31.0,"Duval County, FL",2006,432151,416893,15258,3.5,Duval , FL
333,CN1203300000000,12.0,33.0,"Escambia County, FL",2006,138216,133846,4370,3.2,Escambia , FL
334,CN1203500000000,12.0,35.0,"Flagler County, FL",2006,30723,29335,1388,4.5,Flagler , FL
335,CN1203700000000,12.0,37.0,"Franklin County, FL",2006,5054,4903,151,3,Franklin , FL
336,CN1203900000000,12.0,39.0,"Gadsden County, FL",2006,21029,20303,726,3.5,Gadsden , FL
337,CN1204100000000,12.0,41.0,"Gilchrist County, FL",2006,7728,7505,223,2.9,Gilchrist , FL
338,CN1204300000000,12.0,43.0,"Glades County, FL",2006,4691,4509,182,3.9,Glades , FL
339,CN1204500000000,12.0,45.0,"Gulf County, FL",2006,6419,6221,198,3.1,Gulf , FL
340,CN1204700000000,12.0,47.0,"Hamilton County, FL",2006,4641,4463,178,3.8,Hamilton , FL
341,CN1204900000000,12.0,49.0,"Hardee County, FL",2006,11982,11506,476,4,Hardee , FL
342,CN1205100000000,12.0,51.0,"Hendry County, FL",2006,17698,16578,1120,6.3,Hendry , FL
343,CN1205300000000,12.0,53.0,"Hernando County, FL",2006,59884,57191,2693,4.5,Hernando , FL
344,CN1205500000000,12.0,55.0,"Highlands County, FL",2006,40797,39270,1527,3.7,Highlands , FL
345,CN1205700000000,12.0,57.0,"Hillsborough County, FL",2006,585548,566146,19402,3.3,Hillsborough , FL
346,CN1205900000000,12.0,59.0,"Holmes County, FL",2006,8625,8362,263,3,Holmes , FL
347,CN1206100000000,12.0,61.0,"Indian River County, FL",2006,61703,59163,2540,4.1,Indian River , FL
348,CN1206300000000,12.0,63.0,"Jackson County, FL",2006,21288,20527,761,3.6,Jackson , FL
349,CN1206500000000,12.0,65.0,"Jefferson County, FL",2006,7066,6863,203,2.9,Jefferson , FL
350,CN1206700000000,12.0,67.0,"Lafayette County, FL",2006,2850,2771,79,2.8,Lafayette , FL
351,CN1206900000000,12.0,69.0,"Lake County, FL",2006,126341,122105,4236,3.4,Lake , FL
352,CN1207100000000,12.0,71.0,"Lee County, FL",2006,287157,278772,8385,2.9,Lee , FL
353,CN1207300000000,12.0,73.0,"Leon County, FL",2006,140574,136722,3852,2.7,Leon , FL
354,CN1207500000000,12.0,75.0,"Levy County, FL",2006,16500,15917,583,3.5,Levy , FL
355,CN1207700000000,12.0,77.0,"Liberty County, FL",2006,3537,3444,93,2.6,Liberty , FL
356,CN1207900000000,12.0,79.0,"Madison County, FL",2006,7339,6960,379,5.2,Madison , FL
357,CN1208100000000,12.0,81.0,"Manatee County, FL",2006,149208,144644,4564,3.1,Manatee , FL
358,CN1208300000000,12.0,83.0,"Marion County, FL",2006,134179,129573,4606,3.4,Marion , FL
359,CN1208500000000,12.0,85.0,"Martin County, FL",2006,65247,62964,2283,3.5,Martin , FL
360,CN1208600000000,12.0,86.0,"Miami-Dade County, FL",2006,1192179,1159006,33173,2.8,Miami-Dade , FL
361,CN1208700000000,12.0,87.0,"Monroe County, FL",2006,44497,43396,1101,2.5,Monroe , FL
362,CN1208900000000,12.0,89.0,"Nassau County, FL",2006,34093,33111,982,2.9,Nassau , FL
363,CN1209100000000,12.0,91.0,"Okaloosa County, FL",2006,98731,96352,2379,2.4,Okaloosa , FL
364,CN1209300000000,12.0,93.0,"Okeechobee County, FL",2006,17473,16748,725,4.1,Okeechobee , FL
365,CN1209500000000,12.0,95.0,"Orange County, FL",2006,575327,557220,18107,3.1,Orange , FL
366,CN1209700000000,12.0,97.0,"Osceola County, FL",2006,124996,120750,4246,3.4,Osceola , FL
367,CN1209900000000,12.0,99.0,"Palm Beach County, FL",2006,619269,596415,22854,3.7,Palm Beach , FL
368,CN1210100000000,12.0,101.0,"Pasco County, FL",2006,187047,179799,7248,3.9,Pasco , FL
369,CN1210300000000,12.0,103.0,"Pinellas County, FL",2006,453148,437883,15265,3.4,Pinellas , FL
370,CN1210500000000,12.0,105.0,"Polk County, FL",2006,264259,254605,9654,3.7,Polk , FL
371,CN1210700000000,12.0,107.0,"Putnam County, FL",2006,31781,30597,1184,3.7,Putnam , FL
372,CN1210900000000,12.0,109.0,"St. Johns County, FL",2006,88575,86169,2406,2.7,St. Johns , FL
373,CN1211100000000,12.0,111.0,"St. Lucie County, FL",2006,119477,114472,5005,4.2,St. Lucie , FL
374,CN1211300000000,12.0,113.0,"Santa Rosa County, FL",2006,69789,67688,2101,3,Santa Rosa , FL
375,CN1211500000000,12.0,115.0,"Sarasota County, FL",2006,172810,167383,5427,3.1,Sarasota , FL
376,CN1211700000000,12.0,117.0,"Seminole County, FL",2006,234285,227390,6895,2.9,Seminole , FL
377,CN1211900000000,12.0,119.0,"Sumter County, FL",2006,29768,28936,832,2.8,Sumter , FL
378,CN1212100000000,12.0,121.0,"Suwannee County, FL",2006,16956,16405,551,3.2,Suwannee , FL
379,CN1212300000000,12.0,123.0,"Taylor County, FL",2006,8755,8408,347,4,Taylor , FL
380,CN1212500000000,12.0,125.0,"Union County, FL",2006,5122,4987,135,2.6,Union , FL
381,CN1212700000000,12.0,127.0,"Volusia County, FL",2006,250088,241875,8213,3.3,Volusia , FL
382,CN1212900000000,12.0,129.0,"Wakulla County, FL",2006,15450,15067,383,2.5,Wakulla , FL
383,CN1213100000000,12.0,131.0,"Walton County, FL",2006,31122,30441,681,2.2,Walton , FL
384,CN1213300000000,12.0,133.0,"Washington County, FL",2006,9598,9279,319,3.3,Washington , FL
385,CN1300100000000,13.0,1.0,"Appling County, GA",2006,8834,8344,490,5.5,Appling , GA
386,CN1300300000000,13.0,3.0,"Atkinson County, GA",2006,3376,3195,181,5.4,Atkinson , GA
387,CN1300500000000,13.0,5.0,"Bacon County, GA",2006,4789,4570,219,4.6,Bacon , GA
388,CN1300700000000,13.0,7.0,"Baker County, GA",2006,1781,1691,90,5.1,Baker , GA
389,CN1300900000000,13.0,9.0,"Baldwin County, GA",2006,20941,19804,1137,5.4,Baldwin , GA
390,CN1301100000000,13.0,11.0,"Banks County, GA",2006,9592,9283,309,3.2,Banks , GA
391,CN1301300000000,13.0,13.0,"Barrow County, GA",2006,32009,30653,1356,4.2,Barrow , GA
392,CN1301500000000,13.0,15.0,"Bartow County, GA",2006,44896,42696,2200,4.9,Bartow , GA
393,CN1301700000000,13.0,17.0,"Ben Hill County, GA",2006,8237,7770,467,5.7,Ben Hill , GA
394,CN1301900000000,13.0,19.0,"Berrien County, GA",2006,8936,8566,370,4.1,Berrien , GA
395,CN1302100000000,13.0,21.0,"Bibb County, GA",2006,73392,69204,4188,5.7,Bibb , GA
396,CN1302300000000,13.0,23.0,"Bleckley County, GA",2006,5153,4851,302,5.9,Bleckley , GA
397,CN1302500000000,13.0,25.0,"Brantley County, GA",2006,7650,7291,359,4.7,Brantley , GA
398,CN1302700000000,13.0,27.0,"Brooks County, GA",2006,8525,8174,351,4.1,Brooks , GA
399,CN1302900000000,13.0,29.0,"Bryan County, GA",2006,16108,15539,569,3.5,Bryan , GA
400,CN1303100000000,13.0,31.0,"Bulloch County, GA",2006,31426,30076,1350,4.3,Bulloch , GA
401,CN1303300000000,13.0,33.0,"Burke County, GA",2006,9863,9201,662,6.7,Burke , GA
402,CN1303500000000,13.0,35.0,"Butts County, GA",2006,10047,9506,541,5.4,Butts , GA
403,CN1303700000000,13.0,37.0,"Calhoun County, GA",2006,2427,2282,145,6,Calhoun , GA
404,CN1303900000000,13.0,39.0,"Camden County, GA",2006,20884,20024,860,4.1,Camden , GA
405,CN1304300000000,13.0,43.0,"Candler County, GA",2006,4595,4401,194,4.2,Candler , GA
406,CN1304500000000,13.0,45.0,"Carroll County, GA",2006,50874,48381,2493,4.9,Carroll , GA
407,CN1304700000000,13.0,47.0,"Catoosa County, GA",2006,36037,34649,1388,3.9,Catoosa , GA
408,CN1304900000000,13.0,49.0,"Charlton County, GA",2006,4574,4365,209,4.6,Charlton , GA
409,CN1305100000000,13.0,51.0,"Chatham County, GA",2006,127947,122727,5220,4.1,Chatham , GA
410,CN1305300000000,13.0,53.0,"Chattahoochee County, GA",2006,2508,2264,244,9.7,Chattahoochee , GA
411,CN1305500000000,13.0,55.0,"Chattooga County, GA",2006,10866,10323,543,5,Chattooga , GA
412,CN1305700000000,13.0,57.0,"Cherokee County, GA",2006,104485,100633,3852,3.7,Cherokee , GA
413,CN1305900000000,13.0,59.0,"Clarke County, GA",2006,62595,59905,2690,4.3,Clarke , GA
414,CN1306100000000,13.0,61.0,"Clay County, GA",2006,1547,1480,67,4.3,Clay , GA
415,CN1306300000000,13.0,63.0,"Clayton County, GA",2006,135385,127426,7959,5.9,Clayton , GA
416,CN1306500000000,13.0,65.0,"Clinch County, GA",2006,2778,2640,138,5,Clinch , GA
417,CN1306700000000,13.0,67.0,"Cobb County, GA",2006,372993,357118,15875,4.3,Cobb , GA
418,CN1306900000000,13.0,69.0,"Coffee County, GA",2006,16837,15937,900,5.3,Coffee , GA
419,CN1307100000000,13.0,71.0,"Colquitt County, GA",2006,20614,19740,874,4.2,Colquitt , GA
420,CN1307300000000,13.0,73.0,"Columbia County, GA",2006,58260,55871,2389,4.1,Columbia , GA
421,CN1307500000000,13.0,75.0,"Cook County, GA",2006,7120,6740,380,5.3,Cook , GA
422,CN1307700000000,13.0,77.0,"Coweta County, GA",2006,57736,55317,2419,4.2,Coweta , GA
423,CN1307900000000,13.0,79.0,"Crawford County, GA",2006,6243,5924,319,5.1,Crawford , GA
424,CN1308100000000,13.0,81.0,"Crisp County, GA",2006,10353,9751,602,5.8,Crisp , GA
425,CN1308300000000,13.0,83.0,"Dade County, GA",2006,8652,8291,361,4.2,Dade , GA
426,CN1308500000000,13.0,85.0,"Dawson County, GA",2006,10634,10230,404,3.8,Dawson , GA
427,CN1308700000000,13.0,87.0,"Decatur County, GA",2006,12018,11330,688,5.7,Decatur , GA
428,CN1308900000000,13.0,89.0,"DeKalb County, GA",2006,386291,366471,19820,5.1,DeKalb , GA
429,CN1309100000000,13.0,91.0,"Dodge County, GA",2006,9550,9079,471,4.9,Dodge , GA
430,CN1309300000000,13.0,93.0,"Dooly County, GA",2006,4861,4591,270,5.6,Dooly , GA
431,CN1309500000000,13.0,95.0,"Dougherty County, GA",2006,41454,38964,2490,6,Dougherty , GA
432,CN1309700000000,13.0,97.0,"Douglas County, GA",2006,62225,59106,3119,5,Douglas , GA
433,CN1309900000000,13.0,99.0,"Early County, GA",2006,5691,5404,287,5,Early , GA
434,CN1310100000000,13.0,101.0,"Echols County, GA",2006,2370,2296,74,3.1,Echols , GA
435,CN1310300000000,13.0,103.0,"Effingham County, GA",2006,27084,26165,919,3.4,Effingham , GA
436,CN1310500000000,13.0,105.0,"Elbert County, GA",2006,9987,9343,644,6.4,Elbert , GA
437,CN1310700000000,13.0,107.0,"Emanuel County, GA",2006,10802,10251,551,5.1,Emanuel , GA
438,CN1310900000000,13.0,109.0,"Evans County, GA",2006,4930,4709,221,4.5,Evans , GA
439,CN1311100000000,13.0,111.0,"Fannin County, GA",2006,10769,10338,431,4,Fannin , GA
440,CN1311300000000,13.0,113.0,"Fayette County, GA",2006,53673,51536,2137,4,Fayette , GA
441,CN1311500000000,13.0,115.0,"Floyd County, GA",2006,49315,47104,2211,4.5,Floyd , GA
442,CN1311700000000,13.0,117.0,"Forsyth County, GA",2006,79777,77107,2670,3.3,Forsyth , GA
443,CN1311900000000,13.0,119.0,"Franklin County, GA",2006,10724,10183,541,5,Franklin , GA
444,CN1312100000000,13.0,121.0,"Fulton County, GA",2006,472127,448380,23747,5,Fulton , GA
445,CN1312300000000,13.0,123.0,"Gilmer County, GA",2006,14153,13641,512,3.6,Gilmer , GA
446,CN1312500000000,13.0,125.0,"Glascock County, GA",2006,1216,1154,62,5.1,Glascock , GA
447,CN1312700000000,13.0,127.0,"Glynn County, GA",2006,39804,38239,1565,3.9,Glynn , GA
448,CN1312900000000,13.0,129.0,"Gordon County, GA",2006,27073,25891,1182,4.4,Gordon , GA
449,CN1313100000000,13.0,131.0,"Grady County, GA",2006,12265,11775,490,4,Grady , GA
450,CN1313300000000,13.0,133.0,"Greene County, GA",2006,6953,6553,400,5.8,Greene , GA
451,CN1313500000000,13.0,135.0,"Gwinnett County, GA",2006,409907,392746,17161,4.2,Gwinnett , GA
452,CN1313700000000,13.0,137.0,"Habersham County, GA",2006,19768,18974,794,4,Habersham , GA
453,CN1313900000000,13.0,139.0,"Hall County, GA",2006,86454,83160,3294,3.8,Hall , GA
454,CN1314100000000,13.0,141.0,"Hancock County, GA",2006,3442,3149,293,8.5,Hancock , GA
455,CN1314300000000,13.0,143.0,"Haralson County, GA",2006,12782,12173,609,4.8,Haralson , GA
456,CN1314500000000,13.0,145.0,"Harris County, GA",2006,15709,15113,596,3.8,Harris , GA
457,CN1314700000000,13.0,147.0,"Hart County, GA",2006,10943,10239,704,6.4,Hart , GA
458,CN1314900000000,13.0,149.0,"Heard County, GA",2006,4913,4671,242,4.9,Heard , GA
459,CN1315100000000,13.0,151.0,"Henry County, GA",2006,92567,88332,4235,4.6,Henry , GA
460,CN1315300000000,13.0,153.0,"Houston County, GA",2006,66050,63249,2801,4.2,Houston , GA
461,CN1315500000000,13.0,155.0,"Irwin County, GA",2006,4723,4486,237,5,Irwin , GA
462,CN1315700000000,13.0,157.0,"Jackson County, GA",2006,26711,25615,1096,4.1,Jackson , GA
463,CN1315900000000,13.0,159.0,"Jasper County, GA",2006,6390,6085,305,4.8,Jasper , GA
464,CN1316100000000,13.0,161.0,"Jeff Davis County, GA",2006,5545,5149,396,7.1,Jeff Davis , GA
465,CN1316300000000,13.0,163.0,"Jefferson County, GA",2006,7044,6591,453,6.4,Jefferson , GA
466,CN1316500000000,13.0,165.0,"Jenkins County, GA",2006,3564,3369,195,5.5,Jenkins , GA
467,CN1316700000000,13.0,167.0,"Johnson County, GA",2006,3781,3578,203,5.4,Johnson , GA
468,CN1316900000000,13.0,169.0,"Jones County, GA",2006,13869,13174,695,5,Jones , GA
469,CN1317100000000,13.0,171.0,"Lamar County, GA",2006,7810,7370,440,5.6,Lamar , GA
470,CN1317300000000,13.0,173.0,"Lanier County, GA",2006,3974,3821,153,3.9,Lanier , GA
471,CN1317500000000,13.0,175.0,"Laurens County, GA",2006,22587,21404,1183,5.2,Laurens , GA
472,CN1317700000000,13.0,177.0,"Lee County, GA",2006,17251,16621,630,3.7,Lee , GA
473,CN1317900000000,13.0,179.0,"Liberty County, GA",2006,23976,22585,1391,5.8,Liberty , GA
474,CN1318100000000,13.0,181.0,"Lincoln County, GA",2006,3805,3572,233,6.1,Lincoln , GA
475,CN1318300000000,13.0,183.0,"Long County, GA",2006,5717,5491,226,4,Long , GA
476,CN1318500000000,13.0,185.0,"Lowndes County, GA",2006,52048,50030,2018,3.9,Lowndes , GA
477,CN1318700000000,13.0,187.0,"Lumpkin County, GA",2006,12752,12224,528,4.1,Lumpkin , GA
478,CN1318900000000,13.0,189.0,"McDuffie County, GA",2006,10649,9986,663,6.2,McDuffie , GA
479,CN1319100000000,13.0,191.0,"McIntosh County, GA",2006,5283,5054,229,4.3,McIntosh , GA
480,CN1319300000000,13.0,193.0,"Macon County, GA",2006,5282,4874,408,7.7,Macon , GA
481,CN1319500000000,13.0,195.0,"Madison County, GA",2006,15399,14826,573,3.7,Madison , GA
482,CN1319700000000,13.0,197.0,"Marion County, GA",2006,3385,3232,153,4.5,Marion , GA
483,CN1319900000000,13.0,199.0,"Meriwether County, GA",2006,9644,9025,619,6.4,Meriwether , GA
484,CN1320100000000,13.0,201.0,"Miller County, GA",2006,3705,3571,134,3.6,Miller , GA
485,CN1320500000000,13.0,205.0,"Mitchell County, GA",2006,10465,9950,515,4.9,Mitchell , GA
486,CN1320700000000,13.0,207.0,"Monroe County, GA",2006,13069,12481,588,4.5,Monroe , GA
487,CN1320900000000,13.0,209.0,"Montgomery County, GA",2006,4508,4275,233,5.2,Montgomery , GA
488,CN1321100000000,13.0,211.0,"Morgan County, GA",2006,9397,8989,408,4.3,Morgan , GA
489,CN1321300000000,13.0,213.0,"Murray County, GA",2006,21441,20512,929,4.3,Murray , GA
490,CN1321500000000,13.0,215.0,"Muscogee County, GA",2006,85344,80659,4685,5.5,Muscogee , GA
491,CN1321700000000,13.0,217.0,"Newton County, GA",2006,44063,41716,2347,5.3,Newton , GA
492,CN1321900000000,13.0,219.0,"Oconee County, GA",2006,17395,16843,552,3.2,Oconee , GA
493,CN1322100000000,13.0,221.0,"Oglethorpe County, GA",2006,7575,7292,283,3.7,Oglethorpe , GA
494,CN1322300000000,13.0,223.0,"Paulding County, GA",2006,62499,59899,2600,4.2,Paulding , GA
495,CN1322500000000,13.0,225.0,"Peach County, GA",2006,11513,10842,671,5.8,Peach , GA
496,CN1322700000000,13.0,227.0,"Pickens County, GA",2006,14657,14115,542,3.7,Pickens , GA
497,CN1322900000000,13.0,229.0,"Pierce County, GA",2006,8356,8006,350,4.2,Pierce , GA
498,CN1323100000000,13.0,231.0,"Pike County, GA",2006,7879,7521,358,4.5,Pike , GA
499,CN1323300000000,13.0,233.0,"Polk County, GA",2006,20715,19805,910,4.4,Polk , GA
500,CN1323500000000,13.0,235.0,"Pulaski County, GA",2006,4630,4421,209,4.5,Pulaski , GA
501,CN1323700000000,13.0,237.0,"Putnam County, GA",2006,10374,9903,471,4.5,Putnam , GA
502,CN1323900000000,13.0,239.0,"Quitman County, GA",2006,1000,949,51,5.1,Quitman , GA
503,CN1324100000000,13.0,241.0,"Rabun County, GA",2006,7521,7105,416,5.5,Rabun , GA
