index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
234,CN0610100000000,6.0,101.0,"Sutter County, CA",2007,40987.0,37022.0,3965.0,9.7,Sutter , CA
235,CN0610300000000,6.0,103.0,"Tehama County, CA",2007,24859.0,23061.0,1798.0,7.2,Tehama , CA
236,CN0610500000000,6.0,105.0,"Trinity County, CA",2007,5024.0,4499.0,525.0,10.4,Trinity , CA
237,CN0610700000000,6.0,107.0,"Tulare County, CA",2007,191568.0,173855.0,17713.0,9.2,Tulare , CA
238,CN0610900000000,6.0,109.0,"Tuolumne County, CA",2007,25775.0,24176.0,1599.0,6.2,Tuolumne , CA
239,CN0611100000000,6.0,111.0,"Ventura County, CA",2007,423062.0,402396.0,20666.0,4.9,Ventura , CA
240,CN0611300000000,6.0,113.0,"Yolo County, CA",2007,97518.0,91928.0,5590.0,5.7,Yolo , CA
241,CN0611500000000,6.0,115.0,"Yuba County, CA",2007,27345.0,24813.0,2532.0,9.3,Yuba , CA
242,CN0800100000000,8.0,1.0,"Adams County, CO",2007,219560.0,210306.0,9254.0,4.2,Adams , CO
243,CN0800300000000,8.0,3.0,"Alamosa County, CO",2007,8352.0,8022.0,330.0,4.0,Alamosa , CO
244,CN0800500000000,8.0,5.0,"Arapahoe County, CO",2007,304913.0,293497.0,11416.0,3.7,Arapahoe , CO
245,CN0800700000000,8.0,7.0,"Archuleta County, CO",2007,6604.0,6354.0,250.0,3.8,Archuleta , CO
246,CN0800900000000,8.0,9.0,"Baca County, CO",2007,2398.0,2338.0,60.0,2.5,Baca , CO
247,CN0801100000000,8.0,11.0,"Bent County, CO",2007,2424.0,2307.0,117.0,4.8,Bent , CO
248,CN0801300000000,8.0,13.0,"Boulder County, CO",2007,173647.0,167953.0,5694.0,3.3,Boulder , CO
249,CN0801400000000,8.0,14.0,"Broomfield County/city, CO",2007,29984.0,28928.0,1056.0,3.5,Broomfield , CO
250,CN0801500000000,8.0,15.0,"Chaffee County, CO",2007,8211.0,7918.0,293.0,3.6,Chaffee , CO
251,CN0801700000000,8.0,17.0,"Cheyenne County, CO",2007,1366.0,1332.0,34.0,2.5,Cheyenne , CO
252,CN0801900000000,8.0,19.0,"Clear Creek County, CO",2007,5648.0,5441.0,207.0,3.7,Clear Creek , CO
253,CN0802100000000,8.0,21.0,"Conejos County, CO",2007,3640.0,3438.0,202.0,5.5,Conejos , CO
254,CN0802300000000,8.0,23.0,"Costilla County, CO",2007,1303.0,1211.0,92.0,7.1,Costilla , CO
255,CN0802500000000,8.0,25.0,"Crowley County, CO",2007,1923.0,1802.0,121.0,6.3,Crowley , CO
256,CN0802700000000,8.0,27.0,"Custer County, CO",2007,1994.0,1915.0,79.0,4.0,Custer , CO
257,CN0802900000000,8.0,29.0,"Delta County, CO",2007,16412.0,15871.0,541.0,3.3,Delta , CO
258,CN0803100000000,8.0,31.0,"Denver County/city, CO",2007,314781.0,301750.0,13031.0,4.1,Denver , CO
259,CN0803300000000,8.0,33.0,"Dolores County, CO",2007,1030.0,979.0,51.0,5.0,Dolores , CO
260,CN0803500000000,8.0,35.0,"Douglas County, CO",2007,154953.0,150126.0,4827.0,3.1,Douglas , CO
261,CN0803700000000,8.0,37.0,"Eagle County, CO",2007,30929.0,30053.0,876.0,2.8,Eagle , CO
262,CN0803900000000,8.0,39.0,"Elbert County, CO",2007,12798.0,12327.0,471.0,3.7,Elbert , CO
263,CN0804100000000,8.0,41.0,"El Paso County, CO",2007,297494.0,284858.0,12636.0,4.2,El Paso , CO
264,CN0804300000000,8.0,43.0,"Fremont County, CO",2007,19646.0,18720.0,926.0,4.7,Fremont , CO
265,CN0804500000000,8.0,45.0,"Garfield County, CO",2007,34945.0,34088.0,857.0,2.5,Garfield , CO
266,CN0804700000000,8.0,47.0,"Gilpin County, CO",2007,3414.0,3295.0,119.0,3.5,Gilpin , CO
267,CN0804900000000,8.0,49.0,"Grand County, CO",2007,9158.0,8920.0,238.0,2.6,Grand , CO
268,CN0805100000000,8.0,51.0,"Gunnison County, CO",2007,9522.0,9254.0,268.0,2.8,Gunnison , CO
269,CN0805300000000,8.0,53.0,"Hinsdale County, CO",2007,608.0,591.0,17.0,2.8,Hinsdale , CO
270,CN0805500000000,8.0,55.0,"Huerfano County, CO",2007,3353.0,3194.0,159.0,4.7,Huerfano , CO
271,CN0805700000000,8.0,57.0,"Jackson County, CO",2007,1103.0,1075.0,28.0,2.5,Jackson , CO
272,CN0805900000000,8.0,59.0,"Jefferson County, CO",2007,303357.0,292287.0,11070.0,3.6,Jefferson , CO
273,CN0806100000000,8.0,61.0,"Kiowa County, CO",2007,911.0,887.0,24.0,2.6,Kiowa , CO
274,CN0806300000000,8.0,63.0,"Kit Carson County, CO",2007,4475.0,4355.0,120.0,2.7,Kit Carson , CO
275,CN0806500000000,8.0,65.0,"Lake County, CO",2007,4028.0,3884.0,144.0,3.6,Lake , CO
276,CN0806700000000,8.0,67.0,"La Plata County, CO",2007,31007.0,30143.0,864.0,2.8,La Plata , CO
277,CN0806900000000,8.0,69.0,"Larimer County, CO",2007,172024.0,166224.0,5800.0,3.4,Larimer , CO
278,CN0807100000000,8.0,71.0,"Las Animas County, CO",2007,8695.0,8381.0,314.0,3.6,Las Animas , CO
279,CN0807300000000,8.0,73.0,"Lincoln County, CO",2007,3014.0,2922.0,92.0,3.1,Lincoln , CO
280,CN0807500000000,8.0,75.0,"Logan County, CO",2007,11321.0,10975.0,346.0,3.1,Logan , CO
281,CN0807700000000,8.0,77.0,"Mesa County, CO",2007,77873.0,75412.0,2461.0,3.2,Mesa , CO
282,CN0807900000000,8.0,79.0,"Mineral County, CO",2007,471.0,451.0,20.0,4.2,Mineral , CO
283,CN0808100000000,8.0,81.0,"Moffat County, CO",2007,8521.0,8260.0,261.0,3.1,Moffat , CO
284,CN0808300000000,8.0,83.0,"Montezuma County, CO",2007,13172.0,12664.0,508.0,3.9,Montezuma , CO
285,CN0808500000000,8.0,85.0,"Montrose County, CO",2007,20744.0,20003.0,741.0,3.6,Montrose , CO
286,CN0808700000000,8.0,87.0,"Morgan County, CO",2007,14221.0,13746.0,475.0,3.3,Morgan , CO
287,CN0808900000000,8.0,89.0,"Otero County, CO",2007,8813.0,8374.0,439.0,5.0,Otero , CO
288,CN0809100000000,8.0,91.0,"Ouray County, CO",2007,3051.0,2962.0,89.0,2.9,Ouray , CO
289,CN0809300000000,8.0,93.0,"Park County, CO",2007,9602.0,9256.0,346.0,3.6,Park , CO
290,CN0809500000000,8.0,95.0,"Phillips County, CO",2007,2420.0,2354.0,66.0,2.7,Phillips , CO
291,CN0809700000000,8.0,97.0,"Pitkin County, CO",2007,11271.0,10967.0,304.0,2.7,Pitkin , CO
292,CN0809900000000,8.0,99.0,"Prowers County, CO",2007,6790.0,6556.0,234.0,3.4,Prowers , CO
293,CN0810100000000,8.0,101.0,"Pueblo County, CO",2007,71808.0,68431.0,3377.0,4.7,Pueblo , CO
294,CN0810300000000,8.0,103.0,"Rio Blanco County, CO",2007,5344.0,5234.0,110.0,2.1,Rio Blanco , CO
295,CN0810500000000,8.0,105.0,"Rio Grande County, CO",2007,6543.0,6284.0,259.0,4.0,Rio Grande , CO
296,CN0810700000000,8.0,107.0,"Routt County, CO",2007,15692.0,15285.0,407.0,2.6,Routt , CO
297,CN0810900000000,8.0,109.0,"Saguache County, CO",2007,3158.0,2993.0,165.0,5.2,Saguache , CO
298,CN0811100000000,8.0,111.0,"San Juan County, CO",2007,563.0,540.0,23.0,4.1,San Juan , CO
299,CN0811300000000,8.0,113.0,"San Miguel County, CO",2007,5652.0,5477.0,175.0,3.1,San Miguel , CO
300,CN0811500000000,8.0,115.0,"Sedgwick County, CO",2007,1826.0,1786.0,40.0,2.2,Sedgwick , CO
301,CN0811700000000,8.0,117.0,"Summit County, CO",2007,17129.0,16663.0,466.0,2.7,Summit , CO
302,CN0811900000000,8.0,119.0,"Teller County, CO",2007,12415.0,11936.0,479.0,3.9,Teller , CO
303,CN0812100000000,8.0,121.0,"Washington County, CO",2007,2880.0,2803.0,77.0,2.7,Washington , CO
304,CN0812300000000,8.0,123.0,"Weld County, CO",2007,117044.0,112271.0,4773.0,4.1,Weld , CO
305,CN0812500000000,8.0,125.0,"Yuma County, CO",2007,6734.0,6591.0,143.0,2.1,Yuma , CO
306,CN0900100000000,9.0,1.0,"Fairfield County, CT",2007,466532.0,448188.0,18344.0,3.9,Fairfield , CT
307,CN0900300000000,9.0,3.0,"Hartford County, CT",2007,452749.0,430746.0,22003.0,4.9,Hartford , CT
308,CN0900500000000,9.0,5.0,"Litchfield County, CT",2007,104535.0,100133.0,4402.0,4.2,Litchfield , CT
309,CN0900700000000,9.0,7.0,"Middlesex County, CT",2007,93011.0,89397.0,3614.0,3.9,Middlesex , CT
310,CN0900900000000,9.0,9.0,"New Haven County, CT",2007,444223.0,422247.0,21976.0,4.9,New Haven , CT
311,CN0901100000000,9.0,11.0,"New London County, CT",2007,147559.0,141400.0,6159.0,4.2,New London , CT
312,CN0901300000000,9.0,13.0,"Tolland County, CT",2007,83967.0,80742.0,3225.0,3.8,Tolland , CT
313,CN0901500000000,9.0,15.0,"Windham County, CT",2007,63624.0,60303.0,3321.0,5.2,Windham , CT
314,CN1000100000000,10.0,1.0,"Kent County, DE",2007,75038.0,72517.0,2521.0,3.4,Kent , DE
315,CN1000300000000,10.0,3.0,"New Castle County, DE",2007,275852.0,266221.0,9631.0,3.5,New Castle , DE
316,CN1000500000000,10.0,5.0,"Sussex County, DE",2007,92683.0,89574.0,3109.0,3.4,Sussex , DE
318,CN1200100000000,12.0,1.0,"Alachua County, FL",2007,129010.0,125102.0,3908.0,3.0,Alachua , FL
319,CN1200300000000,12.0,3.0,"Baker County, FL",2007,11913.0,11477.0,436.0,3.7,Baker , FL
320,CN1200500000000,12.0,5.0,"Bay County, FL",2007,86754.0,83532.0,3222.0,3.7,Bay , FL
321,CN1200700000000,12.0,7.0,"Bradford County, FL",2007,12341.0,11917.0,424.0,3.4,Bradford , FL
322,CN1200900000000,12.0,9.0,"Brevard County, FL",2007,265782.0,254099.0,11683.0,4.4,Brevard , FL
323,CN1201100000000,12.0,11.0,"Broward County, FL",2007,1000426.0,964482.0,35944.0,3.6,Broward , FL
324,CN1201300000000,12.0,13.0,"Calhoun County, FL",2007,5550.0,5345.0,205.0,3.7,Calhoun , FL
325,CN1201500000000,12.0,15.0,"Charlotte County, FL",2007,69876.0,66269.0,3607.0,5.2,Charlotte , FL
326,CN1201700000000,12.0,17.0,"Citrus County, FL",2007,55641.0,52797.0,2844.0,5.1,Citrus , FL
327,CN1201900000000,12.0,19.0,"Clay County, FL",2007,93804.0,90475.0,3329.0,3.5,Clay , FL
328,CN1202100000000,12.0,21.0,"Collier County, FL",2007,151925.0,145183.0,6742.0,4.4,Collier , FL
329,CN1202300000000,12.0,23.0,"Columbia County, FL",2007,30955.0,29823.0,1132.0,3.7,Columbia , FL
330,CN1202700000000,12.0,27.0,"DeSoto County, FL",2007,14328.0,13620.0,708.0,4.9,DeSoto , FL
331,CN1202900000000,12.0,29.0,"Dixie County, FL",2007,5535.0,5290.0,245.0,4.4,Dixie , FL
332,CN1203100000000,12.0,31.0,"Duval County, FL",2007,441216.0,422676.0,18540.0,4.2,Duval , FL
333,CN1203300000000,12.0,33.0,"Escambia County, FL",2007,140808.0,135212.0,5596.0,4.0,Escambia , FL
334,CN1203500000000,12.0,35.0,"Flagler County, FL",2007,30928.0,28887.0,2041.0,6.6,Flagler , FL
335,CN1203700000000,12.0,37.0,"Franklin County, FL",2007,4922.0,4763.0,159.0,3.2,Franklin , FL
336,CN1203900000000,12.0,39.0,"Gadsden County, FL",2007,20770.0,19853.0,917.0,4.4,Gadsden , FL
337,CN1204100000000,12.0,41.0,"Gilchrist County, FL",2007,7613.0,7318.0,295.0,3.9,Gilchrist , FL
338,CN1204300000000,12.0,43.0,"Glades County, FL",2007,4789.0,4559.0,230.0,4.8,Glades , FL
339,CN1204500000000,12.0,45.0,"Gulf County, FL",2007,6269.0,6027.0,242.0,3.9,Gulf , FL
340,CN1204700000000,12.0,47.0,"Hamilton County, FL",2007,4627.0,4411.0,216.0,4.7,Hamilton , FL
341,CN1204900000000,12.0,49.0,"Hardee County, FL",2007,11858.0,11313.0,545.0,4.6,Hardee , FL
342,CN1205100000000,12.0,51.0,"Hendry County, FL",2007,18008.0,16654.0,1354.0,7.5,Hendry , FL
343,CN1205300000000,12.0,53.0,"Hernando County, FL",2007,61681.0,58059.0,3622.0,5.9,Hernando , FL
344,CN1205500000000,12.0,55.0,"Highlands County, FL",2007,40249.0,38284.0,1965.0,4.9,Highlands , FL
345,CN1205700000000,12.0,57.0,"Hillsborough County, FL",2007,595244.0,570539.0,24705.0,4.2,Hillsborough , FL
346,CN1205900000000,12.0,59.0,"Holmes County, FL",2007,8769.0,8455.0,314.0,3.6,Holmes , FL
347,CN1206100000000,12.0,61.0,"Indian River County, FL",2007,62723.0,59155.0,3568.0,5.7,Indian River , FL
348,CN1206300000000,12.0,63.0,"Jackson County, FL",2007,21538.0,20679.0,859.0,4.0,Jackson , FL
349,CN1206500000000,12.0,65.0,"Jefferson County, FL",2007,6749.0,6519.0,230.0,3.4,Jefferson , FL
350,CN1206700000000,12.0,67.0,"Lafayette County, FL",2007,2921.0,2833.0,88.0,3.0,Lafayette , FL
351,CN1206900000000,12.0,69.0,"Lake County, FL",2007,132744.0,127162.0,5582.0,4.2,Lake , FL
352,CN1207100000000,12.0,71.0,"Lee County, FL",2007,290882.0,277066.0,13816.0,4.7,Lee , FL
353,CN1207300000000,12.0,73.0,"Leon County, FL",2007,144890.0,140326.0,4564.0,3.1,Leon , FL
354,CN1207500000000,12.0,75.0,"Levy County, FL",2007,16793.0,16072.0,721.0,4.3,Levy , FL
355,CN1207700000000,12.0,77.0,"Liberty County, FL",2007,3667.0,3563.0,104.0,2.8,Liberty , FL
356,CN1207900000000,12.0,79.0,"Madison County, FL",2007,6954.0,6526.0,428.0,6.2,Madison , FL
357,CN1208100000000,12.0,81.0,"Manatee County, FL",2007,147550.0,141381.0,6169.0,4.2,Manatee , FL
358,CN1208300000000,12.0,83.0,"Marion County, FL",2007,137247.0,130851.0,6396.0,4.7,Marion , FL
359,CN1208500000000,12.0,85.0,"Martin County, FL",2007,64940.0,62057.0,2883.0,4.4,Martin , FL
360,CN1208600000000,12.0,86.0,"Miami-Dade County, FL",2007,1226005.0,1188136.0,37869.0,3.1,Miami-Dade , FL
361,CN1208700000000,12.0,87.0,"Monroe County, FL",2007,44757.0,43532.0,1225.0,2.7,Monroe , FL
362,CN1208900000000,12.0,89.0,"Nassau County, FL",2007,35191.0,33994.0,1197.0,3.4,Nassau , FL
363,CN1209100000000,12.0,91.0,"Okaloosa County, FL",2007,97527.0,94552.0,2975.0,3.1,Okaloosa , FL
364,CN1209300000000,12.0,93.0,"Okeechobee County, FL",2007,17537.0,16608.0,929.0,5.3,Okeechobee , FL
365,CN1209500000000,12.0,95.0,"Orange County, FL",2007,594761.0,571946.0,22815.0,3.8,Orange , FL
366,CN1209700000000,12.0,97.0,"Osceola County, FL",2007,132902.0,127164.0,5738.0,4.3,Osceola , FL
367,CN1209900000000,12.0,99.0,"Palm Beach County, FL",2007,626062.0,598221.0,27841.0,4.4,Palm Beach , FL
368,CN1210100000000,12.0,101.0,"Pasco County, FL",2007,193243.0,183551.0,9692.0,5.0,Pasco , FL
369,CN1210300000000,12.0,103.0,"Pinellas County, FL",2007,450329.0,431617.0,18712.0,4.2,Pinellas , FL
370,CN1210500000000,12.0,105.0,"Polk County, FL",2007,268193.0,255915.0,12278.0,4.6,Polk , FL
371,CN1210700000000,12.0,107.0,"Putnam County, FL",2007,31945.0,30420.0,1525.0,4.8,Putnam , FL
372,CN1210900000000,12.0,109.0,"St. Johns County, FL",2007,92427.0,89382.0,3045.0,3.3,St. Johns , FL
373,CN1211100000000,12.0,111.0,"St. Lucie County, FL",2007,123851.0,116666.0,7185.0,5.8,St. Lucie , FL
374,CN1211300000000,12.0,113.0,"Santa Rosa County, FL",2007,69649.0,67061.0,2588.0,3.7,Santa Rosa , FL
375,CN1211500000000,12.0,115.0,"Sarasota County, FL",2007,171609.0,163784.0,7825.0,4.6,Sarasota , FL
376,CN1211700000000,12.0,117.0,"Seminole County, FL",2007,238644.0,229929.0,8715.0,3.7,Seminole , FL
377,CN1211900000000,12.0,119.0,"Sumter County, FL",2007,31509.0,30390.0,1119.0,3.6,Sumter , FL
378,CN1212100000000,12.0,121.0,"Suwannee County, FL",2007,17350.0,16707.0,643.0,3.7,Suwannee , FL
379,CN1212300000000,12.0,123.0,"Taylor County, FL",2007,8814.0,8431.0,383.0,4.3,Taylor , FL
380,CN1212500000000,12.0,125.0,"Union County, FL",2007,5136.0,4973.0,163.0,3.2,Union , FL
381,CN1212700000000,12.0,127.0,"Volusia County, FL",2007,252491.0,241896.0,10595.0,4.2,Volusia , FL
382,CN1212900000000,12.0,129.0,"Wakulla County, FL",2007,15109.0,14650.0,459.0,3.0,Wakulla , FL
383,CN1213100000000,12.0,131.0,"Walton County, FL",2007,31252.0,30380.0,872.0,2.8,Walton , FL
384,CN1213300000000,12.0,133.0,"Washington County, FL",2007,9652.0,9259.0,393.0,4.1,Washington , FL
385,CN1300100000000,13.0,1.0,"Appling County, GA",2007,9079.0,8599.0,480.0,5.3,Appling , GA
386,CN1300300000000,13.0,3.0,"Atkinson County, GA",2007,3390.0,3198.0,192.0,5.7,Atkinson , GA
387,CN1300500000000,13.0,5.0,"Bacon County, GA",2007,4738.0,4511.0,227.0,4.8,Bacon , GA
388,CN1300700000000,13.0,7.0,"Baker County, GA",2007,1657.0,1574.0,83.0,5.0,Baker , GA
389,CN1300900000000,13.0,9.0,"Baldwin County, GA",2007,20745.0,19590.0,1155.0,5.6,Baldwin , GA
390,CN1301100000000,13.0,11.0,"Banks County, GA",2007,10601.0,10283.0,318.0,3.0,Banks , GA
391,CN1301300000000,13.0,13.0,"Barrow County, GA",2007,33863.0,32447.0,1416.0,4.2,Barrow , GA
392,CN1301500000000,13.0,15.0,"Bartow County, GA",2007,45865.0,43620.0,2245.0,4.9,Bartow , GA
393,CN1301700000000,13.0,17.0,"Ben Hill County, GA",2007,7891.0,7348.0,543.0,6.9,Ben Hill , GA
394,CN1301900000000,13.0,19.0,"Berrien County, GA",2007,8801.0,8419.0,382.0,4.3,Berrien , GA
395,CN1302100000000,13.0,21.0,"Bibb County, GA",2007,73788.0,69952.0,3836.0,5.2,Bibb , GA
396,CN1302300000000,13.0,23.0,"Bleckley County, GA",2007,5364.0,5084.0,280.0,5.2,Bleckley , GA
397,CN1302500000000,13.0,25.0,"Brantley County, GA",2007,7559.0,7220.0,339.0,4.5,Brantley , GA
398,CN1302700000000,13.0,27.0,"Brooks County, GA",2007,8407.0,8047.0,360.0,4.3,Brooks , GA
399,CN1302900000000,13.0,29.0,"Bryan County, GA",2007,16623.0,16054.0,569.0,3.4,Bryan , GA
400,CN1303100000000,13.0,31.0,"Bulloch County, GA",2007,32393.0,30994.0,1399.0,4.3,Bulloch , GA
401,CN1303300000000,13.0,33.0,"Burke County, GA",2007,9979.0,9208.0,771.0,7.7,Burke , GA
402,CN1303500000000,13.0,35.0,"Butts County, GA",2007,10151.0,9628.0,523.0,5.2,Butts , GA
403,CN1303700000000,13.0,37.0,"Calhoun County, GA",2007,2175.0,2032.0,143.0,6.6,Calhoun , GA
404,CN1303900000000,13.0,39.0,"Camden County, GA",2007,21609.0,20742.0,867.0,4.0,Camden , GA
405,CN1304300000000,13.0,43.0,"Candler County, GA",2007,4418.0,4223.0,195.0,4.4,Candler , GA
406,CN1304500000000,13.0,45.0,"Carroll County, GA",2007,53240.0,50688.0,2552.0,4.8,Carroll , GA
407,CN1304700000000,13.0,47.0,"Catoosa County, GA",2007,35453.0,34177.0,1276.0,3.6,Catoosa , GA
408,CN1304900000000,13.0,49.0,"Charlton County, GA",2007,4595.0,4377.0,218.0,4.7,Charlton , GA
409,CN1305100000000,13.0,51.0,"Chatham County, GA",2007,133680.0,128394.0,5286.0,4.0,Chatham , GA
410,CN1305300000000,13.0,53.0,"Chattahoochee County, GA",2007,1704.0,1543.0,161.0,9.4,Chattahoochee , GA
411,CN1305500000000,13.0,55.0,"Chattooga County, GA",2007,10922.0,10279.0,643.0,5.9,Chattooga , GA
412,CN1305700000000,13.0,57.0,"Cherokee County, GA",2007,109716.0,105748.0,3968.0,3.6,Cherokee , GA
413,CN1305900000000,13.0,59.0,"Clarke County, GA",2007,64398.0,61911.0,2487.0,3.9,Clarke , GA
414,CN1306100000000,13.0,61.0,"Clay County, GA",2007,1476.0,1394.0,82.0,5.6,Clay , GA
415,CN1306300000000,13.0,63.0,"Clayton County, GA",2007,136206.0,128444.0,7762.0,5.7,Clayton , GA
416,CN1306500000000,13.0,65.0,"Clinch County, GA",2007,2763.0,2616.0,147.0,5.3,Clinch , GA
417,CN1306700000000,13.0,67.0,"Cobb County, GA",2007,380566.0,365319.0,15247.0,4.0,Cobb , GA
418,CN1306900000000,13.0,69.0,"Coffee County, GA",2007,16522.0,15547.0,975.0,5.9,Coffee , GA
419,CN1307100000000,13.0,71.0,"Colquitt County, GA",2007,20474.0,19561.0,913.0,4.5,Colquitt , GA
420,CN1307300000000,13.0,73.0,"Columbia County, GA",2007,59917.0,57652.0,2265.0,3.8,Columbia , GA
421,CN1307500000000,13.0,75.0,"Cook County, GA",2007,7134.0,6731.0,403.0,5.6,Cook , GA
422,CN1307700000000,13.0,77.0,"Coweta County, GA",2007,59681.0,57316.0,2365.0,4.0,Coweta , GA
423,CN1307900000000,13.0,79.0,"Crawford County, GA",2007,6124.0,5837.0,287.0,4.7,Crawford , GA
424,CN1308100000000,13.0,81.0,"Crisp County, GA",2007,10625.0,10011.0,614.0,5.8,Crisp , GA
425,CN1308300000000,13.0,83.0,"Dade County, GA",2007,8436.0,8080.0,356.0,4.2,Dade , GA
426,CN1308500000000,13.0,85.0,"Dawson County, GA",2007,11103.0,10693.0,410.0,3.7,Dawson , GA
427,CN1308700000000,13.0,87.0,"Decatur County, GA",2007,11769.0,11062.0,707.0,6.0,Decatur , GA
428,CN1308900000000,13.0,89.0,"DeKalb County, GA",2007,393836.0,374934.0,18902.0,4.8,DeKalb , GA
429,CN1309100000000,13.0,91.0,"Dodge County, GA",2007,9524.0,9051.0,473.0,5.0,Dodge , GA
430,CN1309300000000,13.0,93.0,"Dooly County, GA",2007,4927.0,4668.0,259.0,5.3,Dooly , GA
431,CN1309500000000,13.0,95.0,"Dougherty County, GA",2007,42009.0,39662.0,2347.0,5.6,Dougherty , GA
432,CN1309700000000,13.0,97.0,"Douglas County, GA",2007,64829.0,61815.0,3014.0,4.6,Douglas , GA
433,CN1309900000000,13.0,99.0,"Early County, GA",2007,5334.0,5037.0,297.0,5.6,Early , GA
434,CN1310100000000,13.0,101.0,"Echols County, GA",2007,2251.0,2182.0,69.0,3.1,Echols , GA
435,CN1310300000000,13.0,103.0,"Effingham County, GA",2007,28501.0,27560.0,941.0,3.3,Effingham , GA
436,CN1310500000000,13.0,105.0,"Elbert County, GA",2007,9862.0,9303.0,559.0,5.7,Elbert , GA
437,CN1310700000000,13.0,107.0,"Emanuel County, GA",2007,10829.0,10271.0,558.0,5.2,Emanuel , GA
438,CN1310900000000,13.0,109.0,"Evans County, GA",2007,4985.0,4771.0,214.0,4.3,Evans , GA
439,CN1311100000000,13.0,111.0,"Fannin County, GA",2007,11000.0,10588.0,412.0,3.7,Fannin , GA
440,CN1311300000000,13.0,113.0,"Fayette County, GA",2007,53556.0,51506.0,2050.0,3.8,Fayette , GA
441,CN1311500000000,13.0,115.0,"Floyd County, GA",2007,49791.0,47450.0,2341.0,4.7,Floyd , GA
442,CN1311700000000,13.0,117.0,"Forsyth County, GA",2007,84302.0,81520.0,2782.0,3.3,Forsyth , GA
443,CN1311900000000,13.0,119.0,"Franklin County, GA",2007,10448.0,9938.0,510.0,4.9,Franklin , GA
444,CN1312100000000,13.0,121.0,"Fulton County, GA",2007,488891.0,465409.0,23482.0,4.8,Fulton , GA
445,CN1312300000000,13.0,123.0,"Gilmer County, GA",2007,14221.0,13715.0,506.0,3.6,Gilmer , GA
446,CN1312500000000,13.0,125.0,"Glascock County, GA",2007,1119.0,1062.0,57.0,5.1,Glascock , GA
447,CN1312700000000,13.0,127.0,"Glynn County, GA",2007,40736.0,39275.0,1461.0,3.6,Glynn , GA
448,CN1312900000000,13.0,129.0,"Gordon County, GA",2007,26858.0,25598.0,1260.0,4.7,Gordon , GA
449,CN1313100000000,13.0,131.0,"Grady County, GA",2007,12272.0,11779.0,493.0,4.0,Grady , GA
450,CN1313300000000,13.0,133.0,"Greene County, GA",2007,7458.0,7061.0,397.0,5.3,Greene , GA
451,CN1313500000000,13.0,135.0,"Gwinnett County, GA",2007,421203.0,404504.0,16699.0,4.0,Gwinnett , GA
452,CN1313700000000,13.0,137.0,"Habersham County, GA",2007,20218.0,19416.0,802.0,4.0,Habersham , GA
453,CN1313900000000,13.0,139.0,"Hall County, GA",2007,90768.0,87514.0,3254.0,3.6,Hall , GA
454,CN1314100000000,13.0,141.0,"Hancock County, GA",2007,3304.0,3027.0,277.0,8.4,Hancock , GA
455,CN1314300000000,13.0,143.0,"Haralson County, GA",2007,12872.0,12270.0,602.0,4.7,Haralson , GA
456,CN1314500000000,13.0,145.0,"Harris County, GA",2007,16064.0,15490.0,574.0,3.6,Harris , GA
457,CN1314700000000,13.0,147.0,"Hart County, GA",2007,10834.0,10132.0,702.0,6.5,Hart , GA
458,CN1314900000000,13.0,149.0,"Heard County, GA",2007,4900.0,4656.0,244.0,5.0,Heard , GA
459,CN1315100000000,13.0,151.0,"Henry County, GA",2007,96909.0,92705.0,4204.0,4.3,Henry , GA
460,CN1315300000000,13.0,153.0,"Houston County, GA",2007,68319.0,65683.0,2636.0,3.9,Houston , GA
461,CN1315500000000,13.0,155.0,"Irwin County, GA",2007,4307.0,4048.0,259.0,6.0,Irwin , GA
462,CN1315700000000,13.0,157.0,"Jackson County, GA",2007,26964.0,25849.0,1115.0,4.1,Jackson , GA
463,CN1315900000000,13.0,159.0,"Jasper County, GA",2007,6438.0,6129.0,309.0,4.8,Jasper , GA
464,CN1316100000000,13.0,161.0,"Jeff Davis County, GA",2007,5267.0,4910.0,357.0,6.8,Jeff Davis , GA
465,CN1316300000000,13.0,163.0,"Jefferson County, GA",2007,7098.0,6594.0,504.0,7.1,Jefferson , GA
466,CN1316500000000,13.0,165.0,"Jenkins County, GA",2007,3329.0,3034.0,295.0,8.9,Jenkins , GA
467,CN1316700000000,13.0,167.0,"Johnson County, GA",2007,3729.0,3511.0,218.0,5.8,Johnson , GA
468,CN1316900000000,13.0,169.0,"Jones County, GA",2007,14054.0,13460.0,594.0,4.2,Jones , GA
469,CN1317100000000,13.0,171.0,"Lamar County, GA",2007,7923.0,7526.0,397.0,5.0,Lamar , GA
470,CN1317300000000,13.0,173.0,"Lanier County, GA",2007,4052.0,3902.0,150.0,3.7,Lanier , GA
