index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1010,CN2103700000000,21.0,37.0,"Campbell County, KY",2014,47876.0,45389.0,2487.0,5.2,Campbell , KY
1011,CN2103900000000,21.0,39.0,"Carlisle County, KY",2014,2382.0,2239.0,143.0,6.0,Carlisle , KY
1012,CN2104100000000,21.0,41.0,"Carroll County, KY",2014,4868.0,4520.0,348.0,7.1,Carroll , KY
1013,CN2104300000000,21.0,43.0,"Carter County, KY",2014,10482.0,9356.0,1126.0,10.7,Carter , KY
1014,CN2104500000000,21.0,45.0,"Casey County, KY",2014,6618.0,6167.0,451.0,6.8,Casey , KY
1015,CN2104700000000,21.0,47.0,"Christian County, KY",2014,25422.0,23485.0,1937.0,7.6,Christian , KY
1016,CN2104900000000,21.0,49.0,"Clark County, KY",2014,16974.0,15934.0,1040.0,6.1,Clark , KY
1017,CN2105100000000,21.0,51.0,"Clay County, KY",2014,5553.0,4931.0,622.0,11.2,Clay , KY
1018,CN2105300000000,21.0,53.0,"Clinton County, KY",2014,4003.0,3642.0,361.0,9.0,Clinton , KY
1019,CN2105500000000,21.0,55.0,"Crittenden County, KY",2014,3870.0,3631.0,239.0,6.2,Crittenden , KY
1020,CN2105700000000,21.0,57.0,"Cumberland County, KY",2014,2950.0,2726.0,224.0,7.6,Cumberland , KY
1021,CN2105900000000,21.0,59.0,"Daviess County, KY",2014,45928.0,43321.0,2607.0,5.7,Daviess , KY
1022,CN2106100000000,21.0,61.0,"Edmonson County, KY",2014,4781.0,4381.0,400.0,8.4,Edmonson , KY
1023,CN2106300000000,21.0,63.0,"Elliott County, KY",2014,2154.0,1910.0,244.0,11.3,Elliott , KY
1024,CN2106500000000,21.0,65.0,"Estill County, KY",2014,5407.0,4999.0,408.0,7.5,Estill , KY
1025,CN2106700000000,21.0,67.0,"Fayette County, KY",2014,166977.0,158967.0,8010.0,4.8,Fayette , KY
1026,CN2106900000000,21.0,69.0,"Fleming County, KY",2014,6368.0,5876.0,492.0,7.7,Fleming , KY
1027,CN2107100000000,21.0,71.0,"Floyd County, KY",2014,12402.0,11126.0,1276.0,10.3,Floyd , KY
1028,CN2107300000000,21.0,73.0,"Franklin County, KY",2014,24357.0,23064.0,1293.0,5.3,Franklin , KY
1029,CN2107500000000,21.0,75.0,"Fulton County, KY",2014,2228.0,2042.0,186.0,8.3,Fulton , KY
1030,CN2107700000000,21.0,77.0,"Gallatin County, KY",2014,3862.0,3592.0,270.0,7.0,Gallatin , KY
1031,CN2107900000000,21.0,79.0,"Garrard County, KY",2014,7589.0,7092.0,497.0,6.5,Garrard , KY
1032,CN2108100000000,21.0,81.0,"Grant County, KY",2014,11202.0,10469.0,733.0,6.5,Grant , KY
1033,CN2108300000000,21.0,83.0,"Graves County, KY",2014,15859.0,14672.0,1187.0,7.5,Graves , KY
1034,CN2108500000000,21.0,85.0,"Grayson County, KY",2014,10862.0,9949.0,913.0,8.4,Grayson , KY
1035,CN2108700000000,21.0,87.0,"Green County, KY",2014,5081.0,4748.0,333.0,6.6,Green , KY
1036,CN2108900000000,21.0,89.0,"Greenup County, KY",2014,14288.0,13069.0,1219.0,8.5,Greenup , KY
1037,CN2109100000000,21.0,91.0,"Hancock County, KY",2014,3981.0,3740.0,241.0,6.1,Hancock , KY
1038,CN2109300000000,21.0,93.0,"Hardin County, KY",2014,46604.0,43706.0,2898.0,6.2,Hardin , KY
1039,CN2109500000000,21.0,95.0,"Harlan County, KY",2014,8401.0,7227.0,1174.0,14.0,Harlan , KY
1040,CN2109700000000,21.0,97.0,"Harrison County, KY",2014,8421.0,7917.0,504.0,6.0,Harrison , KY
1041,CN2109900000000,21.0,99.0,"Hart County, KY",2014,7817.0,7323.0,494.0,6.3,Hart , KY
1042,CN2110100000000,21.0,101.0,"Henderson County, KY",2014,21647.0,20329.0,1318.0,6.1,Henderson , KY
1043,CN2110300000000,21.0,103.0,"Henry County, KY",2014,7641.0,7200.0,441.0,5.8,Henry , KY
1044,CN2110500000000,21.0,105.0,"Hickman County, KY",2014,2129.0,1996.0,133.0,6.2,Hickman , KY
1045,CN2110700000000,21.0,107.0,"Hopkins County, KY",2014,20415.0,19096.0,1319.0,6.5,Hopkins , KY
1046,CN2110900000000,21.0,109.0,"Jackson County, KY",2014,4582.0,4056.0,526.0,11.5,Jackson , KY
1047,CN2111100000000,21.0,111.0,"Jefferson County, KY",2014,377404.0,354598.0,22806.0,6.0,Jefferson , KY
1048,CN2111300000000,21.0,113.0,"Jessamine County, KY",2014,24907.0,23599.0,1308.0,5.3,Jessamine , KY
1049,CN2111500000000,21.0,115.0,"Johnson County, KY",2014,8052.0,7309.0,743.0,9.2,Johnson , KY
1050,CN2111700000000,21.0,117.0,"Kenton County, KY",2014,83118.0,78501.0,4617.0,5.6,Kenton , KY
1051,CN2111900000000,21.0,119.0,"Knott County, KY",2014,5134.0,4562.0,572.0,11.1,Knott , KY
1052,CN2112100000000,21.0,121.0,"Knox County, KY",2014,10119.0,9112.0,1007.0,10.0,Knox , KY
1053,CN2112300000000,21.0,123.0,"Larue County, KY",2014,5764.0,5385.0,379.0,6.6,Larue , KY
1054,CN2112500000000,21.0,125.0,"Laurel County, KY",2014,24125.0,22284.0,1841.0,7.6,Laurel , KY
1055,CN2112700000000,21.0,127.0,"Lawrence County, KY",2014,5275.0,4769.0,506.0,9.6,Lawrence , KY
1056,CN2112900000000,21.0,129.0,"Lee County, KY",2014,2313.0,2088.0,225.0,9.7,Lee , KY
1057,CN2113100000000,21.0,131.0,"Leslie County, KY",2014,3175.0,2766.0,409.0,12.9,Leslie , KY
1058,CN2113300000000,21.0,133.0,"Letcher County, KY",2014,7246.0,6350.0,896.0,12.4,Letcher , KY
1059,CN2113500000000,21.0,135.0,"Lewis County, KY",2014,5171.0,4672.0,499.0,9.6,Lewis , KY
1060,CN2113700000000,21.0,137.0,"Lincoln County, KY",2014,9329.0,8503.0,826.0,8.9,Lincoln , KY
1061,CN2113900000000,21.0,139.0,"Livingston County, KY",2014,3760.0,3450.0,310.0,8.2,Livingston , KY
1062,CN2114100000000,21.0,141.0,"Logan County, KY",2014,11919.0,11244.0,675.0,5.7,Logan , KY
1063,CN2114300000000,21.0,143.0,"Lyon County, KY",2014,2979.0,2772.0,207.0,6.9,Lyon , KY
1064,CN2114500000000,21.0,145.0,"McCracken County, KY",2014,29477.0,27409.0,2068.0,7.0,McCracken , KY
1065,CN2114700000000,21.0,147.0,"McCreary County, KY",2014,5045.0,4512.0,533.0,10.6,McCreary , KY
1066,CN2114900000000,21.0,149.0,"McLean County, KY",2014,4315.0,4040.0,275.0,6.4,McLean , KY
1067,CN2115100000000,21.0,151.0,"Madison County, KY",2014,45302.0,42844.0,2458.0,5.4,Madison , KY
1068,CN2115300000000,21.0,153.0,"Magoffin County, KY",2014,3725.0,3204.0,521.0,14.0,Magoffin , KY
1069,CN2115500000000,21.0,155.0,"Marion County, KY",2014,9190.0,8602.0,588.0,6.4,Marion , KY
1070,CN2115700000000,21.0,157.0,"Marshall County, KY",2014,14958.0,13949.0,1009.0,6.7,Marshall , KY
1071,CN2115900000000,21.0,159.0,"Martin County, KY",2014,3436.0,3123.0,313.0,9.1,Martin , KY
1072,CN2116100000000,21.0,161.0,"Mason County, KY",2014,7739.0,7128.0,611.0,7.9,Mason , KY
1073,CN2116300000000,21.0,163.0,"Meade County, KY",2014,12121.0,11264.0,857.0,7.1,Meade , KY
1074,CN2116500000000,21.0,165.0,"Menifee County, KY",2014,2357.0,2125.0,232.0,9.8,Menifee , KY
1075,CN2116700000000,21.0,167.0,"Mercer County, KY",2014,9897.0,9285.0,612.0,6.2,Mercer , KY
1076,CN2116900000000,21.0,169.0,"Metcalfe County, KY",2014,4130.0,3879.0,251.0,6.1,Metcalfe , KY
1077,CN2117100000000,21.0,171.0,"Monroe County, KY",2014,4601.0,4346.0,255.0,5.5,Monroe , KY
1078,CN2117300000000,21.0,173.0,"Montgomery County, KY",2014,11754.0,10876.0,878.0,7.5,Montgomery , KY
1079,CN2117500000000,21.0,175.0,"Morgan County, KY",2014,4794.0,4342.0,452.0,9.4,Morgan , KY
1080,CN2117700000000,21.0,177.0,"Muhlenberg County, KY",2014,12364.0,11419.0,945.0,7.6,Muhlenberg , KY
1081,CN2117900000000,21.0,179.0,"Nelson County, KY",2014,21303.0,19999.0,1304.0,6.1,Nelson , KY
1082,CN2118100000000,21.0,181.0,"Nicholas County, KY",2014,3452.0,3184.0,268.0,7.8,Nicholas , KY
1083,CN2118300000000,21.0,183.0,"Ohio County, KY",2014,9515.0,8786.0,729.0,7.7,Ohio , KY
1084,CN2118500000000,21.0,185.0,"Oldham County, KY",2014,30264.0,28827.0,1437.0,4.7,Oldham , KY
1085,CN2118700000000,21.0,187.0,"Owen County, KY",2014,5523.0,5246.0,277.0,5.0,Owen , KY
1086,CN2118900000000,21.0,189.0,"Owsley County, KY",2014,1178.0,1055.0,123.0,10.4,Owsley , KY
1087,CN2119100000000,21.0,191.0,"Pendleton County, KY",2014,6761.0,6309.0,452.0,6.7,Pendleton , KY
1088,CN2119300000000,21.0,193.0,"Perry County, KY",2014,9537.0,8552.0,985.0,10.3,Perry , KY
1089,CN2119500000000,21.0,195.0,"Pike County, KY",2014,21996.0,19680.0,2316.0,10.5,Pike , KY
1090,CN2119700000000,21.0,197.0,"Powell County, KY",2014,4971.0,4549.0,422.0,8.5,Powell , KY
1091,CN2119900000000,21.0,199.0,"Pulaski County, KY",2014,26277.0,24344.0,1933.0,7.4,Pulaski , KY
1092,CN2120100000000,21.0,201.0,"Robertson County, KY",2014,809.0,746.0,63.0,7.8,Robertson , KY
1093,CN2120300000000,21.0,203.0,"Rockcastle County, KY",2014,6886.0,6365.0,521.0,7.6,Rockcastle , KY
1094,CN2120500000000,21.0,205.0,"Rowan County, KY",2014,10552.0,9816.0,736.0,7.0,Rowan , KY
1095,CN2120700000000,21.0,207.0,"Russell County, KY",2014,6583.0,5909.0,674.0,10.2,Russell , KY
1096,CN2120900000000,21.0,209.0,"Scott County, KY",2014,26484.0,25189.0,1295.0,4.9,Scott , KY
1097,CN2121100000000,21.0,211.0,"Shelby County, KY",2014,22496.0,21381.0,1115.0,5.0,Shelby , KY
1098,CN2121300000000,21.0,213.0,"Simpson County, KY",2014,8489.0,7987.0,502.0,5.9,Simpson , KY
1099,CN2121500000000,21.0,215.0,"Spencer County, KY",2014,9157.0,8672.0,485.0,5.3,Spencer , KY
1100,CN2121700000000,21.0,217.0,"Taylor County, KY",2014,11275.0,10404.0,871.0,7.7,Taylor , KY
1101,CN2121900000000,21.0,219.0,"Todd County, KY",2014,5460.0,5163.0,297.0,5.4,Todd , KY
1102,CN2122100000000,21.0,221.0,"Trigg County, KY",2014,5716.0,5311.0,405.0,7.1,Trigg , KY
1103,CN2122300000000,21.0,223.0,"Trimble County, KY",2014,3875.0,3593.0,282.0,7.3,Trimble , KY
1104,CN2122500000000,21.0,225.0,"Union County, KY",2014,6757.0,6323.0,434.0,6.4,Union , KY
1105,CN2122700000000,21.0,227.0,"Warren County, KY",2014,59363.0,56057.0,3306.0,5.6,Warren , KY
1106,CN2122900000000,21.0,229.0,"Washington County, KY",2014,6124.0,5790.0,334.0,5.5,Washington , KY
1107,CN2123100000000,21.0,231.0,"Wayne County, KY",2014,7257.0,6553.0,704.0,9.7,Wayne , KY
1108,CN2123300000000,21.0,233.0,"Webster County, KY",2014,6288.0,5945.0,343.0,5.5,Webster , KY
1109,CN2123500000000,21.0,235.0,"Whitley County, KY",2014,13403.0,12231.0,1172.0,8.7,Whitley , KY
1110,CN2123700000000,21.0,237.0,"Wolfe County, KY",2014,2056.0,1824.0,232.0,11.3,Wolfe , KY
1111,CN2123900000000,21.0,239.0,"Woodford County, KY",2014,14236.0,13599.0,637.0,4.5,Woodford , KY
1112,CN2200100000000,22.0,1.0,"Acadia Parish, LA",2014,26747.0,25201.0,1546.0,5.8,Acadia Parish, LA
1113,CN2200300000000,22.0,3.0,"Allen Parish, LA",2014,8930.0,8284.0,646.0,7.2,Allen Parish, LA
1114,CN2200500000000,22.0,5.0,"Ascension Parish, LA",2014,59882.0,56676.0,3206.0,5.4,Ascension Parish, LA
1115,CN2200700000000,22.0,7.0,"Assumption Parish, LA",2014,10097.0,9317.0,780.0,7.7,Assumption Parish, LA
1116,CN2200900000000,22.0,9.0,"Avoyelles Parish, LA",2014,16183.0,15008.0,1175.0,7.3,Avoyelles Parish, LA
1117,CN2201100000000,22.0,11.0,"Beauregard Parish, LA",2014,14968.0,13956.0,1012.0,6.8,Beauregard Parish, LA
1118,CN2201300000000,22.0,13.0,"Bienville Parish, LA",2014,5954.0,5481.0,473.0,7.9,Bienville Parish, LA
1119,CN2201500000000,22.0,15.0,"Bossier Parish, LA",2014,58353.0,54992.0,3361.0,5.8,Bossier Parish, LA
1120,CN2201700000000,22.0,17.0,"Caddo Parish, LA",2014,111489.0,103164.0,8325.0,7.5,Caddo Parish, LA
1121,CN2201900000000,22.0,19.0,"Calcasieu Parish, LA",2014,94867.0,89241.0,5626.0,5.9,Calcasieu Parish, LA
1122,CN2202100000000,22.0,21.0,"Caldwell Parish, LA",2014,4085.0,3766.0,319.0,7.8,Caldwell Parish, LA
1123,CN2202300000000,22.0,23.0,"Cameron Parish, LA",2014,3455.0,3283.0,172.0,5.0,Cameron Parish, LA
1124,CN2202500000000,22.0,25.0,"Catahoula Parish, LA",2014,3857.0,3545.0,312.0,8.1,Catahoula Parish, LA
1125,CN2202700000000,22.0,27.0,"Claiborne Parish, LA",2014,6374.0,5896.0,478.0,7.5,Claiborne Parish, LA
1126,CN2202900000000,22.0,29.0,"Concordia Parish, LA",2014,7785.0,7111.0,674.0,8.7,Concordia Parish, LA
1127,CN2203100000000,22.0,31.0,"De Soto Parish, LA",2014,11166.0,10253.0,913.0,8.2,De Soto Parish, LA
1128,CN2203300000000,22.0,33.0,"East Baton Rouge Parish, LA",2014,232863.0,219417.0,13446.0,5.8,East Baton Rouge Parish, LA
1129,CN2203500000000,22.0,35.0,"East Carroll Parish, LA",2014,2231.0,1904.0,327.0,14.7,East Carroll Parish, LA
1130,CN2203700000000,22.0,37.0,"East Feliciana Parish, LA",2014,8219.0,7686.0,533.0,6.5,East Feliciana Parish, LA
1131,CN2203900000000,22.0,39.0,"Evangeline Parish, LA",2014,13174.0,12281.0,893.0,6.8,Evangeline Parish, LA
1132,CN2204100000000,22.0,41.0,"Franklin Parish, LA",2014,7622.0,6900.0,722.0,9.5,Franklin Parish, LA
1133,CN2204300000000,22.0,43.0,"Grant Parish, LA",2014,8441.0,7837.0,604.0,7.2,Grant Parish, LA
1134,CN2204500000000,22.0,45.0,"Iberia Parish, LA",2014,32683.0,30608.0,2075.0,6.3,Iberia Parish, LA
1135,CN2204700000000,22.0,47.0,"Iberville Parish, LA",2014,14423.0,13288.0,1135.0,7.9,Iberville Parish, LA
1136,CN2204900000000,22.0,49.0,"Jackson Parish, LA",2014,7184.0,6755.0,429.0,6.0,Jackson Parish, LA
1137,CN2205100000000,22.0,51.0,"Jefferson Parish, LA",2014,218848.0,205682.0,13166.0,6.0,Jefferson Parish, LA
1138,CN2205300000000,22.0,53.0,"Jefferson Davis Parish, LA",2014,13618.0,12815.0,803.0,5.9,Jefferson Davis Parish, LA
1139,CN2205500000000,22.0,55.0,"Lafayette Parish, LA",2014,122858.0,116791.0,6067.0,4.9,Lafayette Parish, LA
1140,CN2205700000000,22.0,57.0,"Lafourche Parish, LA",2014,48651.0,46307.0,2344.0,4.8,Lafourche Parish, LA
1141,CN2205900000000,22.0,59.0,"LaSalle Parish, LA",2014,6654.0,6306.0,348.0,5.2,LaSalle Parish, LA
1142,CN2206100000000,22.0,61.0,"Lincoln Parish, LA",2014,19752.0,18179.0,1573.0,8.0,Lincoln Parish, LA
1143,CN2206300000000,22.0,63.0,"Livingston Parish, LA",2014,66813.0,63120.0,3693.0,5.5,Livingston Parish, LA
1144,CN2206500000000,22.0,65.0,"Madison Parish, LA",2014,3937.0,3501.0,436.0,11.1,Madison Parish, LA
1145,CN2206700000000,22.0,67.0,"Morehouse Parish, LA",2014,11205.0,9942.0,1263.0,11.3,Morehouse Parish, LA
1146,CN2206900000000,22.0,69.0,"Natchitoches Parish, LA",2014,16343.0,15020.0,1323.0,8.1,Natchitoches Parish, LA
1147,CN2207100000000,22.0,71.0,"Orleans Parish, LA",2014,179709.0,167179.0,12530.0,7.0,Orleans Parish, LA
1148,CN2207300000000,22.0,73.0,"Ouachita Parish, LA",2014,72248.0,67177.0,5071.0,7.0,Ouachita Parish, LA
1149,CN2207500000000,22.0,75.0,"Plaquemines Parish, LA",2014,10273.0,9686.0,587.0,5.7,Plaquemines Parish, LA
1150,CN2207700000000,22.0,77.0,"Pointe Coupee Parish, LA",2014,10141.0,9424.0,717.0,7.1,Pointe Coupee Parish, LA
1151,CN2207900000000,22.0,79.0,"Rapides Parish, LA",2014,58240.0,54334.0,3906.0,6.7,Rapides Parish, LA
1152,CN2208100000000,22.0,81.0,"Red River Parish, LA",2014,4004.0,3714.0,290.0,7.2,Red River Parish, LA
1153,CN2208300000000,22.0,83.0,"Richland Parish, LA",2014,8754.0,7990.0,764.0,8.7,Richland Parish, LA
1154,CN2208500000000,22.0,85.0,"Sabine Parish, LA",2014,9229.0,8621.0,608.0,6.6,Sabine Parish, LA
1155,CN2208700000000,22.0,87.0,"St. Bernard Parish, LA",2014,19293.0,17951.0,1342.0,7.0,St. Bernard Parish, LA
1156,CN2208900000000,22.0,89.0,"St. Charles Parish, LA",2014,25572.0,24011.0,1561.0,6.1,St. Charles Parish, LA
1157,CN2209100000000,22.0,91.0,"St. Helena Parish, LA",2014,4551.0,4093.0,458.0,10.1,St. Helena Parish, LA
1158,CN2209300000000,22.0,93.0,"St. James Parish, LA",2014,9805.0,8958.0,847.0,8.6,St. James Parish, LA
1159,CN2209500000000,22.0,95.0,"St. John the Baptist Parish, LA",2014,20446.0,18815.0,1631.0,8.0,St. John the Baptist Parish, LA
1160,CN2209700000000,22.0,97.0,"St. Landry Parish, LA",2014,34274.0,31644.0,2630.0,7.7,St. Landry Parish, LA
1161,CN2209900000000,22.0,99.0,"St. Martin Parish, LA",2014,24759.0,23330.0,1429.0,5.8,St. Martin Parish, LA
1162,CN2210100000000,22.0,101.0,"St. Mary Parish, LA",2014,25421.0,23819.0,1602.0,6.3,St. Mary Parish, LA
1163,CN2210300000000,22.0,103.0,"St. Tammany Parish, LA",2014,115389.0,108826.0,6563.0,5.7,St. Tammany Parish, LA
1164,CN2210500000000,22.0,105.0,"Tangipahoa Parish, LA",2014,53947.0,49821.0,4126.0,7.6,Tangipahoa Parish, LA
1165,CN2210700000000,22.0,107.0,"Tensas Parish, LA",2014,1792.0,1622.0,170.0,9.5,Tensas Parish, LA
1166,CN2210900000000,22.0,109.0,"Terrebonne Parish, LA",2014,54862.0,52191.0,2671.0,4.9,Terrebonne Parish, LA
1167,CN2211100000000,22.0,111.0,"Union Parish, LA",2014,9406.0,8697.0,709.0,7.5,Union Parish, LA
1168,CN2211300000000,22.0,113.0,"Vermilion Parish, LA",2014,26616.0,25124.0,1492.0,5.6,Vermilion Parish, LA
1169,CN2211500000000,22.0,115.0,"Vernon Parish, LA",2014,17511.0,16013.0,1498.0,8.6,Vernon Parish, LA
1170,CN2211700000000,22.0,117.0,"Washington Parish, LA",2014,17027.0,15680.0,1347.0,7.9,Washington Parish, LA
1171,CN2211900000000,22.0,119.0,"Webster Parish, LA",2014,15732.0,14357.0,1375.0,8.7,Webster Parish, LA
1172,CN2212100000000,22.0,121.0,"West Baton Rouge Parish, LA",2014,12928.0,12174.0,754.0,5.8,West Baton Rouge Parish, LA
1173,CN2212300000000,22.0,123.0,"West Carroll Parish, LA",2014,4259.0,3702.0,557.0,13.1,West Carroll Parish, LA
1174,CN2212500000000,22.0,125.0,"West Feliciana Parish, LA",2014,5379.0,5071.0,308.0,5.7,West Feliciana Parish, LA
1175,CN2212700000000,22.0,127.0,"Winn Parish, LA",2014,5470.0,5059.0,411.0,7.5,Winn Parish, LA
1176,CN2300100000000,23.0,1.0,"Androscoggin County, ME",2014,55915.0,52876.0,3039.0,5.4,Androscoggin , ME
1177,CN2300300000000,23.0,3.0,"Aroostook County, ME",2014,32938.0,30449.0,2489.0,7.6,Aroostook , ME
1178,CN2300500000000,23.0,5.0,"Cumberland County, ME",2014,159146.0,152181.0,6965.0,4.4,Cumberland , ME
1179,CN2300700000000,23.0,7.0,"Franklin County, ME",2014,14998.0,14018.0,980.0,6.5,Franklin , ME
1180,CN2300900000000,23.0,9.0,"Hancock County, ME",2014,29781.0,27726.0,2055.0,6.9,Hancock , ME
1181,CN2301100000000,23.0,11.0,"Kennebec County, ME",2014,63303.0,59922.0,3381.0,5.3,Kennebec , ME
1182,CN2301300000000,23.0,13.0,"Knox County, ME",2014,20653.0,19594.0,1059.0,5.1,Knox , ME
1183,CN2301500000000,23.0,15.0,"Lincoln County, ME",2014,17200.0,16188.0,1012.0,5.9,Lincoln , ME
1184,CN2301700000000,23.0,17.0,"Oxford County, ME",2014,27371.0,25464.0,1907.0,7.0,Oxford , ME
1185,CN2301900000000,23.0,19.0,"Penobscot County, ME",2014,79010.0,74157.0,4853.0,6.1,Penobscot , ME
1186,CN2302100000000,23.0,21.0,"Piscataquis County, ME",2014,7712.0,7143.0,569.0,7.4,Piscataquis , ME
1187,CN2302300000000,23.0,23.0,"Sagadahoc County, ME",2014,19047.0,18174.0,873.0,4.6,Sagadahoc , ME
1188,CN2302500000000,23.0,25.0,"Somerset County, ME",2014,24316.0,22407.0,1909.0,7.9,Somerset , ME
1189,CN2302700000000,23.0,27.0,"Waldo County, ME",2014,20807.0,19553.0,1254.0,6.0,Waldo , ME
1190,CN2302900000000,23.0,29.0,"Washington County, ME",2014,14453.0,13258.0,1195.0,8.3,Washington , ME
1191,CN2303100000000,23.0,31.0,"York County, ME",2014,109920.0,104192.0,5728.0,5.2,York , ME
1192,CN2400100000000,24.0,1.0,"Allegany County, MD",2014,33290.0,30769.0,2521.0,7.6,Allegany , MD
1193,CN2400300000000,24.0,3.0,"Anne Arundel County, MD",2014,297702.0,282626.0,15076.0,5.1,Anne Arundel , MD
1194,CN2400500000000,24.0,5.0,"Baltimore County, MD",2014,441907.0,414927.0,26980.0,6.1,Baltimore , MD
1195,CN2400900000000,24.0,9.0,"Calvert County, MD",2014,47256.0,44744.0,2512.0,5.3,Calvert , MD
1196,CN2401100000000,24.0,11.0,"Caroline County, MD",2014,17425.0,16336.0,1089.0,6.2,Caroline , MD
1197,CN2401300000000,24.0,13.0,"Carroll County, MD",2014,92649.0,88204.0,4445.0,4.8,Carroll , MD
1198,CN2401500000000,24.0,15.0,"Cecil County, MD",2014,52476.0,49024.0,3452.0,6.6,Cecil , MD
1199,CN2401700000000,24.0,17.0,"Charles County, MD",2014,80206.0,75607.0,4599.0,5.7,Charles , MD
1200,CN2401900000000,24.0,19.0,"Dorchester County, MD",2014,15797.0,14473.0,1324.0,8.4,Dorchester , MD
1201,CN2402100000000,24.0,21.0,"Frederick County, MD",2014,128137.0,121669.0,6468.0,5.0,Frederick , MD
1202,CN2402300000000,24.0,23.0,"Garrett County, MD",2014,15550.0,14443.0,1107.0,7.1,Garrett , MD
1203,CN2402500000000,24.0,25.0,"Harford County, MD",2014,135359.0,127677.0,7682.0,5.7,Harford , MD
1204,CN2402700000000,24.0,27.0,"Howard County, MD",2014,173526.0,166033.0,7493.0,4.3,Howard , MD
1205,CN2402900000000,24.0,29.0,"Kent County, MD",2014,10354.0,9690.0,664.0,6.4,Kent , MD
1206,CN2403100000000,24.0,31.0,"Montgomery County, MD",2014,544718.0,520811.0,23907.0,4.4,Montgomery , MD
1207,CN2403300000000,24.0,33.0,"Prince George's County, MD",2014,486606.0,457227.0,29379.0,6.0,Prince George's , MD
1208,CN2403500000000,24.0,35.0,"Queen Anne's County, MD",2014,26387.0,25045.0,1342.0,5.1,Queen Anne's , MD
1209,CN2403700000000,24.0,37.0,"St. Mary's County, MD",2014,54113.0,51211.0,2902.0,5.4,St. Mary's , MD
1210,CN2403900000000,24.0,39.0,"Somerset County, MD",2014,9282.0,8406.0,876.0,9.4,Somerset , MD
1211,CN2404100000000,24.0,41.0,"Talbot County, MD",2014,19139.0,18093.0,1046.0,5.5,Talbot , MD
1212,CN2404300000000,24.0,43.0,"Washington County, MD",2014,76455.0,71513.0,4942.0,6.5,Washington , MD
1213,CN2404500000000,24.0,45.0,"Wicomico County, MD",2014,50085.0,46220.0,3865.0,7.7,Wicomico , MD
1214,CN2404700000000,24.0,47.0,"Worcester County, MD",2014,25666.0,22717.0,2949.0,11.5,Worcester , MD
1215,CN2451000000000,24.0,510.0,"Baltimore city, MD",2014,294209.0,269052.0,25157.0,8.6,Baltimore city, MD
1216,CN2500100000000,25.0,1.0,"Barnstable County, MA",2014,111511.0,103614.0,7897.0,7.1,Barnstable , MA
1217,CN2500300000000,25.0,3.0,"Berkshire County, MA",2014,65919.0,61621.0,4298.0,6.5,Berkshire , MA
1218,CN2500500000000,25.0,5.0,"Bristol County, MA",2014,287857.0,266906.0,20951.0,7.3,Bristol , MA
1219,CN2500700000000,25.0,7.0,"Dukes County, MA",2014,9430.0,8680.0,750.0,8.0,Dukes , MA
1220,CN2500900000000,25.0,9.0,"Essex County, MA",2014,403703.0,379723.0,23980.0,5.9,Essex , MA
1221,CN2501100000000,25.0,11.0,"Franklin County, MA",2014,39380.0,37316.0,2064.0,5.2,Franklin , MA
1222,CN2501300000000,25.0,13.0,"Hampden County, MA",2014,221871.0,204534.0,17337.0,7.8,Hampden , MA
1223,CN2501500000000,25.0,15.0,"Hampshire County, MA",2014,86533.0,82180.0,4353.0,5.0,Hampshire , MA
1224,CN2501700000000,25.0,17.0,"Middlesex County, MA",2014,852295.0,812637.0,39658.0,4.7,Middlesex , MA
1225,CN2501900000000,25.0,19.0,"Nantucket County/town, MA",2014,6933.0,6506.0,427.0,6.2,Nantucket , MA
1226,CN2502100000000,25.0,21.0,"Norfolk County, MA",2014,366098.0,347792.0,18306.0,5.0,Norfolk , MA
1227,CN2502300000000,25.0,23.0,"Plymouth County, MA",2014,266405.0,250265.0,16140.0,6.1,Plymouth , MA
1228,CN2502500000000,25.0,25.0,"Suffolk County, MA",2014,413931.0,391952.0,21979.0,5.3,Suffolk , MA
1229,CN2502700000000,25.0,27.0,"Worcester County, MA",2014,425497.0,399415.0,26082.0,6.1,Worcester , MA
1230,CN2600100000000,26.0,1.0,"Alcona County, MI",2014,3845.0,3437.0,408.0,10.6,Alcona , MI
1231,CN2600300000000,26.0,3.0,"Alger County, MI",2014,3331.0,2985.0,346.0,10.4,Alger , MI
1232,CN2600500000000,26.0,5.0,"Allegan County, MI",2014,60033.0,56765.0,3268.0,5.4,Allegan , MI
1233,CN2600700000000,26.0,7.0,"Alpena County, MI",2014,13605.0,12517.0,1088.0,8.0,Alpena , MI
