index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
234,CN0610100000000,6.0,101.0,"Sutter County, CA",1994,34001.0,28349.0,5652.0,16.6,Sutter , CA
235,CN0610300000000,6.0,103.0,"Tehama County, CA",1994,23881.0,21191.0,2690.0,11.3,Tehama , CA
236,CN0610500000000,6.0,105.0,"Trinity County, CA",1994,5271.0,4488.0,783.0,14.9,Trinity , CA
237,CN0610700000000,6.0,107.0,"Tulare County, CA",1994,161325.0,134982.0,26343.0,16.3,Tulare , CA
238,CN0610900000000,6.0,109.0,"Tuolumne County, CA",1994,20979.0,18662.0,2317.0,11.0,Tuolumne , CA
239,CN0611100000000,6.0,111.0,"Ventura County, CA",1994,380190.0,350230.0,29960.0,7.9,Ventura , CA
240,CN0611300000000,6.0,113.0,"Yolo County, CA",1994,86570.0,80674.0,5896.0,6.8,Yolo , CA
241,CN0611500000000,6.0,115.0,"Yuba County, CA",1994,21958.0,18482.0,3476.0,15.8,Yuba , CA
242,CN0800100000000,8.0,1.0,"Adams County, CO",1994,158763.0,151849.0,6914.0,4.4,Adams , CO
243,CN0800300000000,8.0,3.0,"Alamosa County, CO",1994,7558.0,7115.0,443.0,5.9,Alamosa , CO
244,CN0800500000000,8.0,5.0,"Arapahoe County, CO",1994,261374.0,252300.0,9074.0,3.5,Arapahoe , CO
245,CN0800700000000,8.0,7.0,"Archuleta County, CO",1994,3297.0,3131.0,166.0,5.0,Archuleta , CO
246,CN0800900000000,8.0,9.0,"Baca County, CO",1994,2057.0,2004.0,53.0,2.6,Baca , CO
247,CN0801100000000,8.0,11.0,"Bent County, CO",1994,2252.0,2183.0,69.0,3.1,Bent , CO
248,CN0801300000000,8.0,13.0,"Boulder County, CO",1994,148622.0,142955.0,5667.0,3.8,Boulder , CO
249,CN0801400000000,8.0,14.0,"Broomfield County/city, CO",1994,16756.0,16279.0,477.0,2.8,Broomfield , CO
250,CN0801500000000,8.0,15.0,"Chaffee County, CO",1994,6819.0,6509.0,310.0,4.5,Chaffee , CO
251,CN0801700000000,8.0,17.0,"Cheyenne County, CO",1994,1134.0,1109.0,25.0,2.2,Cheyenne , CO
252,CN0801900000000,8.0,19.0,"Clear Creek County, CO",1994,4925.0,4686.0,239.0,4.9,Clear Creek , CO
253,CN0802100000000,8.0,21.0,"Conejos County, CO",1994,3462.0,3163.0,299.0,8.6,Conejos , CO
254,CN0802300000000,8.0,23.0,"Costilla County, CO",1994,1545.0,1371.0,174.0,11.3,Costilla , CO
255,CN0802500000000,8.0,25.0,"Crowley County, CO",1994,1257.0,1199.0,58.0,4.6,Crowley , CO
256,CN0802700000000,8.0,27.0,"Custer County, CO",1994,1332.0,1278.0,54.0,4.1,Custer , CO
257,CN0802900000000,8.0,29.0,"Delta County, CO",1994,10038.0,9449.0,589.0,5.9,Delta , CO
258,CN0803100000000,8.0,31.0,"Denver County/city, CO",1994,274434.0,260641.0,13793.0,5.0,Denver , CO
259,CN0803300000000,8.0,33.0,"Dolores County, CO",1994,691.0,632.0,59.0,8.5,Dolores , CO
260,CN0803500000000,8.0,35.0,"Douglas County, CO",1994,52340.0,51025.0,1315.0,2.5,Douglas , CO
261,CN0803700000000,8.0,37.0,"Eagle County, CO",1994,16626.0,16021.0,605.0,3.6,Eagle , CO
262,CN0803900000000,8.0,39.0,"Elbert County, CO",1994,7469.0,7137.0,332.0,4.4,Elbert , CO
263,CN0804100000000,8.0,41.0,"El Paso County, CO",1994,224673.0,213723.0,10950.0,4.9,El Paso , CO
264,CN0804300000000,8.0,43.0,"Fremont County, CO",1994,16098.0,15176.0,922.0,5.7,Fremont , CO
265,CN0804500000000,8.0,45.0,"Garfield County, CO",1994,19825.0,19019.0,806.0,4.1,Garfield , CO
266,CN0804700000000,8.0,47.0,"Gilpin County, CO",1994,3067.0,2986.0,81.0,2.6,Gilpin , CO
267,CN0804900000000,8.0,49.0,"Grand County, CO",1994,5120.0,4954.0,166.0,3.2,Grand , CO
268,CN0805100000000,8.0,51.0,"Gunnison County, CO",1994,7587.0,7152.0,435.0,5.7,Gunnison , CO
269,CN0805300000000,8.0,53.0,"Hinsdale County, CO",1994,563.0,546.0,17.0,3.0,Hinsdale , CO
270,CN0805500000000,8.0,55.0,"Huerfano County, CO",1994,3040.0,2832.0,208.0,6.8,Huerfano , CO
271,CN0805700000000,8.0,57.0,"Jackson County, CO",1994,987.0,915.0,72.0,7.3,Jackson , CO
272,CN0805900000000,8.0,59.0,"Jefferson County, CO",1994,286429.0,276717.0,9712.0,3.4,Jefferson , CO
273,CN0806100000000,8.0,61.0,"Kiowa County, CO",1994,852.0,838.0,14.0,1.6,Kiowa , CO
274,CN0806300000000,8.0,63.0,"Kit Carson County, CO",1994,3320.0,3224.0,96.0,2.9,Kit Carson , CO
275,CN0806500000000,8.0,65.0,"Lake County, CO",1994,3086.0,2896.0,190.0,6.2,Lake , CO
276,CN0806700000000,8.0,67.0,"La Plata County, CO",1994,22250.0,21298.0,952.0,4.3,La Plata , CO
277,CN0806900000000,8.0,69.0,"Larimer County, CO",1994,123408.0,118921.0,4487.0,3.6,Larimer , CO
278,CN0807100000000,8.0,71.0,"Las Animas County, CO",1994,6162.0,5855.0,307.0,5.0,Las Animas , CO
279,CN0807300000000,8.0,73.0,"Lincoln County, CO",1994,2529.0,2465.0,64.0,2.5,Lincoln , CO
280,CN0807500000000,8.0,75.0,"Logan County, CO",1994,9243.0,8963.0,280.0,3.0,Logan , CO
281,CN0807700000000,8.0,77.0,"Mesa County, CO",1994,51864.0,48950.0,2914.0,5.6,Mesa , CO
282,CN0807900000000,8.0,79.0,"Mineral County, CO",1994,379.0,344.0,35.0,9.2,Mineral , CO
283,CN0808100000000,8.0,81.0,"Moffat County, CO",1994,6370.0,5986.0,384.0,6.0,Moffat , CO
284,CN0808300000000,8.0,83.0,"Montezuma County, CO",1994,11032.0,10281.0,751.0,6.8,Montezuma , CO
285,CN0808500000000,8.0,85.0,"Montrose County, CO",1994,14166.0,13451.0,715.0,5.0,Montrose , CO
286,CN0808700000000,8.0,87.0,"Morgan County, CO",1994,12487.0,11980.0,507.0,4.1,Morgan , CO
287,CN0808900000000,8.0,89.0,"Otero County, CO",1994,8634.0,8144.0,490.0,5.7,Otero , CO
288,CN0809100000000,8.0,91.0,"Ouray County, CO",1994,1563.0,1498.0,65.0,4.2,Ouray , CO
289,CN0809300000000,8.0,93.0,"Park County, CO",1994,6578.0,6299.0,279.0,4.2,Park , CO
290,CN0809500000000,8.0,95.0,"Phillips County, CO",1994,1870.0,1838.0,32.0,1.7,Phillips , CO
291,CN0809700000000,8.0,97.0,"Pitkin County, CO",1994,9050.0,8623.0,427.0,4.7,Pitkin , CO
292,CN0809900000000,8.0,99.0,"Prowers County, CO",1994,6237.0,5995.0,242.0,3.9,Prowers , CO
293,CN0810100000000,8.0,101.0,"Pueblo County, CO",1994,55885.0,52621.0,3264.0,5.8,Pueblo , CO
294,CN0810300000000,8.0,103.0,"Rio Blanco County, CO",1994,3543.0,3388.0,155.0,4.4,Rio Blanco , CO
295,CN0810500000000,8.0,105.0,"Rio Grande County, CO",1994,5126.0,4709.0,417.0,8.1,Rio Grande , CO
296,CN0810700000000,8.0,107.0,"Routt County, CO",1994,10028.0,9638.0,390.0,3.9,Routt , CO
297,CN0810900000000,8.0,109.0,"Saguache County, CO",1994,2485.0,2220.0,265.0,10.7,Saguache , CO
298,CN0811100000000,8.0,111.0,"San Juan County, CO",1994,317.0,271.0,46.0,14.5,San Juan , CO
299,CN0811300000000,8.0,113.0,"San Miguel County, CO",1994,4126.0,3980.0,146.0,3.5,San Miguel , CO
300,CN0811500000000,8.0,115.0,"Sedgwick County, CO",1994,1195.0,1147.0,48.0,4.0,Sedgwick , CO
301,CN0811700000000,8.0,117.0,"Summit County, CO",1994,10767.0,10456.0,311.0,2.9,Summit , CO
302,CN0811900000000,8.0,119.0,"Teller County, CO",1994,12008.0,11415.0,593.0,4.9,Teller , CO
303,CN0812100000000,8.0,121.0,"Washington County, CO",1994,2198.0,2130.0,68.0,3.1,Washington , CO
304,CN0812300000000,8.0,123.0,"Weld County, CO",1994,76510.0,73101.0,3409.0,4.5,Weld , CO
305,CN0812500000000,8.0,125.0,"Yuma County, CO",1994,4122.0,4019.0,103.0,2.5,Yuma , CO
306,CN0900100000000,9.0,1.0,"Fairfield County, CT",1994,447928.0,426127.0,21801.0,4.9,Fairfield , CT
307,CN0900300000000,9.0,3.0,"Hartford County, CT",1994,442258.0,414978.0,27280.0,6.2,Hartford , CT
308,CN0900500000000,9.0,5.0,"Litchfield County, CT",1994,101458.0,96325.0,5133.0,5.1,Litchfield , CT
309,CN0900700000000,9.0,7.0,"Middlesex County, CT",1994,82621.0,78237.0,4384.0,5.3,Middlesex , CT
310,CN0900900000000,9.0,9.0,"New Haven County, CT",1994,421267.0,395680.0,25587.0,6.1,New Haven , CT
311,CN0901100000000,9.0,11.0,"New London County, CT",1994,133063.0,126084.0,6979.0,5.2,New London , CT
312,CN0901300000000,9.0,13.0,"Tolland County, CT",1994,71985.0,68435.0,3550.0,4.9,Tolland , CT
313,CN0901500000000,9.0,15.0,"Windham County, CT",1994,55722.0,51961.0,3761.0,6.7,Windham , CT
314,CN1000100000000,10.0,1.0,"Kent County, DE",1994,69389.0,65804.0,3585.0,5.2,Kent , DE
315,CN1000300000000,10.0,3.0,"New Castle County, DE",1994,248524.0,237050.0,11474.0,4.6,New Castle , DE
316,CN1000500000000,10.0,5.0,"Sussex County, DE",1994,66914.0,63470.0,3444.0,5.1,Sussex , DE
318,CN1200100000000,12.0,1.0,"Alachua County, FL",1994,102551.0,99173.0,3378.0,3.3,Alachua , FL
319,CN1200300000000,12.0,3.0,"Baker County, FL",1994,8825.0,8267.0,558.0,6.3,Baker , FL
320,CN1200500000000,12.0,5.0,"Bay County, FL",1994,65737.0,60242.0,5495.0,8.4,Bay , FL
321,CN1200700000000,12.0,7.0,"Bradford County, FL",1994,9508.0,9059.0,449.0,4.7,Bradford , FL
322,CN1200900000000,12.0,9.0,"Brevard County, FL",1994,213165.0,197655.0,15510.0,7.3,Brevard , FL
323,CN1201100000000,12.0,11.0,"Broward County, FL",1994,733950.0,686737.0,47213.0,6.4,Broward , FL
324,CN1201300000000,12.0,13.0,"Calhoun County, FL",1994,4601.0,4333.0,268.0,5.8,Calhoun , FL
325,CN1201500000000,12.0,15.0,"Charlotte County, FL",1994,45859.0,43316.0,2543.0,5.5,Charlotte , FL
326,CN1201700000000,12.0,17.0,"Citrus County, FL",1994,35748.0,32951.0,2797.0,7.8,Citrus , FL
327,CN1201900000000,12.0,19.0,"Clay County, FL",1994,61761.0,59363.0,2398.0,3.9,Clay , FL
328,CN1202100000000,12.0,21.0,"Collier County, FL",1994,82818.0,76165.0,6653.0,8.0,Collier , FL
329,CN1202300000000,12.0,23.0,"Columbia County, FL",1994,22448.0,20659.0,1789.0,8.0,Columbia , FL
330,CN1202700000000,12.0,27.0,"DeSoto County, FL",1994,10106.0,9324.0,782.0,7.7,DeSoto , FL
331,CN1202900000000,12.0,29.0,"Dixie County, FL",1994,3962.0,3657.0,305.0,7.7,Dixie , FL
332,CN1203100000000,12.0,31.0,"Duval County, FL",1994,369325.0,351419.0,17906.0,4.8,Duval , FL
333,CN1203300000000,12.0,33.0,"Escambia County, FL",1994,124285.0,118518.0,5767.0,4.6,Escambia , FL
334,CN1203500000000,12.0,35.0,"Flagler County, FL",1994,14443.0,13792.0,651.0,4.5,Flagler , FL
335,CN1203700000000,12.0,37.0,"Franklin County, FL",1994,4602.0,4452.0,150.0,3.3,Franklin , FL
336,CN1203900000000,12.0,39.0,"Gadsden County, FL",1994,19189.0,18138.0,1051.0,5.5,Gadsden , FL
337,CN1204100000000,12.0,41.0,"Gilchrist County, FL",1994,4148.0,3954.0,194.0,4.7,Gilchrist , FL
338,CN1204300000000,12.0,43.0,"Glades County, FL",1994,3586.0,3213.0,373.0,10.4,Glades , FL
339,CN1204500000000,12.0,45.0,"Gulf County, FL",1994,5828.0,5477.0,351.0,6.0,Gulf , FL
340,CN1204700000000,12.0,47.0,"Hamilton County, FL",1994,3627.0,3259.0,368.0,10.1,Hamilton , FL
341,CN1204900000000,12.0,49.0,"Hardee County, FL",1994,11091.0,9520.0,1571.0,14.2,Hardee , FL
342,CN1205100000000,12.0,51.0,"Hendry County, FL",1994,16293.0,13622.0,2671.0,16.4,Hendry , FL
343,CN1205300000000,12.0,53.0,"Hernando County, FL",1994,42917.0,40026.0,2891.0,6.7,Hernando , FL
344,CN1205500000000,12.0,55.0,"Highlands County, FL",1994,28295.0,25560.0,2735.0,9.7,Highlands , FL
345,CN1205700000000,12.0,57.0,"Hillsborough County, FL",1994,497980.0,472379.0,25601.0,5.1,Hillsborough , FL
346,CN1205900000000,12.0,59.0,"Holmes County, FL",1994,6896.0,6470.0,426.0,6.2,Holmes , FL
347,CN1206100000000,12.0,61.0,"Indian River County, FL",1994,41371.0,36867.0,4504.0,10.9,Indian River , FL
348,CN1206300000000,12.0,63.0,"Jackson County, FL",1994,19680.0,18416.0,1264.0,6.4,Jackson , FL
349,CN1206500000000,12.0,65.0,"Jefferson County, FL",1994,5415.0,5149.0,266.0,4.9,Jefferson , FL
350,CN1206700000000,12.0,67.0,"Lafayette County, FL",1994,2464.0,2356.0,108.0,4.4,Lafayette , FL
351,CN1206900000000,12.0,69.0,"Lake County, FL",1994,74731.0,70081.0,4650.0,6.2,Lake , FL
352,CN1207100000000,12.0,71.0,"Lee County, FL",1994,171853.0,163541.0,8312.0,4.8,Lee , FL
353,CN1207300000000,12.0,73.0,"Leon County, FL",1994,125201.0,120872.0,4329.0,3.5,Leon , FL
354,CN1207500000000,12.0,75.0,"Levy County, FL",1994,11918.0,11226.0,692.0,5.8,Levy , FL
355,CN1207700000000,12.0,77.0,"Liberty County, FL",1994,2370.0,2285.0,85.0,3.6,Liberty , FL
356,CN1207900000000,12.0,79.0,"Madison County, FL",1994,7252.0,6872.0,380.0,5.2,Madison , FL
357,CN1208100000000,12.0,81.0,"Manatee County, FL",1994,101852.0,97275.0,4577.0,4.5,Manatee , FL
358,CN1208300000000,12.0,83.0,"Marion County, FL",1994,91517.0,85116.0,6401.0,7.0,Marion , FL
359,CN1208500000000,12.0,85.0,"Martin County, FL",1994,46214.0,41976.0,4238.0,9.2,Martin , FL
360,CN1208600000000,12.0,86.0,"Miami-Dade County, FL",1994,1021971.0,939049.0,82922.0,8.1,Miami-Dade , FL
361,CN1208700000000,12.0,87.0,"Monroe County, FL",1994,43680.0,42350.0,1330.0,3.0,Monroe , FL
362,CN1208900000000,12.0,89.0,"Nassau County, FL",1994,25719.0,24394.0,1325.0,5.2,Nassau , FL
363,CN1209100000000,12.0,91.0,"Okaloosa County, FL",1994,75311.0,71457.0,3854.0,5.1,Okaloosa , FL
364,CN1209300000000,12.0,93.0,"Okeechobee County, FL",1994,15360.0,13659.0,1701.0,11.1,Okeechobee , FL
365,CN1209500000000,12.0,95.0,"Orange County, FL",1994,430579.0,406404.0,24175.0,5.6,Orange , FL
366,CN1209700000000,12.0,97.0,"Osceola County, FL",1994,69138.0,65197.0,3941.0,5.7,Osceola , FL
367,CN1209900000000,12.0,99.0,"Palm Beach County, FL",1994,468261.0,427601.0,40660.0,8.7,Palm Beach , FL
368,CN1210100000000,12.0,101.0,"Pasco County, FL",1994,120995.0,113459.0,7536.0,6.2,Pasco , FL
369,CN1210300000000,12.0,103.0,"Pinellas County, FL",1994,447733.0,425502.0,22231.0,5.0,Pinellas , FL
370,CN1210500000000,12.0,105.0,"Polk County, FL",1994,201086.0,183826.0,17260.0,8.6,Polk , FL
371,CN1210700000000,12.0,107.0,"Putnam County, FL",1994,29576.0,27549.0,2027.0,6.9,Putnam , FL
372,CN1210900000000,12.0,109.0,"St. Johns County, FL",1994,52142.0,49505.0,2637.0,5.1,St. Johns , FL
373,CN1211100000000,12.0,111.0,"St. Lucie County, FL",1994,75568.0,64926.0,10642.0,14.1,St. Lucie , FL
374,CN1211300000000,12.0,113.0,"Santa Rosa County, FL",1994,46647.0,44688.0,1959.0,4.2,Santa Rosa , FL
375,CN1211500000000,12.0,115.0,"Sarasota County, FL",1994,130637.0,125148.0,5489.0,4.2,Sarasota , FL
376,CN1211700000000,12.0,117.0,"Seminole County, FL",1994,190690.0,180799.0,9891.0,5.2,Seminole , FL
377,CN1211900000000,12.0,119.0,"Sumter County, FL",1994,12436.0,11599.0,837.0,6.7,Sumter , FL
378,CN1212100000000,12.0,121.0,"Suwannee County, FL",1994,12921.0,12024.0,897.0,6.9,Suwannee , FL
379,CN1212300000000,12.0,123.0,"Taylor County, FL",1994,7618.0,6718.0,900.0,11.8,Taylor , FL
380,CN1212500000000,12.0,125.0,"Union County, FL",1994,4020.0,3871.0,149.0,3.7,Union , FL
381,CN1212700000000,12.0,127.0,"Volusia County, FL",1994,178216.0,167330.0,10886.0,6.1,Volusia , FL
382,CN1212900000000,12.0,129.0,"Wakulla County, FL",1994,8987.0,8581.0,406.0,4.5,Wakulla , FL
383,CN1213100000000,12.0,131.0,"Walton County, FL",1994,14663.0,13935.0,728.0,5.0,Walton , FL
384,CN1213300000000,12.0,133.0,"Washington County, FL",1994,8177.0,7645.0,532.0,6.5,Washington , FL
385,CN1300100000000,13.0,1.0,"Appling County, GA",1994,8492.0,7781.0,711.0,8.4,Appling , GA
386,CN1300300000000,13.0,3.0,"Atkinson County, GA",1994,2995.0,2800.0,195.0,6.5,Atkinson , GA
387,CN1300500000000,13.0,5.0,"Bacon County, GA",1994,4479.0,4231.0,248.0,5.5,Bacon , GA
388,CN1300700000000,13.0,7.0,"Baker County, GA",1994,1525.0,1352.0,173.0,11.3,Baker , GA
389,CN1300900000000,13.0,9.0,"Baldwin County, GA",1994,17047.0,16439.0,608.0,3.6,Baldwin , GA
390,CN1301100000000,13.0,11.0,"Banks County, GA",1994,5859.0,5610.0,249.0,4.2,Banks , GA
391,CN1301300000000,13.0,13.0,"Barrow County, GA",1994,17060.0,16163.0,897.0,5.3,Barrow , GA
392,CN1301500000000,13.0,15.0,"Bartow County, GA",1994,32159.0,30332.0,1827.0,5.7,Bartow , GA
393,CN1301700000000,13.0,17.0,"Ben Hill County, GA",1994,8206.0,7700.0,506.0,6.2,Ben Hill , GA
394,CN1301900000000,13.0,19.0,"Berrien County, GA",1994,6424.0,6030.0,394.0,6.1,Berrien , GA
395,CN1302100000000,13.0,21.0,"Bibb County, GA",1994,71620.0,66887.0,4733.0,6.6,Bibb , GA
396,CN1302300000000,13.0,23.0,"Bleckley County, GA",1994,5365.0,5113.0,252.0,4.7,Bleckley , GA
397,CN1302500000000,13.0,25.0,"Brantley County, GA",1994,5143.0,4666.0,477.0,9.3,Brantley , GA
398,CN1302700000000,13.0,27.0,"Brooks County, GA",1994,6583.0,6329.0,254.0,3.9,Brooks , GA
399,CN1302900000000,13.0,29.0,"Bryan County, GA",1994,8919.0,8508.0,411.0,4.6,Bryan , GA
400,CN1303100000000,13.0,31.0,"Bulloch County, GA",1994,21386.0,20696.0,690.0,3.2,Bulloch , GA
401,CN1303300000000,13.0,33.0,"Burke County, GA",1994,8587.0,7537.0,1050.0,12.2,Burke , GA
402,CN1303500000000,13.0,35.0,"Butts County, GA",1994,7258.0,6880.0,378.0,5.2,Butts , GA
403,CN1303700000000,13.0,37.0,"Calhoun County, GA",1994,1992.0,1734.0,258.0,13.0,Calhoun , GA
404,CN1303900000000,13.0,39.0,"Camden County, GA",1994,15229.0,14590.0,639.0,4.2,Camden , GA
405,CN1304300000000,13.0,43.0,"Candler County, GA",1994,3716.0,3482.0,234.0,6.3,Candler , GA
406,CN1304500000000,13.0,45.0,"Carroll County, GA",1994,38664.0,36811.0,1853.0,4.8,Carroll , GA
407,CN1304700000000,13.0,47.0,"Catoosa County, GA",1994,23729.0,22693.0,1036.0,4.4,Catoosa , GA
408,CN1304900000000,13.0,49.0,"Charlton County, GA",1994,3868.0,3647.0,221.0,5.7,Charlton , GA
409,CN1305100000000,13.0,51.0,"Chatham County, GA",1994,103508.0,97460.0,6048.0,5.8,Chatham , GA
410,CN1305300000000,13.0,53.0,"Chattahoochee County, GA",1994,2031.0,1856.0,175.0,8.6,Chattahoochee , GA
411,CN1305500000000,13.0,55.0,"Chattooga County, GA",1994,11828.0,11207.0,621.0,5.3,Chattooga , GA
412,CN1305700000000,13.0,57.0,"Cherokee County, GA",1994,60613.0,58546.0,2067.0,3.4,Cherokee , GA
413,CN1305900000000,13.0,59.0,"Clarke County, GA",1994,44188.0,42530.0,1658.0,3.8,Clarke , GA
414,CN1306100000000,13.0,61.0,"Clay County, GA",1994,1490.0,1397.0,93.0,6.2,Clay , GA
415,CN1306300000000,13.0,63.0,"Clayton County, GA",1994,110475.0,104252.0,6223.0,5.6,Clayton , GA
416,CN1306500000000,13.0,65.0,"Clinch County, GA",1994,3799.0,3651.0,148.0,3.9,Clinch , GA
417,CN1306700000000,13.0,67.0,"Cobb County, GA",1994,302083.0,289455.0,12628.0,4.2,Cobb , GA
418,CN1306900000000,13.0,69.0,"Coffee County, GA",1994,16148.0,15342.0,806.0,5.0,Coffee , GA
419,CN1307100000000,13.0,71.0,"Colquitt County, GA",1994,16927.0,16030.0,897.0,5.3,Colquitt , GA
420,CN1307300000000,13.0,73.0,"Columbia County, GA",1994,38841.0,37197.0,1644.0,4.2,Columbia , GA
421,CN1307500000000,13.0,75.0,"Cook County, GA",1994,7090.0,6738.0,352.0,5.0,Cook , GA
422,CN1307700000000,13.0,77.0,"Coweta County, GA",1994,33925.0,32480.0,1445.0,4.3,Coweta , GA
423,CN1307900000000,13.0,79.0,"Crawford County, GA",1994,5064.0,4788.0,276.0,5.5,Crawford , GA
424,CN1308100000000,13.0,81.0,"Crisp County, GA",1994,9466.0,8914.0,552.0,5.8,Crisp , GA
425,CN1308300000000,13.0,83.0,"Dade County, GA",1994,6730.0,6376.0,354.0,5.3,Dade , GA
426,CN1308500000000,13.0,85.0,"Dawson County, GA",1994,7166.0,6876.0,290.0,4.0,Dawson , GA
427,CN1308700000000,13.0,87.0,"Decatur County, GA",1994,11398.0,10362.0,1036.0,9.1,Decatur , GA
428,CN1308900000000,13.0,89.0,"DeKalb County, GA",1994,336349.0,318104.0,18245.0,5.4,DeKalb , GA
429,CN1309100000000,13.0,91.0,"Dodge County, GA",1994,9265.0,8784.0,481.0,5.2,Dodge , GA
430,CN1309300000000,13.0,93.0,"Dooly County, GA",1994,4422.0,4090.0,332.0,7.5,Dooly , GA
431,CN1309500000000,13.0,95.0,"Dougherty County, GA",1994,45478.0,41116.0,4362.0,9.6,Dougherty , GA
432,CN1309700000000,13.0,97.0,"Douglas County, GA",1994,44113.0,42346.0,1767.0,4.0,Douglas , GA
433,CN1309900000000,13.0,99.0,"Early County, GA",1994,5079.0,4606.0,473.0,9.3,Early , GA
434,CN1310100000000,13.0,101.0,"Echols County, GA",1994,987.0,932.0,55.0,5.6,Echols , GA
435,CN1310300000000,13.0,103.0,"Effingham County, GA",1994,14284.0,13616.0,668.0,4.7,Effingham , GA
436,CN1310500000000,13.0,105.0,"Elbert County, GA",1994,8413.0,7753.0,660.0,7.8,Elbert , GA
437,CN1310700000000,13.0,107.0,"Emanuel County, GA",1994,8521.0,7734.0,787.0,9.2,Emanuel , GA
438,CN1310900000000,13.0,109.0,"Evans County, GA",1994,4477.0,4061.0,416.0,9.3,Evans , GA
439,CN1311100000000,13.0,111.0,"Fannin County, GA",1994,8032.0,7559.0,473.0,5.9,Fannin , GA
440,CN1311300000000,13.0,113.0,"Fayette County, GA",1994,40081.0,38933.0,1148.0,2.9,Fayette , GA
441,CN1311500000000,13.0,115.0,"Floyd County, GA",1994,45603.0,43322.0,2281.0,5.0,Floyd , GA
442,CN1311700000000,13.0,117.0,"Forsyth County, GA",1994,31228.0,30246.0,982.0,3.1,Forsyth , GA
443,CN1311900000000,13.0,119.0,"Franklin County, GA",1994,8902.0,8447.0,455.0,5.1,Franklin , GA
444,CN1312100000000,13.0,121.0,"Fulton County, GA",1994,363641.0,342611.0,21030.0,5.8,Fulton , GA
445,CN1312300000000,13.0,123.0,"Gilmer County, GA",1994,6875.0,6483.0,392.0,5.7,Gilmer , GA
446,CN1312500000000,13.0,125.0,"Glascock County, GA",1994,1001.0,946.0,55.0,5.5,Glascock , GA
447,CN1312700000000,13.0,127.0,"Glynn County, GA",1994,32407.0,31003.0,1404.0,4.3,Glynn , GA
448,CN1312900000000,13.0,129.0,"Gordon County, GA",1994,20497.0,19324.0,1173.0,5.7,Gordon , GA
449,CN1313100000000,13.0,131.0,"Grady County, GA",1994,9752.0,9159.0,593.0,6.1,Grady , GA
450,CN1313300000000,13.0,133.0,"Greene County, GA",1994,5136.0,4686.0,450.0,8.8,Greene , GA
451,CN1313500000000,13.0,135.0,"Gwinnett County, GA",1994,261429.0,251606.0,9823.0,3.8,Gwinnett , GA
452,CN1313700000000,13.0,137.0,"Habersham County, GA",1994,14373.0,13737.0,636.0,4.4,Habersham , GA
453,CN1313900000000,13.0,139.0,"Hall County, GA",1994,62842.0,60469.0,2373.0,3.8,Hall , GA
454,CN1314100000000,13.0,141.0,"Hancock County, GA",1994,3922.0,3655.0,267.0,6.8,Hancock , GA
455,CN1314300000000,13.0,143.0,"Haralson County, GA",1994,9363.0,8778.0,585.0,6.2,Haralson , GA
456,CN1314500000000,13.0,145.0,"Harris County, GA",1994,9385.0,9013.0,372.0,4.0,Harris , GA
457,CN1314700000000,13.0,147.0,"Hart County, GA",1994,8699.0,8155.0,544.0,6.3,Hart , GA
458,CN1314900000000,13.0,149.0,"Heard County, GA",1994,3887.0,3618.0,269.0,6.9,Heard , GA
459,CN1315100000000,13.0,151.0,"Henry County, GA",1994,42371.0,40778.0,1593.0,3.8,Henry , GA
460,CN1315300000000,13.0,153.0,"Houston County, GA",1994,46432.0,44305.0,2127.0,4.6,Houston , GA
461,CN1315500000000,13.0,155.0,"Irwin County, GA",1994,4135.0,3937.0,198.0,4.8,Irwin , GA
462,CN1315700000000,13.0,157.0,"Jackson County, GA",1994,18136.0,17343.0,793.0,4.4,Jackson , GA
463,CN1315900000000,13.0,159.0,"Jasper County, GA",1994,4121.0,3929.0,192.0,4.7,Jasper , GA
464,CN1316100000000,13.0,161.0,"Jeff Davis County, GA",1994,5709.0,5306.0,403.0,7.1,Jeff Davis , GA
465,CN1316300000000,13.0,163.0,"Jefferson County, GA",1994,7812.0,7247.0,565.0,7.2,Jefferson , GA
466,CN1316500000000,13.0,165.0,"Jenkins County, GA",1994,3889.0,3677.0,212.0,5.5,Jenkins , GA
467,CN1316700000000,13.0,167.0,"Johnson County, GA",1994,4073.0,3835.0,238.0,5.8,Johnson , GA
468,CN1316900000000,13.0,169.0,"Jones County, GA",1994,10896.0,10444.0,452.0,4.1,Jones , GA
469,CN1317100000000,13.0,171.0,"Lamar County, GA",1994,7124.0,6815.0,309.0,4.3,Lamar , GA
470,CN1317300000000,13.0,173.0,"Lanier County, GA",1994,2784.0,2681.0,103.0,3.7,Lanier , GA
