index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
234,CN0610300000000,6.0,103.0,"Tehama County, CA",1990,19924.0,17930.0,1994.0,10.0,Tehama , CA
235,CN0610500000000,6.0,105.0,"Trinity County, CA",1990,5344.0,4677.0,667.0,12.5,Trinity , CA
236,CN0610700000000,6.0,107.0,"Tulare County, CA",1990,145783.0,127785.0,17998.0,12.3,Tulare , CA
237,CN0610900000000,6.0,109.0,"Tuolumne County, CA",1990,19871.0,18532.0,1339.0,6.7,Tuolumne , CA
238,CN0611100000000,6.0,111.0,"Ventura County, CA",1990,366564.0,345433.0,21131.0,5.8,Ventura , CA
239,CN0611300000000,6.0,113.0,"Yolo County, CA",1990,74016.0,68936.0,5080.0,6.9,Yolo , CA
240,CN0611500000000,6.0,115.0,"Yuba County, CA",1990,22146.0,19785.0,2361.0,10.7,Yuba , CA
241,CN0800100000000,8.0,1.0,"Adams County, CO",1990,140544.0,132385.0,8159.0,5.8,Adams , CO
242,CN0800300000000,8.0,3.0,"Alamosa County, CO",1990,6736.0,6243.0,493.0,7.3,Alamosa , CO
243,CN0800500000000,8.0,5.0,"Arapahoe County, CO",1990,224903.0,216329.0,8574.0,3.8,Arapahoe , CO
244,CN0800700000000,8.0,7.0,"Archuleta County, CO",1990,2681.0,2542.0,139.0,5.2,Archuleta , CO
245,CN0800900000000,8.0,9.0,"Baca County, CO",1990,2024.0,1985.0,39.0,1.9,Baca , CO
246,CN0801100000000,8.0,11.0,"Bent County, CO",1990,2072.0,2002.0,70.0,3.4,Bent , CO
247,CN0801300000000,8.0,13.0,"Boulder County, CO",1990,124316.0,118199.0,6117.0,4.9,Boulder , CO
248,CN0801400000000,8.0,14.0,"Broomfield County/city, CO",1990,14229.0,13705.0,524.0,3.7,Broomfield , CO
249,CN0801500000000,8.0,15.0,"Chaffee County, CO",1990,5838.0,5436.0,402.0,6.9,Chaffee , CO
250,CN0801700000000,8.0,17.0,"Cheyenne County, CO",1990,1177.0,1162.0,15.0,1.3,Cheyenne , CO
251,CN0801900000000,8.0,19.0,"Clear Creek County, CO",1990,4436.0,4258.0,178.0,4.0,Clear Creek , CO
252,CN0802100000000,8.0,21.0,"Conejos County, CO",1990,3120.0,2747.0,373.0,12.0,Conejos , CO
253,CN0802300000000,8.0,23.0,"Costilla County, CO",1990,1409.0,1258.0,151.0,10.7,Costilla , CO
254,CN0802500000000,8.0,25.0,"Crowley County, CO",1990,1140.0,1094.0,46.0,4.0,Crowley , CO
255,CN0802700000000,8.0,27.0,"Custer County, CO",1990,892.0,851.0,41.0,4.6,Custer , CO
256,CN0802900000000,8.0,29.0,"Delta County, CO",1990,8534.0,7929.0,605.0,7.1,Delta , CO
257,CN0803100000000,8.0,31.0,"Denver County/city, CO",1990,252157.0,237926.0,14231.0,5.6,Denver , CO
258,CN0803300000000,8.0,33.0,"Dolores County, CO",1990,668.0,636.0,32.0,4.8,Dolores , CO
259,CN0803500000000,8.0,35.0,"Douglas County, CO",1990,35396.0,34277.0,1119.0,3.2,Douglas , CO
260,CN0803700000000,8.0,37.0,"Eagle County, CO",1990,12519.0,12065.0,454.0,3.6,Eagle , CO
261,CN0803900000000,8.0,39.0,"Elbert County, CO",1990,5509.0,5285.0,224.0,4.1,Elbert , CO
262,CN0804100000000,8.0,41.0,"El Paso County, CO",1990,190940.0,177214.0,13726.0,7.2,El Paso , CO
263,CN0804300000000,8.0,43.0,"Fremont County, CO",1990,12933.0,12089.0,844.0,6.5,Fremont , CO
264,CN0804500000000,8.0,45.0,"Garfield County, CO",1990,16707.0,16016.0,691.0,4.1,Garfield , CO
265,CN0804700000000,8.0,47.0,"Gilpin County, CO",1990,2391.0,2332.0,59.0,2.5,Gilpin , CO
266,CN0804900000000,8.0,49.0,"Grand County, CO",1990,4317.0,4182.0,135.0,3.1,Grand , CO
267,CN0805100000000,8.0,51.0,"Gunnison County, CO",1990,6007.0,5562.0,445.0,7.4,Gunnison , CO
268,CN0805300000000,8.0,53.0,"Hinsdale County, CO",1990,404.0,394.0,10.0,2.5,Hinsdale , CO
269,CN0805500000000,8.0,55.0,"Huerfano County, CO",1990,2532.0,2327.0,205.0,8.1,Huerfano , CO
270,CN0805700000000,8.0,57.0,"Jackson County, CO",1990,886.0,860.0,26.0,2.9,Jackson , CO
271,CN0805900000000,8.0,59.0,"Jefferson County, CO",1990,255424.0,245533.0,9891.0,3.9,Jefferson , CO
272,CN0806100000000,8.0,61.0,"Kiowa County, CO",1990,798.0,777.0,21.0,2.6,Kiowa , CO
273,CN0806300000000,8.0,63.0,"Kit Carson County, CO",1990,3320.0,3279.0,41.0,1.2,Kit Carson , CO
274,CN0806500000000,8.0,65.0,"Lake County, CO",1990,2826.0,2651.0,175.0,6.2,Lake , CO
275,CN0806700000000,8.0,67.0,"La Plata County, CO",1990,17396.0,16358.0,1038.0,6.0,La Plata , CO
276,CN0806900000000,8.0,69.0,"Larimer County, CO",1990,103854.0,98713.0,5141.0,5.0,Larimer , CO
277,CN0807100000000,8.0,71.0,"Las Animas County, CO",1990,5508.0,5050.0,458.0,8.3,Las Animas , CO
278,CN0807300000000,8.0,73.0,"Lincoln County, CO",1990,2212.0,2152.0,60.0,2.7,Lincoln , CO
279,CN0807500000000,8.0,75.0,"Logan County, CO",1990,8765.0,8456.0,309.0,3.5,Logan , CO
280,CN0807700000000,8.0,77.0,"Mesa County, CO",1990,44712.0,42012.0,2700.0,6.0,Mesa , CO
281,CN0807900000000,8.0,79.0,"Mineral County, CO",1990,299.0,278.0,21.0,7.0,Mineral , CO
282,CN0808100000000,8.0,81.0,"Moffat County, CO",1990,5930.0,5589.0,341.0,5.8,Moffat , CO
283,CN0808300000000,8.0,83.0,"Montezuma County, CO",1990,9239.0,8554.0,685.0,7.4,Montezuma , CO
284,CN0808500000000,8.0,85.0,"Montrose County, CO",1990,11664.0,10916.0,748.0,6.4,Montrose , CO
285,CN0808700000000,8.0,87.0,"Morgan County, CO",1990,10313.0,9845.0,468.0,4.5,Morgan , CO
286,CN0808900000000,8.0,89.0,"Otero County, CO",1990,8468.0,7857.0,611.0,7.2,Otero , CO
287,CN0809100000000,8.0,91.0,"Ouray County, CO",1990,1234.0,1112.0,122.0,9.9,Ouray , CO
288,CN0809300000000,8.0,93.0,"Park County, CO",1990,4529.0,4356.0,173.0,3.8,Park , CO
289,CN0809500000000,8.0,95.0,"Phillips County, CO",1990,1836.0,1808.0,28.0,1.5,Phillips , CO
290,CN0809700000000,8.0,97.0,"Pitkin County, CO",1990,8125.0,7688.0,437.0,5.4,Pitkin , CO
291,CN0809900000000,8.0,99.0,"Prowers County, CO",1990,6159.0,5816.0,343.0,5.6,Prowers , CO
292,CN0810100000000,8.0,101.0,"Pueblo County, CO",1990,52373.0,48542.0,3831.0,7.3,Pueblo , CO
293,CN0810300000000,8.0,103.0,"Rio Blanco County, CO",1990,3175.0,3039.0,136.0,4.3,Rio Blanco , CO
294,CN0810500000000,8.0,105.0,"Rio Grande County, CO",1990,5025.0,4518.0,507.0,10.1,Rio Grande , CO
295,CN0810700000000,8.0,107.0,"Routt County, CO",1990,8244.0,7892.0,352.0,4.3,Routt , CO
296,CN0810900000000,8.0,109.0,"Saguache County, CO",1990,2259.0,1986.0,273.0,12.1,Saguache , CO
297,CN0811100000000,8.0,111.0,"San Juan County, CO",1990,465.0,428.0,37.0,8.0,San Juan , CO
298,CN0811300000000,8.0,113.0,"San Miguel County, CO",1990,2449.0,2323.0,126.0,5.1,San Miguel , CO
299,CN0811500000000,8.0,115.0,"Sedgwick County, CO",1990,1276.0,1253.0,23.0,1.8,Sedgwick , CO
300,CN0811700000000,8.0,117.0,"Summit County, CO",1990,8110.0,7812.0,298.0,3.7,Summit , CO
301,CN0811900000000,8.0,119.0,"Teller County, CO",1990,7476.0,7134.0,342.0,4.6,Teller , CO
302,CN0812100000000,8.0,121.0,"Washington County, CO",1990,2209.0,2164.0,45.0,2.0,Washington , CO
303,CN0812300000000,8.0,123.0,"Weld County, CO",1990,66589.0,62720.0,3869.0,5.8,Weld , CO
304,CN0812500000000,8.0,125.0,"Yuma County, CO",1990,4011.0,3924.0,87.0,2.2,Yuma , CO
305,CN0900100000000,9.0,1.0,"Fairfield County, CT",1990,462016.0,440284.0,21732.0,4.7,Fairfield , CT
306,CN0900300000000,9.0,3.0,"Hartford County, CT",1990,470096.0,445877.0,24219.0,5.2,Hartford , CT
307,CN0900500000000,9.0,5.0,"Litchfield County, CT",1990,102033.0,97195.0,4838.0,4.7,Litchfield , CT
308,CN0900700000000,9.0,7.0,"Middlesex County, CT",1990,83647.0,80219.0,3428.0,4.1,Middlesex , CT
309,CN0900900000000,9.0,9.0,"New Haven County, CT",1990,440366.0,415798.0,24568.0,5.6,New Haven , CT
310,CN0901100000000,9.0,11.0,"New London County, CT",1990,131330.0,123815.0,7515.0,5.7,New London , CT
311,CN0901300000000,9.0,13.0,"Tolland County, CT",1990,74678.0,71674.0,3004.0,4.0,Tolland , CT
312,CN0901500000000,9.0,15.0,"Windham County, CT",1990,55602.0,51615.0,3987.0,7.2,Windham , CT
313,CN1000100000000,10.0,1.0,"Kent County, DE",1990,58471.0,55767.0,2704.0,4.6,Kent , DE
314,CN1000300000000,10.0,3.0,"New Castle County, DE",1990,239994.0,227780.0,12214.0,5.1,New Castle , DE
315,CN1000500000000,10.0,5.0,"Sussex County, DE",1990,61759.0,59653.0,2106.0,3.4,Sussex , DE
317,CN1200100000000,12.0,1.0,"Alachua County, FL",1990,94191.0,90789.0,3402.0,3.6,Alachua , FL
318,CN1200300000000,12.0,3.0,"Baker County, FL",1990,8076.0,7485.0,591.0,7.3,Baker , FL
319,CN1200500000000,12.0,5.0,"Bay County, FL",1990,61479.0,55866.0,5613.0,9.1,Bay , FL
320,CN1200700000000,12.0,7.0,"Bradford County, FL",1990,9264.0,8844.0,420.0,4.5,Bradford , FL
321,CN1200900000000,12.0,9.0,"Brevard County, FL",1990,205653.0,194451.0,11202.0,5.4,Brevard , FL
322,CN1201100000000,12.0,11.0,"Broward County, FL",1990,668642.0,629862.0,38780.0,5.8,Broward , FL
323,CN1201300000000,12.0,13.0,"Calhoun County, FL",1990,4497.0,4168.0,329.0,7.3,Calhoun , FL
324,CN1201500000000,12.0,15.0,"Charlotte County, FL",1990,41739.0,39731.0,2008.0,4.8,Charlotte , FL
325,CN1201700000000,12.0,17.0,"Citrus County, FL",1990,33176.0,30451.0,2725.0,8.2,Citrus , FL
326,CN1201900000000,12.0,19.0,"Clay County, FL",1990,54151.0,51788.0,2363.0,4.4,Clay , FL
327,CN1202100000000,12.0,21.0,"Collier County, FL",1990,73480.0,69442.0,4038.0,5.5,Collier , FL
328,CN1202300000000,12.0,23.0,"Columbia County, FL",1990,20309.0,18565.0,1744.0,8.6,Columbia , FL
329,CN1202700000000,12.0,27.0,"DeSoto County, FL",1990,9746.0,9044.0,702.0,7.2,DeSoto , FL
330,CN1202900000000,12.0,29.0,"Dixie County, FL",1990,3802.0,3518.0,284.0,7.5,Dixie , FL
331,CN1203100000000,12.0,31.0,"Duval County, FL",1990,353287.0,334446.0,18841.0,5.3,Duval , FL
332,CN1203300000000,12.0,33.0,"Escambia County, FL",1990,121742.0,114649.0,7093.0,5.8,Escambia , FL
333,CN1203500000000,12.0,35.0,"Flagler County, FL",1990,11820.0,11076.0,744.0,6.3,Flagler , FL
334,CN1203700000000,12.0,37.0,"Franklin County, FL",1990,3887.0,3675.0,212.0,5.5,Franklin , FL
335,CN1203900000000,12.0,39.0,"Gadsden County, FL",1990,18119.0,17204.0,915.0,5.0,Gadsden , FL
336,CN1204100000000,12.0,41.0,"Gilchrist County, FL",1990,4034.0,3718.0,316.0,7.8,Gilchrist , FL
337,CN1204300000000,12.0,43.0,"Glades County, FL",1990,3237.0,2893.0,344.0,10.6,Glades , FL
338,CN1204500000000,12.0,45.0,"Gulf County, FL",1990,5316.0,4962.0,354.0,6.7,Gulf , FL
339,CN1204700000000,12.0,47.0,"Hamilton County, FL",1990,4206.0,3869.0,337.0,8.0,Hamilton , FL
340,CN1204900000000,12.0,49.0,"Hardee County, FL",1990,9272.0,8179.0,1093.0,11.8,Hardee , FL
341,CN1205100000000,12.0,51.0,"Hendry County, FL",1990,12971.0,11242.0,1729.0,13.3,Hendry , FL
342,CN1205300000000,12.0,53.0,"Hernando County, FL",1990,36327.0,33655.0,2672.0,7.4,Hernando , FL
343,CN1205500000000,12.0,55.0,"Highlands County, FL",1990,25951.0,23615.0,2336.0,9.0,Highlands , FL
344,CN1205700000000,12.0,57.0,"Hillsborough County, FL",1990,456029.0,433823.0,22206.0,4.9,Hillsborough , FL
345,CN1205900000000,12.0,59.0,"Holmes County, FL",1990,6774.0,6304.0,470.0,6.9,Holmes , FL
346,CN1206100000000,12.0,61.0,"Indian River County, FL",1990,41314.0,36566.0,4748.0,11.5,Indian River , FL
347,CN1206300000000,12.0,63.0,"Jackson County, FL",1990,18820.0,17699.0,1121.0,6.0,Jackson , FL
348,CN1206500000000,12.0,65.0,"Jefferson County, FL",1990,5299.0,5074.0,225.0,4.2,Jefferson , FL
349,CN1206700000000,12.0,67.0,"Lafayette County, FL",1990,2334.0,2198.0,136.0,5.8,Lafayette , FL
350,CN1206900000000,12.0,69.0,"Lake County, FL",1990,66829.0,61369.0,5460.0,8.2,Lake , FL
351,CN1207100000000,12.0,71.0,"Lee County, FL",1990,155371.0,149321.0,6050.0,3.9,Lee , FL
352,CN1207300000000,12.0,73.0,"Leon County, FL",1990,113420.0,109740.0,3680.0,3.2,Leon , FL
353,CN1207500000000,12.0,75.0,"Levy County, FL",1990,10693.0,10097.0,596.0,5.6,Levy , FL
354,CN1207700000000,12.0,77.0,"Liberty County, FL",1990,2216.0,2128.0,88.0,4.0,Liberty , FL
355,CN1207900000000,12.0,79.0,"Madison County, FL",1990,7065.0,6439.0,626.0,8.9,Madison , FL
356,CN1208100000000,12.0,81.0,"Manatee County, FL",1990,95658.0,91843.0,3815.0,4.0,Manatee , FL
357,CN1208300000000,12.0,83.0,"Marion County, FL",1990,83776.0,78711.0,5065.0,6.0,Marion , FL
358,CN1208500000000,12.0,85.0,"Martin County, FL",1990,45647.0,42205.0,3442.0,7.5,Martin , FL
359,CN1208600000000,12.0,86.0,"Miami-Dade County, FL",1990,979215.0,906577.0,72638.0,7.4,Miami-Dade , FL
360,CN1208700000000,12.0,87.0,"Monroe County, FL",1990,41050.0,39954.0,1096.0,2.7,Monroe , FL
361,CN1208900000000,12.0,89.0,"Nassau County, FL",1990,22762.0,21443.0,1319.0,5.8,Nassau , FL
362,CN1209100000000,12.0,91.0,"Okaloosa County, FL",1990,66194.0,62283.0,3911.0,5.9,Okaloosa , FL
363,CN1209300000000,12.0,93.0,"Okeechobee County, FL",1990,13774.0,12624.0,1150.0,8.3,Okeechobee , FL
364,CN1209500000000,12.0,95.0,"Orange County, FL",1990,393649.0,371771.0,21878.0,5.6,Orange , FL
365,CN1209700000000,12.0,97.0,"Osceola County, FL",1990,59082.0,56163.0,2919.0,4.9,Osceola , FL
366,CN1209900000000,12.0,99.0,"Palm Beach County, FL",1990,434048.0,402576.0,31472.0,7.3,Palm Beach , FL
367,CN1210100000000,12.0,101.0,"Pasco County, FL",1990,109699.0,102820.0,6879.0,6.3,Pasco , FL
368,CN1210300000000,12.0,103.0,"Pinellas County, FL",1990,422736.0,402986.0,19750.0,4.7,Pinellas , FL
369,CN1210500000000,12.0,105.0,"Polk County, FL",1990,202034.0,181476.0,20558.0,10.2,Polk , FL
370,CN1210700000000,12.0,107.0,"Putnam County, FL",1990,26315.0,24649.0,1666.0,6.3,Putnam , FL
371,CN1210900000000,12.0,109.0,"St. Johns County, FL",1990,44284.0,41996.0,2288.0,5.2,St. Johns , FL
372,CN1211100000000,12.0,111.0,"St. Lucie County, FL",1990,72527.0,63089.0,9438.0,13.0,St. Lucie , FL
373,CN1211300000000,12.0,113.0,"Santa Rosa County, FL",1990,39199.0,37037.0,2162.0,5.5,Santa Rosa , FL
374,CN1211500000000,12.0,115.0,"Sarasota County, FL",1990,124304.0,119626.0,4678.0,3.8,Sarasota , FL
375,CN1211700000000,12.0,117.0,"Seminole County, FL",1990,169768.0,160689.0,9079.0,5.3,Seminole , FL
376,CN1211900000000,12.0,119.0,"Sumter County, FL",1990,12298.0,11336.0,962.0,7.8,Sumter , FL
377,CN1212100000000,12.0,121.0,"Suwannee County, FL",1990,12065.0,11108.0,957.0,7.9,Suwannee , FL
378,CN1212300000000,12.0,123.0,"Taylor County, FL",1990,8314.0,7312.0,1002.0,12.1,Taylor , FL
379,CN1212500000000,12.0,125.0,"Union County, FL",1990,3755.0,3564.0,191.0,5.1,Union , FL
380,CN1212700000000,12.0,127.0,"Volusia County, FL",1990,169196.0,160418.0,8778.0,5.2,Volusia , FL
381,CN1212900000000,12.0,129.0,"Wakulla County, FL",1990,7868.0,7564.0,304.0,3.9,Wakulla , FL
382,CN1213100000000,12.0,131.0,"Walton County, FL",1990,12984.0,12149.0,835.0,6.4,Walton , FL
383,CN1213300000000,12.0,133.0,"Washington County, FL",1990,7439.0,6924.0,515.0,6.9,Washington , FL
384,CN1300100000000,13.0,1.0,"Appling County, GA",1990,7465.0,6567.0,898.0,12.0,Appling , GA
385,CN1300300000000,13.0,3.0,"Atkinson County, GA",1990,2755.0,2548.0,207.0,7.5,Atkinson , GA
386,CN1300500000000,13.0,5.0,"Bacon County, GA",1990,4395.0,4134.0,261.0,5.9,Bacon , GA
387,CN1300700000000,13.0,7.0,"Baker County, GA",1990,1575.0,1493.0,82.0,5.2,Baker , GA
388,CN1300900000000,13.0,9.0,"Baldwin County, GA",1990,16772.0,16071.0,701.0,4.2,Baldwin , GA
389,CN1301100000000,13.0,11.0,"Banks County, GA",1990,5564.0,5267.0,297.0,5.3,Banks , GA
390,CN1301300000000,13.0,13.0,"Barrow County, GA",1990,15209.0,14033.0,1176.0,7.7,Barrow , GA
391,CN1301500000000,13.0,15.0,"Bartow County, GA",1990,29766.0,27601.0,2165.0,7.3,Bartow , GA
392,CN1301700000000,13.0,17.0,"Ben Hill County, GA",1990,7207.0,6752.0,455.0,6.3,Ben Hill , GA
393,CN1301900000000,13.0,19.0,"Berrien County, GA",1990,6929.0,6423.0,506.0,7.3,Berrien , GA
394,CN1302100000000,13.0,21.0,"Bibb County, GA",1990,69366.0,65841.0,3525.0,5.1,Bibb , GA
395,CN1302300000000,13.0,23.0,"Bleckley County, GA",1990,4889.0,4605.0,284.0,5.8,Bleckley , GA
396,CN1302500000000,13.0,25.0,"Brantley County, GA",1990,4782.0,4375.0,407.0,8.5,Brantley , GA
397,CN1302700000000,13.0,27.0,"Brooks County, GA",1990,6377.0,6140.0,237.0,3.7,Brooks , GA
398,CN1302900000000,13.0,29.0,"Bryan County, GA",1990,7088.0,6773.0,315.0,4.4,Bryan , GA
399,CN1303100000000,13.0,31.0,"Bulloch County, GA",1990,19580.0,18549.0,1031.0,5.3,Bulloch , GA
400,CN1303300000000,13.0,33.0,"Burke County, GA",1990,8649.0,7711.0,938.0,10.8,Burke , GA
401,CN1303500000000,13.0,35.0,"Butts County, GA",1990,6456.0,6020.0,436.0,6.8,Butts , GA
402,CN1303700000000,13.0,37.0,"Calhoun County, GA",1990,2083.0,1967.0,116.0,5.6,Calhoun , GA
403,CN1303900000000,13.0,39.0,"Camden County, GA",1990,11549.0,10932.0,617.0,5.3,Camden , GA
404,CN1304300000000,13.0,43.0,"Candler County, GA",1990,3485.0,3310.0,175.0,5.0,Candler , GA
405,CN1304500000000,13.0,45.0,"Carroll County, GA",1990,36659.0,34401.0,2258.0,6.2,Carroll , GA
406,CN1304700000000,13.0,47.0,"Catoosa County, GA",1990,21247.0,20272.0,975.0,4.6,Catoosa , GA
407,CN1304900000000,13.0,49.0,"Charlton County, GA",1990,3536.0,3364.0,172.0,4.9,Charlton , GA
408,CN1305100000000,13.0,51.0,"Chatham County, GA",1990,100184.0,95519.0,4665.0,4.7,Chatham , GA
409,CN1305300000000,13.0,53.0,"Chattahoochee County, GA",1990,2251.0,2017.0,234.0,10.4,Chattahoochee , GA
410,CN1305500000000,13.0,55.0,"Chattooga County, GA",1990,10686.0,9893.0,793.0,7.4,Chattooga , GA
411,CN1305700000000,13.0,57.0,"Cherokee County, GA",1990,50991.0,48867.0,2124.0,4.2,Cherokee , GA
412,CN1305900000000,13.0,59.0,"Clarke County, GA",1990,43287.0,40755.0,2532.0,5.8,Clarke , GA
413,CN1306100000000,13.0,61.0,"Clay County, GA",1990,1320.0,1258.0,62.0,4.7,Clay , GA
414,CN1306300000000,13.0,63.0,"Clayton County, GA",1990,102614.0,97087.0,5527.0,5.4,Clayton , GA
415,CN1306500000000,13.0,65.0,"Clinch County, GA",1990,2566.0,2437.0,129.0,5.0,Clinch , GA
416,CN1306700000000,13.0,67.0,"Cobb County, GA",1990,265592.0,254819.0,10773.0,4.1,Cobb , GA
417,CN1306900000000,13.0,69.0,"Coffee County, GA",1990,14339.0,13303.0,1036.0,7.2,Coffee , GA
418,CN1307100000000,13.0,71.0,"Colquitt County, GA",1990,16579.0,15709.0,870.0,5.2,Colquitt , GA
419,CN1307300000000,13.0,73.0,"Columbia County, GA",1990,34576.0,33429.0,1147.0,3.3,Columbia , GA
420,CN1307500000000,13.0,75.0,"Cook County, GA",1990,6335.0,5931.0,404.0,6.4,Cook , GA
421,CN1307700000000,13.0,77.0,"Coweta County, GA",1990,27559.0,25950.0,1609.0,5.8,Coweta , GA
422,CN1307900000000,13.0,79.0,"Crawford County, GA",1990,4278.0,3989.0,289.0,6.8,Crawford , GA
423,CN1308100000000,13.0,81.0,"Crisp County, GA",1990,8658.0,8056.0,602.0,7.0,Crisp , GA
424,CN1308300000000,13.0,83.0,"Dade County, GA",1990,6229.0,5859.0,370.0,5.9,Dade , GA
425,CN1308500000000,13.0,85.0,"Dawson County, GA",1990,5225.0,4960.0,265.0,5.1,Dawson , GA
426,CN1308700000000,13.0,87.0,"Decatur County, GA",1990,10997.0,10515.0,482.0,4.4,Decatur , GA
427,CN1308900000000,13.0,89.0,"DeKalb County, GA",1990,316619.0,300964.0,15655.0,4.9,DeKalb , GA
428,CN1309100000000,13.0,91.0,"Dodge County, GA",1990,7598.0,7143.0,455.0,6.0,Dodge , GA
429,CN1309300000000,13.0,93.0,"Dooly County, GA",1990,3963.0,3717.0,246.0,6.2,Dooly , GA
430,CN1309500000000,13.0,95.0,"Dougherty County, GA",1990,42489.0,39200.0,3289.0,7.7,Dougherty , GA
431,CN1309700000000,13.0,97.0,"Douglas County, GA",1990,39551.0,37693.0,1858.0,4.7,Douglas , GA
432,CN1309900000000,13.0,99.0,"Early County, GA",1990,5109.0,4796.0,313.0,6.1,Early , GA
433,CN1310100000000,13.0,101.0,"Echols County, GA",1990,1036.0,985.0,51.0,4.9,Echols , GA
434,CN1310300000000,13.0,103.0,"Effingham County, GA",1990,12271.0,11801.0,470.0,3.8,Effingham , GA
435,CN1310500000000,13.0,105.0,"Elbert County, GA",1990,8938.0,8200.0,738.0,8.3,Elbert , GA
436,CN1310700000000,13.0,107.0,"Emanuel County, GA",1990,8878.0,8056.0,822.0,9.3,Emanuel , GA
437,CN1310900000000,13.0,109.0,"Evans County, GA",1990,3867.0,3707.0,160.0,4.1,Evans , GA
438,CN1311100000000,13.0,111.0,"Fannin County, GA",1990,6944.0,6402.0,542.0,7.8,Fannin , GA
439,CN1311300000000,13.0,113.0,"Fayette County, GA",1990,33372.0,32275.0,1097.0,3.3,Fayette , GA
440,CN1311500000000,13.0,115.0,"Floyd County, GA",1990,42150.0,38895.0,3255.0,7.7,Floyd , GA
441,CN1311700000000,13.0,117.0,"Forsyth County, GA",1990,24750.0,23624.0,1126.0,4.5,Forsyth , GA
442,CN1311900000000,13.0,119.0,"Franklin County, GA",1990,8248.0,7589.0,659.0,8.0,Franklin , GA
443,CN1312100000000,13.0,121.0,"Fulton County, GA",1990,339328.0,320341.0,18987.0,5.6,Fulton , GA
444,CN1312300000000,13.0,123.0,"Gilmer County, GA",1990,6625.0,6134.0,491.0,7.4,Gilmer , GA
445,CN1312500000000,13.0,125.0,"Glascock County, GA",1990,1118.0,1052.0,66.0,5.9,Glascock , GA
446,CN1312700000000,13.0,127.0,"Glynn County, GA",1990,30463.0,29139.0,1324.0,4.3,Glynn , GA
447,CN1312900000000,13.0,129.0,"Gordon County, GA",1990,18945.0,17476.0,1469.0,7.8,Gordon , GA
448,CN1313100000000,13.0,131.0,"Grady County, GA",1990,9373.0,8907.0,466.0,5.0,Grady , GA
449,CN1313300000000,13.0,133.0,"Greene County, GA",1990,5190.0,4836.0,354.0,6.8,Greene , GA
450,CN1313500000000,13.0,135.0,"Gwinnett County, GA",1990,214380.0,205504.0,8876.0,4.1,Gwinnett , GA
451,CN1313700000000,13.0,137.0,"Habersham County, GA",1990,14058.0,13328.0,730.0,5.2,Habersham , GA
452,CN1313900000000,13.0,139.0,"Hall County, GA",1990,52512.0,49604.0,2908.0,5.5,Hall , GA
453,CN1314100000000,13.0,141.0,"Hancock County, GA",1990,3616.0,3386.0,230.0,6.4,Hancock , GA
454,CN1314300000000,13.0,143.0,"Haralson County, GA",1990,10386.0,9667.0,719.0,6.9,Haralson , GA
455,CN1314500000000,13.0,145.0,"Harris County, GA",1990,8660.0,8214.0,446.0,5.2,Harris , GA
456,CN1314700000000,13.0,147.0,"Hart County, GA",1990,9715.0,9109.0,606.0,6.2,Hart , GA
457,CN1314900000000,13.0,149.0,"Heard County, GA",1990,3955.0,3750.0,205.0,5.2,Heard , GA
458,CN1315100000000,13.0,151.0,"Henry County, GA",1990,32248.0,30764.0,1484.0,4.6,Henry , GA
459,CN1315300000000,13.0,153.0,"Houston County, GA",1990,42725.0,41005.0,1720.0,4.0,Houston , GA
460,CN1315500000000,13.0,155.0,"Irwin County, GA",1990,3880.0,3652.0,228.0,5.9,Irwin , GA
461,CN1315700000000,13.0,157.0,"Jackson County, GA",1990,15044.0,14090.0,954.0,6.3,Jackson , GA
462,CN1315900000000,13.0,159.0,"Jasper County, GA",1990,3830.0,3604.0,226.0,5.9,Jasper , GA
463,CN1316100000000,13.0,161.0,"Jeff Davis County, GA",1990,5845.0,5467.0,378.0,6.5,Jeff Davis , GA
464,CN1316300000000,13.0,163.0,"Jefferson County, GA",1990,7468.0,6867.0,601.0,8.0,Jefferson , GA
465,CN1316500000000,13.0,165.0,"Jenkins County, GA",1990,3552.0,3200.0,352.0,9.9,Jenkins , GA
466,CN1316700000000,13.0,167.0,"Johnson County, GA",1990,3668.0,3422.0,246.0,6.7,Johnson , GA
467,CN1316900000000,13.0,169.0,"Jones County, GA",1990,10607.0,10168.0,439.0,4.1,Jones , GA
468,CN1317100000000,13.0,171.0,"Lamar County, GA",1990,6148.0,5824.0,324.0,5.3,Lamar , GA
469,CN1317300000000,13.0,173.0,"Lanier County, GA",1990,2501.0,2383.0,118.0,4.7,Lanier , GA
470,CN1317500000000,13.0,175.0,"Laurens County, GA",1990,18468.0,17466.0,1002.0,5.4,Laurens , GA
471,CN1317700000000,13.0,177.0,"Lee County, GA",1990,7882.0,7446.0,436.0,5.5,Lee , GA
