index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
234,CN0610100000000,6.0,101.0,"Sutter County, CA",1997,35293.0,29943.0,5350.0,15.2,Sutter , CA
235,CN0610300000000,6.0,103.0,"Tehama County, CA",1997,23995.0,21784.0,2211.0,9.2,Tehama , CA
236,CN0610500000000,6.0,105.0,"Trinity County, CA",1997,5150.0,4446.0,704.0,13.7,Trinity , CA
237,CN0610700000000,6.0,107.0,"Tulare County, CA",1997,160005.0,135409.0,24596.0,15.4,Tulare , CA
238,CN0610900000000,6.0,109.0,"Tuolumne County, CA",1997,19701.0,17971.0,1730.0,8.8,Tuolumne , CA
239,CN0611100000000,6.0,111.0,"Ventura County, CA",1997,378591.0,353526.0,25065.0,6.6,Ventura , CA
240,CN0611300000000,6.0,113.0,"Yolo County, CA",1997,85707.0,80622.0,5085.0,5.9,Yolo , CA
241,CN0611500000000,6.0,115.0,"Yuba County, CA",1997,20887.0,18118.0,2769.0,13.3,Yuba , CA
242,CN0800100000000,8.0,1.0,"Adams County, CO",1997,172650.0,166897.0,5753.0,3.3,Adams , CO
243,CN0800300000000,8.0,3.0,"Alamosa County, CO",1997,8353.0,7904.0,449.0,5.4,Alamosa , CO
244,CN0800500000000,8.0,5.0,"Arapahoe County, CO",1997,277214.0,270208.0,7006.0,2.5,Arapahoe , CO
245,CN0800700000000,8.0,7.0,"Archuleta County, CO",1997,4083.0,3865.0,218.0,5.3,Archuleta , CO
246,CN0800900000000,8.0,9.0,"Baca County, CO",1997,2375.0,2335.0,40.0,1.7,Baca , CO
247,CN0801100000000,8.0,11.0,"Bent County, CO",1997,2269.0,2202.0,67.0,3.0,Bent , CO
248,CN0801300000000,8.0,13.0,"Boulder County, CO",1997,158573.0,153774.0,4799.0,3.0,Boulder , CO
249,CN0801400000000,8.0,14.0,"Broomfield County/city, CO",1997,18002.0,17601.0,401.0,2.2,Broomfield , CO
250,CN0801500000000,8.0,15.0,"Chaffee County, CO",1997,7612.0,7328.0,284.0,3.7,Chaffee , CO
251,CN0801700000000,8.0,17.0,"Cheyenne County, CO",1997,1315.0,1281.0,34.0,2.6,Cheyenne , CO
252,CN0801900000000,8.0,19.0,"Clear Creek County, CO",1997,5269.0,5086.0,183.0,3.5,Clear Creek , CO
253,CN0802100000000,8.0,21.0,"Conejos County, CO",1997,3795.0,3461.0,334.0,8.8,Conejos , CO
254,CN0802300000000,8.0,23.0,"Costilla County, CO",1997,1457.0,1227.0,230.0,15.8,Costilla , CO
255,CN0802500000000,8.0,25.0,"Crowley County, CO",1997,1324.0,1274.0,50.0,3.8,Crowley , CO
256,CN0802700000000,8.0,27.0,"Custer County, CO",1997,1817.0,1740.0,77.0,4.2,Custer , CO
257,CN0802900000000,8.0,29.0,"Delta County, CO",1997,10672.0,10141.0,531.0,5.0,Delta , CO
258,CN0803100000000,8.0,31.0,"Denver County/city, CO",1997,281852.0,270456.0,11396.0,4.0,Denver , CO
259,CN0803300000000,8.0,33.0,"Dolores County, CO",1997,648.0,556.0,92.0,14.2,Dolores , CO
260,CN0803500000000,8.0,35.0,"Douglas County, CO",1997,76185.0,74907.0,1278.0,1.7,Douglas , CO
261,CN0803700000000,8.0,37.0,"Eagle County, CO",1997,19716.0,19153.0,563.0,2.9,Eagle , CO
262,CN0803900000000,8.0,39.0,"Elbert County, CO",1997,10144.0,9793.0,351.0,3.5,Elbert , CO
263,CN0804100000000,8.0,41.0,"El Paso County, CO",1997,252800.0,243074.0,9726.0,3.8,El Paso , CO
264,CN0804300000000,8.0,43.0,"Fremont County, CO",1997,17080.0,16381.0,699.0,4.1,Fremont , CO
265,CN0804500000000,8.0,45.0,"Garfield County, CO",1997,21610.0,20764.0,846.0,3.9,Garfield , CO
266,CN0804700000000,8.0,47.0,"Gilpin County, CO",1997,3186.0,3111.0,75.0,2.4,Gilpin , CO
267,CN0804900000000,8.0,49.0,"Grand County, CO",1997,5776.0,5605.0,171.0,3.0,Grand , CO
268,CN0805100000000,8.0,51.0,"Gunnison County, CO",1997,8002.0,7591.0,411.0,5.1,Gunnison , CO
269,CN0805300000000,8.0,53.0,"Hinsdale County, CO",1997,611.0,598.0,13.0,2.1,Hinsdale , CO
270,CN0805500000000,8.0,55.0,"Huerfano County, CO",1997,3748.0,3546.0,202.0,5.4,Huerfano , CO
271,CN0805700000000,8.0,57.0,"Jackson County, CO",1997,918.0,861.0,57.0,6.2,Jackson , CO
272,CN0805900000000,8.0,59.0,"Jefferson County, CO",1997,302505.0,294630.0,7875.0,2.6,Jefferson , CO
273,CN0806100000000,8.0,61.0,"Kiowa County, CO",1997,881.0,866.0,15.0,1.7,Kiowa , CO
274,CN0806300000000,8.0,63.0,"Kit Carson County, CO",1997,3582.0,3491.0,91.0,2.5,Kit Carson , CO
275,CN0806500000000,8.0,65.0,"Lake County, CO",1997,3240.0,3081.0,159.0,4.9,Lake , CO
276,CN0806700000000,8.0,67.0,"La Plata County, CO",1997,24461.0,23311.0,1150.0,4.7,La Plata , CO
277,CN0806900000000,8.0,69.0,"Larimer County, CO",1997,137688.0,133031.0,4657.0,3.4,Larimer , CO
278,CN0807100000000,8.0,71.0,"Las Animas County, CO",1997,6547.0,6100.0,447.0,6.8,Las Animas , CO
279,CN0807300000000,8.0,73.0,"Lincoln County, CO",1997,2647.0,2597.0,50.0,1.9,Lincoln , CO
280,CN0807500000000,8.0,75.0,"Logan County, CO",1997,10025.0,9656.0,369.0,3.7,Logan , CO
281,CN0807700000000,8.0,77.0,"Mesa County, CO",1997,57738.0,55069.0,2669.0,4.6,Mesa , CO
282,CN0807900000000,8.0,79.0,"Mineral County, CO",1997,422.0,403.0,19.0,4.5,Mineral , CO
283,CN0808100000000,8.0,81.0,"Moffat County, CO",1997,6682.0,6309.0,373.0,5.6,Moffat , CO
284,CN0808300000000,8.0,83.0,"Montezuma County, CO",1997,11453.0,10645.0,808.0,7.1,Montezuma , CO
285,CN0808500000000,8.0,85.0,"Montrose County, CO",1997,15649.0,14759.0,890.0,5.7,Montrose , CO
286,CN0808700000000,8.0,87.0,"Morgan County, CO",1997,13414.0,12974.0,440.0,3.3,Morgan , CO
287,CN0808900000000,8.0,89.0,"Otero County, CO",1997,9161.0,8689.0,472.0,5.2,Otero , CO
288,CN0809100000000,8.0,91.0,"Ouray County, CO",1997,1785.0,1694.0,91.0,5.1,Ouray , CO
289,CN0809300000000,8.0,93.0,"Park County, CO",1997,7688.0,7418.0,270.0,3.5,Park , CO
290,CN0809500000000,8.0,95.0,"Phillips County, CO",1997,2054.0,2015.0,39.0,1.9,Phillips , CO
291,CN0809700000000,8.0,97.0,"Pitkin County, CO",1997,9438.0,9048.0,390.0,4.1,Pitkin , CO
292,CN0809900000000,8.0,99.0,"Prowers County, CO",1997,6868.0,6655.0,213.0,3.1,Prowers , CO
293,CN0810100000000,8.0,101.0,"Pueblo County, CO",1997,60667.0,57618.0,3049.0,5.0,Pueblo , CO
294,CN0810300000000,8.0,103.0,"Rio Blanco County, CO",1997,3268.0,3134.0,134.0,4.1,Rio Blanco , CO
295,CN0810500000000,8.0,105.0,"Rio Grande County, CO",1997,5282.0,4855.0,427.0,8.1,Rio Grande , CO
296,CN0810700000000,8.0,107.0,"Routt County, CO",1997,10774.0,10376.0,398.0,3.7,Routt , CO
297,CN0810900000000,8.0,109.0,"Saguache County, CO",1997,2804.0,2569.0,235.0,8.4,Saguache , CO
298,CN0811100000000,8.0,111.0,"San Juan County, CO",1997,261.0,231.0,30.0,11.5,San Juan , CO
299,CN0811300000000,8.0,113.0,"San Miguel County, CO",1997,4368.0,4170.0,198.0,4.5,San Miguel , CO
300,CN0811500000000,8.0,115.0,"Sedgwick County, CO",1997,1277.0,1245.0,32.0,2.5,Sedgwick , CO
301,CN0811700000000,8.0,117.0,"Summit County, CO",1997,12477.0,12195.0,282.0,2.3,Summit , CO
302,CN0811900000000,8.0,119.0,"Teller County, CO",1997,13854.0,13286.0,568.0,4.1,Teller , CO
303,CN0812100000000,8.0,121.0,"Washington County, CO",1997,2479.0,2403.0,76.0,3.1,Washington , CO
304,CN0812300000000,8.0,123.0,"Weld County, CO",1997,82578.0,79175.0,3403.0,4.1,Weld , CO
305,CN0812500000000,8.0,125.0,"Yuma County, CO",1997,4489.0,4387.0,102.0,2.3,Yuma , CO
306,CN0900100000000,9.0,1.0,"Fairfield County, CT",1997,454633.0,435484.0,19149.0,4.2,Fairfield , CT
307,CN0900300000000,9.0,3.0,"Hartford County, CT",1997,428793.0,405239.0,23554.0,5.5,Hartford , CT
308,CN0900500000000,9.0,5.0,"Litchfield County, CT",1997,101806.0,97528.0,4278.0,4.2,Litchfield , CT
309,CN0900700000000,9.0,7.0,"Middlesex County, CT",1997,83386.0,79399.0,3987.0,4.8,Middlesex , CT
310,CN0900900000000,9.0,9.0,"New Haven County, CT",1997,420732.0,398016.0,22716.0,5.4,New Haven , CT
311,CN0901100000000,9.0,11.0,"New London County, CT",1997,135795.0,128318.0,7477.0,5.5,New London , CT
312,CN0901300000000,9.0,13.0,"Tolland County, CT",1997,70924.0,68132.0,2792.0,3.9,Tolland , CT
313,CN0901500000000,9.0,15.0,"Windham County, CT",1997,56475.0,52798.0,3677.0,6.5,Windham , CT
314,CN1000100000000,10.0,1.0,"Kent County, DE",1997,67753.0,64727.0,3026.0,4.5,Kent , DE
315,CN1000300000000,10.0,3.0,"New Castle County, DE",1997,250659.0,240894.0,9765.0,3.9,New Castle , DE
316,CN1000500000000,10.0,5.0,"Sussex County, DE",1997,69185.0,66522.0,2663.0,3.8,Sussex , DE
318,CN1200100000000,12.0,1.0,"Alachua County, FL",1997,105458.0,102360.0,3098.0,2.9,Alachua , FL
319,CN1200300000000,12.0,3.0,"Baker County, FL",1997,8655.0,8245.0,410.0,4.7,Baker , FL
320,CN1200500000000,12.0,5.0,"Bay County, FL",1997,67530.0,62907.0,4623.0,6.8,Bay , FL
321,CN1200700000000,12.0,7.0,"Bradford County, FL",1997,10113.0,9726.0,387.0,3.8,Bradford , FL
322,CN1200900000000,12.0,9.0,"Brevard County, FL",1997,210011.0,200080.0,9931.0,4.7,Brevard , FL
323,CN1201100000000,12.0,11.0,"Broward County, FL",1997,777558.0,738240.0,39318.0,5.1,Broward , FL
324,CN1201300000000,12.0,13.0,"Calhoun County, FL",1997,5403.0,5101.0,302.0,5.6,Calhoun , FL
325,CN1201500000000,12.0,15.0,"Charlotte County, FL",1997,46830.0,44884.0,1946.0,4.2,Charlotte , FL
326,CN1201700000000,12.0,17.0,"Citrus County, FL",1997,36093.0,33950.0,2143.0,5.9,Citrus , FL
327,CN1201900000000,12.0,19.0,"Clay County, FL",1997,68756.0,66587.0,2169.0,3.2,Clay , FL
328,CN1202100000000,12.0,21.0,"Collier County, FL",1997,90626.0,85883.0,4743.0,5.2,Collier , FL
329,CN1202300000000,12.0,23.0,"Columbia County, FL",1997,25274.0,24072.0,1202.0,4.8,Columbia , FL
330,CN1202700000000,12.0,27.0,"DeSoto County, FL",1997,10103.0,9376.0,727.0,7.2,DeSoto , FL
331,CN1202900000000,12.0,29.0,"Dixie County, FL",1997,3993.0,3691.0,302.0,7.6,Dixie , FL
332,CN1203100000000,12.0,31.0,"Duval County, FL",1997,385623.0,370392.0,15231.0,3.9,Duval , FL
333,CN1203300000000,12.0,33.0,"Escambia County, FL",1997,123667.0,118259.0,5408.0,4.4,Escambia , FL
334,CN1203500000000,12.0,35.0,"Flagler County, FL",1997,16684.0,16133.0,551.0,3.3,Flagler , FL
335,CN1203700000000,12.0,37.0,"Franklin County, FL",1997,4613.0,4293.0,320.0,6.9,Franklin , FL
336,CN1203900000000,12.0,39.0,"Gadsden County, FL",1997,19799.0,18857.0,942.0,4.8,Gadsden , FL
337,CN1204100000000,12.0,41.0,"Gilchrist County, FL",1997,4706.0,4508.0,198.0,4.2,Gilchrist , FL
338,CN1204300000000,12.0,43.0,"Glades County, FL",1997,4161.0,3801.0,360.0,8.7,Glades , FL
339,CN1204500000000,12.0,45.0,"Gulf County, FL",1997,5886.0,5158.0,728.0,12.4,Gulf , FL
340,CN1204700000000,12.0,47.0,"Hamilton County, FL",1997,3543.0,3285.0,258.0,7.3,Hamilton , FL
341,CN1204900000000,12.0,49.0,"Hardee County, FL",1997,11058.0,9602.0,1456.0,13.2,Hardee , FL
342,CN1205100000000,12.0,51.0,"Hendry County, FL",1997,17410.0,15050.0,2360.0,13.6,Hendry , FL
343,CN1205300000000,12.0,53.0,"Hernando County, FL",1997,46423.0,44524.0,1899.0,4.1,Hernando , FL
344,CN1205500000000,12.0,55.0,"Highlands County, FL",1997,28104.0,25687.0,2417.0,8.6,Highlands , FL
345,CN1205700000000,12.0,57.0,"Hillsborough County, FL",1997,534015.0,515515.0,18500.0,3.5,Hillsborough , FL
346,CN1205900000000,12.0,59.0,"Holmes County, FL",1997,6837.0,6390.0,447.0,6.5,Holmes , FL
347,CN1206100000000,12.0,61.0,"Indian River County, FL",1997,45632.0,41784.0,3848.0,8.4,Indian River , FL
348,CN1206300000000,12.0,63.0,"Jackson County, FL",1997,18706.0,17781.0,925.0,4.9,Jackson , FL
349,CN1206500000000,12.0,65.0,"Jefferson County, FL",1997,5333.0,5084.0,249.0,4.7,Jefferson , FL
350,CN1206700000000,12.0,67.0,"Lafayette County, FL",1997,2891.0,2810.0,81.0,2.8,Lafayette , FL
351,CN1206900000000,12.0,69.0,"Lake County, FL",1997,86315.0,82785.0,3530.0,4.1,Lake , FL
352,CN1207100000000,12.0,71.0,"Lee County, FL",1997,177284.0,171058.0,6226.0,3.5,Lee , FL
353,CN1207300000000,12.0,73.0,"Leon County, FL",1997,129027.0,125211.0,3816.0,3.0,Leon , FL
354,CN1207500000000,12.0,75.0,"Levy County, FL",1997,13329.0,12732.0,597.0,4.5,Levy , FL
355,CN1207700000000,12.0,77.0,"Liberty County, FL",1997,2558.0,2441.0,117.0,4.6,Liberty , FL
356,CN1207900000000,12.0,79.0,"Madison County, FL",1997,7446.0,7057.0,389.0,5.2,Madison , FL
357,CN1208100000000,12.0,81.0,"Manatee County, FL",1997,117927.0,114297.0,3630.0,3.1,Manatee , FL
358,CN1208300000000,12.0,83.0,"Marion County, FL",1997,97917.0,93276.0,4641.0,4.7,Marion , FL
359,CN1208500000000,12.0,85.0,"Martin County, FL",1997,47921.0,44505.0,3416.0,7.1,Martin , FL
360,CN1208600000000,12.0,86.0,"Miami-Dade County, FL",1997,1081900.0,1013925.0,67975.0,6.3,Miami-Dade , FL
361,CN1208700000000,12.0,87.0,"Monroe County, FL",1997,47064.0,45925.0,1139.0,2.4,Monroe , FL
362,CN1208900000000,12.0,89.0,"Nassau County, FL",1997,27951.0,26889.0,1062.0,3.8,Nassau , FL
363,CN1209100000000,12.0,91.0,"Okaloosa County, FL",1997,81627.0,78628.0,2999.0,3.7,Okaloosa , FL
364,CN1209300000000,12.0,93.0,"Okeechobee County, FL",1997,17368.0,15838.0,1530.0,8.8,Okeechobee , FL
365,CN1209500000000,12.0,95.0,"Orange County, FL",1997,469247.0,452962.0,16285.0,3.5,Orange , FL
366,CN1209700000000,12.0,97.0,"Osceola County, FL",1997,79553.0,76528.0,3025.0,3.8,Osceola , FL
367,CN1209900000000,12.0,99.0,"Palm Beach County, FL",1997,502138.0,469560.0,32578.0,6.5,Palm Beach , FL
368,CN1210100000000,12.0,101.0,"Pasco County, FL",1997,132491.0,127004.0,5487.0,4.1,Pasco , FL
369,CN1210300000000,12.0,103.0,"Pinellas County, FL",1997,466468.0,449774.0,16694.0,3.6,Pinellas , FL
370,CN1210500000000,12.0,105.0,"Polk County, FL",1997,203667.0,190145.0,13522.0,6.6,Polk , FL
371,CN1210700000000,12.0,107.0,"Putnam County, FL",1997,28547.0,26838.0,1709.0,6.0,Putnam , FL
372,CN1210900000000,12.0,109.0,"St. Johns County, FL",1997,58562.0,56749.0,1813.0,3.1,St. Johns , FL
373,CN1211100000000,12.0,111.0,"St. Lucie County, FL",1997,77798.0,69210.0,8588.0,11.0,St. Lucie , FL
374,CN1211300000000,12.0,113.0,"Santa Rosa County, FL",1997,51187.0,49294.0,1893.0,3.7,Santa Rosa , FL
375,CN1211500000000,12.0,115.0,"Sarasota County, FL",1997,149189.0,145133.0,4056.0,2.7,Sarasota , FL
376,CN1211700000000,12.0,117.0,"Seminole County, FL",1997,208780.0,201710.0,7070.0,3.4,Seminole , FL
377,CN1211900000000,12.0,119.0,"Sumter County, FL",1997,14570.0,13915.0,655.0,4.5,Sumter , FL
378,CN1212100000000,12.0,121.0,"Suwannee County, FL",1997,13352.0,12754.0,598.0,4.5,Suwannee , FL
379,CN1212300000000,12.0,123.0,"Taylor County, FL",1997,7635.0,6917.0,718.0,9.4,Taylor , FL
380,CN1212500000000,12.0,125.0,"Union County, FL",1997,4058.0,3903.0,155.0,3.8,Union , FL
381,CN1212700000000,12.0,127.0,"Volusia County, FL",1997,178484.0,171196.0,7288.0,4.1,Volusia , FL
382,CN1212900000000,12.0,129.0,"Wakulla County, FL",1997,10392.0,10001.0,391.0,3.8,Wakulla , FL
383,CN1213100000000,12.0,131.0,"Walton County, FL",1997,15504.0,14816.0,688.0,4.4,Walton , FL
384,CN1213300000000,12.0,133.0,"Washington County, FL",1997,9370.0,8854.0,516.0,5.5,Washington , FL
385,CN1300100000000,13.0,1.0,"Appling County, GA",1997,8557.0,7832.0,725.0,8.5,Appling , GA
386,CN1300300000000,13.0,3.0,"Atkinson County, GA",1997,3390.0,3102.0,288.0,8.5,Atkinson , GA
387,CN1300500000000,13.0,5.0,"Bacon County, GA",1997,4474.0,4110.0,364.0,8.1,Bacon , GA
388,CN1300700000000,13.0,7.0,"Baker County, GA",1997,1621.0,1467.0,154.0,9.5,Baker , GA
389,CN1300900000000,13.0,9.0,"Baldwin County, GA",1997,17625.0,16847.0,778.0,4.4,Baldwin , GA
390,CN1301100000000,13.0,11.0,"Banks County, GA",1997,6137.0,5806.0,331.0,5.4,Banks , GA
391,CN1301300000000,13.0,13.0,"Barrow County, GA",1997,19890.0,19082.0,808.0,4.1,Barrow , GA
392,CN1301500000000,13.0,15.0,"Bartow County, GA",1997,37597.0,35531.0,2066.0,5.5,Bartow , GA
393,CN1301700000000,13.0,17.0,"Ben Hill County, GA",1997,9000.0,8385.0,615.0,6.8,Ben Hill , GA
394,CN1301900000000,13.0,19.0,"Berrien County, GA",1997,7035.0,6696.0,339.0,4.8,Berrien , GA
395,CN1302100000000,13.0,21.0,"Bibb County, GA",1997,74949.0,71039.0,3910.0,5.2,Bibb , GA
396,CN1302300000000,13.0,23.0,"Bleckley County, GA",1997,5477.0,5218.0,259.0,4.7,Bleckley , GA
397,CN1302500000000,13.0,25.0,"Brantley County, GA",1997,5774.0,5347.0,427.0,7.4,Brantley , GA
398,CN1302700000000,13.0,27.0,"Brooks County, GA",1997,7933.0,7527.0,406.0,5.1,Brooks , GA
399,CN1302900000000,13.0,29.0,"Bryan County, GA",1997,10657.0,10273.0,384.0,3.6,Bryan , GA
400,CN1303100000000,13.0,31.0,"Bulloch County, GA",1997,26092.0,25235.0,857.0,3.3,Bulloch , GA
401,CN1303300000000,13.0,33.0,"Burke County, GA",1997,8804.0,7507.0,1297.0,14.7,Burke , GA
402,CN1303500000000,13.0,35.0,"Butts County, GA",1997,8434.0,8023.0,411.0,4.9,Butts , GA
403,CN1303700000000,13.0,37.0,"Calhoun County, GA",1997,2363.0,2174.0,189.0,8.0,Calhoun , GA
404,CN1303900000000,13.0,39.0,"Camden County, GA",1997,16384.0,15602.0,782.0,4.8,Camden , GA
405,CN1304300000000,13.0,43.0,"Candler County, GA",1997,4178.0,3992.0,186.0,4.5,Candler , GA
406,CN1304500000000,13.0,45.0,"Carroll County, GA",1997,43040.0,40874.0,2166.0,5.0,Carroll , GA
407,CN1304700000000,13.0,47.0,"Catoosa County, GA",1997,25506.0,24483.0,1023.0,4.0,Catoosa , GA
408,CN1304900000000,13.0,49.0,"Charlton County, GA",1997,3768.0,3575.0,193.0,5.1,Charlton , GA
409,CN1305100000000,13.0,51.0,"Chatham County, GA",1997,107847.0,102188.0,5659.0,5.2,Chatham , GA
410,CN1305300000000,13.0,53.0,"Chattahoochee County, GA",1997,2342.0,2166.0,176.0,7.5,Chattahoochee , GA
411,CN1305500000000,13.0,55.0,"Chattooga County, GA",1997,11996.0,11398.0,598.0,5.0,Chattooga , GA
412,CN1305700000000,13.0,57.0,"Cherokee County, GA",1997,72904.0,71148.0,1756.0,2.4,Cherokee , GA
413,CN1305900000000,13.0,59.0,"Clarke County, GA",1997,47362.0,45857.0,1505.0,3.2,Clarke , GA
414,CN1306100000000,13.0,61.0,"Clay County, GA",1997,1726.0,1587.0,139.0,8.1,Clay , GA
415,CN1306300000000,13.0,63.0,"Clayton County, GA",1997,118998.0,114019.0,4979.0,4.2,Clayton , GA
416,CN1306500000000,13.0,65.0,"Clinch County, GA",1997,4056.0,3876.0,180.0,4.4,Clinch , GA
417,CN1306700000000,13.0,67.0,"Cobb County, GA",1997,336948.0,326750.0,10198.0,3.0,Cobb , GA
418,CN1306900000000,13.0,69.0,"Coffee County, GA",1997,18330.0,17178.0,1152.0,6.3,Coffee , GA
419,CN1307100000000,13.0,71.0,"Colquitt County, GA",1997,19296.0,18308.0,988.0,5.1,Colquitt , GA
420,CN1307300000000,13.0,73.0,"Columbia County, GA",1997,42815.0,41115.0,1700.0,4.0,Columbia , GA
421,CN1307500000000,13.0,75.0,"Cook County, GA",1997,7812.0,7396.0,416.0,5.3,Cook , GA
422,CN1307700000000,13.0,77.0,"Coweta County, GA",1997,41932.0,40270.0,1662.0,4.0,Coweta , GA
423,CN1307900000000,13.0,79.0,"Crawford County, GA",1997,5146.0,4886.0,260.0,5.1,Crawford , GA
424,CN1308100000000,13.0,81.0,"Crisp County, GA",1997,10082.0,9351.0,731.0,7.3,Crisp , GA
425,CN1308300000000,13.0,83.0,"Dade County, GA",1997,7132.0,6794.0,338.0,4.7,Dade , GA
426,CN1308500000000,13.0,85.0,"Dawson County, GA",1997,10179.0,9884.0,295.0,2.9,Dawson , GA
427,CN1308700000000,13.0,87.0,"Decatur County, GA",1997,12355.0,11741.0,614.0,5.0,Decatur , GA
428,CN1308900000000,13.0,89.0,"DeKalb County, GA",1997,354513.0,338469.0,16044.0,4.5,DeKalb , GA
429,CN1309100000000,13.0,91.0,"Dodge County, GA",1997,9402.0,8789.0,613.0,6.5,Dodge , GA
430,CN1309300000000,13.0,93.0,"Dooly County, GA",1997,4771.0,4384.0,387.0,8.1,Dooly , GA
431,CN1309500000000,13.0,95.0,"Dougherty County, GA",1997,46867.0,43499.0,3368.0,7.2,Dougherty , GA
432,CN1309700000000,13.0,97.0,"Douglas County, GA",1997,49394.0,47839.0,1555.0,3.1,Douglas , GA
433,CN1309900000000,13.0,99.0,"Early County, GA",1997,4934.0,4521.0,413.0,8.4,Early , GA
434,CN1310100000000,13.0,101.0,"Echols County, GA",1997,1191.0,1147.0,44.0,3.7,Echols , GA
435,CN1310300000000,13.0,103.0,"Effingham County, GA",1997,17004.0,16372.0,632.0,3.7,Effingham , GA
436,CN1310500000000,13.0,105.0,"Elbert County, GA",1997,9011.0,8240.0,771.0,8.6,Elbert , GA
437,CN1310700000000,13.0,107.0,"Emanuel County, GA",1997,8671.0,7756.0,915.0,10.6,Emanuel , GA
438,CN1310900000000,13.0,109.0,"Evans County, GA",1997,5108.0,4906.0,202.0,4.0,Evans , GA
439,CN1311100000000,13.0,111.0,"Fannin County, GA",1997,8674.0,8030.0,644.0,7.4,Fannin , GA
440,CN1311300000000,13.0,113.0,"Fayette County, GA",1997,46609.0,45516.0,1093.0,2.3,Fayette , GA
441,CN1311500000000,13.0,115.0,"Floyd County, GA",1997,46594.0,44385.0,2209.0,4.7,Floyd , GA
442,CN1311700000000,13.0,117.0,"Forsyth County, GA",1997,42840.0,41937.0,903.0,2.1,Forsyth , GA
443,CN1311900000000,13.0,119.0,"Franklin County, GA",1997,10276.0,9762.0,514.0,5.0,Franklin , GA
444,CN1312100000000,13.0,121.0,"Fulton County, GA",1997,392406.0,374007.0,18399.0,4.7,Fulton , GA
445,CN1312300000000,13.0,123.0,"Gilmer County, GA",1997,8403.0,7848.0,555.0,6.6,Gilmer , GA
446,CN1312500000000,13.0,125.0,"Glascock County, GA",1997,1144.0,995.0,149.0,13.0,Glascock , GA
447,CN1312700000000,13.0,127.0,"Glynn County, GA",1997,34765.0,33500.0,1265.0,3.6,Glynn , GA
448,CN1312900000000,13.0,129.0,"Gordon County, GA",1997,21755.0,20520.0,1235.0,5.7,Gordon , GA
449,CN1313100000000,13.0,131.0,"Grady County, GA",1997,10069.0,9177.0,892.0,8.9,Grady , GA
450,CN1313300000000,13.0,133.0,"Greene County, GA",1997,5743.0,5371.0,372.0,6.5,Greene , GA
451,CN1313500000000,13.0,135.0,"Gwinnett County, GA",1997,310831.0,302761.0,8070.0,2.6,Gwinnett , GA
452,CN1313700000000,13.0,137.0,"Habersham County, GA",1997,15334.0,14546.0,788.0,5.1,Habersham , GA
453,CN1313900000000,13.0,139.0,"Hall County, GA",1997,68597.0,66521.0,2076.0,3.0,Hall , GA
454,CN1314100000000,13.0,141.0,"Hancock County, GA",1997,3880.0,3445.0,435.0,11.2,Hancock , GA
455,CN1314300000000,13.0,143.0,"Haralson County, GA",1997,9397.0,8740.0,657.0,7.0,Haralson , GA
456,CN1314500000000,13.0,145.0,"Harris County, GA",1997,11674.0,11321.0,353.0,3.0,Harris , GA
457,CN1314700000000,13.0,147.0,"Hart County, GA",1997,8616.0,8127.0,489.0,5.7,Hart , GA
458,CN1314900000000,13.0,149.0,"Heard County, GA",1997,3887.0,3641.0,246.0,6.3,Heard , GA
459,CN1315100000000,13.0,151.0,"Henry County, GA",1997,54249.0,52860.0,1389.0,2.6,Henry , GA
460,CN1315300000000,13.0,153.0,"Houston County, GA",1997,51343.0,49231.0,2112.0,4.1,Houston , GA
461,CN1315500000000,13.0,155.0,"Irwin County, GA",1997,4675.0,4409.0,266.0,5.7,Irwin , GA
462,CN1315700000000,13.0,157.0,"Jackson County, GA",1997,21939.0,21102.0,837.0,3.8,Jackson , GA
463,CN1315900000000,13.0,159.0,"Jasper County, GA",1997,4883.0,4606.0,277.0,5.7,Jasper , GA
464,CN1316100000000,13.0,161.0,"Jeff Davis County, GA",1997,5673.0,5287.0,386.0,6.8,Jeff Davis , GA
465,CN1316300000000,13.0,163.0,"Jefferson County, GA",1997,8134.0,7043.0,1091.0,13.4,Jefferson , GA
466,CN1316500000000,13.0,165.0,"Jenkins County, GA",1997,4670.0,4404.0,266.0,5.7,Jenkins , GA
467,CN1316700000000,13.0,167.0,"Johnson County, GA",1997,3687.0,3385.0,302.0,8.2,Johnson , GA
468,CN1316900000000,13.0,169.0,"Jones County, GA",1997,11952.0,11507.0,445.0,3.7,Jones , GA
469,CN1317100000000,13.0,171.0,"Lamar County, GA",1997,7496.0,7153.0,343.0,4.6,Lamar , GA
470,CN1317300000000,13.0,173.0,"Lanier County, GA",1997,3439.0,3319.0,120.0,3.5,Lanier , GA
