index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
234,CN0610100000000,6.0,101.0,"Sutter County, CA",2001,38423.0,34675.0,3748.0,9.8,Sutter , CA
235,CN0610300000000,6.0,103.0,"Tehama County, CA",2001,24552.0,22945.0,1607.0,6.5,Tehama , CA
236,CN0610500000000,6.0,105.0,"Trinity County, CA",2001,5389.0,4888.0,501.0,9.3,Trinity , CA
237,CN0610700000000,6.0,107.0,"Tulare County, CA",2001,175201.0,155174.0,20027.0,11.4,Tulare , CA
238,CN0610900000000,6.0,109.0,"Tuolumne County, CA",2001,23939.0,22537.0,1402.0,5.9,Tuolumne , CA
239,CN0611100000000,6.0,111.0,"Ventura County, CA",2001,398957.0,379622.0,19335.0,4.8,Ventura , CA
240,CN0611300000000,6.0,113.0,"Yolo County, CA",2001,88252.0,83734.0,4518.0,5.1,Yolo , CA
241,CN0611500000000,6.0,115.0,"Yuba County, CA",2001,24839.0,22723.0,2116.0,8.5,Yuba , CA
242,CN0800100000000,8.0,1.0,"Adams County, CO",2001,187343.0,179822.0,7521.0,4.0,Adams , CO
243,CN0800300000000,8.0,3.0,"Alamosa County, CO",2001,7740.0,7413.0,327.0,4.2,Alamosa , CO
244,CN0800500000000,8.0,5.0,"Arapahoe County, CO",2001,282082.0,271785.0,10297.0,3.7,Arapahoe , CO
245,CN0800700000000,8.0,7.0,"Archuleta County, CO",2001,5310.0,5100.0,210.0,4.0,Archuleta , CO
246,CN0800900000000,8.0,9.0,"Baca County, CO",2001,2444.0,2371.0,73.0,3.0,Baca , CO
247,CN0801100000000,8.0,11.0,"Bent County, CO",2001,2507.0,2399.0,108.0,4.3,Bent , CO
248,CN0801300000000,8.0,13.0,"Boulder County, CO",2001,162354.0,156395.0,5959.0,3.7,Boulder , CO
249,CN0801400000000,8.0,14.0,"Broomfield County/city, CO",2001,22350.0,21541.0,809.0,3.6,Broomfield , CO
250,CN0801500000000,8.0,15.0,"Chaffee County, CO",2001,7508.0,7208.0,300.0,4.0,Chaffee , CO
251,CN0801700000000,8.0,17.0,"Cheyenne County, CO",2001,1282.0,1252.0,30.0,2.3,Cheyenne , CO
252,CN0801900000000,8.0,19.0,"Clear Creek County, CO",2001,5937.0,5738.0,199.0,3.4,Clear Creek , CO
253,CN0802100000000,8.0,21.0,"Conejos County, CO",2001,3597.0,3372.0,225.0,6.3,Conejos , CO
254,CN0802300000000,8.0,23.0,"Costilla County, CO",2001,1311.0,1202.0,109.0,8.3,Costilla , CO
255,CN0802500000000,8.0,25.0,"Crowley County, CO",2001,1532.0,1443.0,89.0,5.8,Crowley , CO
256,CN0802700000000,8.0,27.0,"Custer County, CO",2001,1791.0,1717.0,74.0,4.1,Custer , CO
257,CN0802900000000,8.0,29.0,"Delta County, CO",2001,13324.0,12774.0,550.0,4.1,Delta , CO
258,CN0803100000000,8.0,31.0,"Denver County/city, CO",2001,302235.0,288890.0,13345.0,4.4,Denver , CO
259,CN0803300000000,8.0,33.0,"Dolores County, CO",2001,937.0,889.0,48.0,5.1,Dolores , CO
260,CN0803500000000,8.0,35.0,"Douglas County, CO",2001,113280.0,109647.0,3633.0,3.2,Douglas , CO
261,CN0803700000000,8.0,37.0,"Eagle County, CO",2001,26096.0,25294.0,802.0,3.1,Eagle , CO
262,CN0803900000000,8.0,39.0,"Elbert County, CO",2001,11951.0,11569.0,382.0,3.2,Elbert , CO
263,CN0804100000000,8.0,41.0,"El Paso County, CO",2001,268692.0,257415.0,11277.0,4.2,El Paso , CO
264,CN0804300000000,8.0,43.0,"Fremont County, CO",2001,18245.0,17328.0,917.0,5.0,Fremont , CO
265,CN0804500000000,8.0,45.0,"Garfield County, CO",2001,25581.0,24767.0,814.0,3.2,Garfield , CO
266,CN0804700000000,8.0,47.0,"Gilpin County, CO",2001,3235.0,3123.0,112.0,3.5,Gilpin , CO
267,CN0804900000000,8.0,49.0,"Grand County, CO",2001,8035.0,7797.0,238.0,3.0,Grand , CO
268,CN0805100000000,8.0,51.0,"Gunnison County, CO",2001,8333.0,8061.0,272.0,3.3,Gunnison , CO
269,CN0805300000000,8.0,53.0,"Hinsdale County, CO",2001,649.0,627.0,22.0,3.4,Hinsdale , CO
270,CN0805500000000,8.0,55.0,"Huerfano County, CO",2001,3198.0,2995.0,203.0,6.3,Huerfano , CO
271,CN0805700000000,8.0,57.0,"Jackson County, CO",2001,1037.0,1001.0,36.0,3.5,Jackson , CO
272,CN0805900000000,8.0,59.0,"Jefferson County, CO",2001,304238.0,293787.0,10451.0,3.4,Jefferson , CO
273,CN0806100000000,8.0,61.0,"Kiowa County, CO",2001,936.0,910.0,26.0,2.8,Kiowa , CO
274,CN0806300000000,8.0,63.0,"Kit Carson County, CO",2001,4307.0,4201.0,106.0,2.5,Kit Carson , CO
275,CN0806500000000,8.0,65.0,"Lake County, CO",2001,3991.0,3832.0,159.0,4.0,Lake , CO
276,CN0806700000000,8.0,67.0,"La Plata County, CO",2001,25039.0,24235.0,804.0,3.2,La Plata , CO
277,CN0806900000000,8.0,69.0,"Larimer County, CO",2001,149756.0,144961.0,4795.0,3.2,Larimer , CO
278,CN0807100000000,8.0,71.0,"Las Animas County, CO",2001,7151.0,6825.0,326.0,4.6,Las Animas , CO
279,CN0807300000000,8.0,73.0,"Lincoln County, CO",2001,2901.0,2814.0,87.0,3.0,Lincoln , CO
280,CN0807500000000,8.0,75.0,"Logan County, CO",2001,10725.0,10387.0,338.0,3.2,Logan , CO
281,CN0807700000000,8.0,77.0,"Mesa County, CO",2001,60299.0,57983.0,2316.0,3.8,Mesa , CO
282,CN0807900000000,8.0,79.0,"Mineral County, CO",2001,428.0,412.0,16.0,3.7,Mineral , CO
283,CN0808100000000,8.0,81.0,"Moffat County, CO",2001,7298.0,7014.0,284.0,3.9,Moffat , CO
284,CN0808300000000,8.0,83.0,"Montezuma County, CO",2001,11863.0,11342.0,521.0,4.4,Montezuma , CO
285,CN0808500000000,8.0,85.0,"Montrose County, CO",2001,16922.0,16180.0,742.0,4.4,Montrose , CO
286,CN0808700000000,8.0,87.0,"Morgan County, CO",2001,13313.0,12888.0,425.0,3.2,Morgan , CO
287,CN0808900000000,8.0,89.0,"Otero County, CO",2001,9069.0,8648.0,421.0,4.6,Otero , CO
288,CN0809100000000,8.0,91.0,"Ouray County, CO",2001,2335.0,2266.0,69.0,3.0,Ouray , CO
289,CN0809300000000,8.0,93.0,"Park County, CO",2001,8711.0,8410.0,301.0,3.5,Park , CO
290,CN0809500000000,8.0,95.0,"Phillips County, CO",2001,2377.0,2311.0,66.0,2.8,Phillips , CO
291,CN0809700000000,8.0,97.0,"Pitkin County, CO",2001,10195.0,9831.0,364.0,3.6,Pitkin , CO
292,CN0809900000000,8.0,99.0,"Prowers County, CO",2001,7212.0,6982.0,230.0,3.2,Prowers , CO
293,CN0810100000000,8.0,101.0,"Pueblo County, CO",2001,64114.0,60806.0,3308.0,5.2,Pueblo , CO
294,CN0810300000000,8.0,103.0,"Rio Blanco County, CO",2001,3483.0,3389.0,94.0,2.7,Rio Blanco , CO
295,CN0810500000000,8.0,105.0,"Rio Grande County, CO",2001,6204.0,5869.0,335.0,5.4,Rio Grande , CO
296,CN0810700000000,8.0,107.0,"Routt County, CO",2001,13273.0,12893.0,380.0,2.9,Routt , CO
297,CN0810900000000,8.0,109.0,"Saguache County, CO",2001,3040.0,2857.0,183.0,6.0,Saguache , CO
298,CN0811100000000,8.0,111.0,"San Juan County, CO",2001,515.0,480.0,35.0,6.8,San Juan , CO
299,CN0811300000000,8.0,113.0,"San Miguel County, CO",2001,4921.0,4735.0,186.0,3.8,San Miguel , CO
300,CN0811500000000,8.0,115.0,"Sedgwick County, CO",2001,1545.0,1501.0,44.0,2.8,Sedgwick , CO
301,CN0811700000000,8.0,117.0,"Summit County, CO",2001,16139.0,15662.0,477.0,3.0,Summit , CO
302,CN0811900000000,8.0,119.0,"Teller County, CO",2001,11992.0,11524.0,468.0,3.9,Teller , CO
303,CN0812100000000,8.0,121.0,"Washington County, CO",2001,2823.0,2747.0,76.0,2.7,Washington , CO
304,CN0812300000000,8.0,123.0,"Weld County, CO",2001,98046.0,94658.0,3388.0,3.5,Weld , CO
305,CN0812500000000,8.0,125.0,"Yuma County, CO",2001,5977.0,5842.0,135.0,2.3,Yuma , CO
306,CN0900100000000,9.0,1.0,"Fairfield County, CT",2001,449338.0,435905.0,13433.0,3.0,Fairfield , CT
307,CN0900300000000,9.0,3.0,"Hartford County, CT",2001,433800.0,419194.0,14606.0,3.4,Hartford , CT
308,CN0900500000000,9.0,5.0,"Litchfield County, CT",2001,100185.0,97263.0,2922.0,2.9,Litchfield , CT
309,CN0900700000000,9.0,7.0,"Middlesex County, CT",2001,86623.0,84305.0,2318.0,2.7,Middlesex , CT
310,CN0900900000000,9.0,9.0,"New Haven County, CT",2001,418502.0,404260.0,14242.0,3.4,New Haven , CT
311,CN0901100000000,9.0,11.0,"New London County, CT",2001,135726.0,131971.0,3755.0,2.8,New London , CT
312,CN0901300000000,9.0,13.0,"Tolland County, CT",2001,77035.0,75188.0,1847.0,2.4,Tolland , CT
313,CN0901500000000,9.0,15.0,"Windham County, CT",2001,58622.0,56689.0,1933.0,3.3,Windham , CT
314,CN1000100000000,10.0,1.0,"Kent County, DE",2001,64923.0,62535.0,2388.0,3.7,Kent , DE
315,CN1000300000000,10.0,3.0,"New Castle County, DE",2001,275308.0,265872.0,9436.0,3.4,New Castle , DE
316,CN1000500000000,10.0,5.0,"Sussex County, DE",2001,81555.0,78626.0,2929.0,3.6,Sussex , DE
318,CN1200100000000,12.0,1.0,"Alachua County, FL",2001,118547.0,114284.0,4263.0,3.6,Alachua , FL
319,CN1200300000000,12.0,3.0,"Baker County, FL",2001,10503.0,10060.0,443.0,4.2,Baker , FL
320,CN1200500000000,12.0,5.0,"Bay County, FL",2001,72692.0,68857.0,3835.0,5.3,Bay , FL
321,CN1200700000000,12.0,7.0,"Bradford County, FL",2001,10805.0,10313.0,492.0,4.6,Bradford , FL
322,CN1200900000000,12.0,9.0,"Brevard County, FL",2001,237019.0,226249.0,10770.0,4.5,Brevard , FL
323,CN1201100000000,12.0,11.0,"Broward County, FL",2001,887522.0,846010.0,41512.0,4.7,Broward , FL
324,CN1201300000000,12.0,13.0,"Calhoun County, FL",2001,5248.0,4977.0,271.0,5.2,Calhoun , FL
325,CN1201500000000,12.0,15.0,"Charlotte County, FL",2001,56187.0,53641.0,2546.0,4.5,Charlotte , FL
326,CN1201700000000,12.0,17.0,"Citrus County, FL",2001,44653.0,42040.0,2613.0,5.9,Citrus , FL
327,CN1201900000000,12.0,19.0,"Clay County, FL",2001,75746.0,72749.0,2997.0,4.0,Clay , FL
328,CN1202100000000,12.0,21.0,"Collier County, FL",2001,124316.0,119036.0,5280.0,4.2,Collier , FL
329,CN1202300000000,12.0,23.0,"Columbia County, FL",2001,25903.0,24451.0,1452.0,5.6,Columbia , FL
330,CN1202700000000,12.0,27.0,"DeSoto County, FL",2001,13429.0,12744.0,685.0,5.1,DeSoto , FL
331,CN1202900000000,12.0,29.0,"Dixie County, FL",2001,5273.0,4972.0,301.0,5.7,Dixie , FL
332,CN1203100000000,12.0,31.0,"Duval County, FL",2001,412753.0,394619.0,18134.0,4.4,Duval , FL
333,CN1203300000000,12.0,33.0,"Escambia County, FL",2001,131677.0,125012.0,6665.0,5.1,Escambia , FL
334,CN1203500000000,12.0,35.0,"Flagler County, FL",2001,22175.0,21118.0,1057.0,4.8,Flagler , FL
335,CN1203700000000,12.0,37.0,"Franklin County, FL",2001,4600.0,4400.0,200.0,4.3,Franklin , FL
336,CN1203900000000,12.0,39.0,"Gadsden County, FL",2001,20290.0,19285.0,1005.0,5.0,Gadsden , FL
337,CN1204100000000,12.0,41.0,"Gilchrist County, FL",2001,6589.0,6293.0,296.0,4.5,Gilchrist , FL
338,CN1204300000000,12.0,43.0,"Glades County, FL",2001,4329.0,4072.0,257.0,5.9,Glades , FL
339,CN1204500000000,12.0,45.0,"Gulf County, FL",2001,5342.0,5025.0,317.0,5.9,Gulf , FL
340,CN1204700000000,12.0,47.0,"Hamilton County, FL",2001,4393.0,4052.0,341.0,7.8,Hamilton , FL
341,CN1204900000000,12.0,49.0,"Hardee County, FL",2001,10778.0,10010.0,768.0,7.1,Hardee , FL
342,CN1205100000000,12.0,51.0,"Hendry County, FL",2001,17101.0,15770.0,1331.0,7.8,Hendry , FL
343,CN1205300000000,12.0,53.0,"Hernando County, FL",2001,50567.0,47829.0,2738.0,5.4,Hernando , FL
344,CN1205500000000,12.0,55.0,"Highlands County, FL",2001,34522.0,32679.0,1843.0,5.3,Highlands , FL
345,CN1205700000000,12.0,57.0,"Hillsborough County, FL",2001,539862.0,516621.0,23241.0,4.3,Hillsborough , FL
346,CN1205900000000,12.0,59.0,"Holmes County, FL",2001,7754.0,7271.0,483.0,6.2,Holmes , FL
347,CN1206100000000,12.0,61.0,"Indian River County, FL",2001,52803.0,49612.0,3191.0,6.0,Indian River , FL
348,CN1206300000000,12.0,63.0,"Jackson County, FL",2001,19641.0,18645.0,996.0,5.1,Jackson , FL
349,CN1206500000000,12.0,65.0,"Jefferson County, FL",2001,6318.0,6030.0,288.0,4.6,Jefferson , FL
350,CN1206700000000,12.0,67.0,"Lafayette County, FL",2001,2663.0,2518.0,145.0,5.4,Lafayette , FL
351,CN1206900000000,12.0,69.0,"Lake County, FL",2001,97392.0,92899.0,4493.0,4.6,Lake , FL
352,CN1207100000000,12.0,71.0,"Lee County, FL",2001,219821.0,211335.0,8486.0,3.9,Lee , FL
353,CN1207300000000,12.0,73.0,"Leon County, FL",2001,134525.0,129594.0,4931.0,3.7,Leon , FL
354,CN1207500000000,12.0,75.0,"Levy County, FL",2001,14634.0,13865.0,769.0,5.3,Levy , FL
355,CN1207700000000,12.0,77.0,"Liberty County, FL",2001,2706.0,2573.0,133.0,4.9,Liberty , FL
356,CN1207900000000,12.0,79.0,"Madison County, FL",2001,7412.0,7031.0,381.0,5.1,Madison , FL
357,CN1208100000000,12.0,81.0,"Manatee County, FL",2001,125865.0,120586.0,5279.0,4.2,Manatee , FL
358,CN1208300000000,12.0,83.0,"Marion County, FL",2001,109925.0,104286.0,5639.0,5.1,Marion , FL
359,CN1208500000000,12.0,85.0,"Martin County, FL",2001,58526.0,55511.0,3015.0,5.2,Martin , FL
360,CN1208600000000,12.0,86.0,"Miami-Dade County, FL",2001,1104264.0,1049691.0,54573.0,4.9,Miami-Dade , FL
361,CN1208700000000,12.0,87.0,"Monroe County, FL",2001,46671.0,45020.0,1651.0,3.5,Monroe , FL
362,CN1208900000000,12.0,89.0,"Nassau County, FL",2001,30728.0,29450.0,1278.0,4.2,Nassau , FL
363,CN1209100000000,12.0,91.0,"Okaloosa County, FL",2001,83055.0,79612.0,3443.0,4.1,Okaloosa , FL
364,CN1209300000000,12.0,93.0,"Okeechobee County, FL",2001,15675.0,14675.0,1000.0,6.4,Okeechobee , FL
365,CN1209500000000,12.0,95.0,"Orange County, FL",2001,509594.0,487402.0,22192.0,4.4,Orange , FL
366,CN1209700000000,12.0,97.0,"Osceola County, FL",2001,93700.0,89394.0,4306.0,4.6,Osceola , FL
367,CN1209900000000,12.0,99.0,"Palm Beach County, FL",2001,568372.0,538842.0,29530.0,5.2,Palm Beach , FL
368,CN1210100000000,12.0,101.0,"Pasco County, FL",2001,155216.0,147745.0,7471.0,4.8,Pasco , FL
369,CN1210300000000,12.0,103.0,"Pinellas County, FL",2001,471589.0,450408.0,21181.0,4.5,Pinellas , FL
370,CN1210500000000,12.0,105.0,"Polk County, FL",2001,237564.0,225189.0,12375.0,5.2,Polk , FL
371,CN1210700000000,12.0,107.0,"Putnam County, FL",2001,29128.0,27497.0,1631.0,5.6,Putnam , FL
372,CN1210900000000,12.0,109.0,"St. Johns County, FL",2001,69083.0,66453.0,2630.0,3.8,St. Johns , FL
373,CN1211100000000,12.0,111.0,"St. Lucie County, FL",2001,91292.0,85370.0,5922.0,6.5,St. Lucie , FL
374,CN1211300000000,12.0,113.0,"Santa Rosa County, FL",2001,55732.0,53115.0,2617.0,4.7,Santa Rosa , FL
375,CN1211500000000,12.0,115.0,"Sarasota County, FL",2001,150916.0,144808.0,6108.0,4.0,Sarasota , FL
376,CN1211700000000,12.0,117.0,"Seminole County, FL",2001,214534.0,205653.0,8881.0,4.1,Seminole , FL
377,CN1211900000000,12.0,119.0,"Sumter County, FL",2001,17481.0,16500.0,981.0,5.6,Sumter , FL
378,CN1212100000000,12.0,121.0,"Suwannee County, FL",2001,15574.0,14775.0,799.0,5.1,Suwannee , FL
379,CN1212300000000,12.0,123.0,"Taylor County, FL",2001,8297.0,7730.0,567.0,6.8,Taylor , FL
380,CN1212500000000,12.0,125.0,"Union County, FL",2001,4760.0,4514.0,246.0,5.2,Union , FL
381,CN1212700000000,12.0,127.0,"Volusia County, FL",2001,215774.0,206227.0,9547.0,4.4,Volusia , FL
382,CN1212900000000,12.0,129.0,"Wakulla County, FL",2001,12309.0,11854.0,455.0,3.7,Wakulla , FL
383,CN1213100000000,12.0,131.0,"Walton County, FL",2001,20757.0,19935.0,822.0,4.0,Walton , FL
384,CN1213300000000,12.0,133.0,"Washington County, FL",2001,8848.0,8337.0,511.0,5.8,Washington , FL
385,CN1300100000000,13.0,1.0,"Appling County, GA",2001,8395.0,7824.0,571.0,6.8,Appling , GA
386,CN1300300000000,13.0,3.0,"Atkinson County, GA",2001,3327.0,3124.0,203.0,6.1,Atkinson , GA
387,CN1300500000000,13.0,5.0,"Bacon County, GA",2001,4491.0,4246.0,245.0,5.5,Bacon , GA
388,CN1300700000000,13.0,7.0,"Baker County, GA",2001,1723.0,1639.0,84.0,4.9,Baker , GA
389,CN1300900000000,13.0,9.0,"Baldwin County, GA",2001,18816.0,17971.0,845.0,4.5,Baldwin , GA
390,CN1301100000000,13.0,11.0,"Banks County, GA",2001,7802.0,7523.0,279.0,3.6,Banks , GA
391,CN1301300000000,13.0,13.0,"Barrow County, GA",2001,25919.0,24901.0,1018.0,3.9,Barrow , GA
392,CN1301500000000,13.0,15.0,"Bartow County, GA",2001,41483.0,39674.0,1809.0,4.4,Bartow , GA
393,CN1301700000000,13.0,17.0,"Ben Hill County, GA",2001,7837.0,7433.0,404.0,5.2,Ben Hill , GA
394,CN1301900000000,13.0,19.0,"Berrien County, GA",2001,7928.0,7601.0,327.0,4.1,Berrien , GA
395,CN1302100000000,13.0,21.0,"Bibb County, GA",2001,69231.0,66170.0,3061.0,4.4,Bibb , GA
396,CN1302300000000,13.0,23.0,"Bleckley County, GA",2001,5067.0,4802.0,265.0,5.2,Bleckley , GA
397,CN1302500000000,13.0,25.0,"Brantley County, GA",2001,6813.0,6489.0,324.0,4.8,Brantley , GA
398,CN1302700000000,13.0,27.0,"Brooks County, GA",2001,7563.0,7207.0,356.0,4.7,Brooks , GA
399,CN1302900000000,13.0,29.0,"Bryan County, GA",2001,11898.0,11529.0,369.0,3.1,Bryan , GA
400,CN1303100000000,13.0,31.0,"Bulloch County, GA",2001,27469.0,26274.0,1195.0,4.4,Bulloch , GA
401,CN1303300000000,13.0,33.0,"Burke County, GA",2001,9351.0,8780.0,571.0,6.1,Burke , GA
402,CN1303500000000,13.0,35.0,"Butts County, GA",2001,9194.0,8784.0,410.0,4.5,Butts , GA
403,CN1303700000000,13.0,37.0,"Calhoun County, GA",2001,2363.0,2207.0,156.0,6.6,Calhoun , GA
404,CN1303900000000,13.0,39.0,"Camden County, GA",2001,17872.0,17199.0,673.0,3.8,Camden , GA
405,CN1304300000000,13.0,43.0,"Candler County, GA",2001,3905.0,3720.0,185.0,4.7,Candler , GA
406,CN1304500000000,13.0,45.0,"Carroll County, GA",2001,46154.0,43984.0,2170.0,4.7,Carroll , GA
407,CN1304700000000,13.0,47.0,"Catoosa County, GA",2001,30204.0,29309.0,895.0,3.0,Catoosa , GA
408,CN1304900000000,13.0,49.0,"Charlton County, GA",2001,3941.0,3772.0,169.0,4.3,Charlton , GA
409,CN1305100000000,13.0,51.0,"Chatham County, GA",2001,111580.0,107564.0,4016.0,3.6,Chatham , GA
410,CN1305300000000,13.0,53.0,"Chattahoochee County, GA",2001,2603.0,2408.0,195.0,7.5,Chattahoochee , GA
411,CN1305500000000,13.0,55.0,"Chattooga County, GA",2001,11186.0,10649.0,537.0,4.8,Chattooga , GA
412,CN1305700000000,13.0,57.0,"Cherokee County, GA",2001,85741.0,83286.0,2455.0,2.9,Cherokee , GA
413,CN1305900000000,13.0,59.0,"Clarke County, GA",2001,54603.0,52542.0,2061.0,3.8,Clarke , GA
414,CN1306100000000,13.0,61.0,"Clay County, GA",2001,1316.0,1238.0,78.0,5.9,Clay , GA
415,CN1306300000000,13.0,63.0,"Clayton County, GA",2001,129379.0,124190.0,5189.0,4.0,Clayton , GA
416,CN1306500000000,13.0,65.0,"Clinch County, GA",2001,2427.0,2251.0,176.0,7.3,Clinch , GA
417,CN1306700000000,13.0,67.0,"Cobb County, GA",2001,363263.0,351172.0,12091.0,3.3,Cobb , GA
418,CN1306900000000,13.0,69.0,"Coffee County, GA",2001,16649.0,15742.0,907.0,5.4,Coffee , GA
419,CN1307100000000,13.0,71.0,"Colquitt County, GA",2001,18772.0,17711.0,1061.0,5.7,Colquitt , GA
420,CN1307300000000,13.0,73.0,"Columbia County, GA",2001,47847.0,46403.0,1444.0,3.0,Columbia , GA
421,CN1307500000000,13.0,75.0,"Cook County, GA",2001,7146.0,6793.0,353.0,4.9,Cook , GA
422,CN1307700000000,13.0,77.0,"Coweta County, GA",2001,49844.0,48102.0,1742.0,3.5,Coweta , GA
423,CN1307900000000,13.0,79.0,"Crawford County, GA",2001,5816.0,5569.0,247.0,4.2,Crawford , GA
424,CN1308100000000,13.0,81.0,"Crisp County, GA",2001,9397.0,8895.0,502.0,5.3,Crisp , GA
425,CN1308300000000,13.0,83.0,"Dade County, GA",2001,7839.0,7563.0,276.0,3.5,Dade , GA
426,CN1308500000000,13.0,85.0,"Dawson County, GA",2001,9222.0,8934.0,288.0,3.1,Dawson , GA
427,CN1308700000000,13.0,87.0,"Decatur County, GA",2001,11952.0,11304.0,648.0,5.4,Decatur , GA
428,CN1308900000000,13.0,89.0,"DeKalb County, GA",2001,378313.0,362942.0,15371.0,4.1,DeKalb , GA
429,CN1309100000000,13.0,91.0,"Dodge County, GA",2001,8348.0,7898.0,450.0,5.4,Dodge , GA
430,CN1309300000000,13.0,93.0,"Dooly County, GA",2001,4795.0,4537.0,258.0,5.4,Dooly , GA
431,CN1309500000000,13.0,95.0,"Dougherty County, GA",2001,40337.0,38121.0,2216.0,5.5,Dougherty , GA
432,CN1309700000000,13.0,97.0,"Douglas County, GA",2001,52086.0,50387.0,1699.0,3.3,Douglas , GA
433,CN1309900000000,13.0,99.0,"Early County, GA",2001,5454.0,5191.0,263.0,4.8,Early , GA
434,CN1310100000000,13.0,101.0,"Echols County, GA",2001,1899.0,1828.0,71.0,3.7,Echols , GA
435,CN1310300000000,13.0,103.0,"Effingham County, GA",2001,19747.0,19122.0,625.0,3.2,Effingham , GA
436,CN1310500000000,13.0,105.0,"Elbert County, GA",2001,9788.0,9239.0,549.0,5.6,Elbert , GA
437,CN1310700000000,13.0,107.0,"Emanuel County, GA",2001,9606.0,9027.0,579.0,6.0,Emanuel , GA
438,CN1310900000000,13.0,109.0,"Evans County, GA",2001,4688.0,4496.0,192.0,4.1,Evans , GA
439,CN1311100000000,13.0,111.0,"Fannin County, GA",2001,9198.0,8793.0,405.0,4.4,Fannin , GA
440,CN1311300000000,13.0,113.0,"Fayette County, GA",2001,50053.0,48640.0,1413.0,2.8,Fayette , GA
441,CN1311500000000,13.0,115.0,"Floyd County, GA",2001,45187.0,43155.0,2032.0,4.5,Floyd , GA
442,CN1311700000000,13.0,117.0,"Forsyth County, GA",2001,61106.0,59359.0,1747.0,2.9,Forsyth , GA
443,CN1311900000000,13.0,119.0,"Franklin County, GA",2001,9884.0,9355.0,529.0,5.4,Franklin , GA
444,CN1312100000000,13.0,121.0,"Fulton County, GA",2001,439452.0,421301.0,18151.0,4.1,Fulton , GA
445,CN1312300000000,13.0,123.0,"Gilmer County, GA",2001,11469.0,11058.0,411.0,3.6,Gilmer , GA
446,CN1312500000000,13.0,125.0,"Glascock County, GA",2001,1169.0,1117.0,52.0,4.4,Glascock , GA
447,CN1312700000000,13.0,127.0,"Glynn County, GA",2001,34768.0,33480.0,1288.0,3.7,Glynn , GA
448,CN1312900000000,13.0,129.0,"Gordon County, GA",2001,23787.0,22539.0,1248.0,5.2,Gordon , GA
449,CN1313100000000,13.0,131.0,"Grady County, GA",2001,11048.0,10572.0,476.0,4.3,Grady , GA
450,CN1313300000000,13.0,133.0,"Greene County, GA",2001,6238.0,5811.0,427.0,6.8,Greene , GA
451,CN1313500000000,13.0,135.0,"Gwinnett County, GA",2001,356582.0,344712.0,11870.0,3.3,Gwinnett , GA
452,CN1313700000000,13.0,137.0,"Habersham County, GA",2001,18428.0,17622.0,806.0,4.4,Habersham , GA
453,CN1313900000000,13.0,139.0,"Hall County, GA",2001,74433.0,71826.0,2607.0,3.5,Hall , GA
454,CN1314100000000,13.0,141.0,"Hancock County, GA",2001,3310.0,3000.0,310.0,9.4,Hancock , GA
455,CN1314300000000,13.0,143.0,"Haralson County, GA",2001,12515.0,11958.0,557.0,4.5,Haralson , GA
456,CN1314500000000,13.0,145.0,"Harris County, GA",2001,13011.0,12557.0,454.0,3.5,Harris , GA
457,CN1314700000000,13.0,147.0,"Hart County, GA",2001,11156.0,10507.0,649.0,5.8,Hart , GA
458,CN1314900000000,13.0,149.0,"Heard County, GA",2001,5109.0,4855.0,254.0,5.0,Heard , GA
459,CN1315100000000,13.0,151.0,"Henry County, GA",2001,71117.0,68973.0,2144.0,3.0,Henry , GA
460,CN1315300000000,13.0,153.0,"Houston County, GA",2001,54816.0,52969.0,1847.0,3.4,Houston , GA
461,CN1315500000000,13.0,155.0,"Irwin County, GA",2001,4418.0,4177.0,241.0,5.5,Irwin , GA
462,CN1315700000000,13.0,157.0,"Jackson County, GA",2001,21375.0,20460.0,915.0,4.3,Jackson , GA
463,CN1315900000000,13.0,159.0,"Jasper County, GA",2001,5801.0,5596.0,205.0,3.5,Jasper , GA
464,CN1316100000000,13.0,161.0,"Jeff Davis County, GA",2001,5637.0,5216.0,421.0,7.5,Jeff Davis , GA
465,CN1316300000000,13.0,163.0,"Jefferson County, GA",2001,6636.0,6096.0,540.0,8.1,Jefferson , GA
466,CN1316500000000,13.0,165.0,"Jenkins County, GA",2001,3543.0,3323.0,220.0,6.2,Jenkins , GA
467,CN1316700000000,13.0,167.0,"Johnson County, GA",2001,3378.0,3173.0,205.0,6.1,Johnson , GA
468,CN1316900000000,13.0,169.0,"Jones County, GA",2001,11795.0,11376.0,419.0,3.6,Jones , GA
469,CN1317100000000,13.0,171.0,"Lamar County, GA",2001,8129.0,7734.0,395.0,4.9,Lamar , GA
470,CN1317300000000,13.0,173.0,"Lanier County, GA",2001,3274.0,3135.0,139.0,4.2,Lanier , GA
