index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
233,CN0609900000000,6.0,99.0,"Stanislaus County, CA",2009,234462.0,198102.0,36360.0,15.5,Stanislaus , CA
234,CN0610100000000,6.0,101.0,"Sutter County, CA",2009,41882.0,34991.0,6891.0,16.5,Sutter , CA
235,CN0610300000000,6.0,103.0,"Tehama County, CA",2009,25344.0,21887.0,3457.0,13.6,Tehama , CA
236,CN0610500000000,6.0,105.0,"Trinity County, CA",2009,4985.0,4148.0,837.0,16.8,Trinity , CA
237,CN0610700000000,6.0,107.0,"Tulare County, CA",2009,203168.0,172996.0,30172.0,14.9,Tulare , CA
238,CN0610900000000,6.0,109.0,"Tuolumne County, CA",2009,25724.0,22594.0,3130.0,12.2,Tuolumne , CA
239,CN0611100000000,6.0,111.0,"Ventura County, CA",2009,430294.0,388824.0,41470.0,9.6,Ventura , CA
240,CN0611300000000,6.0,113.0,"Yolo County, CA",2009,98742.0,87862.0,10880.0,11.0,Yolo , CA
241,CN0611500000000,6.0,115.0,"Yuba County, CA",2009,28348.0,23574.0,4774.0,16.8,Yuba , CA
242,CN0800100000000,8.0,1.0,"Adams County, CO",2009,228327.0,209001.0,19326.0,8.5,Adams , CO
243,CN0800300000000,8.0,3.0,"Alamosa County, CO",2009,8936.0,8373.0,563.0,6.3,Alamosa , CO
244,CN0800500000000,8.0,5.0,"Arapahoe County, CO",2009,312497.0,289832.0,22665.0,7.3,Arapahoe , CO
245,CN0800700000000,8.0,7.0,"Archuleta County, CO",2009,6334.0,5862.0,472.0,7.5,Archuleta , CO
246,CN0800900000000,8.0,9.0,"Baca County, CO",2009,2593.0,2498.0,95.0,3.7,Baca , CO
247,CN0801100000000,8.0,11.0,"Bent County, CO",2009,2680.0,2506.0,174.0,6.5,Bent , CO
248,CN0801300000000,8.0,13.0,"Boulder County, CO",2009,175518.0,164765.0,10753.0,6.1,Boulder , CO
249,CN0801400000000,8.0,14.0,"Broomfield County/city, CO",2009,30845.0,28722.0,2123.0,6.9,Broomfield , CO
250,CN0801500000000,8.0,15.0,"Chaffee County, CO",2009,8576.0,8038.0,538.0,6.3,Chaffee , CO
251,CN0801700000000,8.0,17.0,"Cheyenne County, CO",2009,1372.0,1337.0,35.0,2.6,Cheyenne , CO
252,CN0801900000000,8.0,19.0,"Clear Creek County, CO",2009,5426.0,5036.0,390.0,7.2,Clear Creek , CO
253,CN0802100000000,8.0,21.0,"Conejos County, CO",2009,3738.0,3461.0,277.0,7.4,Conejos , CO
254,CN0802300000000,8.0,23.0,"Costilla County, CO",2009,1379.0,1254.0,125.0,9.1,Costilla , CO
255,CN0802500000000,8.0,25.0,"Crowley County, CO",2009,1987.0,1816.0,171.0,8.6,Crowley , CO
256,CN0802700000000,8.0,27.0,"Custer County, CO",2009,2039.0,1912.0,127.0,6.2,Custer , CO
257,CN0802900000000,8.0,29.0,"Delta County, CO",2009,16973.0,15760.0,1213.0,7.1,Delta , CO
258,CN0803100000000,8.0,31.0,"Denver County/city, CO",2009,324332.0,298039.0,26293.0,8.1,Denver , CO
259,CN0803300000000,8.0,33.0,"Dolores County, CO",2009,1044.0,907.0,137.0,13.1,Dolores , CO
260,CN0803500000000,8.0,35.0,"Douglas County, CO",2009,161345.0,151397.0,9948.0,6.2,Douglas , CO
261,CN0803700000000,8.0,37.0,"Eagle County, CO",2009,30521.0,28382.0,2139.0,7.0,Eagle , CO
262,CN0803900000000,8.0,39.0,"Elbert County, CO",2009,12933.0,12029.0,904.0,7.0,Elbert , CO
263,CN0804100000000,8.0,41.0,"El Paso County, CO",2009,300226.0,276585.0,23641.0,7.9,El Paso , CO
264,CN0804300000000,8.0,43.0,"Fremont County, CO",2009,19981.0,18279.0,1702.0,8.5,Fremont , CO
265,CN0804500000000,8.0,45.0,"Garfield County, CO",2009,34688.0,32275.0,2413.0,7.0,Garfield , CO
266,CN0804700000000,8.0,47.0,"Gilpin County, CO",2009,3675.0,3453.0,222.0,6.0,Gilpin , CO
267,CN0804900000000,8.0,49.0,"Grand County, CO",2009,9052.0,8448.0,604.0,6.7,Grand , CO
268,CN0805100000000,8.0,51.0,"Gunnison County, CO",2009,9427.0,8915.0,512.0,5.4,Gunnison , CO
269,CN0805300000000,8.0,53.0,"Hinsdale County, CO",2009,665.0,644.0,21.0,3.2,Hinsdale , CO
270,CN0805500000000,8.0,55.0,"Huerfano County, CO",2009,3489.0,3185.0,304.0,8.7,Huerfano , CO
271,CN0805700000000,8.0,57.0,"Jackson County, CO",2009,1293.0,1240.0,53.0,4.1,Jackson , CO
272,CN0805900000000,8.0,59.0,"Jefferson County, CO",2009,303936.0,282267.0,21669.0,7.1,Jefferson , CO
273,CN0806100000000,8.0,61.0,"Kiowa County, CO",2009,1001.0,959.0,42.0,4.2,Kiowa , CO
274,CN0806300000000,8.0,63.0,"Kit Carson County, CO",2009,4860.0,4670.0,190.0,3.9,Kit Carson , CO
275,CN0806500000000,8.0,65.0,"Lake County, CO",2009,3904.0,3570.0,334.0,8.6,Lake , CO
276,CN0806700000000,8.0,67.0,"La Plata County, CO",2009,31317.0,29632.0,1685.0,5.4,La Plata , CO
277,CN0806900000000,8.0,69.0,"Larimer County, CO",2009,176900.0,165822.0,11078.0,6.3,Larimer , CO
278,CN0807100000000,8.0,71.0,"Las Animas County, CO",2009,8618.0,7917.0,701.0,8.1,Las Animas , CO
279,CN0807300000000,8.0,73.0,"Lincoln County, CO",2009,3108.0,2980.0,128.0,4.1,Lincoln , CO
280,CN0807500000000,8.0,75.0,"Logan County, CO",2009,12031.0,11434.0,597.0,5.0,Logan , CO
281,CN0807700000000,8.0,77.0,"Mesa County, CO",2009,82067.0,75199.0,6868.0,8.4,Mesa , CO
282,CN0807900000000,8.0,79.0,"Mineral County, CO",2009,479.0,447.0,32.0,6.7,Mineral , CO
283,CN0808100000000,8.0,81.0,"Moffat County, CO",2009,9077.0,8513.0,564.0,6.2,Moffat , CO
284,CN0808300000000,8.0,83.0,"Montezuma County, CO",2009,13270.0,12297.0,973.0,7.3,Montezuma , CO
285,CN0808500000000,8.0,85.0,"Montrose County, CO",2009,21101.0,19391.0,1710.0,8.1,Montrose , CO
286,CN0808700000000,8.0,87.0,"Morgan County, CO",2009,15084.0,14272.0,812.0,5.4,Morgan , CO
287,CN0808900000000,8.0,89.0,"Otero County, CO",2009,9306.0,8670.0,636.0,6.8,Otero , CO
288,CN0809100000000,8.0,91.0,"Ouray County, CO",2009,2902.0,2739.0,163.0,5.6,Ouray , CO
289,CN0809300000000,8.0,93.0,"Park County, CO",2009,9336.0,8687.0,649.0,7.0,Park , CO
290,CN0809500000000,8.0,95.0,"Phillips County, CO",2009,2607.0,2514.0,93.0,3.6,Phillips , CO
291,CN0809700000000,8.0,97.0,"Pitkin County, CO",2009,11141.0,10471.0,670.0,6.0,Pitkin , CO
292,CN0809900000000,8.0,99.0,"Prowers County, CO",2009,7008.0,6601.0,407.0,5.8,Prowers , CO
293,CN0810100000000,8.0,101.0,"Pueblo County, CO",2009,74643.0,68533.0,6110.0,8.2,Pueblo , CO
294,CN0810300000000,8.0,103.0,"Rio Blanco County, CO",2009,4659.0,4432.0,227.0,4.9,Rio Blanco , CO
295,CN0810500000000,8.0,105.0,"Rio Grande County, CO",2009,6788.0,6375.0,413.0,6.1,Rio Grande , CO
296,CN0810700000000,8.0,107.0,"Routt County, CO",2009,15238.0,14246.0,992.0,6.5,Routt , CO
297,CN0810900000000,8.0,109.0,"Saguache County, CO",2009,3422.0,3147.0,275.0,8.0,Saguache , CO
298,CN0811100000000,8.0,111.0,"San Juan County, CO",2009,556.0,515.0,41.0,7.4,San Juan , CO
299,CN0811300000000,8.0,113.0,"San Miguel County, CO",2009,5220.0,4911.0,309.0,5.9,San Miguel , CO
300,CN0811500000000,8.0,115.0,"Sedgwick County, CO",2009,1719.0,1655.0,64.0,3.7,Sedgwick , CO
301,CN0811700000000,8.0,117.0,"Summit County, CO",2009,16641.0,15631.0,1010.0,6.1,Summit , CO
302,CN0811900000000,8.0,119.0,"Teller County, CO",2009,12099.0,11186.0,913.0,7.5,Teller , CO
303,CN0812100000000,8.0,121.0,"Washington County, CO",2009,2984.0,2865.0,119.0,4.0,Washington , CO
304,CN0812300000000,8.0,123.0,"Weld County, CO",2009,120964.0,111070.0,9894.0,8.2,Weld , CO
305,CN0812500000000,8.0,125.0,"Yuma County, CO",2009,7112.0,6877.0,235.0,3.3,Yuma , CO
306,CN0900100000000,9.0,1.0,"Fairfield County, CT",2009,471953.0,436665.0,35288.0,7.5,Fairfield , CT
307,CN0900300000000,9.0,3.0,"Hartford County, CT",2009,464754.0,425976.0,38778.0,8.3,Hartford , CT
308,CN0900500000000,9.0,5.0,"Litchfield County, CT",2009,105724.0,97384.0,8340.0,7.9,Litchfield , CT
309,CN0900700000000,9.0,7.0,"Middlesex County, CT",2009,95148.0,88811.0,6337.0,6.7,Middlesex , CT
310,CN0900900000000,9.0,9.0,"New Haven County, CT",2009,450853.0,412211.0,38642.0,8.6,New Haven , CT
311,CN0901100000000,9.0,11.0,"New London County, CT",2009,150961.0,139704.0,11257.0,7.5,New London , CT
312,CN0901300000000,9.0,13.0,"Tolland County, CT",2009,86559.0,80813.0,5746.0,6.6,Tolland , CT
313,CN0901500000000,9.0,15.0,"Windham County, CT",2009,65133.0,59411.0,5722.0,8.8,Windham , CT
314,CN1000100000000,10.0,1.0,"Kent County, DE",2009,73786.0,67788.0,5998.0,8.1,Kent , DE
315,CN1000300000000,10.0,3.0,"New Castle County, DE",2009,271289.0,248704.0,22585.0,8.3,New Castle , DE
316,CN1000500000000,10.0,5.0,"Sussex County, DE",2009,92424.0,84819.0,7605.0,8.2,Sussex , DE
318,CN1200100000000,12.0,1.0,"Alachua County, FL",2009,129815.0,120579.0,9236.0,7.1,Alachua , FL
319,CN1200300000000,12.0,3.0,"Baker County, FL",2009,12111.0,10887.0,1224.0,10.1,Baker , FL
320,CN1200500000000,12.0,5.0,"Bay County, FL",2009,88810.0,80695.0,8115.0,9.1,Bay , FL
321,CN1200700000000,12.0,7.0,"Bradford County, FL",2009,12473.0,11467.0,1006.0,8.1,Bradford , FL
322,CN1200900000000,12.0,9.0,"Brevard County, FL",2009,266755.0,238983.0,27772.0,10.4,Brevard , FL
323,CN1201100000000,12.0,11.0,"Broward County, FL",2009,980551.0,891041.0,89510.0,9.1,Broward , FL
324,CN1201300000000,12.0,13.0,"Calhoun County, FL",2009,5917.0,5413.0,504.0,8.5,Calhoun , FL
325,CN1201500000000,12.0,15.0,"Charlotte County, FL",2009,68858.0,60681.0,8177.0,11.9,Charlotte , FL
326,CN1201700000000,12.0,17.0,"Citrus County, FL",2009,56762.0,49892.0,6870.0,12.1,Citrus , FL
327,CN1201900000000,12.0,19.0,"Clay County, FL",2009,94785.0,85993.0,8792.0,9.3,Clay , FL
328,CN1202100000000,12.0,21.0,"Collier County, FL",2009,143337.0,127434.0,15903.0,11.1,Collier , FL
329,CN1202300000000,12.0,23.0,"Columbia County, FL",2009,31597.0,28674.0,2923.0,9.3,Columbia , FL
330,CN1202700000000,12.0,27.0,"DeSoto County, FL",2009,14967.0,13458.0,1509.0,10.1,DeSoto , FL
331,CN1202900000000,12.0,29.0,"Dixie County, FL",2009,5582.0,4944.0,638.0,11.4,Dixie , FL
332,CN1203100000000,12.0,31.0,"Duval County, FL",2009,441641.0,395185.0,46456.0,10.5,Duval , FL
333,CN1203300000000,12.0,33.0,"Escambia County, FL",2009,137044.0,123507.0,13537.0,9.9,Escambia , FL
334,CN1203500000000,12.0,35.0,"Flagler County, FL",2009,32733.0,27910.0,4823.0,14.7,Flagler , FL
335,CN1203700000000,12.0,37.0,"Franklin County, FL",2009,4919.0,4555.0,364.0,7.4,Franklin , FL
336,CN1203900000000,12.0,39.0,"Gadsden County, FL",2009,21270.0,19147.0,2123.0,10.0,Gadsden , FL
337,CN1204100000000,12.0,41.0,"Gilchrist County, FL",2009,7712.0,6993.0,719.0,9.3,Gilchrist , FL
338,CN1204300000000,12.0,43.0,"Glades County, FL",2009,4843.0,4394.0,449.0,9.3,Glades , FL
339,CN1204500000000,12.0,45.0,"Gulf County, FL",2009,6361.0,5753.0,608.0,9.6,Gulf , FL
340,CN1204700000000,12.0,47.0,"Hamilton County, FL",2009,4848.0,4306.0,542.0,11.2,Hamilton , FL
341,CN1204900000000,12.0,49.0,"Hardee County, FL",2009,11962.0,10701.0,1261.0,10.5,Hardee , FL
342,CN1205100000000,12.0,51.0,"Hendry County, FL",2009,17192.0,14744.0,2448.0,14.2,Hendry , FL
343,CN1205300000000,12.0,53.0,"Hernando County, FL",2009,62318.0,54056.0,8262.0,13.3,Hernando , FL
344,CN1205500000000,12.0,55.0,"Highlands County, FL",2009,40483.0,36113.0,4370.0,10.8,Highlands , FL
345,CN1205700000000,12.0,57.0,"Hillsborough County, FL",2009,596872.0,533687.0,63185.0,10.6,Hillsborough , FL
346,CN1205900000000,12.0,59.0,"Holmes County, FL",2009,8884.0,8173.0,711.0,8.0,Holmes , FL
347,CN1206100000000,12.0,61.0,"Indian River County, FL",2009,62299.0,54261.0,8038.0,12.9,Indian River , FL
348,CN1206300000000,12.0,63.0,"Jackson County, FL",2009,21958.0,20328.0,1630.0,7.4,Jackson , FL
349,CN1206500000000,12.0,65.0,"Jefferson County, FL",2009,6578.0,6042.0,536.0,8.1,Jefferson , FL
350,CN1206700000000,12.0,67.0,"Lafayette County, FL",2009,3074.0,2844.0,230.0,7.5,Lafayette , FL
351,CN1206900000000,12.0,69.0,"Lake County, FL",2009,135874.0,120749.0,15125.0,11.1,Lake , FL
352,CN1207100000000,12.0,71.0,"Lee County, FL",2009,278817.0,244526.0,34291.0,12.3,Lee , FL
353,CN1207300000000,12.0,73.0,"Leon County, FL",2009,147363.0,136962.0,10401.0,7.1,Leon , FL
354,CN1207500000000,12.0,75.0,"Levy County, FL",2009,16742.0,14824.0,1918.0,11.5,Levy , FL
355,CN1207700000000,12.0,77.0,"Liberty County, FL",2009,3867.0,3644.0,223.0,5.8,Liberty , FL
356,CN1207900000000,12.0,79.0,"Madison County, FL",2009,7140.0,6378.0,762.0,10.7,Madison , FL
357,CN1208100000000,12.0,81.0,"Manatee County, FL",2009,142403.0,125901.0,16502.0,11.6,Manatee , FL
358,CN1208300000000,12.0,83.0,"Marion County, FL",2009,135282.0,118007.0,17275.0,12.8,Marion , FL
359,CN1208500000000,12.0,85.0,"Martin County, FL",2009,62927.0,56024.0,6903.0,11.0,Martin , FL
360,CN1208600000000,12.0,86.0,"Miami-Dade County, FL",2009,1209622.0,1083804.0,125818.0,10.4,Miami-Dade , FL
361,CN1208700000000,12.0,87.0,"Monroe County, FL",2009,45385.0,42279.0,3106.0,6.8,Monroe , FL
362,CN1208900000000,12.0,89.0,"Nassau County, FL",2009,35920.0,32469.0,3451.0,9.6,Nassau , FL
363,CN1209100000000,12.0,91.0,"Okaloosa County, FL",2009,96418.0,89500.0,6918.0,7.2,Okaloosa , FL
364,CN1209300000000,12.0,93.0,"Okeechobee County, FL",2009,18199.0,16040.0,2159.0,11.9,Okeechobee , FL
365,CN1209500000000,12.0,95.0,"Orange County, FL",2009,596021.0,533867.0,62154.0,10.4,Orange , FL
366,CN1209700000000,12.0,97.0,"Osceola County, FL",2009,138807.0,123212.0,15595.0,11.2,Osceola , FL
367,CN1209900000000,12.0,99.0,"Palm Beach County, FL",2009,615500.0,549671.0,65829.0,10.7,Palm Beach , FL
368,CN1210100000000,12.0,101.0,"Pasco County, FL",2009,195279.0,172016.0,23263.0,11.9,Pasco , FL
369,CN1210300000000,12.0,103.0,"Pinellas County, FL",2009,440723.0,393139.0,47584.0,10.8,Pinellas , FL
370,CN1210500000000,12.0,105.0,"Polk County, FL",2009,273152.0,242326.0,30826.0,11.3,Polk , FL
371,CN1210700000000,12.0,107.0,"Putnam County, FL",2009,32311.0,28514.0,3797.0,11.8,Putnam , FL
372,CN1210900000000,12.0,109.0,"St. Johns County, FL",2009,96570.0,88459.0,8111.0,8.4,St. Johns , FL
373,CN1211100000000,12.0,111.0,"St. Lucie County, FL",2009,123665.0,107098.0,16567.0,13.4,St. Lucie , FL
374,CN1211300000000,12.0,113.0,"Santa Rosa County, FL",2009,70216.0,63859.0,6357.0,9.1,Santa Rosa , FL
375,CN1211500000000,12.0,115.0,"Sarasota County, FL",2009,161799.0,143465.0,18334.0,11.3,Sarasota , FL
376,CN1211700000000,12.0,117.0,"Seminole County, FL",2009,235674.0,212497.0,23177.0,9.8,Seminole , FL
377,CN1211900000000,12.0,119.0,"Sumter County, FL",2009,31877.0,28967.0,2910.0,9.1,Sumter , FL
378,CN1212100000000,12.0,121.0,"Suwannee County, FL",2009,17450.0,15765.0,1685.0,9.7,Suwannee , FL
379,CN1212300000000,12.0,123.0,"Taylor County, FL",2009,9167.0,8181.0,986.0,10.8,Taylor , FL
380,CN1212500000000,12.0,125.0,"Union County, FL",2009,5388.0,4982.0,406.0,7.5,Union , FL
381,CN1212700000000,12.0,127.0,"Volusia County, FL",2009,252474.0,225174.0,27300.0,10.8,Volusia , FL
382,CN1212900000000,12.0,129.0,"Wakulla County, FL",2009,16732.0,15569.0,1163.0,7.0,Wakulla , FL
383,CN1213100000000,12.0,131.0,"Walton County, FL",2009,30837.0,28499.0,2338.0,7.6,Walton , FL
384,CN1213300000000,12.0,133.0,"Washington County, FL",2009,9920.0,8922.0,998.0,10.1,Washington , FL
385,CN1300100000000,13.0,1.0,"Appling County, GA",2009,9455.0,8500.0,955.0,10.1,Appling , GA
386,CN1300300000000,13.0,3.0,"Atkinson County, GA",2009,3289.0,2797.0,492.0,15.0,Atkinson , GA
387,CN1300500000000,13.0,5.0,"Bacon County, GA",2009,4643.0,4207.0,436.0,9.4,Bacon , GA
388,CN1300700000000,13.0,7.0,"Baker County, GA",2009,1586.0,1439.0,147.0,9.3,Baker , GA
389,CN1300900000000,13.0,9.0,"Baldwin County, GA",2009,20401.0,17868.0,2533.0,12.4,Baldwin , GA
390,CN1301100000000,13.0,11.0,"Banks County, GA",2009,10552.0,9747.0,805.0,7.6,Banks , GA
391,CN1301300000000,13.0,13.0,"Barrow County, GA",2009,35215.0,31479.0,3736.0,10.6,Barrow , GA
392,CN1301500000000,13.0,15.0,"Bartow County, GA",2009,46443.0,40810.0,5633.0,12.1,Bartow , GA
393,CN1301700000000,13.0,17.0,"Ben Hill County, GA",2009,7286.0,6148.0,1138.0,15.6,Ben Hill , GA
394,CN1301900000000,13.0,19.0,"Berrien County, GA",2009,8211.0,7140.0,1071.0,13.0,Berrien , GA
395,CN1302100000000,13.0,21.0,"Bibb County, GA",2009,74638.0,67382.0,7256.0,9.7,Bibb , GA
396,CN1302300000000,13.0,23.0,"Bleckley County, GA",2009,5451.0,4908.0,543.0,10.0,Bleckley , GA
397,CN1302500000000,13.0,25.0,"Brantley County, GA",2009,7545.0,6723.0,822.0,10.9,Brantley , GA
398,CN1302700000000,13.0,27.0,"Brooks County, GA",2009,8022.0,7334.0,688.0,8.6,Brooks , GA
399,CN1302900000000,13.0,29.0,"Bryan County, GA",2009,16983.0,15653.0,1330.0,7.8,Bryan , GA
400,CN1303100000000,13.0,31.0,"Bulloch County, GA",2009,32964.0,29867.0,3097.0,9.4,Bulloch , GA
401,CN1303300000000,13.0,33.0,"Burke County, GA",2009,9939.0,8759.0,1180.0,11.9,Burke , GA
402,CN1303500000000,13.0,35.0,"Butts County, GA",2009,10144.0,8923.0,1221.0,12.0,Butts , GA
403,CN1303700000000,13.0,37.0,"Calhoun County, GA",2009,2343.0,2080.0,263.0,11.2,Calhoun , GA
404,CN1303900000000,13.0,39.0,"Camden County, GA",2009,20757.0,18902.0,1855.0,8.9,Camden , GA
405,CN1304300000000,13.0,43.0,"Candler County, GA",2009,4341.0,3938.0,403.0,9.3,Candler , GA
406,CN1304500000000,13.0,45.0,"Carroll County, GA",2009,52693.0,46910.0,5783.0,11.0,Carroll , GA
407,CN1304700000000,13.0,47.0,"Catoosa County, GA",2009,34611.0,31689.0,2922.0,8.4,Catoosa , GA
408,CN1304900000000,13.0,49.0,"Charlton County, GA",2009,4472.0,3983.0,489.0,10.9,Charlton , GA
409,CN1305100000000,13.0,51.0,"Chatham County, GA",2009,131170.0,119831.0,11339.0,8.6,Chatham , GA
410,CN1305300000000,13.0,53.0,"Chattahoochee County, GA",2009,2621.0,2232.0,389.0,14.8,Chattahoochee , GA
411,CN1305500000000,13.0,55.0,"Chattooga County, GA",2009,10773.0,9339.0,1434.0,13.3,Chattooga , GA
412,CN1305700000000,13.0,57.0,"Cherokee County, GA",2009,110242.0,100467.0,9775.0,8.9,Cherokee , GA
413,CN1305900000000,13.0,59.0,"Clarke County, GA",2009,64085.0,59216.0,4869.0,7.6,Clarke , GA
414,CN1306100000000,13.0,61.0,"Clay County, GA",2009,1414.0,1293.0,121.0,8.6,Clay , GA
415,CN1306300000000,13.0,63.0,"Clayton County, GA",2009,133143.0,117459.0,15684.0,11.8,Clayton , GA
416,CN1306500000000,13.0,65.0,"Clinch County, GA",2009,2789.0,2482.0,307.0,11.0,Clinch , GA
417,CN1306700000000,13.0,67.0,"Cobb County, GA",2009,374868.0,340632.0,34236.0,9.1,Cobb , GA
418,CN1306900000000,13.0,69.0,"Coffee County, GA",2009,16376.0,13854.0,2522.0,15.4,Coffee , GA
419,CN1307100000000,13.0,71.0,"Colquitt County, GA",2009,20475.0,18610.0,1865.0,9.1,Colquitt , GA
420,CN1307300000000,13.0,73.0,"Columbia County, GA",2009,60883.0,56676.0,4207.0,6.9,Columbia , GA
421,CN1307500000000,13.0,75.0,"Cook County, GA",2009,6967.0,6077.0,890.0,12.8,Cook , GA
422,CN1307700000000,13.0,77.0,"Coweta County, GA",2009,61330.0,55295.0,6035.0,9.8,Coweta , GA
423,CN1307900000000,13.0,79.0,"Crawford County, GA",2009,6075.0,5465.0,610.0,10.0,Crawford , GA
424,CN1308100000000,13.0,81.0,"Crisp County, GA",2009,9765.0,8574.0,1191.0,12.2,Crisp , GA
425,CN1308300000000,13.0,83.0,"Dade County, GA",2009,8146.0,7294.0,852.0,10.5,Dade , GA
426,CN1308500000000,13.0,85.0,"Dawson County, GA",2009,11256.0,10134.0,1122.0,10.0,Dawson , GA
427,CN1308700000000,13.0,87.0,"Decatur County, GA",2009,11912.0,10404.0,1508.0,12.7,Decatur , GA
428,CN1308900000000,13.0,89.0,"DeKalb County, GA",2009,381335.0,343126.0,38209.0,10.0,DeKalb , GA
429,CN1309100000000,13.0,91.0,"Dodge County, GA",2009,9079.0,8104.0,975.0,10.7,Dodge , GA
430,CN1309300000000,13.0,93.0,"Dooly County, GA",2009,4836.0,4356.0,480.0,9.9,Dooly , GA
431,CN1309500000000,13.0,95.0,"Dougherty County, GA",2009,42209.0,37762.0,4447.0,10.5,Dougherty , GA
432,CN1309700000000,13.0,97.0,"Douglas County, GA",2009,65190.0,58135.0,7055.0,10.8,Douglas , GA
433,CN1309900000000,13.0,99.0,"Early County, GA",2009,5517.0,4937.0,580.0,10.5,Early , GA
434,CN1310100000000,13.0,101.0,"Echols County, GA",2009,2204.0,2045.0,159.0,7.2,Echols , GA
435,CN1310300000000,13.0,103.0,"Effingham County, GA",2009,28603.0,26247.0,2356.0,8.2,Effingham , GA
436,CN1310500000000,13.0,105.0,"Elbert County, GA",2009,10045.0,8816.0,1229.0,12.2,Elbert , GA
437,CN1310700000000,13.0,107.0,"Emanuel County, GA",2009,10568.0,9438.0,1130.0,10.7,Emanuel , GA
438,CN1310900000000,13.0,109.0,"Evans County, GA",2009,4958.0,4524.0,434.0,8.8,Evans , GA
439,CN1311100000000,13.0,111.0,"Fannin County, GA",2009,10811.0,9676.0,1135.0,10.5,Fannin , GA
440,CN1311300000000,13.0,113.0,"Fayette County, GA",2009,51081.0,46776.0,4305.0,8.4,Fayette , GA
441,CN1311500000000,13.0,115.0,"Floyd County, GA",2009,49526.0,44302.0,5224.0,10.5,Floyd , GA
442,CN1311700000000,13.0,117.0,"Forsyth County, GA",2009,87995.0,80815.0,7180.0,8.2,Forsyth , GA
443,CN1311900000000,13.0,119.0,"Franklin County, GA",2009,10261.0,9042.0,1219.0,11.9,Franklin , GA
444,CN1312100000000,13.0,121.0,"Fulton County, GA",2009,486983.0,437746.0,49237.0,10.1,Fulton , GA
445,CN1312300000000,13.0,123.0,"Gilmer County, GA",2009,13620.0,12206.0,1414.0,10.4,Gilmer , GA
446,CN1312500000000,13.0,125.0,"Glascock County, GA",2009,1133.0,1004.0,129.0,11.4,Glascock , GA
447,CN1312700000000,13.0,127.0,"Glynn County, GA",2009,40419.0,37002.0,3417.0,8.5,Glynn , GA
448,CN1312900000000,13.0,129.0,"Gordon County, GA",2009,25498.0,22190.0,3308.0,13.0,Gordon , GA
449,CN1313100000000,13.0,131.0,"Grady County, GA",2009,11764.0,10622.0,1142.0,9.7,Grady , GA
450,CN1313300000000,13.0,133.0,"Greene County, GA",2009,7588.0,6727.0,861.0,11.3,Greene , GA
451,CN1313500000000,13.0,135.0,"Gwinnett County, GA",2009,417641.0,380094.0,37547.0,9.0,Gwinnett , GA
452,CN1313700000000,13.0,137.0,"Habersham County, GA",2009,20243.0,18218.0,2025.0,10.0,Habersham , GA
453,CN1313900000000,13.0,139.0,"Hall County, GA",2009,89690.0,81284.0,8406.0,9.4,Hall , GA
454,CN1314100000000,13.0,141.0,"Hancock County, GA",2009,3290.0,2645.0,645.0,19.6,Hancock , GA
455,CN1314300000000,13.0,143.0,"Haralson County, GA",2009,12665.0,11142.0,1523.0,12.0,Haralson , GA
456,CN1314500000000,13.0,145.0,"Harris County, GA",2009,16406.0,15215.0,1191.0,7.3,Harris , GA
457,CN1314700000000,13.0,147.0,"Hart County, GA",2009,10458.0,9051.0,1407.0,13.5,Hart , GA
458,CN1314900000000,13.0,149.0,"Heard County, GA",2009,4893.0,4255.0,638.0,13.0,Heard , GA
459,CN1315100000000,13.0,151.0,"Henry County, GA",2009,97375.0,87884.0,9491.0,9.7,Henry , GA
460,CN1315300000000,13.0,153.0,"Houston County, GA",2009,70793.0,65701.0,5092.0,7.2,Houston , GA
461,CN1315500000000,13.0,155.0,"Irwin County, GA",2009,4070.0,3456.0,614.0,15.1,Irwin , GA
462,CN1315700000000,13.0,157.0,"Jackson County, GA",2009,27055.0,24053.0,3002.0,11.1,Jackson , GA
463,CN1315900000000,13.0,159.0,"Jasper County, GA",2009,6461.0,5651.0,810.0,12.5,Jasper , GA
464,CN1316100000000,13.0,161.0,"Jeff Davis County, GA",2009,5357.0,4619.0,738.0,13.8,Jeff Davis , GA
465,CN1316300000000,13.0,163.0,"Jefferson County, GA",2009,7106.0,6078.0,1028.0,14.5,Jefferson , GA
466,CN1316500000000,13.0,165.0,"Jenkins County, GA",2009,2723.0,2192.0,531.0,19.5,Jenkins , GA
