index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
234,CN0610300000000,6.0,103.0,"Tehama County, CA",1993,23315.0,20259.0,3056.0,13.1,Tehama , CA
235,CN0610500000000,6.0,105.0,"Trinity County, CA",1993,5184.0,4321.0,863.0,16.6,Trinity , CA
236,CN0610700000000,6.0,107.0,"Tulare County, CA",1993,157669.0,129149.0,28520.0,18.1,Tulare , CA
237,CN0610900000000,6.0,109.0,"Tuolumne County, CA",1993,20624.0,18177.0,2447.0,11.9,Tuolumne , CA
238,CN0611100000000,6.0,111.0,"Ventura County, CA",1993,375542.0,341706.0,33836.0,9.0,Ventura , CA
239,CN0611300000000,6.0,113.0,"Yolo County, CA",1993,82746.0,76125.0,6621.0,8.0,Yolo , CA
240,CN0611500000000,6.0,115.0,"Yuba County, CA",1993,23003.0,18997.0,4006.0,17.4,Yuba , CA
241,CN0800100000000,8.0,1.0,"Adams County, CO",1993,150890.0,142831.0,8059.0,5.3,Adams , CO
242,CN0800300000000,8.0,3.0,"Alamosa County, CO",1993,7221.0,6706.0,515.0,7.1,Alamosa , CO
243,CN0800500000000,8.0,5.0,"Arapahoe County, CO",1993,247718.0,237306.0,10412.0,4.2,Arapahoe , CO
244,CN0800700000000,8.0,7.0,"Archuleta County, CO",1993,3018.0,2789.0,229.0,7.6,Archuleta , CO
245,CN0800900000000,8.0,9.0,"Baca County, CO",1993,2088.0,2032.0,56.0,2.7,Baca , CO
246,CN0801100000000,8.0,11.0,"Bent County, CO",1993,2182.0,2093.0,89.0,4.1,Bent , CO
247,CN0801300000000,8.0,13.0,"Boulder County, CO",1993,139978.0,133548.0,6430.0,4.6,Boulder , CO
248,CN0801400000000,8.0,14.0,"Broomfield County/city, CO",1993,15790.0,15243.0,547.0,3.5,Broomfield , CO
249,CN0801500000000,8.0,15.0,"Chaffee County, CO",1993,6404.0,6021.0,383.0,6.0,Chaffee , CO
250,CN0801700000000,8.0,17.0,"Cheyenne County, CO",1993,1144.0,1105.0,39.0,3.4,Cheyenne , CO
251,CN0801900000000,8.0,19.0,"Clear Creek County, CO",1993,4964.0,4609.0,355.0,7.2,Clear Creek , CO
252,CN0802100000000,8.0,21.0,"Conejos County, CO",1993,3226.0,2912.0,314.0,9.7,Conejos , CO
253,CN0802300000000,8.0,23.0,"Costilla County, CO",1993,1732.0,1538.0,194.0,11.2,Costilla , CO
254,CN0802500000000,8.0,25.0,"Crowley County, CO",1993,1186.0,1118.0,68.0,5.7,Crowley , CO
255,CN0802700000000,8.0,27.0,"Custer County, CO",1993,1276.0,1205.0,71.0,5.6,Custer , CO
256,CN0802900000000,8.0,29.0,"Delta County, CO",1993,9214.0,8561.0,653.0,7.1,Delta , CO
257,CN0803100000000,8.0,31.0,"Denver County/city, CO",1993,266899.0,250685.0,16214.0,6.1,Denver , CO
258,CN0803300000000,8.0,33.0,"Dolores County, CO",1993,718.0,622.0,96.0,13.4,Dolores , CO
259,CN0803500000000,8.0,35.0,"Douglas County, CO",1993,46219.0,44677.0,1542.0,3.3,Douglas , CO
260,CN0803700000000,8.0,37.0,"Eagle County, CO",1993,14891.0,14107.0,784.0,5.3,Eagle , CO
261,CN0803900000000,8.0,39.0,"Elbert County, CO",1993,6982.0,6637.0,345.0,4.9,Elbert , CO
262,CN0804100000000,8.0,41.0,"El Paso County, CO",1993,209021.0,196036.0,12985.0,6.2,El Paso , CO
263,CN0804300000000,8.0,43.0,"Fremont County, CO",1993,15206.0,14002.0,1204.0,7.9,Fremont , CO
264,CN0804500000000,8.0,45.0,"Garfield County, CO",1993,18223.0,17059.0,1164.0,6.4,Garfield , CO
265,CN0804700000000,8.0,47.0,"Gilpin County, CO",1993,3280.0,3148.0,132.0,4.0,Gilpin , CO
266,CN0804900000000,8.0,49.0,"Grand County, CO",1993,4936.0,4683.0,253.0,5.1,Grand , CO
267,CN0805100000000,8.0,51.0,"Gunnison County, CO",1993,6935.0,6500.0,435.0,6.3,Gunnison , CO
268,CN0805300000000,8.0,53.0,"Hinsdale County, CO",1993,525.0,502.0,23.0,4.4,Hinsdale , CO
269,CN0805500000000,8.0,55.0,"Huerfano County, CO",1993,2850.0,2603.0,247.0,8.7,Huerfano , CO
270,CN0805700000000,8.0,57.0,"Jackson County, CO",1993,1103.0,1031.0,72.0,6.5,Jackson , CO
271,CN0805900000000,8.0,59.0,"Jefferson County, CO",1993,272607.0,261038.0,11569.0,4.2,Jefferson , CO
272,CN0806100000000,8.0,61.0,"Kiowa County, CO",1993,830.0,814.0,16.0,1.9,Kiowa , CO
273,CN0806300000000,8.0,63.0,"Kit Carson County, CO",1993,3272.0,3150.0,122.0,3.7,Kit Carson , CO
274,CN0806500000000,8.0,65.0,"Lake County, CO",1993,3022.0,2684.0,338.0,11.2,Lake , CO
275,CN0806700000000,8.0,67.0,"La Plata County, CO",1993,20434.0,19225.0,1209.0,5.9,La Plata , CO
276,CN0806900000000,8.0,69.0,"Larimer County, CO",1993,116475.0,111237.0,5238.0,4.5,Larimer , CO
277,CN0807100000000,8.0,71.0,"Las Animas County, CO",1993,5751.0,5289.0,462.0,8.0,Las Animas , CO
278,CN0807300000000,8.0,73.0,"Lincoln County, CO",1993,2499.0,2397.0,102.0,4.1,Lincoln , CO
279,CN0807500000000,8.0,75.0,"Logan County, CO",1993,8555.0,8210.0,345.0,4.0,Logan , CO
280,CN0807700000000,8.0,77.0,"Mesa County, CO",1993,49874.0,46379.0,3495.0,7.0,Mesa , CO
281,CN0807900000000,8.0,79.0,"Mineral County, CO",1993,379.0,355.0,24.0,6.3,Mineral , CO
282,CN0808100000000,8.0,81.0,"Moffat County, CO",1993,6247.0,5786.0,461.0,7.4,Moffat , CO
283,CN0808300000000,8.0,83.0,"Montezuma County, CO",1993,10669.0,9851.0,818.0,7.7,Montezuma , CO
284,CN0808500000000,8.0,85.0,"Montrose County, CO",1993,12941.0,12178.0,763.0,5.9,Montrose , CO
285,CN0808700000000,8.0,87.0,"Morgan County, CO",1993,11811.0,11353.0,458.0,3.9,Morgan , CO
286,CN0808900000000,8.0,89.0,"Otero County, CO",1993,8387.0,7874.0,513.0,6.1,Otero , CO
287,CN0809100000000,8.0,91.0,"Ouray County, CO",1993,1392.0,1325.0,67.0,4.8,Ouray , CO
288,CN0809300000000,8.0,93.0,"Park County, CO",1993,5613.0,5286.0,327.0,5.8,Park , CO
289,CN0809500000000,8.0,95.0,"Phillips County, CO",1993,1796.0,1757.0,39.0,2.2,Phillips , CO
290,CN0809700000000,8.0,97.0,"Pitkin County, CO",1993,8572.0,8025.0,547.0,6.4,Pitkin , CO
291,CN0809900000000,8.0,99.0,"Prowers County, CO",1993,6024.0,5725.0,299.0,5.0,Prowers , CO
292,CN0810100000000,8.0,101.0,"Pueblo County, CO",1993,53750.0,49285.0,4465.0,8.3,Pueblo , CO
293,CN0810300000000,8.0,103.0,"Rio Blanco County, CO",1993,3458.0,3287.0,171.0,4.9,Rio Blanco , CO
294,CN0810500000000,8.0,105.0,"Rio Grande County, CO",1993,4950.0,4522.0,428.0,8.6,Rio Grande , CO
295,CN0810700000000,8.0,107.0,"Routt County, CO",1993,9508.0,8975.0,533.0,5.6,Routt , CO
296,CN0810900000000,8.0,109.0,"Saguache County, CO",1993,2358.0,2087.0,271.0,11.5,Saguache , CO
297,CN0811100000000,8.0,111.0,"San Juan County, CO",1993,331.0,261.0,70.0,21.1,San Juan , CO
298,CN0811300000000,8.0,113.0,"San Miguel County, CO",1993,3653.0,3481.0,172.0,4.7,San Miguel , CO
299,CN0811500000000,8.0,115.0,"Sedgwick County, CO",1993,1207.0,1157.0,50.0,4.1,Sedgwick , CO
300,CN0811700000000,8.0,117.0,"Summit County, CO",1993,9593.0,9193.0,400.0,4.2,Summit , CO
301,CN0811900000000,8.0,119.0,"Teller County, CO",1993,10003.0,9244.0,759.0,7.6,Teller , CO
302,CN0812100000000,8.0,121.0,"Washington County, CO",1993,2184.0,2113.0,71.0,3.3,Washington , CO
303,CN0812300000000,8.0,123.0,"Weld County, CO",1993,73211.0,69379.0,3832.0,5.2,Weld , CO
304,CN0812500000000,8.0,125.0,"Yuma County, CO",1993,3978.0,3854.0,124.0,3.1,Yuma , CO
305,CN0900100000000,9.0,1.0,"Fairfield County, CT",1993,457022.0,430794.0,26228.0,5.7,Fairfield , CT
306,CN0900300000000,9.0,3.0,"Hartford County, CT",1993,455764.0,422436.0,33328.0,7.3,Hartford , CT
307,CN0900500000000,9.0,5.0,"Litchfield County, CT",1993,104152.0,97499.0,6653.0,6.4,Litchfield , CT
308,CN0900700000000,9.0,7.0,"Middlesex County, CT",1993,83995.0,78714.0,5281.0,6.3,Middlesex , CT
309,CN0900900000000,9.0,9.0,"New Haven County, CT",1993,432532.0,402049.0,30483.0,7.0,New Haven , CT
310,CN0901100000000,9.0,11.0,"New London County, CT",1993,132814.0,124487.0,8327.0,6.3,New London , CT
311,CN0901300000000,9.0,13.0,"Tolland County, CT",1993,73469.0,69024.0,4445.0,6.1,Tolland , CT
312,CN0901500000000,9.0,15.0,"Windham County, CT",1993,55972.0,51576.0,4396.0,7.9,Windham , CT
313,CN1000100000000,10.0,1.0,"Kent County, DE",1993,66846.0,63026.0,3820.0,5.7,Kent , DE
314,CN1000300000000,10.0,3.0,"New Castle County, DE",1993,243758.0,231925.0,11833.0,4.9,New Castle , DE
315,CN1000500000000,10.0,5.0,"Sussex County, DE",1993,66250.0,62826.0,3424.0,5.2,Sussex , DE
317,CN1200100000000,12.0,1.0,"Alachua County, FL",1993,99614.0,95690.0,3924.0,3.9,Alachua , FL
318,CN1200300000000,12.0,3.0,"Baker County, FL",1993,8697.0,7914.0,783.0,9.0,Baker , FL
319,CN1200500000000,12.0,5.0,"Bay County, FL",1993,65338.0,59148.0,6190.0,9.5,Bay , FL
320,CN1200700000000,12.0,7.0,"Bradford County, FL",1993,9653.0,9053.0,600.0,6.2,Bradford , FL
321,CN1200900000000,12.0,9.0,"Brevard County, FL",1993,212712.0,196150.0,16562.0,7.8,Brevard , FL
322,CN1201100000000,12.0,11.0,"Broward County, FL",1993,712806.0,662029.0,50777.0,7.1,Broward , FL
323,CN1201300000000,12.0,13.0,"Calhoun County, FL",1993,4457.0,4156.0,301.0,6.8,Calhoun , FL
324,CN1201500000000,12.0,15.0,"Charlotte County, FL",1993,44968.0,42012.0,2956.0,6.6,Charlotte , FL
325,CN1201700000000,12.0,17.0,"Citrus County, FL",1993,34453.0,31374.0,3079.0,8.9,Citrus , FL
326,CN1201900000000,12.0,19.0,"Clay County, FL",1993,58630.0,55709.0,2921.0,5.0,Clay , FL
327,CN1202100000000,12.0,21.0,"Collier County, FL",1993,80525.0,73639.0,6886.0,8.6,Collier , FL
328,CN1202300000000,12.0,23.0,"Columbia County, FL",1993,22053.0,19990.0,2063.0,9.4,Columbia , FL
329,CN1202700000000,12.0,27.0,"DeSoto County, FL",1993,10178.0,9127.0,1051.0,10.3,DeSoto , FL
330,CN1202900000000,12.0,29.0,"Dixie County, FL",1993,3954.0,3609.0,345.0,8.7,Dixie , FL
331,CN1203100000000,12.0,31.0,"Duval County, FL",1993,361822.0,341294.0,20528.0,5.7,Duval , FL
332,CN1203300000000,12.0,33.0,"Escambia County, FL",1993,123065.0,116742.0,6323.0,5.1,Escambia , FL
333,CN1203500000000,12.0,35.0,"Flagler County, FL",1993,13905.0,13073.0,832.0,6.0,Flagler , FL
334,CN1203700000000,12.0,37.0,"Franklin County, FL",1993,4447.0,4284.0,163.0,3.7,Franklin , FL
335,CN1203900000000,12.0,39.0,"Gadsden County, FL",1993,18938.0,17717.0,1221.0,6.4,Gadsden , FL
336,CN1204100000000,12.0,41.0,"Gilchrist County, FL",1993,4215.0,3956.0,259.0,6.1,Gilchrist , FL
337,CN1204300000000,12.0,43.0,"Glades County, FL",1993,3486.0,3079.0,407.0,11.7,Glades , FL
338,CN1204500000000,12.0,45.0,"Gulf County, FL",1993,5846.0,5419.0,427.0,7.3,Gulf , FL
339,CN1204700000000,12.0,47.0,"Hamilton County, FL",1993,3778.0,3169.0,609.0,16.1,Hamilton , FL
340,CN1204900000000,12.0,49.0,"Hardee County, FL",1993,10423.0,8785.0,1638.0,15.7,Hardee , FL
341,CN1205100000000,12.0,51.0,"Hendry County, FL",1993,15721.0,13298.0,2423.0,15.4,Hendry , FL
342,CN1205300000000,12.0,53.0,"Hernando County, FL",1993,40122.0,37099.0,3023.0,7.5,Hernando , FL
343,CN1205500000000,12.0,55.0,"Highlands County, FL",1993,27377.0,24511.0,2866.0,10.5,Highlands , FL
344,CN1205700000000,12.0,57.0,"Hillsborough County, FL",1993,480840.0,449262.0,31578.0,6.6,Hillsborough , FL
345,CN1205900000000,12.0,59.0,"Holmes County, FL",1993,6580.0,6108.0,472.0,7.2,Holmes , FL
346,CN1206100000000,12.0,61.0,"Indian River County, FL",1993,40126.0,35505.0,4621.0,11.5,Indian River , FL
347,CN1206300000000,12.0,63.0,"Jackson County, FL",1993,19903.0,18605.0,1298.0,6.5,Jackson , FL
348,CN1206500000000,12.0,65.0,"Jefferson County, FL",1993,5610.0,5344.0,266.0,4.7,Jefferson , FL
349,CN1206700000000,12.0,67.0,"Lafayette County, FL",1993,2351.0,2210.0,141.0,6.0,Lafayette , FL
350,CN1206900000000,12.0,69.0,"Lake County, FL",1993,71310.0,66401.0,4909.0,6.9,Lake , FL
351,CN1207100000000,12.0,71.0,"Lee County, FL",1993,165264.0,155513.0,9751.0,5.9,Lee , FL
352,CN1207300000000,12.0,73.0,"Leon County, FL",1993,121340.0,116880.0,4460.0,3.7,Leon , FL
353,CN1207500000000,12.0,75.0,"Levy County, FL",1993,11539.0,10767.0,772.0,6.7,Levy , FL
354,CN1207700000000,12.0,77.0,"Liberty County, FL",1993,2292.0,2200.0,92.0,4.0,Liberty , FL
355,CN1207900000000,12.0,79.0,"Madison County, FL",1993,6978.0,6496.0,482.0,6.9,Madison , FL
356,CN1208100000000,12.0,81.0,"Manatee County, FL",1993,98842.0,93469.0,5373.0,5.4,Manatee , FL
357,CN1208300000000,12.0,83.0,"Marion County, FL",1993,90860.0,83496.0,7364.0,8.1,Marion , FL
358,CN1208500000000,12.0,85.0,"Martin County, FL",1993,46088.0,41470.0,4618.0,10.0,Martin , FL
359,CN1208600000000,12.0,86.0,"Miami-Dade County, FL",1993,987593.0,911777.0,75816.0,7.7,Miami-Dade , FL
360,CN1208700000000,12.0,87.0,"Monroe County, FL",1993,43277.0,41704.0,1573.0,3.6,Monroe , FL
361,CN1208900000000,12.0,89.0,"Nassau County, FL",1993,24545.0,23039.0,1506.0,6.1,Nassau , FL
362,CN1209100000000,12.0,91.0,"Okaloosa County, FL",1993,71868.0,67384.0,4484.0,6.2,Okaloosa , FL
363,CN1209300000000,12.0,93.0,"Okeechobee County, FL",1993,15318.0,13739.0,1579.0,10.3,Okeechobee , FL
364,CN1209500000000,12.0,95.0,"Orange County, FL",1993,417638.0,391034.0,26604.0,6.4,Orange , FL
365,CN1209700000000,12.0,97.0,"Osceola County, FL",1993,66663.0,62313.0,4350.0,6.5,Osceola , FL
366,CN1209900000000,12.0,99.0,"Palm Beach County, FL",1993,455657.0,413471.0,42186.0,9.3,Palm Beach , FL
367,CN1210100000000,12.0,101.0,"Pasco County, FL",1993,115513.0,106603.0,8910.0,7.7,Pasco , FL
368,CN1210300000000,12.0,103.0,"Pinellas County, FL",1993,434160.0,407174.0,26986.0,6.2,Pinellas , FL
369,CN1210500000000,12.0,105.0,"Polk County, FL",1993,200560.0,180573.0,19987.0,10.0,Polk , FL
370,CN1210700000000,12.0,107.0,"Putnam County, FL",1993,30049.0,27689.0,2360.0,7.9,Putnam , FL
371,CN1210900000000,12.0,109.0,"St. Johns County, FL",1993,48958.0,46007.0,2951.0,6.0,St. Johns , FL
372,CN1211100000000,12.0,111.0,"St. Lucie County, FL",1993,73815.0,63843.0,9972.0,13.5,St. Lucie , FL
373,CN1211300000000,12.0,113.0,"Santa Rosa County, FL",1993,44312.0,42243.0,2069.0,4.7,Santa Rosa , FL
374,CN1211500000000,12.0,115.0,"Sarasota County, FL",1993,126895.0,120305.0,6590.0,5.2,Sarasota , FL
375,CN1211700000000,12.0,117.0,"Seminole County, FL",1993,184094.0,173205.0,10889.0,5.9,Seminole , FL
376,CN1211900000000,12.0,119.0,"Sumter County, FL",1993,12227.0,11344.0,883.0,7.2,Sumter , FL
377,CN1212100000000,12.0,121.0,"Suwannee County, FL",1993,12670.0,11473.0,1197.0,9.4,Suwannee , FL
378,CN1212300000000,12.0,123.0,"Taylor County, FL",1993,7846.0,6615.0,1231.0,15.7,Taylor , FL
379,CN1212500000000,12.0,125.0,"Union County, FL",1993,4008.0,3805.0,203.0,5.1,Union , FL
380,CN1212700000000,12.0,127.0,"Volusia County, FL",1993,176725.0,164620.0,12105.0,6.8,Volusia , FL
381,CN1212900000000,12.0,129.0,"Wakulla County, FL",1993,8885.0,8482.0,403.0,4.5,Wakulla , FL
382,CN1213100000000,12.0,131.0,"Walton County, FL",1993,14212.0,13426.0,786.0,5.5,Walton , FL
383,CN1213300000000,12.0,133.0,"Washington County, FL",1993,7952.0,7320.0,632.0,7.9,Washington , FL
384,CN1300100000000,13.0,1.0,"Appling County, GA",1993,8261.0,7335.0,926.0,11.2,Appling , GA
385,CN1300300000000,13.0,3.0,"Atkinson County, GA",1993,2844.0,2604.0,240.0,8.4,Atkinson , GA
386,CN1300500000000,13.0,5.0,"Bacon County, GA",1993,4512.0,4157.0,355.0,7.9,Bacon , GA
387,CN1300700000000,13.0,7.0,"Baker County, GA",1993,1343.0,1137.0,206.0,15.3,Baker , GA
388,CN1300900000000,13.0,9.0,"Baldwin County, GA",1993,17048.0,16253.0,795.0,4.7,Baldwin , GA
389,CN1301100000000,13.0,11.0,"Banks County, GA",1993,5801.0,5481.0,320.0,5.5,Banks , GA
390,CN1301300000000,13.0,13.0,"Barrow County, GA",1993,16379.0,15264.0,1115.0,6.8,Barrow , GA
391,CN1301500000000,13.0,15.0,"Bartow County, GA",1993,31166.0,28954.0,2212.0,7.1,Bartow , GA
392,CN1301700000000,13.0,17.0,"Ben Hill County, GA",1993,7961.0,7364.0,597.0,7.5,Ben Hill , GA
393,CN1301900000000,13.0,19.0,"Berrien County, GA",1993,6418.0,5899.0,519.0,8.1,Berrien , GA
394,CN1302100000000,13.0,21.0,"Bibb County, GA",1993,69920.0,65609.0,4311.0,6.2,Bibb , GA
395,CN1302300000000,13.0,23.0,"Bleckley County, GA",1993,4950.0,4707.0,243.0,4.9,Bleckley , GA
396,CN1302500000000,13.0,25.0,"Brantley County, GA",1993,5026.0,4576.0,450.0,9.0,Brantley , GA
397,CN1302700000000,13.0,27.0,"Brooks County, GA",1993,6566.0,6259.0,307.0,4.7,Brooks , GA
398,CN1302900000000,13.0,29.0,"Bryan County, GA",1993,8369.0,7970.0,399.0,4.8,Bryan , GA
399,CN1303100000000,13.0,31.0,"Bulloch County, GA",1993,20533.0,19782.0,751.0,3.7,Bulloch , GA
400,CN1303300000000,13.0,33.0,"Burke County, GA",1993,8530.0,7475.0,1055.0,12.4,Burke , GA
401,CN1303500000000,13.0,35.0,"Butts County, GA",1993,7121.0,6644.0,477.0,6.7,Butts , GA
402,CN1303700000000,13.0,37.0,"Calhoun County, GA",1993,2084.0,1782.0,302.0,14.5,Calhoun , GA
403,CN1303900000000,13.0,39.0,"Camden County, GA",1993,15058.0,14395.0,663.0,4.4,Camden , GA
404,CN1304300000000,13.0,43.0,"Candler County, GA",1993,3741.0,3567.0,174.0,4.7,Candler , GA
405,CN1304500000000,13.0,45.0,"Carroll County, GA",1993,37690.0,35372.0,2318.0,6.2,Carroll , GA
406,CN1304700000000,13.0,47.0,"Catoosa County, GA",1993,23094.0,21985.0,1109.0,4.8,Catoosa , GA
407,CN1304900000000,13.0,49.0,"Charlton County, GA",1993,3889.0,3661.0,228.0,5.9,Charlton , GA
408,CN1305100000000,13.0,51.0,"Chatham County, GA",1993,102863.0,96425.0,6438.0,6.3,Chatham , GA
409,CN1305300000000,13.0,53.0,"Chattahoochee County, GA",1993,2059.0,1877.0,182.0,8.8,Chattahoochee , GA
410,CN1305500000000,13.0,55.0,"Chattooga County, GA",1993,11799.0,11088.0,711.0,6.0,Chattooga , GA
411,CN1305700000000,13.0,57.0,"Cherokee County, GA",1993,56874.0,54442.0,2432.0,4.3,Cherokee , GA
412,CN1305900000000,13.0,59.0,"Clarke County, GA",1993,42806.0,41051.0,1755.0,4.1,Clarke , GA
413,CN1306100000000,13.0,61.0,"Clay County, GA",1993,1466.0,1349.0,117.0,8.0,Clay , GA
414,CN1306300000000,13.0,63.0,"Clayton County, GA",1993,107045.0,100246.0,6799.0,6.4,Clayton , GA
415,CN1306500000000,13.0,65.0,"Clinch County, GA",1993,3524.0,3381.0,143.0,4.1,Clinch , GA
416,CN1306700000000,13.0,67.0,"Cobb County, GA",1993,289740.0,275925.0,13815.0,4.8,Cobb , GA
417,CN1306900000000,13.0,69.0,"Coffee County, GA",1993,15476.0,14363.0,1113.0,7.2,Coffee , GA
418,CN1307100000000,13.0,71.0,"Colquitt County, GA",1993,16986.0,16021.0,965.0,5.7,Colquitt , GA
419,CN1307300000000,13.0,73.0,"Columbia County, GA",1993,37959.0,36027.0,1932.0,5.1,Columbia , GA
420,CN1307500000000,13.0,75.0,"Cook County, GA",1993,6900.0,6414.0,486.0,7.0,Cook , GA
421,CN1307700000000,13.0,77.0,"Coweta County, GA",1993,31632.0,29879.0,1753.0,5.5,Coweta , GA
422,CN1307900000000,13.0,79.0,"Crawford County, GA",1993,4917.0,4572.0,345.0,7.0,Crawford , GA
423,CN1308100000000,13.0,81.0,"Crisp County, GA",1993,9124.0,8468.0,656.0,7.2,Crisp , GA
424,CN1308300000000,13.0,83.0,"Dade County, GA",1993,6508.0,6161.0,347.0,5.3,Dade , GA
425,CN1308500000000,13.0,85.0,"Dawson County, GA",1993,6757.0,6420.0,337.0,5.0,Dawson , GA
426,CN1308700000000,13.0,87.0,"Decatur County, GA",1993,10920.0,9977.0,943.0,8.6,Decatur , GA
427,CN1308900000000,13.0,89.0,"DeKalb County, GA",1993,327039.0,307751.0,19288.0,5.9,DeKalb , GA
428,CN1309100000000,13.0,91.0,"Dodge County, GA",1993,8823.0,8241.0,582.0,6.6,Dodge , GA
429,CN1309300000000,13.0,93.0,"Dooly County, GA",1993,4292.0,3974.0,318.0,7.4,Dooly , GA
430,CN1309500000000,13.0,95.0,"Dougherty County, GA",1993,43788.0,39650.0,4138.0,9.5,Dougherty , GA
431,CN1309700000000,13.0,97.0,"Douglas County, GA",1993,42162.0,40150.0,2012.0,4.8,Douglas , GA
432,CN1309900000000,13.0,99.0,"Early County, GA",1993,5172.0,4657.0,515.0,10.0,Early , GA
433,CN1310100000000,13.0,101.0,"Echols County, GA",1993,1017.0,939.0,78.0,7.7,Echols , GA
434,CN1310300000000,13.0,103.0,"Effingham County, GA",1993,13497.0,12838.0,659.0,4.9,Effingham , GA
435,CN1310500000000,13.0,105.0,"Elbert County, GA",1993,8561.0,7720.0,841.0,9.8,Elbert , GA
436,CN1310700000000,13.0,107.0,"Emanuel County, GA",1993,8569.0,7647.0,922.0,10.8,Emanuel , GA
437,CN1310900000000,13.0,109.0,"Evans County, GA",1993,4358.0,3954.0,404.0,9.3,Evans , GA
438,CN1311100000000,13.0,111.0,"Fannin County, GA",1993,7942.0,7314.0,628.0,7.9,Fannin , GA
439,CN1311300000000,13.0,113.0,"Fayette County, GA",1993,37763.0,36488.0,1275.0,3.4,Fayette , GA
440,CN1311500000000,13.0,115.0,"Floyd County, GA",1993,44443.0,41479.0,2964.0,6.7,Floyd , GA
441,CN1311700000000,13.0,117.0,"Forsyth County, GA",1993,28466.0,27343.0,1123.0,3.9,Forsyth , GA
442,CN1311900000000,13.0,119.0,"Franklin County, GA",1993,8948.0,8358.0,590.0,6.6,Franklin , GA
443,CN1312100000000,13.0,121.0,"Fulton County, GA",1993,352098.0,329009.0,23089.0,6.6,Fulton , GA
444,CN1312300000000,13.0,123.0,"Gilmer County, GA",1993,6694.0,6166.0,528.0,7.9,Gilmer , GA
445,CN1312500000000,13.0,125.0,"Glascock County, GA",1993,1158.0,1084.0,74.0,6.4,Glascock , GA
446,CN1312700000000,13.0,127.0,"Glynn County, GA",1993,31844.0,30390.0,1454.0,4.6,Glynn , GA
447,CN1312900000000,13.0,129.0,"Gordon County, GA",1993,19820.0,18465.0,1355.0,6.8,Gordon , GA
448,CN1313100000000,13.0,131.0,"Grady County, GA",1993,9737.0,8977.0,760.0,7.8,Grady , GA
449,CN1313300000000,13.0,133.0,"Greene County, GA",1993,5106.0,4534.0,572.0,11.2,Greene , GA
450,CN1313500000000,13.0,135.0,"Gwinnett County, GA",1993,244829.0,234262.0,10567.0,4.3,Gwinnett , GA
451,CN1313700000000,13.0,137.0,"Habersham County, GA",1993,14387.0,13736.0,651.0,4.5,Habersham , GA
452,CN1313900000000,13.0,139.0,"Hall County, GA",1993,58941.0,56214.0,2727.0,4.6,Hall , GA
453,CN1314100000000,13.0,141.0,"Hancock County, GA",1993,3903.0,3535.0,368.0,9.4,Hancock , GA
454,CN1314300000000,13.0,143.0,"Haralson County, GA",1993,9202.0,8293.0,909.0,9.9,Haralson , GA
455,CN1314500000000,13.0,145.0,"Harris County, GA",1993,8999.0,8575.0,424.0,4.7,Harris , GA
456,CN1314700000000,13.0,147.0,"Hart County, GA",1993,9120.0,8443.0,677.0,7.4,Hart , GA
457,CN1314900000000,13.0,149.0,"Heard County, GA",1993,4015.0,3706.0,309.0,7.7,Heard , GA
458,CN1315100000000,13.0,151.0,"Henry County, GA",1993,38564.0,36916.0,1648.0,4.3,Henry , GA
459,CN1315300000000,13.0,153.0,"Houston County, GA",1993,44826.0,42517.0,2309.0,5.2,Houston , GA
460,CN1315500000000,13.0,155.0,"Irwin County, GA",1993,4091.0,3838.0,253.0,6.2,Irwin , GA
461,CN1315700000000,13.0,157.0,"Jackson County, GA",1993,16597.0,15714.0,883.0,5.3,Jackson , GA
462,CN1315900000000,13.0,159.0,"Jasper County, GA",1993,3834.0,3525.0,309.0,8.1,Jasper , GA
463,CN1316100000000,13.0,161.0,"Jeff Davis County, GA",1993,5635.0,5155.0,480.0,8.5,Jeff Davis , GA
464,CN1316300000000,13.0,163.0,"Jefferson County, GA",1993,7862.0,7248.0,614.0,7.8,Jefferson , GA
465,CN1316500000000,13.0,165.0,"Jenkins County, GA",1993,3904.0,3660.0,244.0,6.3,Jenkins , GA
466,CN1316700000000,13.0,167.0,"Johnson County, GA",1993,3906.0,3652.0,254.0,6.5,Johnson , GA
467,CN1316900000000,13.0,169.0,"Jones County, GA",1993,10740.0,10191.0,549.0,5.1,Jones , GA
468,CN1317100000000,13.0,171.0,"Lamar County, GA",1993,6795.0,6437.0,358.0,5.3,Lamar , GA
469,CN1317300000000,13.0,173.0,"Lanier County, GA",1993,2695.0,2549.0,146.0,5.4,Lanier , GA
470,CN1317500000000,13.0,175.0,"Laurens County, GA",1993,20147.0,19071.0,1076.0,5.3,Laurens , GA
