index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
234,CN0610100000000,6.0,101.0,"Sutter County, CA",1995,34233.0,28368.0,5865.0,17.1,Sutter , CA
235,CN0610300000000,6.0,103.0,"Tehama County, CA",1995,23037.0,20443.0,2594.0,11.3,Tehama , CA
236,CN0610500000000,6.0,105.0,"Trinity County, CA",1995,5273.0,4502.0,771.0,14.6,Trinity , CA
237,CN0610700000000,6.0,107.0,"Tulare County, CA",1995,159505.0,132943.0,26562.0,16.7,Tulare , CA
238,CN0610900000000,6.0,109.0,"Tuolumne County, CA",1995,20105.0,17925.0,2180.0,10.8,Tuolumne , CA
239,CN0611100000000,6.0,111.0,"Ventura County, CA",1995,378845.0,350722.0,28123.0,7.4,Ventura , CA
240,CN0611300000000,6.0,113.0,"Yolo County, CA",1995,86521.0,80591.0,5930.0,6.9,Yolo , CA
241,CN0611500000000,6.0,115.0,"Yuba County, CA",1995,20950.0,17818.0,3132.0,14.9,Yuba , CA
242,CN0800100000000,8.0,1.0,"Adams County, CO",1995,165592.0,159031.0,6561.0,4.0,Adams , CO
243,CN0800300000000,8.0,3.0,"Alamosa County, CO",1995,8004.0,7515.0,489.0,6.1,Alamosa , CO
244,CN0800500000000,8.0,5.0,"Arapahoe County, CO",1995,268365.0,259960.0,8405.0,3.1,Arapahoe , CO
245,CN0800700000000,8.0,7.0,"Archuleta County, CO",1995,3643.0,3475.0,168.0,4.6,Archuleta , CO
246,CN0800900000000,8.0,9.0,"Baca County, CO",1995,2226.0,2171.0,55.0,2.5,Baca , CO
247,CN0801100000000,8.0,11.0,"Bent County, CO",1995,2307.0,2240.0,67.0,2.9,Bent , CO
248,CN0801300000000,8.0,13.0,"Boulder County, CO",1995,153017.0,146918.0,6099.0,4.0,Boulder , CO
249,CN0801400000000,8.0,14.0,"Broomfield County/city, CO",1995,17315.0,16820.0,495.0,2.9,Broomfield , CO
250,CN0801500000000,8.0,15.0,"Chaffee County, CO",1995,7217.0,6932.0,285.0,3.9,Chaffee , CO
251,CN0801700000000,8.0,17.0,"Cheyenne County, CO",1995,1208.0,1171.0,37.0,3.1,Cheyenne , CO
252,CN0801900000000,8.0,19.0,"Clear Creek County, CO",1995,5272.0,5056.0,216.0,4.1,Clear Creek , CO
253,CN0802100000000,8.0,21.0,"Conejos County, CO",1995,3609.0,3299.0,310.0,8.6,Conejos , CO
254,CN0802300000000,8.0,23.0,"Costilla County, CO",1995,1583.0,1407.0,176.0,11.1,Costilla , CO
255,CN0802500000000,8.0,25.0,"Crowley County, CO",1995,1256.0,1210.0,46.0,3.7,Crowley , CO
256,CN0802700000000,8.0,27.0,"Custer County, CO",1995,1548.0,1485.0,63.0,4.1,Custer , CO
257,CN0802900000000,8.0,29.0,"Delta County, CO",1995,10160.0,9564.0,596.0,5.9,Delta , CO
258,CN0803100000000,8.0,31.0,"Denver County/city, CO",1995,279282.0,266257.0,13025.0,4.7,Denver , CO
259,CN0803300000000,8.0,33.0,"Dolores County, CO",1995,640.0,584.0,56.0,8.8,Dolores , CO
260,CN0803500000000,8.0,35.0,"Douglas County, CO",1995,60187.0,58806.0,1381.0,2.3,Douglas , CO
261,CN0803700000000,8.0,37.0,"Eagle County, CO",1995,17775.0,17227.0,548.0,3.1,Eagle , CO
262,CN0803900000000,8.0,39.0,"Elbert County, CO",1995,8940.0,8583.0,357.0,4.0,Elbert , CO
263,CN0804100000000,8.0,41.0,"El Paso County, CO",1995,237452.0,226972.0,10480.0,4.4,El Paso , CO
264,CN0804300000000,8.0,43.0,"Fremont County, CO",1995,16468.0,15605.0,863.0,5.2,Fremont , CO
265,CN0804500000000,8.0,45.0,"Garfield County, CO",1995,20714.0,19904.0,810.0,3.9,Garfield , CO
266,CN0804700000000,8.0,47.0,"Gilpin County, CO",1995,3477.0,3394.0,83.0,2.4,Gilpin , CO
267,CN0804900000000,8.0,49.0,"Grand County, CO",1995,5483.0,5321.0,162.0,3.0,Grand , CO
268,CN0805100000000,8.0,51.0,"Gunnison County, CO",1995,7885.0,7404.0,481.0,6.1,Gunnison , CO
269,CN0805300000000,8.0,53.0,"Hinsdale County, CO",1995,611.0,601.0,10.0,1.6,Hinsdale , CO
270,CN0805500000000,8.0,55.0,"Huerfano County, CO",1995,3195.0,2982.0,213.0,6.7,Huerfano , CO
271,CN0805700000000,8.0,57.0,"Jackson County, CO",1995,923.0,859.0,64.0,6.9,Jackson , CO
272,CN0805900000000,8.0,59.0,"Jefferson County, CO",1995,295754.0,286558.0,9196.0,3.1,Jefferson , CO
273,CN0806100000000,8.0,61.0,"Kiowa County, CO",1995,883.0,864.0,19.0,2.2,Kiowa , CO
274,CN0806300000000,8.0,63.0,"Kit Carson County, CO",1995,3435.0,3334.0,101.0,2.9,Kit Carson , CO
275,CN0806500000000,8.0,65.0,"Lake County, CO",1995,3131.0,2980.0,151.0,4.8,Lake , CO
276,CN0806700000000,8.0,67.0,"La Plata County, CO",1995,23531.0,22477.0,1054.0,4.5,La Plata , CO
277,CN0806900000000,8.0,69.0,"Larimer County, CO",1995,129548.0,124664.0,4884.0,3.8,Larimer , CO
278,CN0807100000000,8.0,71.0,"Las Animas County, CO",1995,6497.0,6168.0,329.0,5.1,Las Animas , CO
279,CN0807300000000,8.0,73.0,"Lincoln County, CO",1995,2595.0,2533.0,62.0,2.4,Lincoln , CO
280,CN0807500000000,8.0,75.0,"Logan County, CO",1995,10037.0,9714.0,323.0,3.2,Logan , CO
281,CN0807700000000,8.0,77.0,"Mesa County, CO",1995,54526.0,51622.0,2904.0,5.3,Mesa , CO
282,CN0807900000000,8.0,79.0,"Mineral County, CO",1995,397.0,364.0,33.0,8.3,Mineral , CO
283,CN0808100000000,8.0,81.0,"Moffat County, CO",1995,6857.0,6463.0,394.0,5.7,Moffat , CO
284,CN0808300000000,8.0,83.0,"Montezuma County, CO",1995,11411.0,10636.0,775.0,6.8,Montezuma , CO
285,CN0808500000000,8.0,85.0,"Montrose County, CO",1995,14899.0,14059.0,840.0,5.6,Montrose , CO
286,CN0808700000000,8.0,87.0,"Morgan County, CO",1995,13101.0,12652.0,449.0,3.4,Morgan , CO
287,CN0808900000000,8.0,89.0,"Otero County, CO",1995,9052.0,8571.0,481.0,5.3,Otero , CO
288,CN0809100000000,8.0,91.0,"Ouray County, CO",1995,1692.0,1609.0,83.0,4.9,Ouray , CO
289,CN0809300000000,8.0,93.0,"Park County, CO",1995,7630.0,7332.0,298.0,3.9,Park , CO
290,CN0809500000000,8.0,95.0,"Phillips County, CO",1995,1980.0,1950.0,30.0,1.5,Phillips , CO
291,CN0809700000000,8.0,97.0,"Pitkin County, CO",1995,9082.0,8669.0,413.0,4.5,Pitkin , CO
292,CN0809900000000,8.0,99.0,"Prowers County, CO",1995,6496.0,6223.0,273.0,4.2,Prowers , CO
293,CN0810100000000,8.0,101.0,"Pueblo County, CO",1995,57922.0,54588.0,3334.0,5.8,Pueblo , CO
294,CN0810300000000,8.0,103.0,"Rio Blanco County, CO",1995,3459.0,3224.0,235.0,6.8,Rio Blanco , CO
295,CN0810500000000,8.0,105.0,"Rio Grande County, CO",1995,5249.0,4807.0,442.0,8.4,Rio Grande , CO
296,CN0810700000000,8.0,107.0,"Routt County, CO",1995,10358.0,9939.0,419.0,4.0,Routt , CO
297,CN0810900000000,8.0,109.0,"Saguache County, CO",1995,2677.0,2402.0,275.0,10.3,Saguache , CO
298,CN0811100000000,8.0,111.0,"San Juan County, CO",1995,280.0,235.0,45.0,16.1,San Juan , CO
299,CN0811300000000,8.0,113.0,"San Miguel County, CO",1995,4473.0,4293.0,180.0,4.0,San Miguel , CO
300,CN0811500000000,8.0,115.0,"Sedgwick County, CO",1995,1241.0,1200.0,41.0,3.3,Sedgwick , CO
301,CN0811700000000,8.0,117.0,"Summit County, CO",1995,11500.0,11178.0,322.0,2.8,Summit , CO
302,CN0811900000000,8.0,119.0,"Teller County, CO",1995,13088.0,12515.0,573.0,4.4,Teller , CO
303,CN0812100000000,8.0,121.0,"Washington County, CO",1995,2372.0,2306.0,66.0,2.8,Washington , CO
304,CN0812300000000,8.0,123.0,"Weld County, CO",1995,80199.0,76569.0,3630.0,4.5,Weld , CO
305,CN0812500000000,8.0,125.0,"Yuma County, CO",1995,4281.0,4198.0,83.0,1.9,Yuma , CO
306,CN0900100000000,9.0,1.0,"Fairfield County, CT",1995,446228.0,424962.0,21266.0,4.8,Fairfield , CT
307,CN0900300000000,9.0,3.0,"Hartford County, CT",1995,431297.0,404832.0,26465.0,6.1,Hartford , CT
308,CN0900500000000,9.0,5.0,"Litchfield County, CT",1995,100269.0,95579.0,4690.0,4.7,Litchfield , CT
309,CN0900700000000,9.0,7.0,"Middlesex County, CT",1995,81788.0,77495.0,4293.0,5.2,Middlesex , CT
310,CN0900900000000,9.0,9.0,"New Haven County, CT",1995,414486.0,390416.0,24070.0,5.8,New Haven , CT
311,CN0901100000000,9.0,11.0,"New London County, CT",1995,133330.0,126282.0,7048.0,5.3,New London , CT
312,CN0901300000000,9.0,13.0,"Tolland County, CT",1995,70223.0,66795.0,3428.0,4.9,Tolland , CT
313,CN0901500000000,9.0,15.0,"Windham County, CT",1995,56447.0,52699.0,3748.0,6.6,Windham , CT
314,CN1000100000000,10.0,1.0,"Kent County, DE",1995,69913.0,66739.0,3174.0,4.5,Kent , DE
315,CN1000300000000,10.0,3.0,"New Castle County, DE",1995,247420.0,237146.0,10274.0,4.2,New Castle , DE
316,CN1000500000000,10.0,5.0,"Sussex County, DE",1995,68504.0,65314.0,3190.0,4.7,Sussex , DE
318,CN1200100000000,12.0,1.0,"Alachua County, FL",1995,103623.0,100652.0,2971.0,2.9,Alachua , FL
319,CN1200300000000,12.0,3.0,"Baker County, FL",1995,8796.0,8316.0,480.0,5.5,Baker , FL
320,CN1200500000000,12.0,5.0,"Bay County, FL",1995,64891.0,60547.0,4344.0,6.7,Bay , FL
321,CN1200700000000,12.0,7.0,"Bradford County, FL",1995,9769.0,9403.0,366.0,3.7,Bradford , FL
322,CN1200900000000,12.0,9.0,"Brevard County, FL",1995,208467.0,194713.0,13754.0,6.6,Brevard , FL
323,CN1201100000000,12.0,11.0,"Broward County, FL",1995,745036.0,702194.0,42842.0,5.8,Broward , FL
324,CN1201300000000,12.0,13.0,"Calhoun County, FL",1995,4849.0,4630.0,219.0,4.5,Calhoun , FL
325,CN1201500000000,12.0,15.0,"Charlotte County, FL",1995,45334.0,43181.0,2153.0,4.7,Charlotte , FL
326,CN1201700000000,12.0,17.0,"Citrus County, FL",1995,35387.0,32945.0,2442.0,6.9,Citrus , FL
327,CN1201900000000,12.0,19.0,"Clay County, FL",1995,64584.0,62620.0,1964.0,3.0,Clay , FL
328,CN1202100000000,12.0,21.0,"Collier County, FL",1995,83763.0,77834.0,5929.0,7.1,Collier , FL
329,CN1202300000000,12.0,23.0,"Columbia County, FL",1995,23235.0,21919.0,1316.0,5.7,Columbia , FL
330,CN1202700000000,12.0,27.0,"DeSoto County, FL",1995,10317.0,9634.0,683.0,6.6,DeSoto , FL
331,CN1202900000000,12.0,29.0,"Dixie County, FL",1995,4147.0,3798.0,349.0,8.4,Dixie , FL
332,CN1203100000000,12.0,31.0,"Duval County, FL",1995,376576.0,362048.0,14528.0,3.9,Duval , FL
333,CN1203300000000,12.0,33.0,"Escambia County, FL",1995,123831.0,118509.0,5322.0,4.3,Escambia , FL
334,CN1203500000000,12.0,35.0,"Flagler County, FL",1995,15180.0,14667.0,513.0,3.4,Flagler , FL
335,CN1203700000000,12.0,37.0,"Franklin County, FL",1995,4910.0,4697.0,213.0,4.3,Franklin , FL
336,CN1203900000000,12.0,39.0,"Gadsden County, FL",1995,19431.0,18601.0,830.0,4.3,Gadsden , FL
337,CN1204100000000,12.0,41.0,"Gilchrist County, FL",1995,4375.0,4216.0,159.0,3.6,Gilchrist , FL
338,CN1204300000000,12.0,43.0,"Glades County, FL",1995,3552.0,3206.0,346.0,9.7,Glades , FL
339,CN1204500000000,12.0,45.0,"Gulf County, FL",1995,5846.0,5513.0,333.0,5.7,Gulf , FL
340,CN1204700000000,12.0,47.0,"Hamilton County, FL",1995,3769.0,3516.0,253.0,6.7,Hamilton , FL
341,CN1204900000000,12.0,49.0,"Hardee County, FL",1995,11444.0,9949.0,1495.0,13.1,Hardee , FL
342,CN1205100000000,12.0,51.0,"Hendry County, FL",1995,16626.0,14102.0,2524.0,15.2,Hendry , FL
343,CN1205300000000,12.0,53.0,"Hernando County, FL",1995,43602.0,41253.0,2349.0,5.4,Hernando , FL
344,CN1205500000000,12.0,55.0,"Highlands County, FL",1995,28587.0,26081.0,2506.0,8.8,Highlands , FL
345,CN1205700000000,12.0,57.0,"Hillsborough County, FL",1995,507720.0,485604.0,22116.0,4.4,Hillsborough , FL
346,CN1205900000000,12.0,59.0,"Holmes County, FL",1995,7043.0,6548.0,495.0,7.0,Holmes , FL
347,CN1206100000000,12.0,61.0,"Indian River County, FL",1995,42944.0,38716.0,4228.0,9.8,Indian River , FL
348,CN1206300000000,12.0,63.0,"Jackson County, FL",1995,19408.0,18352.0,1056.0,5.4,Jackson , FL
349,CN1206500000000,12.0,65.0,"Jefferson County, FL",1995,5415.0,5155.0,260.0,4.8,Jefferson , FL
350,CN1206700000000,12.0,67.0,"Lafayette County, FL",1995,2670.0,2576.0,94.0,3.5,Lafayette , FL
351,CN1206900000000,12.0,69.0,"Lake County, FL",1995,78211.0,74057.0,4154.0,5.3,Lake , FL
352,CN1207100000000,12.0,71.0,"Lee County, FL",1995,175427.0,168059.0,7368.0,4.2,Lee , FL
353,CN1207300000000,12.0,73.0,"Leon County, FL",1995,127896.0,124327.0,3569.0,2.8,Leon , FL
354,CN1207500000000,12.0,75.0,"Levy County, FL",1995,12768.0,12165.0,603.0,4.7,Levy , FL
355,CN1207700000000,12.0,77.0,"Liberty County, FL",1995,2484.0,2428.0,56.0,2.3,Liberty , FL
356,CN1207900000000,12.0,79.0,"Madison County, FL",1995,7500.0,7194.0,306.0,4.1,Madison , FL
357,CN1208100000000,12.0,81.0,"Manatee County, FL",1995,104619.0,100448.0,4171.0,4.0,Manatee , FL
358,CN1208300000000,12.0,83.0,"Marion County, FL",1995,92167.0,87174.0,4993.0,5.4,Marion , FL
359,CN1208500000000,12.0,85.0,"Martin County, FL",1995,46539.0,42914.0,3625.0,7.8,Martin , FL
360,CN1208600000000,12.0,86.0,"Miami-Dade County, FL",1995,1037572.0,960532.0,77040.0,7.4,Miami-Dade , FL
361,CN1208700000000,12.0,87.0,"Monroe County, FL",1995,44664.0,43437.0,1227.0,2.7,Monroe , FL
362,CN1208900000000,12.0,89.0,"Nassau County, FL",1995,26620.0,25545.0,1075.0,4.0,Nassau , FL
363,CN1209100000000,12.0,91.0,"Okaloosa County, FL",1995,76921.0,73520.0,3401.0,4.4,Okaloosa , FL
364,CN1209300000000,12.0,93.0,"Okeechobee County, FL",1995,15890.0,14305.0,1585.0,10.0,Okeechobee , FL
365,CN1209500000000,12.0,95.0,"Orange County, FL",1995,435574.0,415857.0,19717.0,4.5,Orange , FL
366,CN1209700000000,12.0,97.0,"Osceola County, FL",1995,72243.0,68820.0,3423.0,4.7,Osceola , FL
367,CN1209900000000,12.0,99.0,"Palm Beach County, FL",1995,470288.0,436254.0,34034.0,7.2,Palm Beach , FL
368,CN1210100000000,12.0,101.0,"Pasco County, FL",1995,124034.0,117700.0,6334.0,5.1,Pasco , FL
369,CN1210300000000,12.0,103.0,"Pinellas County, FL",1995,451302.0,432658.0,18644.0,4.1,Pinellas , FL
370,CN1210500000000,12.0,105.0,"Polk County, FL",1995,200191.0,185398.0,14793.0,7.4,Polk , FL
371,CN1210700000000,12.0,107.0,"Putnam County, FL",1995,30325.0,28749.0,1576.0,5.2,Putnam , FL
372,CN1210900000000,12.0,109.0,"St. Johns County, FL",1995,54342.0,52474.0,1868.0,3.4,St. Johns , FL
373,CN1211100000000,12.0,111.0,"St. Lucie County, FL",1995,76247.0,66683.0,9564.0,12.5,St. Lucie , FL
374,CN1211300000000,12.0,113.0,"Santa Rosa County, FL",1995,48402.0,46404.0,1998.0,4.1,Santa Rosa , FL
375,CN1211500000000,12.0,115.0,"Sarasota County, FL",1995,132681.0,128150.0,4531.0,3.4,Sarasota , FL
376,CN1211700000000,12.0,117.0,"Seminole County, FL",1995,195416.0,187541.0,7875.0,4.0,Seminole , FL
377,CN1211900000000,12.0,119.0,"Sumter County, FL",1995,13110.0,12399.0,711.0,5.4,Sumter , FL
378,CN1212100000000,12.0,121.0,"Suwannee County, FL",1995,13291.0,12608.0,683.0,5.1,Suwannee , FL
379,CN1212300000000,12.0,123.0,"Taylor County, FL",1995,7707.0,6950.0,757.0,9.8,Taylor , FL
380,CN1212500000000,12.0,125.0,"Union County, FL",1995,4061.0,3876.0,185.0,4.6,Union , FL
381,CN1212700000000,12.0,127.0,"Volusia County, FL",1995,179345.0,170638.0,8707.0,4.9,Volusia , FL
382,CN1212900000000,12.0,129.0,"Wakulla County, FL",1995,9491.0,9092.0,399.0,4.2,Wakulla , FL
383,CN1213100000000,12.0,131.0,"Walton County, FL",1995,14752.0,14092.0,660.0,4.5,Walton , FL
384,CN1213300000000,12.0,133.0,"Washington County, FL",1995,8953.0,8396.0,557.0,6.2,Washington , FL
385,CN1300100000000,13.0,1.0,"Appling County, GA",1995,8133.0,7525.0,608.0,7.5,Appling , GA
386,CN1300300000000,13.0,3.0,"Atkinson County, GA",1995,3193.0,2976.0,217.0,6.8,Atkinson , GA
387,CN1300500000000,13.0,5.0,"Bacon County, GA",1995,4578.0,4369.0,209.0,4.6,Bacon , GA
388,CN1300700000000,13.0,7.0,"Baker County, GA",1995,1474.0,1359.0,115.0,7.8,Baker , GA
389,CN1300900000000,13.0,9.0,"Baldwin County, GA",1995,17432.0,16750.0,682.0,3.9,Baldwin , GA
390,CN1301100000000,13.0,11.0,"Banks County, GA",1995,5737.0,5467.0,270.0,4.7,Banks , GA
391,CN1301300000000,13.0,13.0,"Barrow County, GA",1995,17819.0,16838.0,981.0,5.5,Barrow , GA
392,CN1301500000000,13.0,15.0,"Bartow County, GA",1995,33488.0,31458.0,2030.0,6.1,Bartow , GA
393,CN1301700000000,13.0,17.0,"Ben Hill County, GA",1995,8434.0,8000.0,434.0,5.1,Ben Hill , GA
394,CN1301900000000,13.0,19.0,"Berrien County, GA",1995,6538.0,6155.0,383.0,5.9,Berrien , GA
395,CN1302100000000,13.0,21.0,"Bibb County, GA",1995,71467.0,67646.0,3821.0,5.3,Bibb , GA
396,CN1302300000000,13.0,23.0,"Bleckley County, GA",1995,5578.0,5342.0,236.0,4.2,Bleckley , GA
397,CN1302500000000,13.0,25.0,"Brantley County, GA",1995,4947.0,4527.0,420.0,8.5,Brantley , GA
398,CN1302700000000,13.0,27.0,"Brooks County, GA",1995,6812.0,6549.0,263.0,3.9,Brooks , GA
399,CN1302900000000,13.0,29.0,"Bryan County, GA",1995,9428.0,9045.0,383.0,4.1,Bryan , GA
400,CN1303100000000,13.0,31.0,"Bulloch County, GA",1995,22883.0,22104.0,779.0,3.4,Bulloch , GA
401,CN1303300000000,13.0,33.0,"Burke County, GA",1995,8680.0,7477.0,1203.0,13.9,Burke , GA
402,CN1303500000000,13.0,35.0,"Butts County, GA",1995,7917.0,7464.0,453.0,5.7,Butts , GA
403,CN1303700000000,13.0,37.0,"Calhoun County, GA",1995,2251.0,2074.0,177.0,7.9,Calhoun , GA
404,CN1303900000000,13.0,39.0,"Camden County, GA",1995,15187.0,14595.0,592.0,3.9,Camden , GA
405,CN1304300000000,13.0,43.0,"Candler County, GA",1995,3640.0,3458.0,182.0,5.0,Candler , GA
406,CN1304500000000,13.0,45.0,"Carroll County, GA",1995,39698.0,37650.0,2048.0,5.2,Carroll , GA
407,CN1304700000000,13.0,47.0,"Catoosa County, GA",1995,24257.0,23228.0,1029.0,4.2,Catoosa , GA
408,CN1304900000000,13.0,49.0,"Charlton County, GA",1995,3919.0,3670.0,249.0,6.4,Charlton , GA
409,CN1305100000000,13.0,51.0,"Chatham County, GA",1995,103842.0,98220.0,5622.0,5.4,Chatham , GA
410,CN1305300000000,13.0,53.0,"Chattahoochee County, GA",1995,2093.0,1941.0,152.0,7.3,Chattahoochee , GA
411,CN1305500000000,13.0,55.0,"Chattooga County, GA",1995,11933.0,11367.0,566.0,4.7,Chattooga , GA
412,CN1305700000000,13.0,57.0,"Cherokee County, GA",1995,64236.0,62009.0,2227.0,3.5,Cherokee , GA
413,CN1305900000000,13.0,59.0,"Clarke County, GA",1995,45566.0,44030.0,1536.0,3.4,Clarke , GA
414,CN1306100000000,13.0,61.0,"Clay County, GA",1995,1509.0,1401.0,108.0,7.2,Clay , GA
415,CN1306300000000,13.0,63.0,"Clayton County, GA",1995,112328.0,106697.0,5631.0,5.0,Clayton , GA
416,CN1306500000000,13.0,65.0,"Clinch County, GA",1995,3868.0,3717.0,151.0,3.9,Clinch , GA
417,CN1306700000000,13.0,67.0,"Cobb County, GA",1995,310908.0,299651.0,11257.0,3.6,Cobb , GA
418,CN1306900000000,13.0,69.0,"Coffee County, GA",1995,16656.0,15654.0,1002.0,6.0,Coffee , GA
419,CN1307100000000,13.0,71.0,"Colquitt County, GA",1995,17195.0,16501.0,694.0,4.0,Colquitt , GA
420,CN1307300000000,13.0,73.0,"Columbia County, GA",1995,40025.0,38368.0,1657.0,4.1,Columbia , GA
421,CN1307500000000,13.0,75.0,"Cook County, GA",1995,6988.0,6737.0,251.0,3.6,Cook , GA
422,CN1307700000000,13.0,77.0,"Coweta County, GA",1995,36095.0,34629.0,1466.0,4.1,Coweta , GA
423,CN1307900000000,13.0,79.0,"Crawford County, GA",1995,5325.0,5062.0,263.0,4.9,Crawford , GA
424,CN1308100000000,13.0,81.0,"Crisp County, GA",1995,9852.0,9339.0,513.0,5.2,Crisp , GA
425,CN1308300000000,13.0,83.0,"Dade County, GA",1995,6766.0,6438.0,328.0,4.8,Dade , GA
426,CN1308500000000,13.0,85.0,"Dawson County, GA",1995,8243.0,7921.0,322.0,3.9,Dawson , GA
427,CN1308700000000,13.0,87.0,"Decatur County, GA",1995,11646.0,10877.0,769.0,6.6,Decatur , GA
428,CN1308900000000,13.0,89.0,"DeKalb County, GA",1995,340088.0,323643.0,16445.0,4.8,DeKalb , GA
429,CN1309100000000,13.0,91.0,"Dodge County, GA",1995,9694.0,9170.0,524.0,5.4,Dodge , GA
430,CN1309300000000,13.0,93.0,"Dooly County, GA",1995,4639.0,4324.0,315.0,6.8,Dooly , GA
431,CN1309500000000,13.0,95.0,"Dougherty County, GA",1995,44586.0,41646.0,2940.0,6.6,Dougherty , GA
432,CN1309700000000,13.0,97.0,"Douglas County, GA",1995,45096.0,43488.0,1608.0,3.6,Douglas , GA
433,CN1309900000000,13.0,99.0,"Early County, GA",1995,4975.0,4576.0,399.0,8.0,Early , GA
434,CN1310100000000,13.0,101.0,"Echols County, GA",1995,1031.0,994.0,37.0,3.6,Echols , GA
435,CN1310300000000,13.0,103.0,"Effingham County, GA",1995,14893.0,14267.0,626.0,4.2,Effingham , GA
436,CN1310500000000,13.0,105.0,"Elbert County, GA",1995,8687.0,7983.0,704.0,8.1,Elbert , GA
437,CN1310700000000,13.0,107.0,"Emanuel County, GA",1995,8794.0,7858.0,936.0,10.6,Emanuel , GA
438,CN1310900000000,13.0,109.0,"Evans County, GA",1995,4468.0,4217.0,251.0,5.6,Evans , GA
439,CN1311100000000,13.0,111.0,"Fannin County, GA",1995,8020.0,7525.0,495.0,6.2,Fannin , GA
440,CN1311300000000,13.0,113.0,"Fayette County, GA",1995,41532.0,40476.0,1056.0,2.5,Fayette , GA
441,CN1311500000000,13.0,115.0,"Floyd County, GA",1995,45083.0,42652.0,2431.0,5.4,Floyd , GA
442,CN1311700000000,13.0,117.0,"Forsyth County, GA",1995,34209.0,33173.0,1036.0,3.0,Forsyth , GA
443,CN1311900000000,13.0,119.0,"Franklin County, GA",1995,9470.0,8949.0,521.0,5.5,Franklin , GA
444,CN1312100000000,13.0,121.0,"Fulton County, GA",1995,369786.0,349806.0,19980.0,5.4,Fulton , GA
445,CN1312300000000,13.0,123.0,"Gilmer County, GA",1995,7251.0,6792.0,459.0,6.3,Gilmer , GA
446,CN1312500000000,13.0,125.0,"Glascock County, GA",1995,977.0,933.0,44.0,4.5,Glascock , GA
447,CN1312700000000,13.0,127.0,"Glynn County, GA",1995,33329.0,32125.0,1204.0,3.6,Glynn , GA
448,CN1312900000000,13.0,129.0,"Gordon County, GA",1995,20962.0,19681.0,1281.0,6.1,Gordon , GA
449,CN1313100000000,13.0,131.0,"Grady County, GA",1995,9659.0,9162.0,497.0,5.1,Grady , GA
450,CN1313300000000,13.0,133.0,"Greene County, GA",1995,5233.0,4815.0,418.0,8.0,Greene , GA
451,CN1313500000000,13.0,135.0,"Gwinnett County, GA",1995,275003.0,266346.0,8657.0,3.1,Gwinnett , GA
452,CN1313700000000,13.0,137.0,"Habersham County, GA",1995,14728.0,14134.0,594.0,4.0,Habersham , GA
453,CN1313900000000,13.0,139.0,"Hall County, GA",1995,64304.0,62010.0,2294.0,3.6,Hall , GA
454,CN1314100000000,13.0,141.0,"Hancock County, GA",1995,4020.0,3749.0,271.0,6.7,Hancock , GA
455,CN1314300000000,13.0,143.0,"Haralson County, GA",1995,9305.0,8580.0,725.0,7.8,Haralson , GA
456,CN1314500000000,13.0,145.0,"Harris County, GA",1995,10038.0,9586.0,452.0,4.5,Harris , GA
457,CN1314700000000,13.0,147.0,"Hart County, GA",1995,8637.0,7847.0,790.0,9.1,Hart , GA
458,CN1314900000000,13.0,149.0,"Heard County, GA",1995,3725.0,3508.0,217.0,5.8,Heard , GA
459,CN1315100000000,13.0,151.0,"Henry County, GA",1995,45380.0,43851.0,1529.0,3.4,Henry , GA
460,CN1315300000000,13.0,153.0,"Houston County, GA",1995,47334.0,45395.0,1939.0,4.1,Houston , GA
461,CN1315500000000,13.0,155.0,"Irwin County, GA",1995,4272.0,4081.0,191.0,4.5,Irwin , GA
462,CN1315700000000,13.0,157.0,"Jackson County, GA",1995,19809.0,18864.0,945.0,4.8,Jackson , GA
463,CN1315900000000,13.0,159.0,"Jasper County, GA",1995,4360.0,4157.0,203.0,4.7,Jasper , GA
464,CN1316100000000,13.0,161.0,"Jeff Davis County, GA",1995,5742.0,5394.0,348.0,6.1,Jeff Davis , GA
465,CN1316300000000,13.0,163.0,"Jefferson County, GA",1995,8184.0,7268.0,916.0,11.2,Jefferson , GA
466,CN1316500000000,13.0,165.0,"Jenkins County, GA",1995,4210.0,3854.0,356.0,8.5,Jenkins , GA
467,CN1316700000000,13.0,167.0,"Johnson County, GA",1995,4057.0,3624.0,433.0,10.7,Johnson , GA
468,CN1316900000000,13.0,169.0,"Jones County, GA",1995,11236.0,10761.0,475.0,4.2,Jones , GA
469,CN1317100000000,13.0,171.0,"Lamar County, GA",1995,7121.0,6831.0,290.0,4.1,Lamar , GA
470,CN1317300000000,13.0,173.0,"Lanier County, GA",1995,2917.0,2800.0,117.0,4.0,Lanier , GA
